relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.8,Lex Prime Receiver,3.35,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,43.5,3.26,6.31
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,2.65,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,9.2,3.45,5.5
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.1,Masseter Prime Handle,3.0,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,24.0,4.48,6.12
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,24.0,2.53,4.52
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Kavasa Prime Kubrow Collar Blueprint,7.05,2X Forma Blueprint,,Galatine Prime Blueprint,36.5,6.39,8.28
Axi G10 Relic,Axi,6.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.7,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.7,Garuda Prime Systems Blueprint,30.0,4.83,7.41
Axi G11 Relic,Axi,4.35,Forma Blueprint,,Orthos Prime Handle,2.7,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.1,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,20.0,3.15,4.59
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.6,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,31.0,4.32,5.98
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,6.3,Lex Prime Barrel,6.5,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,31.0,5.4,8.03
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,4.0,Fang Prime Blade,2.85,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,20.0,3.34,4.44
Axi G15 Relic,Axi,8.0,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,2.6,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,25.0,3.65,5.4
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.85,Burston Prime Receiver,4.0,Tipedo Prime Ornament,12.0,Redeemer Prime Blueprint,5.2,Gram Prime Handle,24.5,6.4,8.53
Axi G3 Relic,Axi,8.5,Lex Prime Blueprint,2.65,Forma Blueprint,,Ninkondi Prime Blueprint,5.6,Burston Prime Barrel,5.5,Kronen Prime Handle,10.0,Gram Prime Handle,24.5,4.28,6.93
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.9,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,5.5,Gram Prime Handle,24.5,6.27,7.85
Axi G5 Relic,Axi,9.9,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,24.5,7.19,8.9
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.35,Karyst Prime Blueprint,5.7,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,40.0,4.34,7.48
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.75,Garuda Prime Systems Blueprint,30.0,7.02,9.23
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,7.1,Braton Prime Blueprint,2.1,Corvas Prime Stock,3.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,30.0,5.85,8.82
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.1,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,40.0,4.91,8.37
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.4,Vectis Prime Barrel,26.0,Akstiletto Prime Receiver,15.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,12.15,14.53
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.35,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,40.0,7.14,10.73
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,4.9,Cernos Prime Grip,7.95,Helios Prime Carapace,6.0,Burston Prime Barrel,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,6.11,7.89
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.0,Akbolto Prime Link,4.85,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,6.46,8.04
Axi H5 Relic,Axi,10.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.55,Akbolto Prime Blueprint,3.85,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.92,9.67
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.9,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,37.0,3.83,6.12
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.9,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.87,6.35
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.6,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,37.0,4.67,7.43
Axi I1 Relic,Axi,9.3,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,6.05,Dethcube Prime Systems,6.5,Volnus Prime Head,5.9,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.65,8.61
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.35,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,40.0,6.31,10.69
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,6.05,Karyst Prime Blueprint,5.7,Forma Blueprint,,Ash Prime Blueprint,9.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,5.04,8.26
Axi K1 Relic,Axi,25.8,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,7.0,Lex Prime Barrel,6.5,2X Forma Blueprint,,Akstiletto Prime Receiver,15.5,Kavasa Prime Buckle,16.3,7.22,8.15
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,4.35,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,27.5,4.51,6.76
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.8,Scourge Prime Handle,6.5,Knell Prime Barrel,27.5,3.05,5.71
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,23.4,Karyst Prime Blade,19.5,8.33,11.25
Axi K2 Relic,Axi,17.2,Orthos Prime Handle,2.7,Sybaris Prime Blueprint,6.3,Forma Blueprint,,Cernos Prime String,7.15,Galatine Prime Handle,6.85,Kronen Prime Blade,35.5,4.53,7.85
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.8,Tiberon Prime Receiver,8.0,Cernos Prime Grip,7.95,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.5,7.0,9.48
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.8,Forma Blueprint,,Sybaris Prime Stock,9.9,Kogake Prime Blueprint,7.6,Destreza Prime Blueprint,5.5,Kronen Prime Blade,35.5,5.37,8.29
Axi K5 Relic,Axi,14.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.1,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,17.5,Kronen Prime Blade,35.5,7.35,12.52
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.1,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,7.0,Karyst Prime Blade,19.5,4.07,5.97
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,2.8,Karyst Prime Blueprint,5.7,Corvas Prime Blueprint,5.3,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,27.5,5.32,8.93
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,29.0,5.43,8.2
Axi K9 Relic,Axi,4.3,Orthos Prime Handle,2.7,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,2.8,Hystrix Prime Blueprint,5.7,Volnus Prime Head,5.9,Knell Prime Barrel,27.5,5.25,7.32
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,9.3,Wyrm Prime Carapace,11.0,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,20.0,Loki Prime Systems Blueprint,29.0,11.72,12.78
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,2.7,Braton Prime Blueprint,2.1,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.55,Limbo Prime Neuroptics Blueprint,29.0,4.56,6.23
Axi L3 Relic,Axi,6.8,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.9,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,50.0,6.61,10.67
Axi L4 Relic,Axi,11.0,Forma Blueprint,,Bo Prime Ornament,23.0,Wyrm Prime Carapace,11.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,29.0,10.9,11.67
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.9,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,10.0,Limbo Prime Chassis Blueprint,50.0,5.88,9.93
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,4.6,Fang Prime Blade,2.85,Paris Prime Blueprint,2.8,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,38.5,5.18,8.86
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.5,Lex Prime Barrel,6.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,36.5,7.66,9.48
Axi M2 Relic,Axi,8.2,Bronco Prime Receiver,2.1,Titania Prime Chassis Blueprint,11.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.65,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,29.0,6.52,8.68
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,3.6,Fang Prime Blade,2.85,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.0,Ballistica Prime Upper Limb,8.0,Mesa Prime Neuroptics Blueprint,33.5,4.94,9.23
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,13.5,Vasto Prime Barrel,9.5,Forma Blueprint,,Redeemer Prime Blueprint,5.2,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,33.5,10.26,14.02
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,13.7,Forma Blueprint,,Magnus Prime Receiver,5.45,Akmagnus Prime Link,13.5,Magnus Prime Barrel,29.0,7.78,10.06
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.15,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,11.5,4.9,5.63
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,2.1,Forma Blueprint,,Fang Prime Blade,2.85,Akstiletto Prime Link,10.6,Odonata Prime Wings Blueprint,16.0,Ash Prime Systems Blueprint,14.5,4.47,7.6
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,3.6,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,37.5,6.36,8.33
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,13.5,4.1,5.08
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.0,Paris Prime String,4.0,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,31.0,5.32,9.0
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.5,Okina Prime Blade,5.5,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.94,4.6
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.35,Bronco Prime Blueprint,2.6,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.0,Nikana Prime Hilt,36.0,6.48,8.79
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,5.25,Forma Blueprint,,Volt Prime Blueprint,9.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,25.0,3.66,6.11
Axi N4 Relic,Axi,14.9,Cernos Prime Upper Limb,8.35,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,16.0,Fragor Prime Handle,10.15,Nikana Prime Hilt,36.0,9.51,12.72
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.55,Oberon Prime Chassis Blueprint,11.0,Lex Prime Barrel,6.5,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,12.0,Nami Skyla Prime Blade,34.0,10.23,14.28
