relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,11.5,5.84,8.42
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.8,Zhuge Prime Receiver,8.9,2X Forma Blueprint,,Destreza Prime Blade,49.0,6.47,9.65
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,6.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,8.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,49.0,5.91,9.17
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.5,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,5.0,Dual Kamas Prime Blade,23.0,3.79,6.15
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.4,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,11.5,8.95,9.81
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.25,Paris Prime Upper Limb,2.4,Larkspur Prime Stock,5.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,14.5,4.92,6.16
Axi E1 Relic,Axi,7.2,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.8,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,21.5,10.51,10.7
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.5,Lex Prime Receiver,2.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,45.5,3.08,6.3
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,10.0,Fragor Prime Blueprint,7.0,2.8,4.37
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.0,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,4.0,Fulmin Prime Receiver,23.5,4.42,5.72
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,23.5,2.29,4.63
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.5,Kavasa Prime Kubrow Collar Blueprint,5.0,2X Forma Blueprint,,Galatine Prime Blueprint,25.0,5.74,6.58
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,3.1,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,5.35,Garuda Prime Systems Blueprint,20.0,4.64,6.3
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,3.1,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,35.5,3.87,6.33
Axi G12 Relic,Axi,8.0,Bronco Prime Blueprint,2.0,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,5.5,Masseter Prime Blueprint,2.6,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,4.46,5.44
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,25.0,3.88,6.0
Axi G14 Relic,Axi,6.6,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,35.5,3.57,5.82
Axi G2 Relic,Axi,32.5,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.7,Burston Prime Receiver,3.5,Tipedo Prime Ornament,13.5,Redeemer Prime Blueprint,4.0,Gram Prime Handle,17.5,6.13,7.78
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,17.5,4.0,5.75
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,6.0,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,17.5,5.23,6.3
Axi G5 Relic,Axi,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.8,Burston Prime Stock,3.0,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,17.5,6.72,7.67
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.3,Karyst Prime Blueprint,4.9,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,41.5,3.99,7.18
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,5.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,7.5,Garuda Prime Systems Blueprint,20.0,7.23,8.53
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Garuda Prime Systems Blueprint,20.0,5.51,7.47
Axi G9 Relic,Axi,10.0,Burston Prime Blueprint,5.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.75,Gara Prime Blueprint,41.5,5.4,8.78
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.0,Vectis Prime Barrel,17.5,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,37.5,8.79,11.47
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,37.5,6.22,9.58
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.25,Cernos Prime Grip,4.45,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,4.19,6.28
Axi H4 Relic,Axi,12.9,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.4,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,6.23,7.88
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.55,Akbolto Prime Blueprint,3.7,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,37.5,5.67,9.09
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,2.4,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,35.0,4.3,6.25
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.95,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,22.5,3.74,5.31
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,35.0,4.82,7.62
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,5.5,Panthera Prime Blueprint,6.8,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.45,8.57
Axi I2 Relic,Axi,11.8,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,39.5,5.81,10.0
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,6.8,Karyst Prime Blueprint,4.9,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,39.5,5.02,8.2
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,10.0,6.11,6.17
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,22.0,4.18,6.07
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,5.5,Cobra & Crane Prime Blueprint,4.05,Scourge Prime Handle,5.0,Knell Prime Barrel,22.0,3.26,5.21
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,8.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,15.0,Karyst Prime Blade,15.0,6.83,8.67
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.1,Sybaris Prime Blueprint,5.85,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,6.5,Kronen Prime Blade,32.5,4.46,7.54
Axi K3 Relic,Axi,5.4,Paris Prime Blueprint,3.5,Tiberon Prime Receiver,7.8,Cernos Prime Grip,4.45,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,5.0,Kronen Prime Blade,32.5,6.07,8.48
Axi K4 Relic,Axi,7.5,Paris Prime Blueprint,3.5,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,6.8,Destreza Prime Blueprint,5.0,Kronen Prime Blade,32.5,5.24,7.78
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,15.5,Kronen Prime Blade,32.5,6.41,10.93
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,7.0,Karyst Prime Blade,15.0,3.38,5.18
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.5,Karyst Prime Blueprint,4.9,Corvas Prime Blueprint,8.0,Gara Prime Chassis Blueprint,16.5,Knell Prime Barrel,22.0,5.26,8.5
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,5.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,25.5,5.49,7.48
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.1,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.5,Hystrix Prime Blueprint,5.35,Volnus Prime Head,7.0,Knell Prime Barrel,22.0,5.24,6.94
Axi L1 Relic,Axi,57.9,Reaper Prime Blueprint,8.75,Wyrm Prime Carapace,9.0,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,25.0,10.45,10.96
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,3.1,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.1,2X Forma Blueprint,,Tiberon Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,25.0,3.99,5.4
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.1,Kronen Prime Blueprint,3.25,Fang Prime Handle,3.0,Akjagara Prime Receiver,9.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,47.0,5.97,9.93
Axi L4 Relic,Axi,9.6,Forma Blueprint,,Bo Prime Ornament,16.0,Wyrm Prime Carapace,9.0,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,25.0,8.32,9.37
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.7,Burston Prime Blueprint,5.5,Rubico Prime Stock,8.0,Akbronco Prime Link,2.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,47.0,6.06,9.53
Axi L6 Relic,Axi,4.4,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.5,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.75,Larkspur Prime Barrel,30.0,5.25,8.07
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,37.5,6.58,8.77
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,5.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,34.0,7.16,9.45
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.9,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,29.0,4.82,8.43
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,8.5,Vasto Prime Barrel,5.0,Forma Blueprint,,Redeemer Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,25.0,Mesa Prime Neuroptics Blueprint,29.0,7.19,10.95
Axi M5 Relic,Axi,15.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,25.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,22.5,Magnus Prime Barrel,34.0,11.67,14.27
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,5.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,8.0,Masseter Prime Blade,13.5,5.28,6.05
Axi N1 Relic,Axi,8.6,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,13.0,Ash Prime Systems Blueprint,13.5,3.9,6.48
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,2.9,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,34.0,5.49,7.33
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,13.5,3.78,4.93
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,6.0,Paris Prime String,2.0,Forma Blueprint,,Saryn Prime Blueprint,11.0,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,27.0,4.77,8.03
Axi N13 Relic,Axi,2.5,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.0,3.36,4.57
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,12.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,34.5,5.93,7.98
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.4,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Volt Prime Blueprint,5.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,15.0,3.56,4.67
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,9.0,Hydroid Prime Neuroptics Blueprint,13.0,Fragor Prime Handle,8.0,Nikana Prime Hilt,34.5,9.08,11.65
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.55,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,11.5,Nami Skyla Prime Blade,30.5,8.27,12.11
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,6.0,Braton Prime Barrel,3.5,Lex Prime Receiver,2.5,Saryn Prime Blueprint,11.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,34.5,5.27,8.25
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,4.0,Astilla Prime Receiver,6.5,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,29.5,5.84,6.92
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.0,Pandero Prime Barrel,4.5,Strun Prime Barrel,9.0,Nezha Prime Neuroptics Blueprint,20.0,3.15,5.53
