relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.0,Paris Prime Blueprint,2.5,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,20.0,4.41,5.92
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,2.2,Aklex Prime Link,35.0,3.52,6.72
Axi A20 Relic,Axi,4.2,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,7.0,4.04,4.42
Axi A21 Relic,Axi,2.67,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,9.0,4.92,5.55
Axi A22 Relic,Axi,2.24,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,3.15,3.88
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,3.5,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.0,Akbolto Prime Receiver,27.5,6.79,9.53
Axi A4 Relic,Axi,9.45,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,19.0,Akbolto Prime Receiver,27.5,4.76,8.2
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,4.5,Akvasto Prime Link,12.0,Akvasto Prime Blueprint,30.0,5.96,8.63
Axi A6 Relic,Axi,14.3,Orthos Prime Handle,3.0,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.4,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,53.5,6.02,10.38
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,10.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,8.59,8.47
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,5.3,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,45.0,4.53,7.78
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.2,Rubico Prime Stock,8.0,Gram Prime Blade,7.0,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,53.5,6.86,10.82
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.6,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.0,Kavasa Prime Buckle,17.4,Banshee Prime Systems Blueprint,31.0,8.05,10.85
Axi B2 Relic,Axi,13.0,Fragor Prime Head,8.0,Sybaris Prime Blueprint,7.0,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,31.0,5.76,6.87
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,1.35,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,5.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,36.5,4.35,7.63
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,1.35,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,12.5,4.12,5.39
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,1.35,Knell Prime Blueprint,3.45,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,10.0,2.46,3.7
Axi B6 Relic,Axi,5.3,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,10.0,3.29,4.57
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,10.0,3.49,4.18
Axi B8 Relic,Axi,3.67,Okina Prime Blade,13.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,10.0,5.61,5.83
Axi B9 Relic,Axi,4.17,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,16.0,3.2,5.22
Axi C1 Relic,Axi,17.85,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,20.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,26.0,8.96,8.53
Axi C10 Relic,Axi,5.0,Epitaph Prime Blueprint,6.0,Okina Prime Blade,13.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,6.06,5.58
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,14.0,3.98,4.6
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,13.5,Cernos Prime Lower Limb,26.0,5.43,8.45
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,21.5,4.68,6.8
Axi C4 Relic,Axi,16.6,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.3,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,21.5,5.92,7.93
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.6,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,28.5,6.42,8.17
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,10.0,Karyst Prime Blueprint,5.4,Forma Blueprint,,Pandero Prime Barrel,4.8,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,28.5,6.1,8.38
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,Volnus Prime Head,5.5,Tenora Prime Stock,10.3,Corinth Prime Barrel,28.5,5.47,8.09
Axi C8 Relic,Axi,5.5,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,5.5,Volnus Prime Head,5.5,Corinth Prime Stock,14.5,4.16,5.4
Axi C9 Relic,Axi,4.08,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,11.0,Cobra & Crane Prime Guard,12.0,4.91,6.32
Axi D1 Relic,Axi,12.55,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.7,Zhuge Prime Receiver,5.5,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.67,10.3
Axi D2 Relic,Axi,27.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,13.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,60.0,7.91,11.43
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.2,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,36.0,4.45,7.97
Axi D4 Relic,Axi,18.2,Latron Prime Barrel,16.8,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,17.5,9.53,10.85
Axi D5 Relic,Axi,8.9,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,5.37,6.75
Axi D6 Relic,Axi,1.84,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.35,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,13.0,2.69,3.86
Axi E1 Relic,Axi,12.4,Latron Prime Barrel,16.8,Sicarus Prime Blueprint,8.4,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,29.5,11.29,12.35
Axi E2 Relic,Axi,18.3,Paris Prime Blueprint,2.5,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,40.5,2.98,5.8
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.2,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,10.5,3.58,5.95
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,24.0,5.14,6.62
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,4.0,Fulmin Prime Receiver,24.0,3.22,5.03
Axi G1 Relic,Axi,19.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,5.55,2X Forma Blueprint,,Galatine Prime Blueprint,36.5,5.77,7.68
Axi G10 Relic,Axi,9.1,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,3.5,Garuda Prime Systems Blueprint,36.5,4.67,7.58
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,6.5,Grendel Prime Systems Blueprint,32.0,4.11,6.57
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.64,6.02
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.4,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,29.0,4.04,6.58
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,4.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,7.0,Grendel Prime Systems Blueprint,32.0,4.2,6.43
Axi G15 Relic,Axi,6.5,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,7.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,28.5,3.7,6.18
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.2,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,5.5,Gram Prime Handle,15.5,5.7,6.88
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.2,Forma Blueprint,,Ninkondi Prime Blueprint,5.2,Burston Prime Barrel,4.0,Kronen Prime Handle,8.5,Gram Prime Handle,15.5,3.56,5.28
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,5.5,Burston Prime Barrel,4.0,Gram Prime Handle,15.5,5.91,6.45
Axi G5 Relic,Axi,7.3,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.7,Burston Prime Stock,3.5,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,15.5,7.42,8.4
Axi G6 Relic,Axi,8.67,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,25.0,3.89,5.75
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,10.3,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,36.5,7.12,9.68
Axi G8 Relic,Axi,9.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,12.0,Garuda Prime Systems Blueprint,36.5,5.98,8.63
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,25.0,4.68,6.72
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,40.0,10.92,14.17
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,40.0,7.07,11.0
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,3.75,Cernos Prime Grip,8.45,Helios Prime Carapace,3.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.19,7.27
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,5.25,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.91,7.9
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.6,Akbolto Prime Blueprint,4.2,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.24,9.68
Axi H6 Relic,Axi,4.0,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,37.5,4.3,6.53
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.35,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,36.0,3.88,6.44
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,9.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,37.5,5.4,8.53
Axi I1 Relic,Axi,7.75,Pangolin Prime Handle,10.0,Panthera Prime Blueprint,6.6,Dethcube Prime Systems,6.5,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,7.24,8.85
Axi I2 Relic,Axi,6.5,Strun Prime Receiver,6.0,Tenora Prime Blueprint,4.25,Forma Blueprint,,Gara Prime Chassis Blueprint,12.0,Baza Prime Barrel,4.75,Inaros Prime Neuroptics Blueprint,39.0,5.22,8.96
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.6,Karyst Prime Blueprint,5.4,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,39.0,5.36,8.7
Axi K1 Relic,Axi,16.05,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,7.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,17.4,7.07,8.52
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,4.25,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,6.5,Knell Prime Barrel,31.5,4.45,6.94
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.0,Knell Prime Barrel,31.5,3.07,5.97
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,26.35,Karyst Prime Blade,20.5,8.76,11.8
Axi K2 Relic,Axi,12.8,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,6.4,Kronen Prime Blade,35.0,4.71,7.85
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,8.7,Cernos Prime Grip,8.45,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,7.27,9.68
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,13.5,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,7.0,Kronen Prime Blade,35.0,6.46,9.27
Axi K5 Relic,Axi,18.5,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.33,10.65
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,4.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.5,3.08,5.15
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,5.4,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,12.0,Knell Prime Barrel,31.5,4.61,8.07
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.91,7.37
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,3.5,Volnus Prime Head,5.5,Knell Prime Barrel,31.5,4.91,7.12
Axi L1 Relic,Axi,25.0,Reaper Prime Blueprint,9.9,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,30.0,12.99,13.52
Axi L2 Relic,Axi,7.38,Orthos Prime Handle,3.0,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.0,2X Forma Blueprint,,Tiberon Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,4.78,6.38
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,9.0,Kronen Prime Blueprint,3.75,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,46.5,6.54,10.51
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,30.0,11.73,12.37
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.5,5.61,9.2
Axi L6 Relic,Axi,9.2,Zylok Prime Barrel,5.5,Fang Prime Blade,4.0,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,10.5,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,39.0,5.41,8.8
Axi M1 Relic,Axi,9.5,Zhuge Prime String,14.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,34.0,7.48,9.15
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.5,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,25.5,5.52,7.7
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,4.0,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,30.0,5.43,9.43
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,13.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,9.41,13.13
Axi M5 Relic,Axi,7.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,11.0,Forma Blueprint,,Magnus Prime Receiver,7.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,25.5,6.81,8.87
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,15.0,3.82,4.52
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,22.5,Ash Prime Systems Blueprint,17.0,5.32,9.0
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,5.5,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,36.5,6.93,8.75
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.5,3.87,5.02
Axi N12 Relic,Axi,,Nikana Prime Blueprint,5.9,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,16.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.5,5.6,9.63
Axi N13 Relic,Axi,3.33,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,13.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,6.21,6.55
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,11.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,41.75,6.08,8.71
Axi N3 Relic,Axi,11.25,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,6.6,Forma Blueprint,,Volt Prime Blueprint,14.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,28.5,4.82,7.75
