relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,3.3,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,4.5,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,13.5,4.36,5.77
Axi A2 Relic,Axi,8.0,Lex Prime Receiver,2.8,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.8,Lex Prime Blueprint,2.4,Aklex Prime Link,35.0,3.18,6.31
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,4.5,Daikyu Prime String,4.0,Velox Prime Receiver,4.3,Kompressa Prime Receiver,5.0,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.0,4.45,4.83
Axi A21 Relic,Axi,12.5,Styanax Prime Blueprint,22.5,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,3.5,Cedo Prime Barrel,5.0,Alternox Prime Stock,8.5,7.56,6.8
Axi A22 Relic,Axi,10.0,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,2.1,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,5.0,Afentis Prime Blueprint,40.5,3.54,6.48
Axi A3 Relic,Axi,12.3,Braton Prime Barrel,3.5,Helios Prime Carapace,5.6,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.7,Akbolto Prime Receiver,32.5,7.35,10.56
Axi A4 Relic,Axi,18.0,Braton Prime Stock,3.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,14.5,Akbolto Prime Receiver,32.5,4.62,7.97
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,7.0,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,32.5,7.25,10.4
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,2.95,Braton Prime Stock,3.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,9.5,Atlas Prime Neuroptics Blueprint,44.0,6.48,10.19
Axi A7 Relic,Axi,8.8,Carrier Prime Systems,8.0,Braton Prime Blueprint,3.5,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,9.6,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.39,8.35
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,3.5,Equinox Prime Chassis Blueprint,6.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,37.0,5.8,8.05
Axi A9 Relic,Axi,6.6,Lex Prime Blueprint,2.4,Rubico Prime Stock,7.3,Gram Prime Blade,5.3,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,44.0,6.0,9.3
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,2.5,Cernos Prime Blueprint,5.05,Kavasa Prime Buckle,16.85,Banshee Prime Systems Blueprint,32.5,7.62,10.63
Axi B2 Relic,Axi,17.75,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.5,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,32.5,5.47,6.87
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,3.05,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,4.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,30.5,4.37,6.93
Axi B4 Relic,Axi,6.6,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,4.1,Paris Prime Lower Limb,3.05,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.0,Baza Prime Blueprint,10.7,4.52,5.63
Axi B5 Relic,Axi,22.4,Paris Prime Lower Limb,3.05,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,7.1,Volnus Prime Head,6.85,Baruuk Prime Neuroptics Blueprint,36.0,4.04,7.57
Axi B6 Relic,Axi,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.9,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,36.0,3.73,7.05
Axi B7 Relic,Axi,8.6,Forma Blueprint,,Burston Prime Blueprint,2.1,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,6.05,Baruuk Prime Neuroptics Blueprint,36.0,4.11,7.24
Axi B8 Relic,Axi,24.0,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,2.1,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,36.0,5.21,8.22
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.9,Braton Prime Blueprint,3.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,36.0,Baruuk Prime Blueprint,15.0,6.52,10.63
Axi C1 Relic,Axi,15.0,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,19.0,Lex Prime Receiver,2.8,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,21.5,9.25,8.4
Axi C10 Relic,Axi,12.0,Epitaph Prime Blueprint,4.5,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,4.93,5.23
Axi C11 Relic,Axi,2.5,Perigale Prime Stock,7.0,Epitaph Prime Blueprint,4.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,20.0,4.75,5.5
Axi C2 Relic,Axi,22.9,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.5,Silva & Aegis Prime Blade,7.65,Fragor Prime Handle,9.0,Cernos Prime Lower Limb,21.5,5.3,7.48
Axi C3 Relic,Axi,9.55,Helios Prime Carapace,5.6,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,7.3,Chroma Prime Systems Blueprint,24.0,5.51,7.41
Axi C4 Relic,Axi,24.0,Braton Prime Blueprint,3.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,7.05,Chroma Prime Systems Blueprint,24.0,6.93,8.69
Axi C5 Relic,Axi,11.5,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,9.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,51.0,6.7,10.43
Axi C6 Relic,Axi,9.0,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,6.6,Forma Blueprint,,Pandero Prime Barrel,5.2,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,51.0,6.15,10.29
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.25,Magnus Prime Blueprint,6.5,Lex Prime Receiver,2.8,Volnus Prime Head,6.85,Tenora Prime Stock,8.5,Corinth Prime Barrel,51.0,5.89,10.26
Axi C8 Relic,Axi,10.0,Gara Prime Systems Blueprint,7.5,Burston Prime Blueprint,2.1,Forma Blueprint,,Pangolin Prime Blade,8.35,Volnus Prime Head,6.85,Corinth Prime Stock,18.5,4.47,6.49
Axi C9 Relic,Axi,5.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,26.5,Cobra & Crane Prime Guard,11.5,6.23,9.12
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,3.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.6,Zhuge Prime Receiver,4.0,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.6,10.07
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,3.5,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,7.3,Destreza Prime Blade,60.0,7.2,10.88
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.4,Braton Prime Stock,3.5,Pyrana Prime Receiver,7.3,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,29.35,4.5,7.15
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,14.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,13.4,Mag Prime Neuroptics Blueprint,7.5,Dakra Prime Blade,13.9,8.4,9.4
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.9,Paris Prime Upper Limb,1.6,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,5.01,6.38
Axi D6 Relic,Axi,2.3,Lex Prime Receiver,2.8,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.05,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,12.0,3.29,4.29
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,14.5,Sicarus Prime Blueprint,8.15,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.15,10.89
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.3,Lex Prime Receiver,2.8,Braton Prime Stock,3.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.76,7.2
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,2.4,Forma Blueprint,,Braton Prime Stock,3.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,9.6,3.89,5.94
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.5,Masseter Prime Handle,2.9,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,23.5,4.42,6.03
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Stock,3.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,23.5,3.16,4.88
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.3,Kavasa Prime Kubrow Collar Blueprint,6.2,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,6.5,8.54
Axi G10 Relic,Axi,5.8,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.95,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,6.05,Garuda Prime Systems Blueprint,34.0,4.58,7.57
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,2.95,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,3.5,Afuris Prime Link,4.55,Grendel Prime Systems Blueprint,24.0,3.38,5.34
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.25,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,2.1,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,35.0,4.09,6.18
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.25,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,7.1,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,35.0,4.34,7.7
Axi G14 Relic,Axi,1.0,Quassus Prime Handle,3.5,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.1,Grendel Prime Systems Blueprint,24.0,3.21,4.72
Axi G15 Relic,Axi,5.15,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.25,Forma Blueprint,,Zylok Prime Receiver,4.1,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,23.5,3.36,5.03
Axi G2 Relic,Axi,20.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.8,Burston Prime Receiver,2.5,Tipedo Prime Ornament,9.5,Redeemer Prime Blueprint,4.75,Gram Prime Handle,19.0,5.57,7.13
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.4,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,5.0,Kronen Prime Handle,9.0,Gram Prime Handle,19.0,4.17,6.18
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.95,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.35,Burston Prime Barrel,5.0,Gram Prime Handle,19.0,6.14,7.4
Axi G5 Relic,Axi,7.95,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.6,Burston Prime Stock,2.0,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,19.0,6.56,7.82
Axi G6 Relic,Axi,9.5,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,6.6,Forma Blueprint,,Braton Prime Stock,3.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,37.0,4.58,7.57
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,7.5,Burston Prime Blueprint,2.1,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,34.0,6.79,9.33
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,3.5,Corvas Prime Stock,4.75,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Garuda Prime Systems Blueprint,34.0,6.48,9.33
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,2.1,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,37.0,4.49,7.7
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,19.0,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,38.5,10.49,13.43
Axi H2 Relic,Axi,8.8,Oberon Prime Chassis Blueprint,7.5,Lex Prime Receiver,2.8,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,38.5,6.25,10.2
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,5.5,Cernos Prime Grip,8.1,Helios Prime Carapace,5.6,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,6.15,7.9
Axi H4 Relic,Axi,20.2,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.6,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.55,7.57
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.8,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,38.5,5.79,9.52
Axi H6 Relic,Axi,7.75,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,1.6,Garuda Prime Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.34,6.6
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.05,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,4.08,5.93
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,6.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,5.21,8.07
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,6.5,Volnus Prime Head,6.85,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,36.5,6.42,8.27
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,5.5,Tenora Prime Blueprint,5.3,Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,36.5,5.78,9.65
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,6.6,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,36.5,5.11,8.07
Axi K1 Relic,Axi,26.3,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,7.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,16.85,6.4,7.72
Axi K10 Relic,Axi,5.2,Tenora Prime Blueprint,5.3,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,28.5,4.82,7.12
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.95,Forma Blueprint,,Burston Prime Blueprint,2.1,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,7.0,Knell Prime Barrel,28.5,2.75,5.63
Axi K12 Relic,Axi,19.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,22.0,Karyst Prime Blade,20.4,8.65,11.29
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.95,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.7,Galatine Prime Handle,5.35,Kronen Prime Blade,32.5,4.48,7.44
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.3,Tiberon Prime Receiver,7.6,Cernos Prime Grip,8.1,Pyrana Prime Receiver,7.3,Banshee Prime Blueprint,6.0,Kronen Prime Blade,32.5,6.93,9.08
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.3,Forma Blueprint,,Sybaris Prime Stock,11.0,Kogake Prime Blueprint,7.05,Destreza Prime Blueprint,5.5,Kronen Prime Blade,32.5,5.65,8.14
Axi K5 Relic,Axi,13.33,Ballistica Prime Lower Limb,7.0,Braton Prime Blueprint,3.5,Forma Blueprint,,Hydroid Prime Blueprint,14.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,32.5,6.0,9.9
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.5,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,20.4,3.59,5.47
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.3,Karyst Prime Blueprint,6.6,Corvas Prime Blueprint,5.4,Gara Prime Chassis Blueprint,16.5,Knell Prime Barrel,28.5,5.49,8.88
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,2.1,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,29.0,4.43,7.22
Axi K9 Relic,Axi,4.0,Orthos Prime Handle,2.95,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.3,Hystrix Prime Blueprint,6.05,Volnus Prime Head,6.85,Knell Prime Barrel,28.5,5.47,7.72
Axi L1 Relic,Axi,37.5,Reaper Prime Blueprint,9.25,Wyrm Prime Carapace,12.2,Latron Prime Blueprint,18.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,30.0,12.35,12.78
Axi L2 Relic,Axi,17.0,Orthos Prime Handle,2.95,Braton Prime Blueprint,3.5,Nami Skyla Prime Blueprint,8.45,2X Forma Blueprint,,Tiberon Prime Blueprint,6.7,Limbo Prime Neuroptics Blueprint,27.5,5.06,6.57
Axi L3 Relic,Axi,18.5,Nami Skyla Prime Blueprint,8.45,Kronen Prime Blueprint,5.5,Fang Prime Handle,2.0,Akjagara Prime Receiver,7.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,48.5,6.5,10.21
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,12.2,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,6.0,Loki Prime Systems Blueprint,30.0,11.18,11.75
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.95,Burston Prime Blueprint,2.1,Rubico Prime Stock,7.3,Akbronco Prime Link,3.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,48.5,5.16,9.14
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,6.0,Fang Prime Blade,2.5,Paris Prime Blueprint,3.3,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,37.0,5.38,8.67
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,37.0,6.07,8.55
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,2.1,Panthera Prime Stock,8.3,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,25.0,5.88,7.99
Axi M3 Relic,Axi,7.5,Akjagara Prime Blueprint,4.1,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,9.0,Mesa Prime Neuroptics Blueprint,32.5,4.96,9.15
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,32.5,8.88,12.78
Axi M5 Relic,Axi,10.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,9.0,Magnus Prime Barrel,25.0,6.09,7.97
Axi M6 Relic,Axi,5.4,Burston Prime Blueprint,2.1,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,10.0,3.98,4.77
Axi N1 Relic,Axi,20.4,Braton Prime Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,9.6,Odonata Prime Wings Blueprint,19.0,Ash Prime Systems Blueprint,18.5,5.04,8.57
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,3.95,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.5,6.27,8.43
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.0,3.68,4.78
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.05,Paris Prime String,3.3,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.5,5.66,9.61
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,10.0,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.0,5.22,5.63
Axi N2 Relic,Axi,15.2,Carrier Prime Carapace,13.0,Lex Prime Receiver,2.8,Bronco Prime Blueprint,3.25,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.5,Nikana Prime Hilt,40.0,6.89,9.48
Axi N3 Relic,Axi,28.4,Paris Prime Upper Limb,1.6,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,11.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.0,3.93,6.37
