relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A4 Relic,Axi,8.8,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,3.0,Ballistica Prime String,13.0,Akbolto Prime Receiver,32.5,4.18,7.62
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,6.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,27.0,Akvasto Prime Blueprint,45.0,7.1,12.53
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,7.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,14.5,Atlas Prime Neuroptics Blueprint,34.0,5.92,9.4
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,11.0,Fragor Prime Blueprint,6.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,14.0,5.93,5.95
Axi A8 Relic,Axi,14.0,Pyrana Prime Barrel,6.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,3.5,Gram Prime Blueprint,7.05,2X Forma Blueprint,,Aksomati Prime Link,27.0,4.23,6.03
Axi A9 Relic,Axi,6.8,Lex Prime Blueprint,2.2,Rubico Prime Stock,7.45,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,34.0,5.78,8.23
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.45,Ash Prime Chassis Blueprint,9.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.0,Kavasa Prime Buckle,11.0,Banshee Prime Systems Blueprint,27.5,6.62,8.66
Axi B2 Relic,Axi,7.15,Fragor Prime Head,6.5,Sybaris Prime Blueprint,6.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,27.5,4.88,5.92
Axi B3 Relic,Axi,4.4,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,9.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,35.0,5.5,8.7
Axi B4 Relic,Axi,6.4,Aksomati Prime Blueprint,3.75,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,11.0,4.14,5.21
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,4.1,Forma Blueprint,,Nagantaka Prime Receiver,6.6,Volnus Prime Head,6.25,Baruuk Prime Neuroptics Blueprint,35.0,3.79,7.17
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.3,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,3.56,6.85
Axi B7 Relic,Axi,6.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,35.0,3.99,6.68
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,35.0,3.78,7.18
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.3,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,14.5,5.69,9.85
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,8.0,Vectis Prime Barrel,19.0,Lex Prime Receiver,2.0,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,8.02,7.33
Axi C10 Relic,Axi,2.8,Epitaph Prime Blueprint,3.0,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,2.88,4.02
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,6.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,4.5,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,20.0,3.86,5.93
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,4.5,Pyrana Prime Receiver,7.2,Chroma Prime Systems Blueprint,27.5,5.0,7.17
Axi C4 Relic,Axi,8.6,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,6.65,Chroma Prime Systems Blueprint,27.5,5.91,8.08
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,4.0,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,9.0,Tipedo Prime Ornament,14.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,49.0,7.84,11.65
Axi C6 Relic,Axi,14.2,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.2,Forma Blueprint,,Pandero Prime Barrel,4.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,49.0,5.32,9.35
Axi C7 Relic,Axi,8.0,Bronco Prime Blueprint,2.55,Magnus Prime Blueprint,6.0,Lex Prime Receiver,2.0,Volnus Prime Head,6.25,Tenora Prime Stock,8.5,Corinth Prime Barrel,49.0,5.27,9.61
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.25,Corinth Prime Stock,16.5,3.81,5.63
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,20.0,Cobra & Crane Prime Guard,10.5,5.37,7.63
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,7.5,Tiberon Prime Receiver,8.15,Zhuge Prime Receiver,9.5,2X Forma Blueprint,,Destreza Prime Blade,69.0,6.77,11.66
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,9.5,2X Forma Blueprint,,Rubico Prime Stock,7.45,Destreza Prime Blade,69.0,6.63,11.31
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.2,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.2,Destreza Prime Blueprint,4.5,Dual Kamas Prime Blade,21.0,3.66,5.72
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,14.5,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,12.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,13.0,8.27,9.25
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.3,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,4.83,6.05
Axi E1 Relic,Axi,7.7,Latron Prime Barrel,14.5,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,23.0,9.95,10.58
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,2.9,Lex Prime Receiver,2.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,46.0,2.87,6.27
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,2.2,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,10.0,Fragor Prime Blueprint,6.5,2.88,4.57
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.1,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,8.0,Fulmin Prime Receiver,20.0,4.37,5.95
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,20.0,2.53,4.55
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,2.9,Kavasa Prime Kubrow Collar Blueprint,4.5,2X Forma Blueprint,,Galatine Prime Blueprint,27.5,5.58,6.63
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,5.0,Hystrix Prime Blueprint,4.0,Garuda Prime Systems Blueprint,24.0,4.26,6.03
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,4.5,Braton Prime Blueprint,1.5,Afuris Prime Link,4.15,Grendel Prime Systems Blueprint,32.5,3.17,5.63
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,2.55,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,3.81,5.13
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,4.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,6.6,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,25.0,3.66,6.19
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,32.5,3.26,5.35
Axi G2 Relic,Axi,30.5,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.6,Burston Prime Receiver,2.5,Tipedo Prime Ornament,14.5,Redeemer Prime Blueprint,3.95,Gram Prime Handle,20.0,6.13,8.12
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.2,Forma Blueprint,,Ninkondi Prime Blueprint,6.45,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,3.91,5.84
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,9.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,20.0,5.86,6.93
Axi G5 Relic,Axi,3.8,Chroma Prime Blueprint,7.5,Tiberon Prime Receiver,8.15,Burston Prime Stock,2.0,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.41,7.74
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,3.75,Karyst Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,5.5,Gara Prime Blueprint,40.0,3.84,6.89
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,9.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,24.0,6.49,8.33
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,24.0,5.93,8.35
Axi G9 Relic,Axi,10.0,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.0,Gara Prime Blueprint,40.0,5.0,8.55
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.5,Vectis Prime Barrel,19.0,Akstiletto Prime Receiver,11.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,35.0,9.36,11.75
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,8.0,Helios Prime Cerebrum,35.0,5.99,9.15
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,4.0,Cernos Prime Grip,5.6,Helios Prime Carapace,5.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,4.91,6.72
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,2.0,Akbolto Prime Link,4.3,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.11,7.61
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.45,Akbolto Prime Blueprint,3.6,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,35.0,5.79,9.21
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,3.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,33.0,3.45,5.58
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,25.0,3.58,5.17
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,33.0,4.56,7.02
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,6.0,Volnus Prime Head,6.25,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,36.5,6.23,8.07
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,7.0,Tenora Prime Blueprint,3.5,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,36.5,5.92,10.0
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,5.2,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,36.5,4.96,7.9
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,11.0,Kavasa Prime Buckle,11.0,6.24,6.47
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.5,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,22.5,4.12,6.13
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,6.0,Knell Prime Barrel,22.5,2.58,4.8
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,9.5,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,15.0,Karyst Prime Blade,17.5,6.95,8.9
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,5.0,Kronen Prime Blade,32.5,4.19,7.05
Axi K3 Relic,Axi,5.4,Paris Prime Blueprint,2.9,Tiberon Prime Receiver,8.15,Cernos Prime Grip,5.6,Pyrana Prime Receiver,7.2,Banshee Prime Blueprint,4.5,Kronen Prime Blade,32.5,6.15,8.37
Axi K4 Relic,Axi,7.5,Paris Prime Blueprint,2.9,Forma Blueprint,,Sybaris Prime Stock,8.0,Kogake Prime Blueprint,6.65,Destreza Prime Blueprint,4.5,Kronen Prime Blade,32.5,4.64,7.3
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,7.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,13.5,Kronen Prime Blade,32.5,5.94,10.37
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,9.0,Karyst Prime Blade,17.5,3.41,5.55
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,2.9,Karyst Prime Blueprint,5.2,Corvas Prime Blueprint,4.0,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,22.5,4.98,8.1
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,26.0,4.9,7.33
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,2.9,Hystrix Prime Blueprint,4.0,Volnus Prime Head,6.25,Knell Prime Barrel,22.5,4.72,6.37
Axi L1 Relic,Axi,61.0,Reaper Prime Blueprint,8.85,Wyrm Prime Carapace,8.5,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,25.0,10.45,11.09
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,3.0,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,27.5,4.12,5.71
Axi L3 Relic,Axi,9.2,Nami Skyla Prime Blueprint,7.5,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.0,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,47.0,6.37,10.32
Axi L4 Relic,Axi,14.1,Forma Blueprint,,Bo Prime Ornament,18.5,Wyrm Prime Carapace,8.5,Volt Prime Systems Blueprint,6.5,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,25.0,8.77,9.6
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.5,Burston Prime Blueprint,3.0,Rubico Prime Stock,7.45,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.0,5.23,8.99
Axi L6 Relic,Axi,4.6,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.9,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.0,Larkspur Prime Barrel,28.5,5.09,7.87
Axi M1 Relic,Axi,7.9,Zhuge Prime String,9.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.0,6.62,8.87
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,6.0,Nezha Prime Blueprint,5.5,Magnus Prime Barrel,32.5,5.71,8.05
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.0,Ballistica Prime Upper Limb,7.6,Mesa Prime Neuroptics Blueprint,30.0,4.66,8.17
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,9.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,3.95,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,30.0,7.99,11.87
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,22.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,21.2,Magnus Prime Barrel,32.5,10.86,13.44
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.3,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.5,Masseter Prime Blade,13.5,3.96,4.73
Axi N1 Relic,Axi,8.6,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,7.95,Odonata Prime Wings Blueprint,12.0,Ash Prime Systems Blueprint,14.0,3.74,6.22
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,3.35,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,35.0,5.99,7.88
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.1,3.65,5.03
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,8.1,Paris Prime String,3.3,Forma Blueprint,,Saryn Prime Blueprint,11.5,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,26.0,5.44,8.2
Axi N13 Relic,Axi,3.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.5,3.13,4.35
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,12.5,Lex Prime Receiver,2.0,Bronco Prime Blueprint,2.55,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,36.0,6.03,8.24
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,15.0,3.72,5.22
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.0,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.5,Hydroid Prime Neuroptics Blueprint,12.0,Fragor Prime Handle,8.5,Nikana Prime Hilt,36.0,8.42,11.28
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.45,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,11.0,Nami Skyla Prime Blade,30.5,8.17,12.11
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,8.1,Braton Prime Barrel,4.0,Lex Prime Receiver,2.0,Saryn Prime Blueprint,11.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,36.0,5.94,8.95
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,4.6,Astilla Prime Receiver,6.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,5.93,7.08
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.55,Pandero Prime Barrel,4.0,Strun Prime Barrel,7.0,Nezha Prime Neuroptics Blueprint,20.0,3.14,5.21
