relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.2,Akbolto Prime Link,6.85,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,6.4,8.47
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.2,Akbolto Prime Blueprint,4.7,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.7,10.65
Axi H6 Relic,Axi,5.5,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.2,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,3.9,6.12
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.1,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,4.03,6.58
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,6.5,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,36.5,4.98,7.85
Axi I1 Relic,Axi,11.05,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.2,Dethcube Prime Systems,6.0,Volnus Prime Head,8.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.4,8.62
Axi I2 Relic,Axi,6.5,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.6,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,39.0,5.74,9.65
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.2,Karyst Prime Blueprint,5.9,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,39.0,5.02,8.35
Axi K1 Relic,Axi,14.75,Odonata Prime Harness Blueprint,9.1,Hikou Prime Pouch,8.0,Lex Prime Barrel,2.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,16.75,7.26,8.66
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,4.6,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.5,Knell Prime Barrel,30.0,4.8,7.23
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.65,Forma Blueprint,,Burston Prime Blueprint,3.05,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,6.7,Knell Prime Barrel,30.0,2.86,5.72
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.5,Carrier Prime Systems,8.4,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,28.1,Karyst Prime Blade,21.0,9.99,13.07
Axi K2 Relic,Axi,12.8,Orthos Prime Handle,2.3,Sybaris Prime Blueprint,8.5,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.6,Kronen Prime Blade,35.0,4.88,7.92
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.0,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.0,6.87,9.28
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,6.7,Destreza Prime Blueprint,7.5,Kronen Prime Blade,35.0,5.43,8.42
Axi K5 Relic,Axi,18.5,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.47,10.62
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,21.0,3.71,5.73
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,5.9,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,30.0,5.04,8.6
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.05,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.3,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,30.0,4.86,7.5
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.3,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,5.6,Volnus Prime Head,8.0,Knell Prime Barrel,30.0,5.34,7.85
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,15.0,Latron Prime Blueprint,18.2,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,27.5,13.4,13.57
Axi L2 Relic,Axi,7.5,Orthos Prime Handle,2.3,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,7.9,2X Forma Blueprint,,Tiberon Prime Blueprint,5.9,Limbo Prime Neuroptics Blueprint,26.5,4.4,5.95
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,7.9,Kronen Prime Blueprint,4.5,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,49.0,6.37,10.62
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,15.0,Volt Prime Systems Blueprint,10.5,Odonata Prime Blueprint,7.4,Loki Prime Systems Blueprint,27.5,12.4,12.83
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.65,Burston Prime Blueprint,3.05,Rubico Prime Stock,8.5,Akbronco Prime Link,3.3,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,49.0,5.62,9.46
Axi L6 Relic,Axi,9.2,Zylok Prime Barrel,5.5,Fang Prime Blade,4.5,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,38.0,5.58,8.88
Axi M1 Relic,Axi,9.5,Zhuge Prime String,9.6,Lex Prime Barrel,2.0,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,1.7,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.06,8.44
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.05,Panthera Prime Stock,8.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,24.0,5.24,7.51
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,2.9,Fang Prime Blade,4.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.5,Ballistica Prime Upper Limb,13.0,Mesa Prime Neuroptics Blueprint,31.0,5.52,9.83
Axi M4 Relic,Axi,8.2,Destreza Prime Handle,13.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,5.85,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,31.0,9.12,12.82
Axi M5 Relic,Axi,6.67,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,9.2,Forma Blueprint,,Magnus Prime Receiver,4.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,24.0,6.01,7.7
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.05,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.5,3.6,4.31
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,4.5,Akstiletto Prime Link,9.9,Odonata Prime Wings Blueprint,25.5,Ash Prime Systems Blueprint,17.0,6.01,9.95
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,8.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.5,7.04,8.93
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.5,3.86,4.8
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.6,Paris Prime String,1.8,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,34.0,5.19,9.43
Axi N13 Relic,Axi,2.75,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,10.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,5.11,6.2
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,11.0,Lex Prime Receiver,3.75,Bronco Prime Blueprint,3.25,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.5,Nikana Prime Hilt,39.8,6.62,9.28
Axi N3 Relic,Axi,11.25,Paris Prime Upper Limb,2.2,Dual Kamas Prime Blueprint,6.3,Forma Blueprint,,Volt Prime Blueprint,15.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,29.0,4.77,8.02
