relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,5.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,8.0,4.61,5.07
Axi A21 Relic,Axi,2.21,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,9.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,10.0,4.92,5.77
Axi A22 Relic,Axi,1.72,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,15.0,3.07,3.9
Axi A3 Relic,Axi,9.0,Braton Prime Barrel,3.5,Helios Prime Carapace,3.5,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.4,Akbolto Prime Receiver,26.0,6.28,9.25
Axi A4 Relic,Axi,7.5,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,2.0,Ballistica Prime String,24.5,Akbolto Prime Receiver,26.0,5.71,9.4
Axi A5 Relic,Axi,6.17,Vasto Prime Barrel,7.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,10.0,Akvasto Prime Blueprint,24.5,6.3,8.32
Axi A6 Relic,Axi,16.5,Orthos Prime Handle,2.3,Braton Prime Stock,2.5,Chroma Prime Blueprint,10.0,Zhuge Prime Blueprint,6.45,Tipedo Prime Ornament,10.5,Atlas Prime Neuroptics Blueprint,52.0,6.65,11.06
Axi A7 Relic,Axi,9.6,Carrier Prime Systems,8.0,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,19.5,Fragor Prime Blueprint,12.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,9.46,9.38
Axi A8 Relic,Axi,44.0,Pyrana Prime Barrel,7.0,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,39.9,5.06,7.62
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.2,Rubico Prime Stock,7.5,Gram Prime Blade,4.7,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,52.0,6.17,10.3
Axi B1 Relic,Axi,24.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,13.0,Fang Prime Blade,4.5,Cernos Prime Blueprint,5.25,Kavasa Prime Buckle,18.7,Banshee Prime Systems Blueprint,15.0,8.38,9.87
Axi B2 Relic,Axi,15.05,Fragor Prime Head,9.0,Sybaris Prime Blueprint,6.65,Fang Prime Blade,4.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,15.0,5.79,5.56
Axi B3 Relic,Axi,2.5,Paris Prime Lower Limb,1.85,Stradavar Prime Stock,8.55,Forma Blueprint,,Zhuge Prime Receiver,6.3,Atlas Prime Chassis Blueprint,8.0,Baza Prime Stock,35.0,4.91,8.09
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.9,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,1.85,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.0,Baza Prime Blueprint,16.0,4.29,5.81
Axi B5 Relic,Axi,12.4,Paris Prime Lower Limb,1.85,Knell Prime Blueprint,4.05,Forma Blueprint,,Nagantaka Prime Receiver,6.0,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,10.0,2.96,4.28
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,2.7,Forma Blueprint,,Afuris Prime Blueprint,3.7,Shade Prime Systems,6.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.25,4.67
Axi B7 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,7.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.6,Baruuk Prime Neuroptics Blueprint,10.0,3.92,4.67
Axi B8 Relic,Axi,5.73,Okina Prime Blade,8.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,10.0,4.28,4.9
Axi B9 Relic,Axi,4.3,Afuris Prime Blueprint,3.7,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.4,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,15.0,3.47,5.3
Axi C1 Relic,Axi,13.5,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,22.5,Lex Prime Receiver,3.4,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,24.0,10.34,9.33
Axi C10 Relic,Axi,4.0,Epitaph Prime Blueprint,7.5,Okina Prime Blade,8.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,4.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,5.33,5.3
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,2.45,Epitaph Prime Blueprint,7.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,4.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,14.0,4.57,5.24
Axi C2 Relic,Axi,25.9,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,8.4,Fragor Prime Handle,10.75,Cernos Prime Lower Limb,24.0,5.5,8.15
Axi C3 Relic,Axi,15.5,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.5,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,29.0,5.13,7.93
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,7.5,Pyrana Prime Barrel,7.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,3.5,Chroma Prime Systems Blueprint,29.0,6.28,8.12
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,10.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,30.0,6.7,8.8
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,7.5,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,30.0,6.1,8.6
Axi C7 Relic,Axi,13.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.4,Volnus Prime Head,5.5,Tenora Prime Stock,9.0,Corinth Prime Barrel,30.0,5.97,8.38
Axi C8 Relic,Axi,10.3,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,5.5,Corinth Prime Stock,18.0,4.54,6.02
Axi C9 Relic,Axi,6.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,14.0,Cobra & Crane Prime Guard,11.0,4.84,6.57
Axi D1 Relic,Axi,13.05,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,10.0,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,6.3,2X Forma Blueprint,,Destreza Prime Blade,59.0,7.32,10.74
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,59.0,8.59,11.73
Axi D3 Relic,Axi,10.2,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.2,Braton Prime Stock,2.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,36.0,4.52,7.95
Axi D4 Relic,Axi,9.2,Latron Prime Barrel,19.5,Frost Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Boar Prime Barrel,17.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,15.0,10.0,11.2
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.7,Paris Prime Upper Limb,3.05,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,6.5,Dual Keres Prime Blueprint,16.15,5.29,6.61
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.4,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.85,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,12.0,2.9,3.91
Axi E1 Relic,Axi,14.9,Latron Prime Barrel,19.5,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,7.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,11.54,12.15
Axi E2 Relic,Axi,7.0,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.4,Braton Prime Stock,2.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,25.0,3.03,4.48
Axi F1 Relic,Axi,11.5,Lex Prime Blueprint,2.2,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,7.0,Vauban Prime Blueprint,16.0,Fragor Prime Blueprint,12.5,3.97,6.63
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,3.0,Masseter Prime Handle,4.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,29.0,5.23,7.23
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,7.5,Braton Prime Stock,2.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,5.5,Fulmin Prime Receiver,29.0,3.99,6.17
Axi G1 Relic,Axi,24.0,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,6.25,2X Forma Blueprint,,Galatine Prime Blueprint,39.0,6.28,8.32
Axi G10 Relic,Axi,7.5,Corvas Prime Receiver,8.35,Forma Blueprint,,Orthos Prime Handle,2.3,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.6,Garuda Prime Systems Blueprint,34.0,4.87,7.9
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.3,Shade Prime Cerebrum,7.5,Braton Prime Blueprint,3.0,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,29.5,3.84,5.98
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.0,4.34,5.65
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,4.7,Lex Prime Barrel,2.7,Forma Blueprint,,Nagantaka Prime Receiver,6.0,Khora Prime Chassis Blueprint,8.5,Garuda Prime Neuroptics Blueprint,27.0,4.01,6.83
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,3.5,Fang Prime Blade,4.5,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,4.05,Grendel Prime Systems Blueprint,29.5,3.95,5.68
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.05,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,28.0,3.92,5.98
Axi G2 Relic,Axi,11.3,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.5,Redeemer Prime Blueprint,6.5,Gram Prime Handle,22.0,6.11,8.1
Axi G3 Relic,Axi,31.6,Lex Prime Blueprint,2.2,Forma Blueprint,,Ninkondi Prime Blueprint,6.6,Burston Prime Barrel,4.5,Kronen Prime Handle,9.5,Gram Prime Handle,22.0,4.21,6.47
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,6.0,Burston Prime Barrel,4.5,Gram Prime Handle,22.0,6.15,7.3
Axi G5 Relic,Axi,11.4,Chroma Prime Blueprint,10.0,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.0,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,22.0,7.76,9.18
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.9,Karyst Prime Blueprint,7.5,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,29.0,4.77,6.87
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,4.3,Garuda Prime Systems Blueprint,34.0,7.08,9.31
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,5.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,34.0,6.26,8.98
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.45,Gara Prime Blueprint,29.0,4.5,6.94
Axi H1 Relic,Axi,20.6,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,22.5,Akstiletto Prime Receiver,19.5,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,21.0,11.64,13.25
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.4,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,15.0,Helios Prime Cerebrum,21.0,7.07,9.67
Axi H3 Relic,Axi,17.0,Kronen Prime Blueprint,4.2,Cernos Prime Grip,8.5,Helios Prime Carapace,3.5,Burston Prime Barrel,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.37,7.45
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,3.05,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.39,7.53
Axi H5 Relic,Axi,5.5,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,14.0,2X Forma Blueprint,,Helios Prime Cerebrum,21.0,4.75,6.73
Axi H6 Relic,Axi,12.3,Cobra & Crane Prime Hilt,4.7,Paris Prime Upper Limb,3.05,Garuda Prime Blueprint,7.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,37.5,4.87,6.91
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.85,Cobra & Crane Prime Hilt,4.7,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.91,6.38
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,6.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.6,Hildryn Prime Blueprint,37.5,5.1,7.84
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,7.0,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.69,8.45
Axi I2 Relic,Axi,10.5,Strun Prime Receiver,8.5,Tenora Prime Blueprint,6.1,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.95,Inaros Prime Neuroptics Blueprint,38.5,6.77,10.47
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,7.5,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,38.5,5.64,8.58
Axi K1 Relic,Axi,9.4,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,9.5,Lex Prime Barrel,2.7,2X Forma Blueprint,,Akstiletto Prime Receiver,19.5,Kavasa Prime Buckle,18.7,7.89,9.3
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,6.1,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Strun Prime Stock,9.5,Knell Prime Barrel,29.5,5.59,7.9
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.4,Scourge Prime Handle,6.2,Knell Prime Barrel,29.5,3.04,5.79
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,27.0,Karyst Prime Blade,24.5,9.71,13.05
Axi K2 Relic,Axi,13.0,Orthos Prime Handle,2.3,Sybaris Prime Blueprint,6.65,Forma Blueprint,,Cernos Prime String,7.4,Galatine Prime Handle,5.55,Kronen Prime Blade,35.0,4.39,7.58
Axi K3 Relic,Axi,7.5,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.5,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,8.0,Kronen Prime Blade,35.0,7.53,10.03
Axi K4 Relic,Axi,11.9,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,9.1,Kogake Prime Blueprint,3.5,Destreza Prime Blueprint,6.5,Kronen Prime Blade,35.0,4.86,7.52
Axi K5 Relic,Axi,12.5,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,13.5,Kronen Prime Blade,35.0,6.98,11.4
Axi K6 Relic,Axi,11.0,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,24.5,4.34,6.52
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,7.5,Corvas Prime Blueprint,8.2,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,29.5,5.8,9.34
Axi K8 Relic,Axi,10.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.35,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,12.0,Khora Prime Neuroptics Blueprint,29.0,5.29,7.98
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.3,Nagantaka Prime Barrel,7.45,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.6,Volnus Prime Head,5.5,Knell Prime Barrel,29.5,5.04,7.3
Axi L1 Relic,Axi,34.0,Reaper Prime Blueprint,9.35,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,20.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,30.15,13.45,13.64
Axi L2 Relic,Axi,7.7,Orthos Prime Handle,2.3,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.6,2X Forma Blueprint,,Tiberon Prime Blueprint,8.75,Limbo Prime Neuroptics Blueprint,30.0,5.08,7.07
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,8.6,Kronen Prime Blueprint,4.2,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,49.0,6.49,10.57
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,24.5,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,12.0,Odonata Prime Blueprint,8.3,Loki Prime Systems Blueprint,30.15,12.59,13.49
Axi L5 Relic,Axi,6.2,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.5,Akbronco Prime Link,3.5,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,49.0,5.7,9.67
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,6.0,Fang Prime Blade,4.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,12.5,Cobra & Crane Prime Blade,4.45,Larkspur Prime Barrel,40.0,6.08,9.64
Axi M1 Relic,Axi,11.5,Zhuge Prime String,12.0,Lex Prime Barrel,2.7,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,26.0,6.67,7.98
Axi M2 Relic,Axi,7.75,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.95,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,24.0,5.92,7.89
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.5,Fang Prime Blade,4.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,13.5,Mesa Prime Neuroptics Blueprint,32.5,5.81,10.28
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,7.5,Forma Blueprint,,Redeemer Prime Blueprint,6.5,Limbo Prime Neuroptics Blueprint,30.0,Mesa Prime Neuroptics Blueprint,32.5,10.36,14.3
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.0,Magnus Prime Barrel,24.0,6.22,7.83
Axi M6 Relic,Axi,7.1,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,4.0,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.5,4.5,4.98
Axi N1 Relic,Axi,12.15,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,4.5,Akstiletto Prime Link,8.9,Odonata Prime Wings Blueprint,27.5,Ash Prime Systems Blueprint,18.0,6.26,10.33
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.25,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,37.0,6.77,8.56
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,17.0,4.24,5.42
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.2,Paris Prime String,3.25,Forma Blueprint,,Saryn Prime Blueprint,17.5,Strun Prime Barrel,11.0,Nidus Prime Chassis Blueprint,35.0,5.98,10.61
Axi N13 Relic,Axi,5.4,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,8.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.0,4.83,6.1
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,14.5,Lex Prime Receiver,3.4,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,39.0,7.19,9.27
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,3.05,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,29.5,4.64,7.66
