relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,5.0,Daikyu Prime String,3.5,Velox Prime Receiver,3.5,Kompressa Prime Receiver,9.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.83,5.7
Axi A21 Relic,Axi,3.25,Styanax Prime Blueprint,12.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,6.5,Alternox Prime Stock,8.5,5.33,5.97
Axi A22 Relic,Axi,3.09,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,2.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,9.0,Afentis Prime Blueprint,18.0,3.5,5.02
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.0,Helios Prime Carapace,6.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.15,Akbolto Prime Receiver,28.5,6.95,9.75
Axi A4 Relic,Axi,11.9,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,3.0,Ballistica Prime String,20.0,Akbolto Prime Receiver,28.5,5.0,8.7
Axi A5 Relic,Axi,8.0,Vasto Prime Barrel,6.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,13.5,Akvasto Prime Blueprint,28.0,5.63,8.5
Axi A6 Relic,Axi,19.1,Orthos Prime Handle,1.75,Braton Prime Stock,2.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.55,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,47.5,5.78,9.79
Axi A7 Relic,Axi,28.95,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,16.5,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.13,8.0
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,5.0,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.4,2X Forma Blueprint,,Aksomati Prime Link,39.0,4.76,7.46
Axi A9 Relic,Axi,9.2,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.5,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.5,6.45,9.9
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,18.7,Banshee Prime Systems Blueprint,38.0,7.87,11.44
Axi B2 Relic,Axi,10.5,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.2,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,38.0,5.65,7.33
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,33.0,4.35,7.07
Axi B4 Relic,Axi,8.7,Aksomati Prime Blueprint,5.35,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,7.5,Karyst Prime Handle,6.6,Baza Prime Blueprint,13.5,4.7,6.06
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,6.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,32.5,3.47,6.77
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.2,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,32.5,3.5,6.47
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.75,Baruuk Prime Neuroptics Blueprint,32.5,3.44,6.27
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,32.5,4.11,7.18
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.2,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,12.5,5.58,9.42
Axi C1 Relic,Axi,8.25,Trinity Prime Neuroptics Blueprint,10.5,Vectis Prime Barrel,25.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,10.6,9.25
Axi C10 Relic,Axi,5.0,Epitaph Prime Blueprint,4.5,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.85,4.28
Axi C11 Relic,Axi,3.43,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,4.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,3.6,4.57
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,12.0,Cernos Prime Lower Limb,22.5,5.18,7.92
Axi C3 Relic,Axi,11.7,Helios Prime Carapace,6.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,28.5,5.77,8.18
Axi C4 Relic,Axi,20.3,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,28.5,6.13,8.55
Axi C5 Relic,Axi,11.2,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.45,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,9.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,25.0,6.04,7.74
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,6.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,25.0,5.51,7.65
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,2.7,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.5,Volnus Prime Head,7.0,Tenora Prime Stock,9.0,Corinth Prime Barrel,25.0,5.73,7.98
Axi C8 Relic,Axi,4.42,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,7.0,Corinth Prime Stock,18.0,4.88,6.5
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,12.0,5.64,8.52
Axi D1 Relic,Axi,10.2,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.4,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,57.5,6.18,9.63
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,57.5,7.15,10.78
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.0,Braton Prime Stock,2.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,27.5,4.57,7.12
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,16.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,16.5,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,15.4,9.63,10.99
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,5.0,Afuris Prime Blueprint,3.2,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,4.66,6.07
Axi D6 Relic,Axi,2.1,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,6.5,Dual Zoren Prime Blade,12.0,3.24,4.45
Axi E1 Relic,Axi,15.5,Latron Prime Barrel,16.5,Sicarus Prime Blueprint,7.15,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,10.71,11.69
Axi E2 Relic,Axi,10.5,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.61,7.1
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,8.5,3.82,5.87
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.0,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,24.0,4.13,5.95
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,24.0,2.97,4.87
Axi G1 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,6.65,2X Forma Blueprint,,Galatine Prime Blueprint,33.0,5.95,7.63
Axi G10 Relic,Axi,11.2,Corvas Prime Receiver,6.5,Forma Blueprint,,Orthos Prime Handle,1.75,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.75,Garuda Prime Systems Blueprint,35.0,4.19,7.43
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,1.75,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.85,Grendel Prime Systems Blueprint,27.5,3.52,5.58
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,2.7,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,2.0,Masseter Prime Blueprint,3.9,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,3.46,5.25
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,6.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,28.5,4.28,6.95
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,27.5,3.52,5.22
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.7,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,25.0,3.35,5.27
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.75,Burston Prime Receiver,3.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.8,Gram Prime Handle,20.5,5.66,7.27
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.0,Burston Prime Barrel,3.0,Kronen Prime Handle,8.0,Gram Prime Handle,20.5,3.9,5.75
Axi G4 Relic,Axi,11.7,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,6.5,Burston Prime Barrel,3.0,Gram Prime Handle,20.5,6.01,6.95
Axi G5 Relic,Axi,5.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.4,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.5,6.59,8.03
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,5.35,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,21.5,4.22,5.86
Axi G7 Relic,Axi,12.85,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,2.0,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,3.5,Garuda Prime Systems Blueprint,35.0,6.89,9.17
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.65,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.0,6.08,8.83
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,2.0,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,21.5,4.16,6.13
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,25.0,Akstiletto Prime Receiver,16.5,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,40.0,12.15,14.78
Axi H2 Relic,Axi,14.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,40.0,7.34,11.05
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,3.55,Cernos Prime Grip,7.0,Helios Prime Carapace,6.0,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.24,6.96
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,6.46,8.02
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,3.75,Mirage Prime Systems Blueprint,15.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.61,9.14
Axi H6 Relic,Axi,5.0,Cobra & Crane Prime Hilt,3.6,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.34,6.6
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,3.6,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,29.0,3.55,5.62
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,5.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,4.32,7.48
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.45,Dethcube Prime Systems,7.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.87,8.84
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,8.0,Tenora Prime Blueprint,4.4,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,39.5,6.02,9.82
Axi I3 Relic,Axi,4.67,Panthera Prime Blueprint,5.45,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,39.5,5.1,8.58
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,16.5,Kavasa Prime Buckle,18.7,7.38,8.59
Axi K10 Relic,Axi,4.9,Tenora Prime Blueprint,4.4,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,28.5,4.85,7.13
Axi K11 Relic,Axi,7.67,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.5,Knell Prime Barrel,28.5,2.74,5.62
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,24.5,Karyst Prime Blade,20.0,8.55,11.38
Axi K2 Relic,Axi,8.6,Orthos Prime Handle,1.75,Sybaris Prime Blueprint,6.2,Forma Blueprint,,Cernos Prime String,6.15,Galatine Prime Handle,6.0,Kronen Prime Blade,30.5,3.96,6.81
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,7.4,Cernos Prime Grip,7.0,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,8.0,Kronen Prime Blade,30.5,6.67,8.95
Axi K4 Relic,Axi,10.6,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,6.5,Kronen Prime Blade,30.5,5.17,7.97
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,8.5,Kronen Prime Blade,30.5,5.85,9.5
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,20.0,3.38,5.37
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,28.5,4.81,8.07
Axi K8 Relic,Axi,4.4,Burston Prime Blueprint,2.0,Corvas Prime Receiver,6.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.21,6.97
Axi K9 Relic,Axi,5.9,Orthos Prime Handle,1.75,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.75,Volnus Prime Head,7.0,Knell Prime Barrel,28.5,4.82,7.28
Axi L1 Relic,Axi,23.5,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,15.25,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,27.5,11.73,12.28
Axi L2 Relic,Axi,13.3,Orthos Prime Handle,1.75,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.2,Limbo Prime Neuroptics Blueprint,24.5,4.05,5.33
Axi L3 Relic,Axi,10.93,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.55,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,47.0,6.62,10.61
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,27.5,11.78,12.43
Axi L5 Relic,Axi,10.0,Fang Prime Blueprint,2.0,Burston Prime Blueprint,2.0,Rubico Prime Stock,8.5,Akbronco Prime Link,3.5,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,47.0,5.37,9.08
Axi L6 Relic,Axi,5.3,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,39.0,5.38,9.03
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.5,6.45,8.73
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.0,Panthera Prime Stock,8.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,25.0,5.12,7.52
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,30.0,5.41,9.55
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,10.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,24.5,Mesa Prime Neuroptics Blueprint,30.0,7.88,11.53
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,10.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,25.0,6.82,8.7
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,2.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,4.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,12.0,3.67,4.35
Axi N1 Relic,Axi,15.3,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,20.0,Ash Prime Systems Blueprint,18.0,4.89,8.42
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.0,6.1,8.25
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,13.5,3.85,4.92
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.3,Paris Prime String,2.05,Forma Blueprint,,Saryn Prime Blueprint,16.5,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,32.0,5.67,9.89
Axi N13 Relic,Axi,4.2,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,6.0,Kompressa Prime Receiver,9.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,4.56,5.88
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.7,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,14.5,Nikana Prime Hilt,39.5,7.0,9.88
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,6.4,Forma Blueprint,,Volt Prime Blueprint,14.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.5,4.72,7.32
