relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,4.9,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,4.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,13.0,4.4,4.6
Axi C11 Relic,Axi,2.4,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,4.9,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,4.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,13.0,3.97,4.7
Axi C2 Relic,Axi,21.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,20.0,5.0,7.13
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,29.0,5.25,8.02
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.7,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.0,Chroma Prime Systems Blueprint,29.0,6.5,8.9
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.75,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,9.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,27.0,6.23,7.98
Axi C6 Relic,Axi,9.7,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.55,Forma Blueprint,,Pandero Prime Barrel,6.0,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,27.0,5.5,7.88
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.0,Tenora Prime Stock,9.0,Corinth Prime Barrel,27.0,5.86,8.12
Axi C8 Relic,Axi,4.5,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,2.45,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,6.0,Corinth Prime Stock,16.0,4.58,6.13
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,12.5,6.39,9.18
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.9,Zhuge Prime Receiver,9.0,2X Forma Blueprint,,Destreza Prime Blade,59.0,6.96,10.85
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,2.5,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,59.0,8.59,11.73
Axi D3 Relic,Axi,22.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,1.8,Braton Prime Stock,2.5,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,8.0,Dual Kamas Prime Blade,30.0,4.53,7.57
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,11.0,Dakra Prime Blade,12.5,9.06,10.37
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.1,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,6.5,Dual Keres Prime Blueprint,14.5,4.91,6.15
Axi D6 Relic,Axi,2.16,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,3.1,Orthos Prime Blade,3.5,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,13.0,3.61,4.72
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,24.0,10.46,11.13
Axi E2 Relic,Axi,7.6,Paris Prime Blueprint,3.1,Lex Prime Receiver,3.0,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,44.0,3.39,6.43
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,1.8,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,10.5,3.39,5.57
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,5.0,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,23.5,5.04,6.7
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,4.9,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,23.5,3.06,4.88
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.1,Kavasa Prime Kubrow Collar Blueprint,5.4,2X Forma Blueprint,,Galatine Prime Blueprint,33.5,5.85,7.45
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.5,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,6.0,Garuda Prime Systems Blueprint,35.0,4.93,7.82
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,3.5,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,2.5,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,26.5,3.51,5.57
Axi G12 Relic,Axi,6.2,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.45,Masseter Prime Blueprint,3.85,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.27,5.78
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,4.5,Lex Prime Barrel,3.3,Forma Blueprint,,Nagantaka Prime Receiver,5.45,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,28.5,3.92,6.64
Axi G14 Relic,Axi,4.6,Quassus Prime Handle,6.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,26.5,4.26,5.62
Axi G15 Relic,Axi,5.7,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,23.0,3.44,5.22
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.7,Gram Prime Handle,19.5,5.82,7.27
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,1.8,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.5,3.94,5.82
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.5,Burston Prime Barrel,3.5,Gram Prime Handle,19.5,6.29,7.23
Axi G5 Relic,Axi,7.8,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.9,Burston Prime Stock,2.5,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,19.5,6.66,7.8
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.1,Karyst Prime Blueprint,5.55,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,24.0,3.97,5.91
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,2.45,Inaros Prime Systems Blueprint,5.5,Tenora Prime Stock,9.0,Astilla Prime Blueprint,5.0,Garuda Prime Systems Blueprint,35.0,6.41,9.04
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.0,6.04,8.8
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,2.45,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.0,Gara Prime Blueprint,24.0,4.67,6.94
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,14.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,10.55,13.35
Axi H2 Relic,Axi,11.9,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,40.0,6.8,10.5
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.3,Cernos Prime Grip,7.0,Helios Prime Carapace,3.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,4.85,6.77
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.1,Akbolto Prime Link,5.85,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.69,7.62
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.15,Akbolto Prime Blueprint,4.5,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.2,9.66
Axi H6 Relic,Axi,11.4,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.1,Garuda Prime Blueprint,5.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,35.5,4.34,6.45
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,4.0,Paris Prime Lower Limb,3.1,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,4.38,6.32
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,35.5,4.89,7.77
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.75,Dethcube Prime Systems,6.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.0,6.42,8.29
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.05,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,5.9,Inaros Prime Neuroptics Blueprint,38.0,5.75,9.62
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.75,Karyst Prime Blueprint,5.55,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,38.0,4.94,8.08
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.3,2X Forma Blueprint,,Akstiletto Prime Receiver,14.5,Kavasa Prime Buckle,15.5,6.92,7.75
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,4.05,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,4.0,Strun Prime Stock,9.0,Knell Prime Barrel,27.5,5.03,7.36
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,2.45,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,7.3,Knell Prime Barrel,27.5,2.87,5.65
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,9.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,24.5,Karyst Prime Blade,19.0,8.26,11.23
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,3.5,Sybaris Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,5.5,Kronen Prime Blade,32.5,4.49,7.43
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.1,Tiberon Prime Receiver,7.9,Cernos Prime Grip,7.0,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,8.5,Kronen Prime Blade,32.5,6.97,9.45
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.1,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,8.0,Destreza Prime Blueprint,8.0,Kronen Prime Blade,32.5,5.73,8.63
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,12.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,32.5,7.2,10.75
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,19.0,3.67,5.53
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.1,Karyst Prime Blueprint,5.55,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,27.5,4.83,7.99
Axi K8 Relic,Axi,6.0,Burston Prime Blueprint,2.45,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,29.0,4.71,7.34
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,3.5,Nagantaka Prime Barrel,6.0,Paris Prime Blueprint,3.1,Hystrix Prime Blueprint,6.0,Volnus Prime Head,6.0,Knell Prime Barrel,27.5,5.06,7.25
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.5,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,18.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.5,12.57,12.92
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,3.5,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,9.0,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,26.0,4.81,6.0
Axi L3 Relic,Axi,5.7,Nami Skyla Prime Blueprint,9.0,Kronen Prime Blueprint,4.3,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,48.5,6.61,10.6
Axi L4 Relic,Axi,8.0,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,28.5,12.08,12.47
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,2.0,Burston Prime Blueprint,2.45,Rubico Prime Stock,7.5,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.5,5.26,9.14
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.1,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.0,Larkspur Prime Barrel,35.0,5.27,8.55
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,3.3,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,37.0,6.33,8.78
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.45,Panthera Prime Stock,7.25,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,24.0,5.58,7.58
Axi M3 Relic,Axi,12.0,Akjagara Prime Blueprint,3.75,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,13.5,Mesa Prime Neuroptics Blueprint,28.0,5.37,9.41
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,26.0,Mesa Prime Neuroptics Blueprint,28.0,9.76,12.77
Axi M5 Relic,Axi,5.0,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.0,Magnus Prime Barrel,24.0,6.34,7.92
Axi M6 Relic,Axi,3.0,Burston Prime Blueprint,2.45,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,11.0,3.82,4.43
Axi N1 Relic,Axi,5.2,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.9,Odonata Prime Wings Blueprint,20.0,Ash Prime Systems Blueprint,16.5,5.03,8.43
Axi N10 Relic,Axi,12.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,37.5,6.66,8.92
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.0,3.81,5.08
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.0,Paris Prime String,3.1,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.0,5.3,9.35
Axi N13 Relic,Axi,4.33,Quassus Prime Handle,6.5,Protea Prime Blueprint,3.0,Okina Prime Blade,6.5,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,4.86,5.12
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,38.5,6.56,8.93
Axi N3 Relic,Axi,21.9,Paris Prime Upper Limb,2.1,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Volt Prime Blueprint,11.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,24.0,4.05,6.53
