relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B3 Relic,Axi,5.45,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,10.05,Forma Blueprint,,Zhuge Prime Receiver,8.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,34.0,5.51,8.49
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,4.25,Akjagara Prime Blueprint,3.8,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,9.5,4.13,5.01
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,4.5,Baruuk Prime Neuroptics Blueprint,32.0,3.35,6.07
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.3,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,32.0,3.39,6.35
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.15,Baruuk Prime Neuroptics Blueprint,32.0,4.01,6.4
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,32.0,3.73,6.77
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.3,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,32.0,Baruuk Prime Blueprint,15.0,5.55,9.48
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,7.5,Vectis Prime Barrel,16.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,19.0,7.37,6.82
Axi C10 Relic,Axi,1.75,Epitaph Prime Blueprint,2.0,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,2.83,3.92
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,6.05,Fragor Prime Handle,7.0,Cernos Prime Lower Limb,19.0,4.1,6.01
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,4.5,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,27.5,5.11,7.22
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,7.3,Chroma Prime Systems Blueprint,27.5,6.03,8.31
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.3,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,15.0,Akbronco Prime Link,2.0,Corinth Prime Barrel,45.0,7.28,10.87
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.0,Karyst Prime Blueprint,5.65,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,45.0,5.23,8.94
Axi C7 Relic,Axi,8.0,Bronco Prime Blueprint,2.1,Magnus Prime Blueprint,5.5,Lex Prime Receiver,3.0,Volnus Prime Head,4.5,Tenora Prime Stock,7.5,Corinth Prime Barrel,45.0,4.9,8.67
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,4.5,Corinth Prime Stock,15.0,3.97,5.38
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,23.5,Cobra & Crane Prime Guard,11.0,5.9,8.35
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.45,Zhuge Prime Receiver,8.5,2X Forma Blueprint,,Destreza Prime Blade,49.0,6.72,9.76
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,49.0,6.55,9.58
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,6.0,Lex Prime Blueprint,3.05,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,5.0,Dual Kamas Prime Blade,20.0,4.39,6.16
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,11.5,8.59,9.58
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.3,Paris Prime Upper Limb,2.7,Larkspur Prime Stock,5.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,12.5,5.03,6.12
Axi E1 Relic,Axi,7.2,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.2,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,14.5,2X Forma Blueprint,,Ember Prime Blueprint,23.5,9.97,10.45
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.5,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,43.0,3.16,6.13
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,3.05,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,11.5,Fragor Prime Blueprint,8.0,3.13,4.86
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.0,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,21.0,4.23,5.5
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,21.0,2.24,4.38
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.5,Kavasa Prime Kubrow Collar Blueprint,6.0,2X Forma Blueprint,,Galatine Prime Blueprint,25.0,6.23,7.03
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,3.65,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,4.15,Garuda Prime Systems Blueprint,20.0,4.47,5.97
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,3.65,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.0,Afuris Prime Link,4.2,Grendel Prime Systems Blueprint,37.5,3.75,6.52
Axi G12 Relic,Axi,8.0,Bronco Prime Blueprint,2.1,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,24.0,4.0,5.1
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,4.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,24.0,3.48,5.65
Axi G14 Relic,Axi,7.5,Quassus Prime Handle,3.5,Fang Prime Blade,2.45,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,37.5,3.15,5.78
Axi G2 Relic,Axi,21.3,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,15.0,Redeemer Prime Blueprint,4.0,Gram Prime Handle,18.5,6.39,8.23
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,3.05,Forma Blueprint,,Ninkondi Prime Blueprint,7.15,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,18.5,4.22,5.85
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.0,Gram Prime Handle,18.5,5.57,6.55
Axi G5 Relic,Axi,6.6,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.45,Burston Prime Stock,2.0,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,18.5,6.66,7.71
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.25,Karyst Prime Blueprint,5.65,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,40.0,4.24,7.35
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,7.5,Astilla Prime Blueprint,7.5,Garuda Prime Systems Blueprint,20.0,6.48,7.92
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.05,2X Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Garuda Prime Systems Blueprint,20.0,5.8,7.98
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blade,4.2,Gara Prime Blueprint,40.0,4.64,7.89
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,5.5,Vectis Prime Barrel,16.0,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,39.0,8.32,11.28
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,39.0,6.25,9.73
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.9,Cernos Prime Grip,4.15,Helios Prime Carapace,5.0,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.5,4.31,6.13
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.7,Akbolto Prime Link,4.8,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.5,6.19,7.59
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Blueprint,4.55,Akbolto Prime Blueprint,4.5,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,5.61,8.99
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,5.1,Paris Prime Upper Limb,2.7,Garuda Prime Blueprint,7.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,35.0,4.96,6.75
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,5.1,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,23.0,3.82,5.15
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,3.5,Hildryn Prime Blueprint,35.0,4.49,7.02
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.0,Panthera Prime Blueprint,6.3,Dethcube Prime Systems,7.0,Volnus Prime Head,4.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.16,8.02
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,7.5,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,39.0,6.33,10.62
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,6.3,Karyst Prime Blueprint,5.65,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,39.0,4.96,7.99
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,9.5,6.1,6.12
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,5.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.5,Knell Prime Barrel,22.5,4.07,6.03
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,5.5,Knell Prime Barrel,22.5,2.76,4.92
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,14.0,Karyst Prime Blade,17.0,7.46,9.07
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.65,Sybaris Prime Blueprint,6.25,Forma Blueprint,,Cernos Prime String,6.75,Galatine Prime Handle,6.5,Kronen Prime Blade,35.0,4.67,7.8
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,3.5,Tiberon Prime Receiver,8.45,Cernos Prime Grip,4.15,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,4.5,Kronen Prime Blade,35.0,6.04,8.48
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,3.5,Forma Blueprint,,Sybaris Prime Stock,8.05,Kogake Prime Blueprint,7.3,Destreza Prime Blueprint,5.0,Kronen Prime Blade,35.0,4.98,7.89
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,6.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,15.0,Kronen Prime Blade,35.0,6.03,10.83
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,17.0,3.77,5.3
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.5,Karyst Prime Blueprint,5.65,Corvas Prime Blueprint,5.7,Gara Prime Chassis Blueprint,19.0,Knell Prime Barrel,22.5,5.48,8.72
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,2.0,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,26.0,4.86,7.12
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.65,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,3.5,Hystrix Prime Blueprint,4.15,Volnus Prime Head,4.5,Knell Prime Barrel,22.5,4.86,6.26
Axi L1 Relic,Axi,57.9,Reaper Prime Blueprint,7.9,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,13.0,2X Forma Blueprint,,Glaive Prime Blade,14.5,Loki Prime Systems Blueprint,26.0,11.08,11.4
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,3.65,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.45,2X Forma Blueprint,,Tiberon Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,27.5,4.41,5.91
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.45,Kronen Prime Blueprint,3.9,Fang Prime Handle,2.0,Akjagara Prime Receiver,9.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,45.0,5.99,9.83
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,16.5,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,6.5,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,26.0,9.91,10.57
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,2.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,45.0,5.4,8.8
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,4.5,Fang Prime Blade,2.45,Paris Prime Blueprint,3.5,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.2,Larkspur Prime Barrel,30.0,4.81,7.58
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,36.5,6.1,8.27
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,13.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,32.5,7.04,9.43
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.8,Fang Prime Blade,2.45,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.0,Ballistica Prime Upper Limb,7.5,Mesa Prime Neuroptics Blueprint,26.0,4.36,7.74
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,10.0,Vasto Prime Barrel,5.5,Forma Blueprint,,Redeemer Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,26.0,7.91,11.48
Axi M5 Relic,Axi,15.0,Magnus Prime Blueprint,5.5,Akmagnus Prime Blueprint,26.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,22.3,Magnus Prime Barrel,32.5,11.63,13.96
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,6.5,Masseter Prime Blade,11.0,4.5,5.07
Axi N1 Relic,Axi,8.6,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,2.45,Akstiletto Prime Link,8.0,Odonata Prime Wings Blueprint,12.5,Ash Prime Systems Blueprint,12.0,3.62,6.04
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,35.0,5.88,7.87
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,5.5,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,16.0,3.41,4.72
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.2,Paris Prime String,2.75,Forma Blueprint,,Saryn Prime Blueprint,10.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,27.0,4.39,7.66
Axi N13 Relic,Axi,1.5,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,3.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.5,4.55
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.1,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.0,Nikana Prime Hilt,37.0,5.82,8.07
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.7,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,15.0,3.97,5.32
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.0,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,13.0,Fragor Prime Handle,7.0,Nikana Prime Hilt,37.0,8.26,11.2
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.55,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,30.0,8.2,11.96
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.2,Braton Prime Barrel,3.5,Lex Prime Receiver,3.0,Saryn Prime Blueprint,10.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,37.0,4.99,8.28
Axi N7 Relic,Axi,13.25,Baza Prime Receiver,5.0,Astilla Prime Receiver,7.3,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,6.36,7.37
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.1,Pandero Prime Barrel,4.5,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,20.0,3.25,5.53
