relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A21 Relic,Axi,6.5,Styanax Prime Blueprint,15.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,8.0,6.0,5.98
Axi A22 Relic,Axi,6.5,Dual Zoren Prime Handle,3.5,Burston Prime Blueprint,2.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,27.0,3.39,5.08
Axi A3 Relic,Axi,11.2,Braton Prime Barrel,4.0,Helios Prime Carapace,5.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,7.5,Akbolto Prime Receiver,34.0,7.04,10.27
Axi A4 Relic,Axi,11.8,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.5,Ballistica Prime String,34.5,Akbolto Prime Receiver,34.0,6.78,12.13
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.7,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,33.5,7.13,10.24
Axi A6 Relic,Axi,9.0,Orthos Prime Handle,2.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,46.0,5.85,9.88
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,16.5,Fragor Prime Blueprint,11.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,8.26,8.32
Axi A8 Relic,Axi,6.1,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,34.0,5.05,7.23
Axi A9 Relic,Axi,5.5,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.0,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,46.0,6.17,9.58
Axi B1 Relic,Axi,78.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.0,Kavasa Prime Buckle,15.85,Banshee Prime Systems Blueprint,33.0,7.89,10.72
Axi B2 Relic,Axi,17.75,Fragor Prime Head,7.6,Sybaris Prime Blueprint,7.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,4.5,Banshee Prime Systems Blueprint,33.0,5.74,7.22
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,3.0,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,33.5,4.47,7.32
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.25,Akjagara Prime Blueprint,3.85,Paris Prime Lower Limb,3.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.6,Baza Prime Blueprint,11.0,4.42,5.47
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,3.0,Knell Prime Blueprint,4.4,Forma Blueprint,,Nagantaka Prime Receiver,5.9,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,34.0,3.92,7.11
Axi B6 Relic,Axi,5.9,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.6,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,34.0,3.85,7.08
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,34.0,3.95,6.7
Axi B8 Relic,Axi,20.1,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,34.0,4.46,7.48
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.6,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,15.0,5.84,9.93
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,25.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,4.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,10.14,8.98
Axi C10 Relic,Axi,2.5,Epitaph Prime Blueprint,4.0,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.05,4.35
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,5.0,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,4.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.31,4.97
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,20.0,4.8,7.07
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,27.5,5.51,7.8
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,6.8,Chroma Prime Systems Blueprint,27.5,6.29,8.48
Axi C5 Relic,Axi,10.6,Braton Prime Barrel,4.0,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,9.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,44.5,6.7,9.87
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.3,Forma Blueprint,,Pandero Prime Barrel,4.9,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,44.5,5.35,9.1
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.4,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.5,Tenora Prime Stock,9.5,Corinth Prime Barrel,44.5,6.17,9.97
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.5,Corinth Prime Stock,16.5,4.2,6.05
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,7.0,Phantasma Prime Stock,26.0,Cobra & Crane Prime Guard,12.5,6.41,9.52
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.7,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,76.5,6.51,11.5
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,19.5,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,76.5,9.52,13.8
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,6.5,Lex Prime Blueprint,3.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,10.0,Dual Kamas Prime Blade,30.0,5.38,8.32
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,15.6,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,12.5,9.14,10.03
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,5.5,Afuris Prime Blueprint,3.6,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,4.63,6.05
Axi D6 Relic,Axi,2.84,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,12.0,3.27,4.22
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.6,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,11.01,11.58
Axi E2 Relic,Axi,6.8,Paris Prime Blueprint,3.5,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,47.0,3.42,6.72
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,11.0,3.58,5.73
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,22.5,4.62,6.02
Axi F3 Relic,Axi,4.9,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,22.5,2.63,4.45
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.5,Kavasa Prime Kubrow Collar Blueprint,7.5,2X Forma Blueprint,,Galatine Prime Blueprint,35.0,6.34,8.17
Axi G10 Relic,Axi,8.6,Corvas Prime Receiver,6.7,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,33.5,4.27,7.18
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.05,Grendel Prime Systems Blueprint,25.5,3.33,5.18
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.4,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,4.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.24,5.97
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.9,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.3,7.08
Axi G14 Relic,Axi,2.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,25.5,3.55,5.0
Axi G15 Relic,Axi,5.75,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.4,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,22.5,3.29,4.95
Axi G2 Relic,Axi,27.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,2.5,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.0,5.66,7.1
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,4.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,4.34,6.17
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.8,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,8.0,Burston Prime Barrel,4.5,Gram Prime Handle,19.0,5.76,7.03
Axi G5 Relic,Axi,5.5,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.7,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.51,7.85
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,4.25,Karyst Prime Blueprint,5.3,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,35.5,4.01,6.74
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,33.5,6.74,9.38
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,33.5,5.74,8.6
Axi G9 Relic,Axi,8.4,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,35.5,4.42,7.65
Axi H1 Relic,Axi,9.0,Forma Blueprint,,Fragor Prime Head,7.6,Vectis Prime Barrel,25.0,Akstiletto Prime Receiver,16.5,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,39.5,11.91,14.58
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,11.5,Lex Prime Receiver,3.0,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,39.5,7.46,11.08
Axi H3 Relic,Axi,18.1,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.5,Helios Prime Carapace,5.5,Burston Prime Barrel,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.53,7.38
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,7.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,6.11,8.15
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,9.5,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.5,7.31,10.67
Axi H6 Relic,Axi,9.05,Cobra & Crane Prime Hilt,4.9,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.5,6.53
Axi H7 Relic,Axi,10.75,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.9,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,4.09,6.0
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,3.5,Forma Blueprint,,Akarius Prime Barrel,5.5,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,36.0,4.26,7.4
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.58,8.63
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,6.0,Tenora Prime Blueprint,5.3,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,6.0,Inaros Prime Neuroptics Blueprint,40.0,5.97,10.08
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,5.3,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,40.0,5.22,8.57
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,16.5,Kavasa Prime Buckle,15.85,7.2,8.22
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,5.3,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,26.5,4.93,6.88
Axi K11 Relic,Axi,8.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,7.5,Knell Prime Barrel,26.5,2.83,5.57
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,25.0,Karyst Prime Blade,20.0,9.1,11.93
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,6.5,Kronen Prime Blade,37.0,4.69,8.08
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.5,Tiberon Prime Receiver,7.7,Cernos Prime Grip,7.5,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.0,7.02,9.62
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.5,Forma Blueprint,,Sybaris Prime Stock,14.0,Kogake Prime Blueprint,6.8,Destreza Prime Blueprint,10.0,Kronen Prime Blade,37.0,7.02,9.98
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,15.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,9.0,Kronen Prime Blade,37.0,7.74,11.43
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,20.0,3.82,5.72
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.5,Karyst Prime Blueprint,5.3,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,26.5,5.01,8.22
Axi K8 Relic,Axi,11.6,Burston Prime Blueprint,2.5,Corvas Prime Receiver,6.7,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,30.0,4.42,7.23
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.5,Hystrix Prime Blueprint,4.5,Volnus Prime Head,6.5,Knell Prime Barrel,26.5,5.03,7.02
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.9,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,15.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.0,11.52,12.18
Axi L2 Relic,Axi,8.6,Orthos Prime Handle,2.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.5,2X Forma Blueprint,,Tiberon Prime Blueprint,9.0,Limbo Prime Neuroptics Blueprint,24.0,4.51,6.2
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,7.5,Kronen Prime Blueprint,4.0,Fang Prime Handle,2.5,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,47.0,6.3,10.33
Axi L4 Relic,Axi,11.5,Forma Blueprint,,Bo Prime Ornament,21.0,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.3,Loki Prime Systems Blueprint,28.0,10.53,11.38
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.8,Burston Prime Blueprint,2.5,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.0,5.12,8.98
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,3.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.5,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,32.5,4.9,7.9
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,4.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.72,9.23
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,26.0,5.61,7.73
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,3.85,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,18.5,Mesa Prime Neuroptics Blueprint,24.0,5.86,10.03
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,19.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,24.0,Mesa Prime Neuroptics Blueprint,24.0,10.71,12.77
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,7.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,26.0,6.7,8.83
Axi M6 Relic,Axi,2.8,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,5.0,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,12.0,4.0,4.95
Axi N1 Relic,Axi,10.6,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.3,Odonata Prime Wings Blueprint,16.5,Ash Prime Systems Blueprint,17.0,4.57,7.78
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,4.15,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,6.0,Nidus Prime Neuroptics Blueprint,40.0,6.13,8.66
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,13.5,3.89,5.13
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.0,Paris Prime String,3.95,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,35.0,5.64,9.56
Axi N13 Relic,Axi,1.67,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,4.29,4.63
Axi N2 Relic,Axi,12.9,Carrier Prime Carapace,10.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.4,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.0,6.18,8.82
Axi N3 Relic,Axi,27.9,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Volt Prime Blueprint,10.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,21.0,3.83,6.07
