relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,5.35,Akvasto Prime Link,12.95,Akvasto Prime Blueprint,32.0,6.2,9.19
Axi A6 Relic,Axi,14.3,Orthos Prime Handle,2.6,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.6,Tipedo Prime Ornament,9.5,Atlas Prime Neuroptics Blueprint,53.5,5.92,10.47
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.9,Braton Prime Blueprint,2.2,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,10.2,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,8.83,8.59
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,42.5,4.33,7.5
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,1.8,Rubico Prime Stock,8.5,Gram Prime Blade,4.45,Ivara Prime Systems Blueprint,10.5,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,53.5,6.24,10.41
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.35,Ash Prime Chassis Blueprint,13.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.1,Kavasa Prime Buckle,17.0,Banshee Prime Systems Blueprint,36.5,8.33,11.35
Axi B2 Relic,Axi,13.0,Fragor Prime Head,8.5,Sybaris Prime Blueprint,7.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.85,Banshee Prime Systems Blueprint,36.5,5.86,7.39
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,38.5,4.61,8.03
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.8,Baza Prime Blueprint,12.5,4.19,5.48
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,3.2,Forma Blueprint,,Nagantaka Prime Receiver,4.75,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,9.0,2.55,3.83
Axi B6 Relic,Axi,5.3,Lex Prime Barrel,2.45,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,9.0,3.08,4.28
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.6,Baruuk Prime Neuroptics Blueprint,9.0,3.1,3.85
Axi B8 Relic,Axi,3.67,Okina Prime Blade,14.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,9.0,5.59,5.73
Axi B9 Relic,Axi,4.33,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,2.2,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,9.0,Baruuk Prime Blueprint,15.0,3.25,5.03
Axi C1 Relic,Axi,17.85,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,21.0,Lex Prime Receiver,3.3,Orthos Prime Blueprint,2.85,2X Forma Blueprint,,Cernos Prime Lower Limb,26.0,9.52,8.89
Axi C10 Relic,Axi,5.0,Epitaph Prime Blueprint,5.5,Okina Prime Blade,14.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,6.02,5.58
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,5.5,Braton Prime Barrel,2.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,15.0,3.38,4.17
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.2,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,9.0,Cernos Prime Lower Limb,26.0,4.94,7.48
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,7.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.5,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,30.0,5.76,8.12
Axi C4 Relic,Axi,16.6,Braton Prime Blueprint,2.2,Hydroid Prime Chassis Blueprint,7.5,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,10.0,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,30.0,6.25,8.95
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,2.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,6.5,Tipedo Prime Ornament,9.5,Akbronco Prime Link,2.5,Corinth Prime Barrel,28.5,5.69,7.75
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,5.2,Ivara Prime Systems Blueprint,10.5,Corinth Prime Barrel,28.5,5.34,7.99
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.3,Volnus Prime Head,6.0,Tenora Prime Stock,10.0,Corinth Prime Barrel,28.5,5.7,8.27
Axi C8 Relic,Axi,5.0,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,6.0,Corinth Prime Stock,16.0,4.43,5.83
Axi C9 Relic,Axi,4.17,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,11.0,Cobra & Crane Prime Guard,10.0,4.93,6.22
Axi D1 Relic,Axi,12.55,Braton Prime Blueprint,2.2,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,9.0,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,59.0,6.83,10.38
Axi D2 Relic,Axi,27.0,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.2,Destreza Prime Handle,12.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,59.0,7.61,11.22
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,1.8,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,35.0,4.11,7.4
Axi D4 Relic,Axi,18.2,Latron Prime Barrel,17.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,9.6,Dakra Prime Blade,17.5,9.64,11.0
Axi D5 Relic,Axi,8.9,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,1.6,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.0,4.89,6.43
Axi D6 Relic,Axi,1.84,Lex Prime Receiver,3.3,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,14.0,2.77,3.93
Axi E1 Relic,Axi,12.4,Latron Prime Barrel,17.5,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,11.25,12.37
Axi E2 Relic,Axi,18.3,Paris Prime Blueprint,2.5,Lex Prime Receiver,3.3,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,42.5,2.92,5.87
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,1.8,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,16.0,Fragor Prime Blueprint,10.2,3.46,5.97
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.0,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,30.0,4.83,6.87
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,30.0,2.98,5.27
Axi G1 Relic,Axi,19.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,5.75,2X Forma Blueprint,,Galatine Prime Blueprint,39.4,5.98,8.09
Axi G10 Relic,Axi,9.1,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.6,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.6,Garuda Prime Systems Blueprint,33.5,4.63,7.44
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.6,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.2,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,31.5,3.49,5.82
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.4,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.52,6.01
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.0,Lex Prime Barrel,2.45,Forma Blueprint,,Nagantaka Prime Receiver,4.75,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,30.0,3.89,6.79
Axi G14 Relic,Axi,8.7,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.85,Grendel Prime Systems Blueprint,31.5,3.46,5.5
Axi G15 Relic,Axi,6.5,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,3.85,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,30.0,3.7,5.85
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.7,Burston Prime Receiver,3.5,Tipedo Prime Ornament,9.5,Redeemer Prime Blueprint,5.5,Gram Prime Handle,15.0,6.05,7.2
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,1.8,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,15.0,3.47,5.12
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.4,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,6.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,3.5,Gram Prime Handle,15.0,5.12,5.88
Axi G5 Relic,Axi,7.3,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,9.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,16.5,2X Forma Blueprint,,Gram Prime Handle,15.0,7.31,8.22
Axi G6 Relic,Axi,8.67,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,25.0,3.73,5.58
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,33.5,7.02,9.32
Axi G8 Relic,Axi,9.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.2,Corvas Prime Stock,4.15,2X Forma Blueprint,,Gara Prime Chassis Blueprint,12.0,Garuda Prime Systems Blueprint,33.5,5.62,8.14
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,25.0,4.44,6.43
Axi H1 Relic,Axi,11.1,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,21.0,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,45.0,11.4,14.92
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.3,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,15.0,Helios Prime Cerebrum,45.0,7.23,11.67
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,3.6,Cernos Prime Grip,7.95,Helios Prime Carapace,7.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.83,7.54
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.6,Akbolto Prime Link,5.15,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.65,7.63
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.35,Akbolto Prime Blueprint,4.7,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,45.0,6.62,10.63
Axi H6 Relic,Axi,4.0,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,1.6,Garuda Prime Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.35,6.65
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.5,3.9,6.42
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,3.5,Hildryn Prime Blueprint,38.5,4.71,7.78
Axi I1 Relic,Axi,11.05,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,5.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.0,6.11,8.08
Axi I2 Relic,Axi,6.5,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.25,Forma Blueprint,,Gara Prime Chassis Blueprint,12.0,Baza Prime Barrel,4.05,Inaros Prime Neuroptics Blueprint,38.0,5.25,8.8
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,38.0,4.98,8.23
Axi K1 Relic,Axi,16.05,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,2.45,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,17.0,7.23,8.66
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,4.25,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,7.5,Knell Prime Barrel,32.5,4.71,7.33
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.4,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,7.0,Knell Prime Barrel,32.5,2.92,6.08
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.0,Carrier Prime Systems,7.9,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,25.0,Karyst Prime Blade,21.5,9.24,12.03
Axi K2 Relic,Axi,12.8,Orthos Prime Handle,2.6,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,7.05,Galatine Prime Handle,7.0,Kronen Prime Blade,35.0,4.68,7.91
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,9.0,Cernos Prime Grip,7.95,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.0,7.11,9.44
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,12.0,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,6.5,Kronen Prime Blade,35.0,5.91,8.72
Axi K5 Relic,Axi,18.5,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,2.2,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,11.5,Kronen Prime Blade,35.0,6.58,11.2
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.2,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,7.0,Karyst Prime Blade,21.5,3.92,6.23
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,6.25,Gara Prime Chassis Blueprint,12.0,Knell Prime Barrel,32.5,4.56,8.15
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,21.5,4.59,6.48
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.6,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,4.6,Volnus Prime Head,6.0,Knell Prime Barrel,32.5,5.01,7.47
Axi L1 Relic,Axi,25.0,Reaper Prime Blueprint,9.35,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,39.5,13.05,14.38
Axi L2 Relic,Axi,7.38,Orthos Prime Handle,2.6,Braton Prime Blueprint,2.2,Nami Skyla Prime Blueprint,8.9,2X Forma Blueprint,,Tiberon Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,28.5,4.58,6.11
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.9,Kronen Prime Blueprint,3.6,Fang Prime Handle,1.5,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,47.0,6.58,10.83
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,39.5,12.09,13.62
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.4,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,2.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.0,5.42,9.05
Axi L6 Relic,Axi,9.2,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,39.5,5.23,8.78
Axi M1 Relic,Axi,9.5,Zhuge Prime String,10.5,Lex Prime Barrel,2.45,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.85,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,37.0,6.44,8.65
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.5,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,28.5,4.84,7.38
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,12.0,Mesa Prime Neuroptics Blueprint,32.5,5.52,9.9
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,12.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,32.5,9.33,13.3
Axi M5 Relic,Axi,6.67,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,10.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,9.1,Magnus Prime Barrel,28.5,6.61,8.69
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,15.0,4.2,4.77
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,2.2,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.4,Odonata Prime Wings Blueprint,22.0,Ash Prime Systems Blueprint,17.0,5.24,8.93
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,4.5,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,6.85,8.7
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.5,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.5,3.83,4.8
Axi N12 Relic,Axi,,Nikana Prime Blueprint,5.75,Paris Prime String,1.8,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,29.0,5.02,8.76
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,14.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.5,6.25,6.75
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,11.05,Lex Prime Receiver,3.3,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,43.5,6.31,9.14
Axi N3 Relic,Axi,11.25,Paris Prime Upper Limb,1.6,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,29.0,4.38,7.57
