relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.9,Paris Prime Blueprint,2.8,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,4.1,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,17.5,3.7,5.23
Axi A2 Relic,Axi,5.8,Lex Prime Receiver,2.55,Forma Blueprint,,Lex Prime Barrel,2.3,Aklex Prime Blueprint,6.95,Lex Prime Blueprint,1.5,Aklex Prime Link,32.5,2.81,5.75
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,9.0,Alternox Prime Blueprint,6.0,4.64,5.3
Axi A21 Relic,Axi,2.3,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,7.5,4.64,5.23
Axi A22 Relic,Axi,4.0,Dual Zoren Prime Handle,1.5,Burston Prime Blueprint,3.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,18.0,3.01,4.12
Axi A3 Relic,Axi,8.3,Braton Prime Barrel,3.0,Helios Prime Carapace,5.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,32.5,6.7,9.85
Axi A4 Relic,Axi,11.9,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,1.5,Ballistica Prime String,19.0,Akbolto Prime Receiver,32.5,5.06,8.77
Axi A5 Relic,Axi,18.9,Vasto Prime Barrel,7.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,9.5,Akvasto Prime Blueprint,21.0,5.35,7.38
Axi A6 Relic,Axi,19.1,Orthos Prime Handle,1.9,Braton Prime Stock,2.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,47.5,5.7,9.6
Axi A7 Relic,Axi,29.15,Carrier Prime Systems,9.0,Braton Prime Blueprint,2.6,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,9.09,8.87
Axi A8 Relic,Axi,19.7,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.6,2X Forma Blueprint,,Aksomati Prime Link,37.0,4.76,7.19
Axi A9 Relic,Axi,10.2,Lex Prime Blueprint,1.5,Rubico Prime Stock,7.0,Gram Prime Blade,5.75,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,2.7,Atlas Prime Neuroptics Blueprint,47.5,5.79,9.37
Axi B1 Relic,Axi,33.7,Euphona Prime Blueprint,4.7,Ash Prime Chassis Blueprint,9.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.1,Kavasa Prime Buckle,17.7,Banshee Prime Systems Blueprint,37.5,7.74,11.26
Axi B2 Relic,Axi,5.0,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.7,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,37.5,5.87,7.57
Axi B3 Relic,Axi,14.4,Paris Prime Lower Limb,2.4,Stradavar Prime Stock,7.85,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,4.56,7.51
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,4.75,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,2.4,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,13.5,4.34,5.63
Axi B5 Relic,Axi,16.3,Paris Prime Lower Limb,2.4,Knell Prime Blueprint,3.75,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,30.0,3.42,6.33
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,2.3,Forma Blueprint,,Afuris Prime Blueprint,3.25,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,30.0,3.38,6.43
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.9,Baruuk Prime Neuroptics Blueprint,30.0,3.91,6.38
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,30.0,4.27,6.88
Axi B9 Relic,Axi,8.5,Afuris Prime Blueprint,3.25,Braton Prime Blueprint,2.6,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.7,Baruuk Prime Neuroptics Blueprint,30.0,Baruuk Prime Blueprint,14.0,5.47,9.12
Axi C1 Relic,Axi,12.15,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,22.0,Lex Prime Receiver,2.55,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,9.46,8.63
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,4.1,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.7,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.54,3.97
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,4.1,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,2.7,Akbronco Prime Link,2.7,Caliban Prime Systems Blueprint,15.0,3.33,4.18
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.6,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,10.1,Cernos Prime Lower Limb,22.5,5.14,7.52
Axi C3 Relic,Axi,12.1,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,10.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,5.68,8.32
Axi C4 Relic,Axi,18.8,Braton Prime Blueprint,2.6,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,28.5,6.53,8.82
Axi C5 Relic,Axi,12.0,Braton Prime Barrel,3.0,Panthera Prime Blueprint,7.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,2.7,Corinth Prime Barrel,25.0,6.29,7.74
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.2,Forma Blueprint,,Pandero Prime Barrel,6.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,25.0,5.24,7.53
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,6.8,Lex Prime Receiver,2.55,Volnus Prime Head,7.0,Tenora Prime Stock,9.0,Corinth Prime Barrel,25.0,5.39,7.76
Axi C8 Relic,Axi,4.08,Gara Prime Systems Blueprint,9.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.0,Corinth Prime Stock,18.0,5.19,6.77
Axi C9 Relic,Axi,5.1,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,27.5,Cobra & Crane Prime Guard,12.0,6.17,9.18
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,2.6,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.05,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,55.0,6.19,9.43
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,2.6,Destreza Prime Handle,12.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,55.0,7.72,10.75
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,1.5,Braton Prime Stock,2.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,32.5,4.22,7.38
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,18.3,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,11.5,Dakra Prime Blade,15.0,9.89,11.07
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.25,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,4.61,5.98
Axi D6 Relic,Axi,1.0,Lex Prime Receiver,2.55,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.4,Orthos Prime Blade,4.0,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,11.5,2.74,3.83
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,18.3,Sicarus Prime Blueprint,7.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,28.0,10.99,11.83
Axi E2 Relic,Axi,10.5,Paris Prime Blueprint,2.8,Lex Prime Receiver,2.55,Braton Prime Stock,2.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,48.05,3.22,6.61
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,9.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,10.0,3.8,6.37
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.3,Velox Prime Blueprint,2.9,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,24.0,4.32,6.06
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,4.1,Braton Prime Stock,2.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,24.0,2.76,4.6
Axi G1 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.8,Kavasa Prime Kubrow Collar Blueprint,7.1,2X Forma Blueprint,,Galatine Prime Blueprint,37.65,6.3,8.32
Axi G10 Relic,Axi,11.2,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,1.9,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.9,Garuda Prime Systems Blueprint,35.0,4.63,7.73
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,1.9,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.6,Afuris Prime Link,5.35,Grendel Prime Systems Blueprint,29.0,3.33,5.72
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.8,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.18,5.84
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.8,Lex Prime Barrel,2.3,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,6.5,Garuda Prime Neuroptics Blueprint,30.0,4.12,6.72
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.85,Grendel Prime Systems Blueprint,29.0,3.54,5.34
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,3.85,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,26.5,3.51,5.42
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.85,Burston Prime Receiver,2.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,6.25,Gram Prime Handle,18.5,5.5,7.11
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,1.5,Forma Blueprint,,Ninkondi Prime Blueprint,5.25,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,18.5,3.4,5.38
Axi G4 Relic,Axi,9.3,Fang Prime Blueprint,1.8,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,6.16,7.0
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.05,Burston Prime Stock,2.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,18.5,6.58,7.98
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.75,Karyst Prime Blueprint,5.2,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,22.0,4.01,5.76
Axi G7 Relic,Axi,12.85,Gara Prime Systems Blueprint,9.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,9.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,7.32,9.52
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.6,Corvas Prime Stock,9.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,7.06,9.6
Axi G9 Relic,Axi,9.6,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.45,Gara Prime Blueprint,22.0,4.58,6.64
Axi H1 Relic,Axi,13.4,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,22.0,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,42.5,11.55,14.73
Axi H2 Relic,Axi,17.4,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,2.55,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,42.5,6.96,11.08
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,3.4,Cernos Prime Grip,7.5,Helios Prime Carapace,5.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.18,7.2
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.95,7.83
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.7,Akbolto Prime Blueprint,3.85,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.06,10.04
Axi H6 Relic,Axi,5.7,Cobra & Crane Prime Hilt,4.2,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.73,6.2
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.4,Cobra & Crane Prime Hilt,4.2,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,3.82,5.88
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,3.75,Hildryn Prime Blueprint,38.0,4.51,7.38
Axi I1 Relic,Axi,12.65,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,7.0,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,36.5,6.82,8.55
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,7.0,Tenora Prime Blueprint,3.9,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,36.5,5.69,9.47
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,7.0,Karyst Prime Blueprint,5.2,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,36.5,5.31,8.38
Axi K1 Relic,Axi,8.8,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,2.3,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,17.7,7.15,8.6
Axi K10 Relic,Axi,4.9,Tenora Prime Blueprint,3.9,Forma Blueprint,,Magnus Prime Blueprint,6.8,Braton Prime Receiver,3.5,Strun Prime Stock,7.5,Knell Prime Barrel,28.5,4.49,6.83
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.8,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.7,Scourge Prime Handle,6.5,Knell Prime Barrel,28.5,3.03,5.77
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,9.5,Carrier Prime Systems,9.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,23.5,Karyst Prime Blade,21.5,8.64,11.63
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,1.9,Sybaris Prime Blueprint,6.7,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.0,Kronen Prime Blade,35.0,4.25,7.43
Axi K3 Relic,Axi,18.4,Paris Prime Blueprint,2.8,Tiberon Prime Receiver,7.05,Cernos Prime Grip,7.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.91,9.69
Axi K4 Relic,Axi,10.8,Paris Prime Blueprint,2.8,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,7.5,Kronen Prime Blade,35.0,5.34,8.47
Axi K5 Relic,Axi,18.67,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,2.6,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,8.0,Kronen Prime Blade,35.0,6.33,10.33
Axi K6 Relic,Axi,8.6,Braton Prime Blueprint,2.6,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,7.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,21.5,3.68,5.82
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.8,Karyst Prime Blueprint,5.2,Corvas Prime Blueprint,4.8,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,28.5,4.77,8.14
Axi K8 Relic,Axi,4.4,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,2.7,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,28.5,5.04,7.61
Axi K9 Relic,Axi,6.7,Orthos Prime Handle,1.9,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.8,Hystrix Prime Blueprint,5.9,Volnus Prime Head,7.0,Knell Prime Barrel,28.5,4.95,7.38
Axi L1 Relic,Axi,21.2,Reaper Prime Blueprint,7.5,Wyrm Prime Carapace,15.0,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.5,12.83,13.08
Axi L2 Relic,Axi,13.3,Orthos Prime Handle,1.9,Braton Prime Blueprint,2.6,Nami Skyla Prime Blueprint,8.75,2X Forma Blueprint,,Tiberon Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,27.5,4.43,5.91
Axi L3 Relic,Axi,11.6,Nami Skyla Prime Blueprint,8.75,Kronen Prime Blueprint,3.4,Fang Prime Handle,1.5,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,47.5,6.44,10.73
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,24.5,Wyrm Prime Carapace,15.0,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,7.4,Loki Prime Systems Blueprint,28.5,12.38,12.71
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.8,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.0,Akbronco Prime Link,2.7,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.5,5.3,9.04
Axi L6 Relic,Axi,5.0,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,2.8,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.45,Larkspur Prime Barrel,36.5,5.29,8.62
Axi M1 Relic,Axi,19.5,Zhuge Prime String,8.5,Lex Prime Barrel,2.3,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,36.5,6.27,8.63
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,7.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.7,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,28.5,5.48,7.96
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,12.0,Mesa Prime Neuroptics Blueprint,30.0,5.23,9.37
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,12.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,6.25,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,30.0,9.13,12.92
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,6.8,Akmagnus Prime Blueprint,12.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,12.0,Magnus Prime Barrel,28.5,7.44,9.67
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.5,4.02,4.65
Axi N1 Relic,Axi,15.1,Braton Prime Blueprint,2.6,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.5,Odonata Prime Wings Blueprint,22.5,Ash Prime Systems Blueprint,18.5,5.44,9.27
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.4,Nidus Prime Neuroptics Blueprint,38.5,6.2,8.43
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,15.5,3.63,4.95
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.15,Paris Prime String,1.75,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,9.5,Nidus Prime Chassis Blueprint,32.0,5.34,9.42
Axi N13 Relic,Axi,5.2,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,6.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,4.19,5.07
Axi N2 Relic,Axi,15.8,Carrier Prime Carapace,13.5,Lex Prime Receiver,2.55,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,13.0,Nikana Prime Hilt,40.0,7.06,9.78
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,6.4,Forma Blueprint,,Volt Prime Blueprint,13.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,27.0,4.37,7.2
