relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,6.5,Phantasma Prime Stock,23.5,Cobra & Crane Prime Guard,14.0,6.37,9.23
Axi D1 Relic,Axi,4.6,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.35,Zhuge Prime Receiver,8.5,2X Forma Blueprint,,Destreza Prime Blade,52.0,6.62,9.96
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.5,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,52.0,7.11,10.22
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.5,Braton Prime Stock,3.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,25.0,4.77,7.03
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,16.5,8.99,10.35
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.05,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.5,5.03,6.66
Axi D6 Relic,Axi,2.65,Lex Prime Receiver,4.4,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,4.5,Cedo Prime Barrel,5.5,Dual Zoren Prime Blade,12.5,3.6,4.73
Axi E1 Relic,Axi,12.9,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,26.5,10.56,11.48
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,3.65,Lex Prime Receiver,4.4,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,47.0,4.12,7.24
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,3.5,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,9.25,4.14,6.21
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.7,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,26.5,4.97,6.85
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,26.5,3.14,5.2
Axi G1 Relic,Axi,5.6,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.65,Kavasa Prime Kubrow Collar Blueprint,5.45,2X Forma Blueprint,,Galatine Prime Blueprint,37.5,5.95,7.87
Axi G10 Relic,Axi,4.3,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.3,Garuda Prime Systems Blueprint,30.0,4.61,7.21
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,2.5,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,20.0,3.14,4.63
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,4.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.33,5.97
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,7.5,Garuda Prime Neuroptics Blueprint,30.0,4.25,7.0
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,4.5,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,20.0,3.37,4.47
Axi G15 Relic,Axi,6.2,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,21.0,3.09,4.75
Axi G2 Relic,Axi,19.9,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.1,Burston Prime Receiver,3.5,Tipedo Prime Ornament,14.0,Redeemer Prime Blueprint,6.0,Gram Prime Handle,20.0,6.42,8.52
Axi G3 Relic,Axi,8.5,Lex Prime Blueprint,3.5,Forma Blueprint,,Ninkondi Prime Blueprint,5.9,Burston Prime Barrel,4.0,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,4.16,6.07
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.5,Burston Prime Barrel,4.0,Gram Prime Handle,20.0,6.21,7.42
Axi G5 Relic,Axi,9.9,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.35,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.82,8.14
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,6.25,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,40.0,4.5,7.71
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,7.5,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,30.0,6.88,8.98
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.5,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,30.0,6.31,9.12
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,40.0,4.94,8.45
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,16.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,10.64,13.67
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,11.0,Lex Prime Receiver,4.4,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,40.0,7.77,11.27
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,3.5,Cernos Prime Grip,7.55,Helios Prime Carapace,6.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.65,7.53
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,8.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,6.8,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,6.57,8.49
Axi H5 Relic,Axi,10.0,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,3.1,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.55,9.23
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.7,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,6.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.42,6.72
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,4.0,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,4.7,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.5,4.02,6.45
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,38.0,5.01,8.0
Axi I1 Relic,Axi,9.3,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.8,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.59,8.7
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.9,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,5.7,Inaros Prime Neuroptics Blueprint,40.0,6.48,10.82
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.8,Karyst Prime Blueprint,6.25,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,40.0,5.28,8.61
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,4.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.5,Kavasa Prime Buckle,15.0,7.18,8.13
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,4.9,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,4.0,Strun Prime Stock,7.5,Knell Prime Barrel,29.5,4.74,7.15
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,7.3,Knell Prime Barrel,29.5,3.1,6.04
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,20.0,Karyst Prime Blade,20.5,7.87,10.47
Axi K2 Relic,Axi,17.2,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,7.5,Kronen Prime Blade,37.0,4.8,8.28
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,3.65,Tiberon Prime Receiver,7.35,Cernos Prime Grip,7.55,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.0,Kronen Prime Blade,37.0,6.98,9.59
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,3.65,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,5.5,Kronen Prime Blade,37.0,5.45,8.39
Axi K5 Relic,Axi,14.0,Ballistica Prime Lower Limb,8.45,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,17.5,Equinox Prime Blueprint,17.0,Kronen Prime Blade,37.0,7.31,12.43
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,9.5,Karyst Prime Blade,20.5,4.01,6.4
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,3.65,Karyst Prime Blueprint,6.25,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,29.5,5.68,9.3
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,28.5,5.17,7.98
Axi K9 Relic,Axi,4.3,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,3.65,Hystrix Prime Blueprint,5.3,Volnus Prime Head,7.0,Knell Prime Barrel,29.5,5.78,7.94
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,8.75,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,18.7,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,29.5,12.89,13.28
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,3.0,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,27.5,4.52,6.0
Axi L3 Relic,Axi,6.8,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,3.5,Fang Prime Handle,3.0,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,50.0,6.76,11.22
Axi L4 Relic,Axi,11.0,Forma Blueprint,,Bo Prime Ornament,24.5,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,29.5,12.03,12.58
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.5,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,50.0,5.61,9.57
Axi L6 Relic,Axi,2.0,Zylok Prime Barrel,5.0,Fang Prime Blade,3.0,Paris Prime Blueprint,3.65,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,37.5,5.41,8.79
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,4.0,Mesa Prime Chassis Blueprint,8.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,8.0,Mirage Prime Blueprint,37.5,7.15,9.37
Axi M2 Relic,Axi,8.2,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,12.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,28.5,6.78,8.85
Axi M3 Relic,Axi,8.0,Akjagara Prime Blueprint,3.75,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,35.0,5.1,9.53
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,35.0,9.07,13.28
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,11.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,12.5,Magnus Prime Barrel,28.5,7.16,9.55
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,12.5,4.44,5.35
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,12.0,Odonata Prime Wings Blueprint,16.5,Ash Prime Systems Blueprint,16.5,4.86,8.27
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.65,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,36.5,6.41,8.34
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.0,4.15,5.35
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.0,Paris Prime String,2.2,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.41,9.03
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.5,Protea Prime Blueprint,3.0,Okina Prime Blade,5.0,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.0,4.12,4.58
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,11.5,Lex Prime Receiver,4.4,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.5,6.55,9.02
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Volt Prime Blueprint,12.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,23.5,4.19,6.84
Axi N4 Relic,Axi,14.9,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.4,Hydroid Prime Neuroptics Blueprint,16.0,Fragor Prime Handle,9.6,Nikana Prime Hilt,39.5,9.03,12.64
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,11.0,Lex Prime Barrel,4.0,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,11.0,Nami Skyla Prime Blade,35.0,9.43,13.65
