relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,2.3,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,5.45,8.67
Axi B4 Relic,Axi,5.0,Aksomati Prime Blueprint,5.45,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,2.3,Ivara Prime Blueprint,8.5,Karyst Prime Handle,3.45,Baza Prime Blueprint,13.5,4.48,5.65
Axi B5 Relic,Axi,19.4,Paris Prime Lower Limb,2.3,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.45,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,32.5,3.51,6.59
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Blueprint,2.9,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,32.5,3.79,6.78
Axi B7 Relic,Axi,6.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.6,Baruuk Prime Neuroptics Blueprint,32.5,4.0,6.55
Axi B8 Relic,Axi,6.0,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,32.5,4.61,7.52
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,2.9,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,18.5,5.44,9.78
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,20.0,Lex Prime Receiver,3.55,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,9.28,8.44
Axi C10 Relic,Axi,5.0,Epitaph Prime Blueprint,3.5,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,23.0,4.08,5.07
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,23.0,4.97,6.1
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,22.5,4.89,7.53
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,7.1,Chroma Prime Systems Blueprint,28.5,5.38,7.62
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,8.3,Chroma Prime Systems Blueprint,28.5,6.53,8.98
Axi C5 Relic,Axi,8.15,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,13.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,49.5,6.86,10.92
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,6.4,Forma Blueprint,,Pandero Prime Barrel,7.2,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,49.5,6.36,10.49
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.05,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.55,Volnus Prime Head,7.0,Tenora Prime Stock,9.5,Corinth Prime Barrel,49.5,5.74,10.18
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,7.0,Corinth Prime Stock,17.0,4.45,6.38
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,14.0,5.75,8.7
Axi D1 Relic,Axi,4.6,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,9.0,2X Forma Blueprint,,Destreza Prime Blade,55.5,6.66,10.35
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,9.0,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,55.5,6.51,9.93
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,6.0,Lex Prime Blueprint,2.7,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.1,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,27.5,4.65,7.05
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,14.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,15.0,8.78,10.02
Axi D5 Relic,Axi,11.6,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,2.9,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,18.5,4.91,6.75
Axi D6 Relic,Axi,3.6,Lex Prime Receiver,3.55,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.3,Orthos Prime Blade,3.5,Cedo Prime Barrel,7.0,Dual Zoren Prime Blade,12.0,3.64,4.78
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,14.5,Sicarus Prime Blueprint,8.4,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,29.0,10.53,11.62
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,3.2,Lex Prime Receiver,3.55,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,49.0,3.53,6.96
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,2.7,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,9.65,3.47,5.55
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.15,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,25.0,4.33,5.93
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,2.61,4.72
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.2,Kavasa Prime Kubrow Collar Blueprint,6.6,2X Forma Blueprint,,Galatine Prime Blueprint,37.5,6.34,8.27
Axi G10 Relic,Axi,11.4,Corvas Prime Receiver,6.5,Forma Blueprint,,Orthos Prime Handle,3.1,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.6,Garuda Prime Systems Blueprint,30.5,4.32,6.97
Axi G11 Relic,Axi,5.0,Forma Blueprint,,Orthos Prime Handle,3.1,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,22.5,3.11,4.7
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.05,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,3.91,5.63
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,5.2,Lex Prime Barrel,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.45,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.32,6.91
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,3.0,Fang Prime Blade,2.9,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.1,Grendel Prime Systems Blueprint,22.5,2.92,4.27
Axi G15 Relic,Axi,4.85,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,2.05,Forma Blueprint,,Zylok Prime Receiver,3.1,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,25.0,3.46,5.23
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,4.0,Tipedo Prime Ornament,13.0,Redeemer Prime Blueprint,5.15,Gram Prime Handle,24.0,6.5,8.68
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.7,Forma Blueprint,,Ninkondi Prime Blueprint,5.9,Burston Prime Barrel,5.0,Kronen Prime Handle,10.0,Gram Prime Handle,24.0,4.31,6.83
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.75,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.5,Burston Prime Barrel,5.0,Gram Prime Handle,24.0,6.46,8.06
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,24.0,7.2,8.73
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,5.45,Karyst Prime Blueprint,6.4,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,5.0,Gara Prime Blueprint,41.5,4.6,7.53
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,6.7,Garuda Prime Systems Blueprint,30.5,6.82,9.21
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Garuda Prime Systems Blueprint,30.5,6.01,8.9
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,41.5,4.92,8.5
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,20.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,41.5,11.18,14.6
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.55,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,41.5,7.19,11.14
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,3.6,Cernos Prime Grip,7.5,Helios Prime Carapace,5.0,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.4,7.53
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,6.25,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.02,8.1
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,3.5,Euphona Prime Blueprint,4.6,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,41.5,5.9,9.85
Axi H6 Relic,Axi,5.75,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,7.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.39,6.62
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.3,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.5,3.81,6.18
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,4.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,38.5,4.49,7.38
Axi I1 Relic,Axi,7.0,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.0,Dethcube Prime Systems,6.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.51,8.65
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,5.6,Tenora Prime Blueprint,5.0,Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Baza Prime Barrel,3.8,Inaros Prime Neuroptics Blueprint,40.0,5.88,10.13
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.0,Karyst Prime Blueprint,6.4,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,40.0,5.23,8.7
Axi K1 Relic,Axi,25.8,Odonata Prime Harness Blueprint,8.2,Hikou Prime Pouch,9.0,Lex Prime Barrel,4.5,2X Forma Blueprint,,Akstiletto Prime Receiver,20.0,Kavasa Prime Buckle,15.2,8.0,9.14
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,5.0,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Strun Prime Stock,7.65,Knell Prime Barrel,30.0,4.56,6.96
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.75,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,7.0,Knell Prime Barrel,30.0,3.08,5.98
Axi K12 Relic,Axi,16.2,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.7,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,22.5,Karyst Prime Blade,19.0,8.27,11.05
Axi K2 Relic,Axi,19.2,Orthos Prime Handle,3.1,Sybaris Prime Blueprint,6.65,Forma Blueprint,,Cernos Prime String,7.05,Galatine Prime Handle,5.35,Kronen Prime Blade,35.5,4.54,7.66
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,3.2,Tiberon Prime Receiver,8.0,Cernos Prime Grip,7.5,Pyrana Prime Receiver,7.1,Banshee Prime Blueprint,5.5,Kronen Prime Blade,35.5,6.83,9.19
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,3.2,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,8.3,Destreza Prime Blueprint,5.5,Kronen Prime Blade,35.5,5.44,8.43
Axi K5 Relic,Axi,14.0,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,18.0,Equinox Prime Blueprint,16.0,Kronen Prime Blade,35.5,6.73,11.85
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,19.0,3.63,5.32
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,3.2,Karyst Prime Blueprint,6.4,Corvas Prime Blueprint,3.7,Gara Prime Chassis Blueprint,18.0,Knell Prime Barrel,30.0,5.42,8.94
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,3.5,Corvas Prime Receiver,6.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,12.0,Khora Prime Neuroptics Blueprint,27.5,4.79,7.52
Axi K9 Relic,Axi,4.4,Orthos Prime Handle,3.1,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.2,Hystrix Prime Blueprint,4.6,Volnus Prime Head,7.0,Knell Prime Barrel,30.0,5.5,7.7
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,12.0,Latron Prime Blueprint,20.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.0,12.82,13.03
Axi L2 Relic,Axi,9.2,Orthos Prime Handle,3.1,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,5.4,Limbo Prime Neuroptics Blueprint,28.5,4.36,6.03
Axi L3 Relic,Axi,6.8,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,3.6,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,49.5,6.5,10.68
Axi L4 Relic,Axi,11.0,Forma Blueprint,,Bo Prime Ornament,19.0,Wyrm Prime Carapace,12.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,28.0,10.06,10.97
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.75,Burston Prime Blueprint,3.5,Rubico Prime Stock,6.5,Akbronco Prime Link,3.5,Kronen Prime Handle,10.0,Limbo Prime Chassis Blueprint,49.5,5.45,9.61
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,4.0,Fang Prime Blade,2.9,Paris Prime Blueprint,3.2,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,39.5,5.0,8.63
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.5,Lex Prime Barrel,4.5,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,7.06,9.27
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.5,Nezha Prime Blueprint,5.0,Magnus Prime Barrel,30.5,6.29,8.38
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,3.7,Fang Prime Blade,2.9,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,17.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,35.0,5.18,9.7
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,9.0,Vasto Prime Barrel,9.5,Forma Blueprint,,Redeemer Prime Blueprint,5.15,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,35.0,9.09,13.31
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,17.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,14.5,Magnus Prime Barrel,30.5,8.76,10.97
Axi M6 Relic,Axi,3.9,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.0,4.92,5.53
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,2.9,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,15.5,Ash Prime Systems Blueprint,15.0,4.11,7.13
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.9,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,6.4,Nidus Prime Neuroptics Blueprint,38.0,6.45,8.75
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,15.0,4.3,5.53
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.25,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,27.5,5.22,8.83
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,6.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.91,4.38
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,14.5,Lex Prime Receiver,3.55,Bronco Prime Blueprint,2.05,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.0,6.97,9.25
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.5,3.56,5.85
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,17.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,39.0,9.5,13.15
Axi N5 Relic,Axi,23.5,Euphona Prime Blueprint,4.6,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,4.5,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,33.0,8.98,13.12
