relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,3.0,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,3.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.0,4.37,7.37
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,3.6,Paris Prime Lower Limb,3.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.65,Baza Prime Blueprint,10.5,4.52,5.63
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,3.0,Knell Prime Blueprint,4.65,Forma Blueprint,,Nagantaka Prime Receiver,5.85,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,32.5,3.89,6.9
Axi B6 Relic,Axi,5.9,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.15,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,32.5,3.64,6.88
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,4.0,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.65,Baruuk Prime Neuroptics Blueprint,32.5,4.12,6.76
Axi B8 Relic,Axi,20.1,Okina Prime Blade,8.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,32.5,5.12,7.85
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.15,Braton Prime Blueprint,3.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.85,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,16.0,6.0,9.98
Axi C1 Relic,Axi,13.0,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,22.5,Lex Prime Receiver,2.0,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,9.41,8.25
Axi C10 Relic,Axi,3.3,Epitaph Prime Blueprint,3.5,Okina Prime Blade,8.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,4.08,4.35
Axi C11 Relic,Axi,2.0,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,14.0,3.65,4.45
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,3.5,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,9.8,Cernos Prime Lower Limb,20.0,4.96,7.21
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,27.0,5.05,7.52
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,3.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.6,Sybaris Prime Receiver,5.5,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,27.0,6.16,8.18
Axi C5 Relic,Axi,10.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,6.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,46.5,6.25,9.62
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,6.3,Forma Blueprint,,Pandero Prime Barrel,4.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,46.5,5.67,9.37
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,2.0,Volnus Prime Head,6.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,46.5,5.44,9.47
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,6.0,Corinth Prime Stock,16.0,4.34,5.97
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,6.0,Forma Blueprint,,Tatsu Prime Blade,5.2,Phantasma Prime Stock,23.5,Cobra & Crane Prime Guard,15.0,6.5,9.24
Axi D1 Relic,Axi,10.35,Braton Prime Blueprint,3.5,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,3.5,2X Forma Blueprint,,Destreza Prime Blade,67.5,6.93,10.87
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,3.5,Destreza Prime Handle,20.0,2X Forma Blueprint,,Rubico Prime Stock,6.65,Destreza Prime Blade,67.5,9.81,13.16
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,8.5,Dual Kamas Prime Blade,30.0,4.64,7.7
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,12.0,8.9,9.9
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,5.5,Afuris Prime Blueprint,3.15,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,4.68,6.04
Axi D6 Relic,Axi,3.0,Lex Prime Receiver,2.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,14.0,2.93,4.17
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,9.1,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,15.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.59,11.12
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,3.4,Lex Prime Receiver,2.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,52.5,3.31,7.18
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,9.35,3.65,5.77
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,4.0,Fulmin Prime Receiver,22.5,4.2,5.55
Axi F3 Relic,Axi,5.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,22.5,2.61,4.57
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.4,Kavasa Prime Kubrow Collar Blueprint,5.35,2X Forma Blueprint,,Galatine Prime Blueprint,37.0,6.12,7.92
Axi G10 Relic,Axi,5.6,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,5.65,Garuda Prime Systems Blueprint,33.5,4.54,7.45
Axi G11 Relic,Axi,5.0,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,3.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,23.5,3.76,5.53
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,4.0,Masseter Prime Blueprint,3.25,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.5,4.11,5.68
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,5.85,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,29.5,4.16,6.94
Axi G14 Relic,Axi,2.0,Quassus Prime Handle,3.5,Fang Prime Blade,4.35,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,23.5,3.41,4.79
Axi G15 Relic,Axi,5.75,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,27.5,3.4,5.58
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.6,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.0,5.89,7.18
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,4.18,5.87
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.85,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,6.5,Pangolin Prime Blade,7.5,Burston Prime Barrel,3.0,Gram Prime Handle,19.0,5.42,6.56
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.0,Burston Prime Stock,2.0,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,19.0,6.79,7.97
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,6.3,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,34.0,4.41,7.0
Axi G7 Relic,Axi,11.25,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,4.0,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.7,Garuda Prime Systems Blueprint,33.5,6.65,9.22
Axi G8 Relic,Axi,10.5,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,3.5,Corvas Prime Stock,5.2,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,33.5,6.17,8.88
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,4.0,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.5,Gara Prime Blueprint,34.0,4.93,8.05
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,7.5,Vectis Prime Barrel,22.5,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,7.5,Helios Prime Cerebrum,40.0,11.31,14.3
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,2.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,7.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,40.0,6.24,10.07
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.5,Cernos Prime Grip,7.9,Helios Prime Carapace,4.5,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.37,7.22
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,3.0,Akbolto Prime Link,4.3,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,6.17,7.91
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.1,Akbolto Prime Blueprint,4.6,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.11,9.92
Axi H6 Relic,Axi,10.4,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,6.5,Braton Prime Receiver,6.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.93,7.13
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,6.0,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,31.5,4.65,6.5
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,6.3,Forma Blueprint,,Akarius Prime Barrel,5.5,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,36.0,4.86,7.67
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,5.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.0,6.11,8.08
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,5.5,Tenora Prime Blueprint,5.0,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,38.0,5.56,9.45
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,6.3,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,38.0,5.2,8.25
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,16.5,7.49,8.78
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,5.0,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,6.0,Strun Prime Stock,6.5,Knell Prime Barrel,28.5,4.98,7.35
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.85,Forma Blueprint,,Burston Prime Blueprint,4.0,Cobra & Crane Prime Blueprint,3.85,Scourge Prime Handle,7.0,Knell Prime Barrel,28.5,3.25,6.0
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,24.0,Karyst Prime Blade,21.5,8.69,11.73
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,7.5,Forma Blueprint,,Cernos Prime String,6.0,Galatine Prime Handle,7.5,Kronen Prime Blade,32.5,4.79,7.7
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.4,Tiberon Prime Receiver,8.0,Cernos Prime Grip,7.9,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,32.5,7.13,9.37
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.4,Forma Blueprint,,Sybaris Prime Stock,10.5,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,8.5,Kronen Prime Blade,32.5,6.04,8.97
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,14.0,Braton Prime Blueprint,3.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,8.5,Kronen Prime Blade,32.5,7.67,10.87
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.5,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,21.5,3.61,5.58
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.4,Karyst Prime Blueprint,6.3,Corvas Prime Blueprint,5.65,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,28.5,5.3,8.6
Axi K8 Relic,Axi,11.6,Burston Prime Blueprint,4.0,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,28.5,4.84,7.38
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,7.35,Paris Prime Blueprint,3.4,Hystrix Prime Blueprint,5.65,Volnus Prime Head,6.0,Knell Prime Barrel,28.5,5.33,7.47
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,12.0,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,15.5,Loki Prime Systems Blueprint,27.0,12.0,12.22
Axi L2 Relic,Axi,8.6,Orthos Prime Handle,3.0,Braton Prime Blueprint,3.5,Nami Skyla Prime Blueprint,7.9,2X Forma Blueprint,,Tiberon Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,28.5,4.76,6.23
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,7.9,Kronen Prime Blueprint,4.5,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,49.0,6.55,10.8
Axi L4 Relic,Axi,12.1,Forma Blueprint,,Bo Prime Ornament,21.5,Wyrm Prime Carapace,12.0,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,27.0,10.84,11.58
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.85,Burston Prime Blueprint,4.0,Rubico Prime Stock,6.65,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,49.0,5.41,9.28
Axi L6 Relic,Axi,5.8,Zylok Prime Barrel,6.3,Fang Prime Blade,4.35,Paris Prime Blueprint,3.4,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.5,Larkspur Prime Barrel,34.0,6.05,9.04
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,38.5,6.14,8.47
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.0,Panthera Prime Stock,7.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,27.0,5.88,8.0
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,3.6,Fang Prime Blade,4.35,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,17.5,Mesa Prime Neuroptics Blueprint,24.5,5.97,10.08
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,20.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,24.5,11.34,13.8
Axi M5 Relic,Axi,8.3,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,13.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,10.5,Magnus Prime Barrel,27.0,7.6,9.52
Axi M6 Relic,Axi,2.8,Burston Prime Blueprint,4.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,4.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,13.5,4.39,5.02
Axi N1 Relic,Axi,2.0,Braton Prime Blueprint,3.5,Forma Blueprint,,Fang Prime Blade,4.35,Akstiletto Prime Link,8.9,Odonata Prime Wings Blueprint,17.6,Ash Prime Systems Blueprint,19.5,5.29,8.56
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.5,5.83,8.2
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.5,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.5,4.05,5.2
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.6,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,14.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,35.0,5.66,9.7
Axi N13 Relic,Axi,3.4,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,8.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,4.31,4.73
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,14.5,Lex Prime Receiver,2.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.5,6.72,9.22
Axi N3 Relic,Axi,23.9,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,5.4,Forma Blueprint,,Volt Prime Blueprint,13.0,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,21.5,4.37,6.85
