relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C2 Relic,Axi,10.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,14.65,Cernos Prime Lower Limb,25.0,5.54,8.58
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.5,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,5.33,7.83
Axi C4 Relic,Axi,16.6,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.5,Pyrana Prime Barrel,5.9,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.25,Chroma Prime Systems Blueprint,28.5,6.2,8.57
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.55,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,11.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,29.0,6.11,8.39
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,8.5,Karyst Prime Blueprint,5.25,Forma Blueprint,,Pandero Prime Barrel,5.1,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,29.0,5.72,8.21
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,7.0,Tenora Prime Stock,10.5,Corinth Prime Barrel,29.0,5.67,8.48
Axi C8 Relic,Axi,5.33,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,7.0,Corinth Prime Stock,17.5,4.98,6.65
Axi C9 Relic,Axi,4.17,Revenant Prime Chassis Blueprint,8.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,14.0,Cobra & Crane Prime Guard,13.0,5.39,7.1
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,7.0,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.71,10.73
Axi D2 Relic,Axi,27.0,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,14.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,62.5,8.21,11.85
Axi D3 Relic,Axi,21.25,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.55,Dual Kamas Prime Blade,37.5,3.98,7.41
Axi D4 Relic,Axi,14.6,Latron Prime Barrel,16.5,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,16.0,9.11,10.38
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,6.5,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.0,5.88,7.08
Axi D6 Relic,Axi,1.83,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.95,Orthos Prime Blade,5.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,14.0,3.16,4.44
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,16.5,Sicarus Prime Blueprint,8.05,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,10.66,11.58
Axi E2 Relic,Axi,18.3,Paris Prime Blueprint,2.5,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,48.5,3.14,6.6
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.0,3.45,5.88
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.5,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.25,Velox Prime Blueprint,2.35,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,25.0,5.1,6.53
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,7.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,3.44,5.2
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,5.45,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,5.96,8.09
Axi G10 Relic,Axi,11.4,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,1.8,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.45,Garuda Prime Systems Blueprint,35.0,4.44,7.42
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,1.8,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,32.5,3.54,5.92
Axi G12 Relic,Axi,9.7,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.63,5.97
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.3,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.3,6.9
Axi G14 Relic,Axi,7.8,Quassus Prime Handle,4.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,32.5,3.57,5.62
Axi G15 Relic,Axi,6.2,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,30.0,3.29,5.53
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.3,Burston Prime Receiver,3.0,Tipedo Prime Ornament,11.0,Redeemer Prime Blueprint,6.3,Gram Prime Handle,19.5,6.17,7.96
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.5,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.5,3.36,5.43
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.55,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,7.5,Burston Prime Barrel,3.5,Gram Prime Handle,19.5,5.67,6.83
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,2.5,Zephyr Prime Blueprint,16.5,2X Forma Blueprint,,Gram Prime Handle,19.5,7.02,8.42
Axi G6 Relic,Axi,8.67,Aksomati Prime Blueprint,3.5,Karyst Prime Blueprint,5.25,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,23.5,3.62,5.51
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,10.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,7.49,9.82
Axi G8 Relic,Axi,9.0,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.0,5.91,8.72
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,23.5,4.66,6.45
Axi H1 Relic,Axi,11.1,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,23.0,Akstiletto Prime Receiver,17.5,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,42.5,11.87,14.88
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,42.5,7.31,11.43
Axi H3 Relic,Axi,5.1,Kronen Prime Blueprint,3.85,Cernos Prime Grip,8.0,Helios Prime Carapace,5.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.42,7.36
Axi H4 Relic,Axi,15.9,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,9.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.32,8.65
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.45,Akbolto Prime Blueprint,4.3,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.37,10.24
Axi H6 Relic,Axi,5.5,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.56,6.75
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.95,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.5,3.87,6.09
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,6.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,3.0,Hildryn Prime Blueprint,38.0,5.04,7.77
Axi I1 Relic,Axi,11.05,Pangolin Prime Handle,8.5,Panthera Prime Blueprint,5.55,Dethcube Prime Systems,6.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,42.5,6.83,9.08
Axi I2 Relic,Axi,6.5,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,42.5,5.54,9.7
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.55,Karyst Prime Blueprint,5.25,Forma Blueprint,,Ash Prime Blueprint,12.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,42.5,5.18,8.95
Axi K1 Relic,Axi,14.75,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,10.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,17.5,Kavasa Prime Buckle,17.7,7.72,8.85
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,6.5,Knell Prime Barrel,31.0,4.38,6.85
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.55,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.5,Knell Prime Barrel,31.0,3.05,6.04
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,26.0,Karyst Prime Blade,23.5,9.53,12.65
Axi K2 Relic,Axi,12.0,Orthos Prime Handle,1.8,Sybaris Prime Blueprint,5.6,Forma Blueprint,,Cernos Prime String,7.1,Galatine Prime Handle,5.9,Kronen Prime Blade,37.5,4.05,7.58
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.0,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,37.5,7.03,9.73
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,11.0,Kogake Prime Blueprint,7.25,Destreza Prime Blueprint,5.55,Kronen Prime Blade,37.5,5.58,8.56
Axi K5 Relic,Axi,20.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.5,6.32,10.8
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,23.5,3.6,5.68
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,5.25,Corvas Prime Blueprint,6.35,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,31.0,4.82,8.46
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,12.0,Khora Prime Neuroptics Blueprint,22.0,5.06,7.22
Axi K9 Relic,Axi,7.0,Orthos Prime Handle,1.8,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,4.45,Volnus Prime Head,7.0,Knell Prime Barrel,31.0,5.12,7.52
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.65,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,17.95,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,29.5,12.62,13.03
Axi L2 Relic,Axi,7.5,Orthos Prime Handle,1.8,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,6.7,Limbo Prime Neuroptics Blueprint,27.0,4.39,6.09
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.85,Fang Prime Handle,2.0,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,49.0,6.59,10.89
Axi L4 Relic,Axi,10.4,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,13.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,29.5,11.71,12.88
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.55,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,49.0,5.61,9.48
Axi L6 Relic,Axi,9.2,Zylok Prime Barrel,6.0,Fang Prime Blade,4.0,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,13.5,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,40.5,5.85,9.53
Axi M1 Relic,Axi,9.5,Zhuge Prime String,10.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,8.0,Mirage Prime Blueprint,37.0,6.82,9.17
Axi M2 Relic,Axi,7.0,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,26.5,5.6,7.9
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,3.4,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,11.0,Mesa Prime Neuroptics Blueprint,30.0,5.22,9.23
Axi M4 Relic,Axi,8.2,Destreza Prime Handle,14.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,6.3,Limbo Prime Neuroptics Blueprint,27.0,Mesa Prime Neuroptics Blueprint,30.0,9.71,13.24
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,11.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,26.5,6.57,8.35
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,15.0,4.11,4.9
Axi N1 Relic,Axi,6.25,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,7.5,Odonata Prime Wings Blueprint,25.0,Ash Prime Systems Blueprint,18.5,5.46,9.35
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,6.5,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,38.5,7.48,9.28
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,16.5,3.85,5.12
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.0,Paris Prime String,1.7,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,35.0,5.46,9.88
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.5,Okina Prime Blade,8.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,4.66,5.97
Axi N2 Relic,Axi,15.5,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.0,6.33,8.92
Axi N3 Relic,Axi,14.15,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,6.55,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,26.0,4.61,7.53
