relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B8 Relic,Axi,24.0,Okina Prime Blade,9.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,32.5,5.01,7.65
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.35,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,15.0,5.67,9.69
Axi C1 Relic,Axi,15.0,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,19.0,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,18.5,8.32,7.33
Axi C10 Relic,Axi,12.0,Epitaph Prime Blueprint,4.5,Okina Prime Blade,9.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,4.66,5.18
Axi C11 Relic,Axi,2.8,Perigale Prime Stock,7.0,Epitaph Prime Blueprint,4.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,20.0,4.79,5.72
Axi C2 Relic,Axi,22.9,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.55,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,18.5,4.67,6.73
Axi C3 Relic,Axi,9.55,Helios Prime Carapace,6.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,5.6,7.88
Axi C4 Relic,Axi,24.0,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.25,Chroma Prime Systems Blueprint,28.5,6.1,8.5
Axi C5 Relic,Axi,11.5,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.6,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,9.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,47.5,6.4,9.93
Axi C6 Relic,Axi,9.6,Pangolin Prime Handle,6.6,Karyst Prime Blueprint,6.0,Forma Blueprint,,Pandero Prime Barrel,5.4,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,47.5,5.73,9.73
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.1,Magnus Prime Blueprint,6.5,Lex Prime Receiver,2.5,Volnus Prime Head,6.5,Tenora Prime Stock,8.5,Corinth Prime Barrel,47.5,5.66,9.77
Axi C8 Relic,Axi,10.0,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.5,Corinth Prime Stock,17.0,4.23,5.98
Axi C9 Relic,Axi,5.0,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,12.5,5.7,8.67
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,9.0,Zhuge Prime Receiver,6.5,2X Forma Blueprint,,Destreza Prime Blade,60.5,6.86,10.6
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,11.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,60.5,7.05,10.78
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.15,Braton Prime Stock,2.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,55.0,4.78,9.64
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,8.0,Dakra Prime Blade,12.0,8.68,9.5
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,5.0,Afuris Prime Blueprint,3.35,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,7.5,Dual Keres Prime Blueprint,13.2,4.3,5.76
Axi D6 Relic,Axi,2.3,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.1,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,10.0,3.01,3.87
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,7.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.35,11.15
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.3,Lex Prime Receiver,2.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,49.6,3.3,6.86
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,2.15,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,9.0,3.27,5.29
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,3.4,Masseter Prime Handle,3.0,Velox Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,9.0,Fulmin Prime Receiver,24.0,4.85,7.0
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,24.0,2.84,4.78
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.3,Kavasa Prime Kubrow Collar Blueprint,6.1,2X Forma Blueprint,,Galatine Prime Blueprint,39.7,6.23,8.32
Axi G10 Relic,Axi,5.8,Corvas Prime Receiver,7.9,Forma Blueprint,,Orthos Prime Handle,2.55,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,5.75,Garuda Prime Systems Blueprint,34.0,4.62,7.49
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,2.55,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.0,Afuris Prime Link,4.6,Grendel Prime Systems Blueprint,24.5,3.26,5.11
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.1,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.6,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,35.0,3.91,6.07
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.75,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.2,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,35.0,4.39,7.48
Axi G14 Relic,Axi,1.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,24.5,3.34,4.83
Axi G15 Relic,Axi,5.15,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,3.1,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,22.5,3.47,5.07
Axi G2 Relic,Axi,20.2,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,3.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,5.5,Gram Prime Handle,20.0,5.9,7.47
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.15,Forma Blueprint,,Ninkondi Prime Blueprint,6.0,Burston Prime Barrel,4.0,Kronen Prime Handle,9.5,Gram Prime Handle,20.0,3.95,6.06
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.75,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,4.0,Gram Prime Handle,20.0,5.73,6.91
Axi G5 Relic,Axi,7.95,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,9.0,Burston Prime Stock,3.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,7.37,8.5
Axi G6 Relic,Axi,8.0,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,39.0,4.19,7.17
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,6.5,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,34.0,6.38,9.07
Axi G8 Relic,Axi,10.0,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.6,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,34.0,5.77,8.67
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,6.0,Gara Prime Blueprint,39.0,4.85,8.37
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,7.6,Vectis Prime Barrel,19.0,Akstiletto Prime Receiver,13.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,37.5,9.91,12.58
Axi H2 Relic,Axi,8.8,Oberon Prime Chassis Blueprint,11.5,Lex Prime Receiver,2.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,37.5,7.06,10.52
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,3.8,Cernos Prime Grip,7.5,Helios Prime Carapace,6.0,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.55,7.33
Axi H4 Relic,Axi,20.2,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,5.4,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.76,7.65
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.1,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,37.5,5.95,9.53
Axi H6 Relic,Axi,7.75,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.02,6.22
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.1,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,4.21,6.02
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,5.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,36.0,4.24,7.07
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.6,Panthera Prime Blueprint,5.6,Dethcube Prime Systems,5.5,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.0,8.25
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,5.5,Tenora Prime Blueprint,5.5,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.0,Inaros Prime Neuroptics Blueprint,40.0,5.68,9.63
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.6,Karyst Prime Blueprint,6.0,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,5.06,8.33
Axi K1 Relic,Axi,26.3,Odonata Prime Harness Blueprint,7.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,13.0,Kavasa Prime Buckle,17.0,6.58,7.47
Axi K10 Relic,Axi,5.2,Tenora Prime Blueprint,5.5,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,27.5,4.74,6.85
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.75,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.3,Knell Prime Barrel,27.5,2.89,5.6
Axi K12 Relic,Axi,19.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,8.25,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,20.5,Karyst Prime Blade,20.0,8.54,10.99
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,2.55,Sybaris Prime Blueprint,5.5,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,5.45,Kronen Prime Blade,35.5,4.17,7.48
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.3,Tiberon Prime Receiver,9.0,Cernos Prime Grip,7.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.5,7.21,9.55
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.3,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,7.25,Destreza Prime Blueprint,7.0,Kronen Prime Blade,35.5,5.65,8.62
Axi K5 Relic,Axi,13.33,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.5,5.87,10.13
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,20.0,3.38,5.37
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.3,Karyst Prime Blueprint,6.0,Corvas Prime Blueprint,5.05,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,27.5,5.11,8.31
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.0,Corvas Prime Receiver,7.9,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,26.5,4.78,7.17
Axi K9 Relic,Axi,4.0,Orthos Prime Handle,2.55,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.3,Hystrix Prime Blueprint,5.75,Volnus Prime Head,6.5,Knell Prime Barrel,27.5,5.28,7.43
Axi L1 Relic,Axi,37.5,Reaper Prime Blueprint,9.3,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.5,12.14,12.63
Axi L2 Relic,Axi,17.0,Orthos Prime Handle,2.55,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.4,2X Forma Blueprint,,Tiberon Prime Blueprint,5.25,Limbo Prime Neuroptics Blueprint,27.5,4.41,5.96
Axi L3 Relic,Axi,18.5,Nami Skyla Prime Blueprint,8.4,Kronen Prime Blueprint,3.8,Fang Prime Handle,2.0,Akjagara Prime Receiver,13.0,Zephyr Prime Chassis Blueprint,7.5,Limbo Prime Chassis Blueprint,49.0,6.83,11.37
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,23.0,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,6.6,Loki Prime Systems Blueprint,28.5,10.91,11.52
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.75,Burston Prime Blueprint,3.0,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,49.0,5.39,9.46
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,5.0,Fang Prime Blade,3.0,Paris Prime Blueprint,3.3,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.0,Larkspur Prime Barrel,36.5,5.35,8.73
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,5.65,Mirage Prime Blueprint,38.5,6.17,8.38
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,3.4,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.75,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,26.0,6.19,8.08
Axi M3 Relic,Axi,7.5,Akjagara Prime Blueprint,3.9,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,9.0,Mesa Prime Neuroptics Blueprint,30.5,5.0,9.0
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,11.0,Vasto Prime Barrel,9.0,Forma Blueprint,,Redeemer Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,30.5,9.31,12.98
Axi M5 Relic,Axi,8.33,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,26.0,5.93,7.88
Axi M6 Relic,Axi,5.4,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,6.0,Masseter Prime Blade,13.5,4.43,5.23
Axi N1 Relic,Axi,20.4,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,10.5,Odonata Prime Wings Blueprint,16.0,Ash Prime Systems Blueprint,18.5,4.55,7.98
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,4.1,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.5,6.43,8.53
Axi N11 Relic,Axi,8.0,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.5,3.92,5.12
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.0,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,14.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,37.0,5.49,9.7
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,9.0,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,5.01,5.37
Axi N2 Relic,Axi,15.2,Carrier Prime Carapace,12.0,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.1,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.5,Nikana Prime Hilt,40.5,6.53,9.28
Axi N3 Relic,Axi,28.4,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.5,3.72,6.15
