relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A4 Relic,Axi,10.0,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,1.5,Ballistica Prime String,34.0,Akbolto Prime Receiver,28.5,6.5,11.28
Axi A5 Relic,Axi,11.5,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,14.0,Akvasto Prime Blueprint,33.5,6.18,9.4
Axi A6 Relic,Axi,15.1,Orthos Prime Handle,2.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.2,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,50.0,5.84,10.12
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,17.0,Fragor Prime Blueprint,10.9,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,8.01,8.18
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Aksomati Prime Link,42.5,4.42,7.5
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.5,Rubico Prime Stock,7.0,Gram Prime Blade,5.8,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,50.0,6.31,10.15
Axi B1 Relic,Axi,10.3,Euphona Prime Blueprint,4.35,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.65,Kavasa Prime Buckle,17.65,Banshee Prime Systems Blueprint,26.0,8.0,10.37
Axi B2 Relic,Axi,14.6,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.6,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.25,Banshee Prime Systems Blueprint,26.0,5.61,6.23
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,1.45,Stradavar Prime Stock,8.7,Forma Blueprint,,Zhuge Prime Receiver,5.1,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,35.0,4.55,7.51
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.45,Akjagara Prime Blueprint,2.95,Paris Prime Lower Limb,1.45,Ivara Prime Blueprint,7.0,Karyst Prime Handle,5.25,Baza Prime Blueprint,15.0,3.89,5.43
Axi B5 Relic,Axi,14.0,Paris Prime Lower Limb,1.45,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,6.3,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,8.5,2.85,4.12
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,7.0,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,8.5,3.41,4.83
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,6.1,Baruuk Prime Neuroptics Blueprint,8.5,3.16,4.24
Axi B8 Relic,Axi,3.67,Okina Prime Blade,11.5,Forma Blueprint,,Burston Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,4.63,5.0
Axi B9 Relic,Axi,4.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,2.83,4.63
Axi C1 Relic,Axi,19.8,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,29.0,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.25,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,11.64,10.12
Axi C10 Relic,Axi,5.8,Epitaph Prime Blueprint,5.0,Okina Prime Blade,11.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.21,4.98
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,3.35,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,3.72,4.39
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,25.0,4.85,7.47
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,6.3,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,5.62,7.83
Axi C4 Relic,Axi,25.1,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.1,Chroma Prime Systems Blueprint,28.5,5.96,8.39
Axi C5 Relic,Axi,10.9,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.1,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,30.0,6.11,8.28
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.3,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,30.0,5.67,8.32
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,2.5,Volnus Prime Head,5.5,Tenora Prime Stock,10.0,Corinth Prime Barrel,30.0,5.47,8.18
Axi C8 Relic,Axi,5.5,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,5.5,Corinth Prime Stock,15.5,3.96,5.55
Axi C9 Relic,Axi,4.08,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,11.5,Cobra & Crane Prime Guard,12.5,4.74,6.18
Axi D1 Relic,Axi,16.55,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.3,Zhuge Prime Receiver,5.1,2X Forma Blueprint,,Destreza Prime Blade,67.5,6.42,10.74
Axi D2 Relic,Axi,25.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,17.5,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,67.5,8.96,12.65
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.5,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,37.5,4.26,7.78
Axi D4 Relic,Axi,17.8,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,10.5,Dakra Prime Blade,15.0,9.06,10.52
Axi D5 Relic,Axi,8.9,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.95,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,4.85,6.41
Axi D6 Relic,Axi,2.09,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.45,Orthos Prime Blade,3.0,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,13.0,2.54,3.69
Axi E1 Relic,Axi,10.1,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,29.0,10.57,11.52
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.2,Lex Prime Receiver,2.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,41.5,2.98,5.95
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.9,3.38,5.66
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.05,Masseter Prime Handle,3.65,Velox Prime Blueprint,1.8,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,24.0,4.7,6.04
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,24.0,2.84,4.78
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,7.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.2,Kavasa Prime Kubrow Collar Blueprint,5.6,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,5.77,7.99
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,9.5,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,8.5,Hystrix Prime Blueprint,6.1,Garuda Prime Systems Blueprint,35.0,5.22,8.34
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.5,Afuris Prime Link,3.5,Grendel Prime Systems Blueprint,32.0,3.47,5.7
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.0,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.0,4.29,5.55
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,6.3,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,27.0,4.16,6.78
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.35,Grendel Prime Systems Blueprint,32.0,3.65,5.74
Axi G15 Relic,Axi,5.6,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.35,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,30.0,3.51,5.79
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,4.85,Gram Prime Handle,18.0,5.92,7.35
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,5.05,Burston Prime Barrel,3.0,Kronen Prime Handle,9.0,Gram Prime Handle,18.0,3.59,5.46
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.0,Gram Prime Handle,18.0,5.89,6.72
Axi G5 Relic,Axi,9.67,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.3,Burston Prime Stock,2.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,18.0,6.76,8.05
Axi G6 Relic,Axi,9.13,Aksomati Prime Blueprint,4.45,Karyst Prime Blueprint,5.3,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,26.0,3.92,5.93
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,6.55,9.13
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.0,5.91,8.72
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,2.0,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,26.0,4.44,6.65
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,29.0,Akstiletto Prime Receiver,17.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,39.0,13.08,15.25
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.3,Helios Prime Cerebrum,39.0,6.5,10.19
Axi H3 Relic,Axi,10.4,Kronen Prime Blueprint,3.7,Cernos Prime Grip,8.5,Helios Prime Carapace,6.3,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.79,7.53
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,1.95,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.49,7.59
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.35,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,5.81,9.13
Axi H6 Relic,Axi,4.0,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,1.95,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.99,6.31
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.45,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.77,6.16
Axi H8 Relic,Axi,5.3,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,38.0,4.81,7.93
Axi I1 Relic,Axi,9.2,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.1,Dethcube Prime Systems,6.5,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,41.0,6.39,8.47
Axi I2 Relic,Axi,7.8,Strun Prime Receiver,6.0,Tenora Prime Blueprint,4.55,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,4.35,Inaros Prime Neuroptics Blueprint,41.0,5.51,9.53
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.1,Karyst Prime Blueprint,5.3,Forma Blueprint,,Ash Prime Blueprint,13.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,41.0,5.05,8.73
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,17.0,Kavasa Prime Buckle,17.65,7.42,8.58
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.55,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Strun Prime Stock,7.0,Knell Prime Barrel,30.0,4.5,6.84
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,2.0,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,6.4,Knell Prime Barrel,30.0,2.52,5.46
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,29.0,Karyst Prime Blade,22.5,9.21,12.73
Axi K2 Relic,Axi,13.4,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,6.6,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,6.25,Kronen Prime Blade,32.5,4.29,7.33
Axi K3 Relic,Axi,10.6,Paris Prime Blueprint,3.2,Tiberon Prime Receiver,7.3,Cernos Prime Grip,8.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,32.5,6.89,9.02
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,3.2,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,7.1,Destreza Prime Blueprint,7.0,Kronen Prime Blade,32.5,5.42,8.19
Axi K5 Relic,Axi,17.5,Ballistica Prime Lower Limb,13.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,32.5,7.31,10.95
Axi K6 Relic,Axi,7.5,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,22.5,3.52,5.48
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,3.2,Karyst Prime Blueprint,5.3,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,30.0,4.9,8.32
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,2.0,Corvas Prime Receiver,9.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.91,7.37
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.2,Hystrix Prime Blueprint,6.1,Volnus Prime Head,5.5,Knell Prime Barrel,30.0,4.97,7.35
Axi L1 Relic,Axi,25.0,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,13.55,Latron Prime Blueprint,17.55,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,29.0,12.5,12.78
Axi L2 Relic,Axi,8.16,Orthos Prime Handle,2.0,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.35,2X Forma Blueprint,,Tiberon Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,29.5,4.06,5.79
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.35,Kronen Prime Blueprint,3.7,Fang Prime Handle,1.5,Akjagara Prime Receiver,12.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,43.5,6.28,10.21
Axi L4 Relic,Axi,14.8,Forma Blueprint,,Bo Prime Ornament,21.0,Wyrm Prime Carapace,13.55,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,29.0,11.2,12.06
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.5,Burston Prime Blueprint,2.0,Rubico Prime Stock,7.0,Akbronco Prime Link,3.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,43.5,4.85,8.5
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,5.0,Fang Prime Blade,4.0,Paris Prime Blueprint,3.2,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,40.0,5.65,9.23
Axi M1 Relic,Axi,9.5,Zhuge Prime String,10.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.25,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,33.0,6.44,8.22
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,2.05,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.0,Panthera Prime Stock,8.7,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,21.0,5.2,7.25
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,2.95,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,17.5,Mesa Prime Neuroptics Blueprint,29.0,5.75,10.26
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,17.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.85,Limbo Prime Neuroptics Blueprint,29.5,Mesa Prime Neuroptics Blueprint,29.0,10.56,13.85
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,4.5,Akmagnus Prime Link,7.5,Magnus Prime Barrel,21.0,5.54,7.0
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,2.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,15.5,3.45,4.32
Axi N1 Relic,Axi,14.95,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.6,Odonata Prime Wings Blueprint,23.0,Ash Prime Systems Blueprint,17.5,5.22,8.99
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,6.96,8.9
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.4,3.81,4.91
Axi N12 Relic,Axi,12.4,Nikana Prime Blueprint,5.4,Paris Prime String,1.95,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,33.5,5.17,9.38
Axi N13 Relic,Axi,2.5,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,11.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,5.37,6.22
Axi N2 Relic,Axi,29.0,Carrier Prime Carapace,12.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,37.5,6.48,8.73
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,1.95,Dual Kamas Prime Blueprint,6.25,Forma Blueprint,,Volt Prime Blueprint,14.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,27.0,4.49,7.47
