relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C10 Relic,Axi,3.75,Epitaph Prime Blueprint,7.0,Okina Prime Blade,9.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,5.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.66,5.67
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,7.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,5.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,4.6,5.35
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.25,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,23.0,5.02,7.5
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,6.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,10.0,Chroma Prime Systems Blueprint,26.5,6.31,8.75
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,7.5,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,5.0,Chroma Prime Systems Blueprint,26.5,6.52,8.25
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,9.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,30.0,6.28,8.33
Axi C6 Relic,Axi,8.6,Pangolin Prime Handle,6.6,Karyst Prime Blueprint,4.5,Forma Blueprint,,Pandero Prime Barrel,4.8,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,30.0,5.04,7.81
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,2.6,Magnus Prime Blueprint,7.0,Lex Prime Receiver,2.5,Volnus Prime Head,7.0,Tenora Prime Stock,10.0,Corinth Prime Barrel,30.0,5.53,8.42
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,7.0,Corinth Prime Stock,15.0,4.32,5.87
Axi C9 Relic,Axi,3.5,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,11.5,Cobra & Crane Prime Guard,13.0,5.17,6.7
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.35,Zhuge Prime Receiver,7.0,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.79,10.79
Axi D2 Relic,Axi,35.0,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,12.0,2X Forma Blueprint,,Rubico Prime Stock,9.0,Destreza Prime Blade,62.5,7.69,11.63
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.6,Braton Prime Stock,2.0,Pyrana Prime Receiver,10.0,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,36.5,4.78,8.48
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,16.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,15.1,9.06,10.53
Axi D5 Relic,Axi,10.3,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.0,5.41,6.73
Axi D6 Relic,Axi,1.67,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,8.0,Dual Zoren Prime Blade,14.0,3.32,4.87
Axi E1 Relic,Axi,6.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,7.9,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,27.0,10.47,11.53
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.8,Lex Prime Receiver,2.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,25.0,2.88,4.38
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.6,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,11.0,3.53,5.77
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.8,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,26.0,5.28,6.75
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,26.0,3.46,5.3
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.8,Kavasa Prime Kubrow Collar Blueprint,6.55,2X Forma Blueprint,,Galatine Prime Blueprint,36.0,6.08,7.96
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.4,Larkspur Prime Receiver,7.5,Hystrix Prime Blueprint,9.5,Garuda Prime Systems Blueprint,34.0,5.18,8.53
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,2.4,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,27.5,3.7,5.72
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.6,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.4,5.82
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.6,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.05,6.8
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.5,Grendel Prime Systems Blueprint,27.5,3.58,5.32
Axi G15 Relic,Axi,6.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.6,Forma Blueprint,,Zylok Prime Receiver,4.5,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,28.5,3.39,5.6
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,9.5,Redeemer Prime Blueprint,4.3,Gram Prime Handle,19.0,5.7,7.16
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.6,Forma Blueprint,,Ninkondi Prime Blueprint,5.4,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,3.73,5.63
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.6,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,6.5,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.68,6.67
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.35,Burston Prime Stock,2.0,Zephyr Prime Blueprint,16.5,2X Forma Blueprint,,Gram Prime Handle,19.0,6.97,8.34
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.7,Karyst Prime Blueprint,4.5,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,26.5,3.74,5.78
Axi G7 Relic,Axi,12.5,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.2,Garuda Prime Systems Blueprint,34.0,6.55,9.07
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,7.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,34.0,6.65,9.12
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,26.5,4.49,6.47
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,21.5,Trinity Prime Chassis Blueprint,11.0,Helios Prime Cerebrum,22.5,12.26,14.17
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,2.5,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,11.0,Akstiletto Prime Barrel,14.5,Helios Prime Cerebrum,22.5,6.93,9.77
Axi H3 Relic,Axi,10.4,Kronen Prime Blueprint,4.05,Cernos Prime Grip,7.95,Helios Prime Carapace,6.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.8,7.43
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,3.0,Akbolto Prime Link,6.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.82,7.77
Axi H5 Relic,Axi,7.67,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,5.5,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,22.5,5.9,7.75
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,3.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.11,6.52
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,4.07,6.33
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,9.5,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,38.0,5.38,8.82
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.6,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,6.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.39,8.48
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,6.5,Tenora Prime Blueprint,5.0,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,6.65,Inaros Prime Neuroptics Blueprint,39.0,5.96,9.95
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,4.5,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,39.0,5.03,8.55
Axi K1 Relic,Axi,8.5,Odonata Prime Harness Blueprint,9.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,21.5,Kavasa Prime Buckle,18.45,7.93,9.56
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,5.0,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.0,Strun Prime Stock,8.0,Knell Prime Barrel,30.0,4.96,7.4
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.6,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,6.5,Knell Prime Barrel,30.0,2.81,5.67
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,27.5,Karyst Prime Blade,24.0,8.94,12.5
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.4,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.5,Kronen Prime Blade,35.0,4.33,7.48
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.8,Tiberon Prime Receiver,8.35,Cernos Prime Grip,7.95,Pyrana Prime Receiver,10.0,Banshee Prime Blueprint,8.0,Kronen Prime Blade,35.0,7.77,10.45
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.8,Forma Blueprint,,Sybaris Prime Stock,10.5,Kogake Prime Blueprint,5.0,Destreza Prime Blueprint,7.0,Kronen Prime Blade,35.0,5.64,8.28
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,11.0,Kronen Prime Blade,35.0,6.84,10.98
Axi K6 Relic,Axi,9.2,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,24.0,3.64,5.95
Axi K7 Relic,Axi,14.8,Forma Blueprint,,Paris Prime Blueprint,3.8,Karyst Prime Blueprint,4.5,Corvas Prime Blueprint,6.5,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,30.0,4.96,8.48
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.0,4.8,7.33
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.4,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.8,Hystrix Prime Blueprint,9.5,Volnus Prime Head,7.0,Knell Prime Barrel,30.0,5.76,8.5
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,13.55,Latron Prime Blueprint,15.5,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,27.5,12.17,12.69
Axi L2 Relic,Axi,10.8,Orthos Prime Handle,2.4,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.0,2X Forma Blueprint,,Tiberon Prime Blueprint,6.4,Limbo Prime Neuroptics Blueprint,28.5,4.67,6.36
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,9.0,Kronen Prime Blueprint,4.05,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,47.0,6.64,10.49
Axi L4 Relic,Axi,11.8,Forma Blueprint,,Bo Prime Ornament,21.5,Wyrm Prime Carapace,13.55,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,27.5,11.19,11.79
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.6,Burston Prime Blueprint,3.0,Rubico Prime Stock,9.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.0,5.65,9.27
Axi L6 Relic,Axi,8.0,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.8,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,40.0,5.6,9.27
Axi M1 Relic,Axi,11.5,Zhuge Prime String,8.5,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,25.0,5.96,7.43
Axi M2 Relic,Axi,7.55,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.05,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,25.0,5.61,7.53
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.25,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,15.5,Mesa Prime Neuroptics Blueprint,30.0,5.66,10.23
Axi M4 Relic,Axi,11.5,Destreza Prime Handle,12.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,9.27,12.89
Axi M5 Relic,Axi,6.33,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,8.0,Magnus Prime Barrel,25.0,6.02,7.98
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.5,3.99,4.65
Axi N1 Relic,Axi,18.8,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,24.5,Ash Prime Systems Blueprint,16.5,5.35,9.17
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,38.0,7.07,9.1
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.5,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,16.0,3.91,5.05
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.8,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.63,9.57
Axi N13 Relic,Axi,4.8,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,9.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,5.23,6.03
Axi N2 Relic,Axi,9.3,Carrier Prime Carapace,13.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,2.6,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,40.0,6.45,8.8
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,29.0,4.91,7.98
