relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,5.5,Gram Prime Handle,18.5,5.84,7.23
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.55,Forma Blueprint,,Ninkondi Prime Blueprint,9.0,Burston Prime Barrel,3.0,Kronen Prime Handle,9.0,Gram Prime Handle,18.5,4.62,6.18
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.5,Burston Prime Barrel,3.0,Gram Prime Handle,18.5,6.01,6.9
Axi G5 Relic,Axi,9.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,18.5,6.6,7.73
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.35,Karyst Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,22.5,4.02,5.88
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,5.0,Garuda Prime Systems Blueprint,35.0,7.05,9.47
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.0,5.79,8.63
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,7.0,Gara Prime Blueprint,22.5,4.78,6.88
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,15.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,38.5,10.63,13.4
Axi H2 Relic,Axi,11.9,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,38.5,6.7,10.37
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.5,Cernos Prime Grip,7.0,Helios Prime Carapace,4.0,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,4.96,6.68
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.5,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,6.37,7.93
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.1,Akbolto Prime Blueprint,4.5,Mirage Prime Systems Blueprint,16.0,2X Forma Blueprint,,Helios Prime Cerebrum,38.5,6.35,9.57
Axi H6 Relic,Axi,11.4,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,3.5,Garuda Prime Blueprint,9.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,5.34,7.15
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.4,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,3.78,5.73
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,7.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.0,5.17,7.87
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.0,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.0,6.23,8.17
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.2,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,38.0,5.62,9.48
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.0,Karyst Prime Blueprint,5.4,Forma Blueprint,,Ash Prime Blueprint,15.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,38.0,5.32,9.03
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,4.5,2X Forma Blueprint,,Akstiletto Prime Receiver,15.5,Kavasa Prime Buckle,16.65,7.36,8.27
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,4.2,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,4.0,Strun Prime Stock,7.0,Knell Prime Barrel,27.0,4.59,6.77
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.5,Knell Prime Barrel,27.0,2.96,5.57
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,25.5,Karyst Prime Blade,19.0,9.0,11.85
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,5.5,Kronen Prime Blade,34.0,4.26,7.42
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.5,Tiberon Prime Receiver,7.0,Cernos Prime Grip,7.0,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,34.0,6.82,9.42
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.5,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,8.4,Destreza Prime Blueprint,7.0,Kronen Prime Blade,34.0,5.54,8.56
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,9.0,Kronen Prime Blade,34.0,6.49,10.28
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,4.5,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,19.0,3.69,5.42
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.5,Karyst Prime Blueprint,5.4,Corvas Prime Blueprint,8.5,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,27.0,5.27,8.68
Axi K8 Relic,Axi,6.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.0,5.1,7.6
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.5,Hystrix Prime Blueprint,4.0,Volnus Prime Head,6.0,Knell Prime Barrel,27.0,5.06,6.95
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.5,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,14.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,28.5,10.94,11.72
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,2.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.0,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,26.5,4.44,5.8
Axi L3 Relic,Axi,5.7,Nami Skyla Prime Blueprint,9.0,Kronen Prime Blueprint,4.5,Fang Prime Handle,2.0,Akjagara Prime Receiver,12.5,Zephyr Prime Chassis Blueprint,5.0,Limbo Prime Chassis Blueprint,47.0,6.79,10.78
Axi L4 Relic,Axi,8.0,Forma Blueprint,,Bo Prime Ornament,21.5,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,28.5,10.74,11.65
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.5,Rubico Prime Stock,6.0,Akbronco Prime Link,3.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,47.0,5.15,9.07
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,7.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.5,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,7.0,Larkspur Prime Barrel,32.0,6.06,8.93
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,4.5,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.5,6.94,9.18
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,24.0,6.0,7.88
Axi M3 Relic,Axi,12.0,Akjagara Prime Blueprint,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,27.0,5.24,9.05
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,13.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,27.0,9.25,12.52
Axi M5 Relic,Axi,5.0,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,9.0,Magnus Prime Barrel,24.0,6.33,8.03
Axi M6 Relic,Axi,3.0,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,14.0,4.47,5.05
Axi N1 Relic,Axi,5.2,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,7.5,Odonata Prime Wings Blueprint,17.0,Ash Prime Systems Blueprint,18.0,4.45,7.62
Axi N10 Relic,Axi,12.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,4.25,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,36.0,6.02,8.18
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.5,3.83,5.02
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.5,Paris Prime String,3.5,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,29.5,5.18,8.65
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,6.0,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,4.18,4.88
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,12.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,32.5,6.33,8.13
Axi N3 Relic,Axi,21.9,Paris Prime Upper Limb,3.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,11.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,21.0,4.48,6.68
