relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.9,Paris Prime Blueprint,2.9,Bronco Prime Receiver,3.4,Epitaph Prime Blueprint,4.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,18.0,4.2,5.6
Axi A2 Relic,Axi,5.8,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,1.65,Aklex Prime Link,32.0,3.35,6.21
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,3.5,Daikyu Prime String,4.0,Velox Prime Receiver,5.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,6.0,4.28,4.48
Axi A21 Relic,Axi,2.4,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,8.5,4.73,5.32
Axi A22 Relic,Axi,3.42,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,2.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,16.5,2.8,3.78
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.0,Helios Prime Carapace,5.0,Kogake Prime Boot,5.5,Hydroid Prime Neuroptics Blueprint,12.5,Cernos Prime String,6.7,Akbolto Prime Receiver,31.5,6.16,9.24
Axi A4 Relic,Axi,11.9,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.0,Ballistica Prime String,19.0,Akbolto Prime Receiver,31.5,5.22,8.85
Axi A5 Relic,Axi,18.9,Vasto Prime Barrel,6.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,8.5,Akvasto Prime Blueprint,24.0,5.11,7.3
Axi A6 Relic,Axi,19.1,Orthos Prime Handle,2.4,Braton Prime Stock,3.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.0,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,49.0,6.11,10.0
Axi A7 Relic,Axi,29.15,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,9.7,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.39,8.32
Axi A8 Relic,Axi,19.7,Pyrana Prime Barrel,5.5,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,6.5,Gram Prime Blueprint,6.15,2X Forma Blueprint,,Aksomati Prime Link,40.5,5.29,7.78
Axi A9 Relic,Axi,10.2,Lex Prime Blueprint,1.65,Rubico Prime Stock,8.0,Gram Prime Blade,6.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,49.0,6.26,9.91
Axi B1 Relic,Axi,33.7,Euphona Prime Blueprint,4.75,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,2.5,Cernos Prime Blueprint,5.9,Kavasa Prime Buckle,17.4,Banshee Prime Systems Blueprint,37.0,7.67,11.24
Axi B2 Relic,Axi,10.5,Fragor Prime Head,8.35,Sybaris Prime Blueprint,9.5,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,37.0,6.28,7.79
Axi B3 Relic,Axi,14.4,Paris Prime Lower Limb,1.65,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.0,4.32,7.53
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,4.45,Akjagara Prime Blueprint,3.3,Paris Prime Lower Limb,1.65,Ivara Prime Blueprint,7.5,Karyst Prime Handle,4.3,Baza Prime Blueprint,13.5,3.95,5.28
Axi B5 Relic,Axi,16.3,Paris Prime Lower Limb,1.65,Knell Prime Blueprint,3.85,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,31.0,3.33,6.42
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.1,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,31.0,3.72,6.8
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.8,Baruuk Prime Neuroptics Blueprint,31.0,3.67,6.29
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,31.0,4.24,6.88
Axi B9 Relic,Axi,8.5,Afuris Prime Blueprint,3.1,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.7,Baruuk Prime Neuroptics Blueprint,31.0,Baruuk Prime Blueprint,14.5,5.65,9.41
Axi C1 Relic,Axi,8.25,Trinity Prime Neuroptics Blueprint,10.5,Vectis Prime Barrel,24.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,22.0,10.32,9.15
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,4.5,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.3,4.52
Axi C11 Relic,Axi,3.8,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,4.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,3.67,4.55
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,10.6,Cernos Prime Lower Limb,22.0,5.29,7.64
Axi C3 Relic,Axi,12.1,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.5,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,29.5,5.48,8.02
Axi C4 Relic,Axi,18.8,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,8.0,Chroma Prime Systems Blueprint,29.5,6.53,8.9
Axi C5 Relic,Axi,11.2,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.8,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,26.0,5.97,7.72
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,4.8,Forma Blueprint,,Pandero Prime Barrel,7.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,26.0,5.52,7.93
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.0,Volnus Prime Head,7.0,Tenora Prime Stock,9.0,Corinth Prime Barrel,26.0,5.45,7.88
Axi C8 Relic,Axi,4.0,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,7.0,Corinth Prime Stock,18.5,4.59,6.28
Axi C9 Relic,Axi,5.1,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,2.5,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,29.0,Cobra & Crane Prime Guard,13.0,5.95,9.45
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,55.0,6.53,9.65
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,3.0,Destreza Prime Handle,11.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,55.0,7.68,10.85
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,6.5,Lex Prime Blueprint,1.65,Braton Prime Stock,3.0,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,6.7,Dual Kamas Prime Blade,32.5,4.98,7.85
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,16.8,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.15,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,14.7,9.6,10.8
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.1,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,6.5,Dual Keres Prime Blueprint,12.6,4.53,5.93
Axi D6 Relic,Axi,1.13,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.65,Orthos Prime Blade,3.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,11.5,2.94,3.83
Axi E1 Relic,Axi,10.65,Latron Prime Barrel,16.8,Sicarus Prime Blueprint,6.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,28.0,10.67,11.68
Axi E2 Relic,Axi,10.5,Paris Prime Blueprint,2.9,Lex Prime Receiver,3.0,Braton Prime Stock,3.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,47.0,3.47,6.68
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,1.65,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,9.7,3.52,5.65
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,3.4,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.25,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,22.5,4.21,5.58
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Stock,3.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,22.5,3.01,4.7
Axi G1 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.9,Kavasa Prime Kubrow Collar Blueprint,7.1,2X Forma Blueprint,,Galatine Prime Blueprint,38.0,6.08,8.2
Axi G10 Relic,Axi,11.2,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,2.4,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.8,Garuda Prime Systems Blueprint,35.0,4.51,7.51
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.4,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,3.0,Afuris Prime Link,4.25,Grendel Prime Systems Blueprint,29.5,3.64,5.88
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,4.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.5,3.78,5.38
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,4.9,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,27.5,4.0,6.55
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,4.0,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,29.5,3.51,5.32
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,26.5,3.4,5.37
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,2.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,7.0,Gram Prime Handle,19.5,5.62,7.37
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,1.65,Forma Blueprint,,Ninkondi Prime Blueprint,5.2,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.5,3.45,5.49
Axi G4 Relic,Axi,9.3,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.5,5.99,6.85
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.5,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.5,2X Forma Blueprint,,Gram Prime Handle,19.5,6.78,8.13
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.45,Karyst Prime Blueprint,4.8,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.5,Gara Prime Blueprint,21.5,3.93,5.79
Axi G7 Relic,Axi,12.85,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,6.69,9.1
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,3.0,Corvas Prime Stock,5.9,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.76,9.4
Axi G9 Relic,Axi,9.6,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.4,Gara Prime Blueprint,21.5,4.69,6.66
Axi H1 Relic,Axi,13.4,Forma Blueprint,,Fragor Prime Head,8.35,Vectis Prime Barrel,24.0,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,41.5,11.77,14.54
Axi H2 Relic,Axi,17.4,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,41.5,6.98,11.07
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,3.55,Cernos Prime Grip,7.0,Helios Prime Carapace,5.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.05,6.94
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.66,7.47
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Blueprint,4.75,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,41.5,6.61,10.06
Axi H6 Relic,Axi,5.7,Cobra & Crane Prime Hilt,4.45,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.5,Braton Prime Receiver,2.5,2X Forma Blueprint,,Hildryn Prime Blueprint,37.5,3.67,5.99
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,2.5,Paris Prime Lower Limb,1.65,Cobra & Crane Prime Hilt,4.45,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,3.49,5.88
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,6.3,Hildryn Prime Blueprint,37.5,4.89,8.04
Axi I1 Relic,Axi,12.65,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.8,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.81,8.72
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,7.0,Tenora Prime Blueprint,3.65,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.75,Inaros Prime Neuroptics Blueprint,38.5,5.64,9.58
Axi I3 Relic,Axi,4.94,Panthera Prime Blueprint,5.8,Karyst Prime Blueprint,4.8,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,38.5,4.94,8.32
Axi K1 Relic,Axi,8.8,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,17.4,7.3,8.36
Axi K10 Relic,Axi,4.9,Tenora Prime Blueprint,3.65,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,2.5,Strun Prime Stock,8.0,Knell Prime Barrel,28.5,4.17,6.56
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,3.7,Scourge Prime Handle,6.55,Knell Prime Barrel,28.5,2.84,5.65
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,24.0,Karyst Prime Blade,22.0,8.65,11.68
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,2.4,Sybaris Prime Blueprint,9.5,Forma Blueprint,,Cernos Prime String,6.7,Galatine Prime Handle,6.1,Kronen Prime Blade,35.0,5.12,8.04
Axi K3 Relic,Axi,18.4,Paris Prime Blueprint,2.9,Tiberon Prime Receiver,7.5,Cernos Prime Grip,7.0,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,7.5,Kronen Prime Blade,35.0,6.7,9.3
Axi K4 Relic,Axi,10.8,Paris Prime Blueprint,2.9,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,8.0,Destreza Prime Blueprint,6.7,Kronen Prime Blade,35.0,5.2,8.34
Axi K5 Relic,Axi,18.67,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,11.0,Kronen Prime Blade,35.0,6.71,10.9
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,22.0,4.35,6.37
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.9,Karyst Prime Blueprint,4.8,Corvas Prime Blueprint,4.8,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,28.5,4.7,8.09
Axi K8 Relic,Axi,4.4,Burston Prime Blueprint,2.5,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.0,4.58,7.17
Axi K9 Relic,Axi,5.9,Orthos Prime Handle,2.4,Nagantaka Prime Barrel,6.85,Paris Prime Blueprint,2.9,Hystrix Prime Blueprint,4.8,Volnus Prime Head,7.0,Knell Prime Barrel,28.5,4.95,7.24
Axi L1 Relic,Axi,22.5,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,28.5,13.01,13.27
Axi L2 Relic,Axi,13.3,Orthos Prime Handle,2.4,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,9.2,2X Forma Blueprint,,Tiberon Prime Blueprint,4.65,Limbo Prime Neuroptics Blueprint,26.0,4.73,5.96
Axi L3 Relic,Axi,11.6,Nami Skyla Prime Blueprint,9.2,Kronen Prime Blueprint,3.55,Fang Prime Handle,2.0,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,47.5,6.39,10.31
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,24.6,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,7.1,Loki Prime Systems Blueprint,28.5,12.17,12.6
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,2.0,Burston Prime Blueprint,2.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.5,5.44,9.23
Axi L6 Relic,Axi,5.3,Zylok Prime Barrel,5.0,Fang Prime Blade,2.5,Paris Prime Blueprint,2.9,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.4,Larkspur Prime Barrel,38.5,5.1,8.66
Axi M1 Relic,Axi,19.5,Zhuge Prime String,9.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,4.5,Mirage Prime Blueprint,38.5,6.46,8.62
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.4,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.5,Panthera Prime Stock,8.5,Nezha Prime Blueprint,7.5,Magnus Prime Barrel,29.0,5.86,8.42
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.3,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.5,Ballistica Prime Upper Limb,12.0,Mesa Prime Neuroptics Blueprint,29.0,4.74,8.77
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,11.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,7.0,Limbo Prime Neuroptics Blueprint,26.0,Mesa Prime Neuroptics Blueprint,29.0,8.52,12.33
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,12.0,Forma Blueprint,,Magnus Prime Receiver,5.9,Akmagnus Prime Link,11.5,Magnus Prime Barrel,29.0,7.05,9.38
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,12.0,3.43,4.07
Axi N1 Relic,Axi,15.3,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,9.5,Odonata Prime Wings Blueprint,21.0,Ash Prime Systems Blueprint,18.0,5.11,8.82
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.55,Nidus Prime Neuroptics Blueprint,36.0,5.93,7.93
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,2.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.4,3.41,4.77
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.9,Paris Prime String,2.0,Forma Blueprint,,Saryn Prime Blueprint,18.0,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,32.5,5.87,10.13
Axi N13 Relic,Axi,4.2,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.0,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,4.39,5.13
Axi N2 Relic,Axi,15.8,Carrier Prime Carapace,14.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,7.5,Nikana Prime Hilt,34.0,6.7,8.32
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,26.0,4.31,7.13
