relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi D1 Relic,Axi,13.05,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,5.9,2X Forma Blueprint,,Destreza Prime Blade,57.5,6.61,10.1
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,57.5,8.36,11.52
Axi D3 Relic,Axi,10.2,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,1.95,Braton Prime Stock,1.9,Pyrana Prime Receiver,9.0,Destreza Prime Blueprint,6.4,Dual Kamas Prime Blade,34.65,4.25,7.77
Axi D4 Relic,Axi,9.2,Latron Prime Barrel,21.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,18.0,Mag Prime Neuroptics Blueprint,12.0,Dakra Prime Blade,15.35,11.33,12.62
Axi D5 Relic,Axi,7.5,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.8,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,8.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.75,5.54,7.08
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.0,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,13.0,2.79,3.98
Axi E1 Relic,Axi,14.9,Latron Prime Barrel,21.5,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,29.5,12.41,12.83
Axi E2 Relic,Axi,7.0,Paris Prime Blueprint,3.1,Lex Prime Receiver,3.0,Braton Prime Stock,1.9,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,26.5,2.83,4.48
Axi F1 Relic,Axi,11.5,Lex Prime Blueprint,1.95,Forma Blueprint,,Braton Prime Stock,1.9,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,12.35,3.59,6.18
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,4.1,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,25.5,5.07,6.7
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,7.25,Braton Prime Stock,1.9,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,4.0,Fulmin Prime Receiver,25.5,3.54,5.38
Axi G1 Relic,Axi,24.0,Nekros Prime Chassis Blueprint,10.0,Saryn Prime Systems Blueprint,6.1,Paris Prime Blueprint,3.1,Kavasa Prime Kubrow Collar Blueprint,6.25,2X Forma Blueprint,,Galatine Prime Blueprint,39.0,6.33,8.35
Axi G10 Relic,Axi,7.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.3,Larkspur Prime Receiver,8.5,Hystrix Prime Blueprint,5.6,Garuda Prime Systems Blueprint,35.0,4.99,8.12
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.3,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,2.0,Afuris Prime Link,4.1,Grendel Prime Systems Blueprint,30.0,3.5,5.69
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.7,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.6,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.03,5.55
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.75,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,5.75,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,29.0,4.18,7.03
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,3.5,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.0,3.83,5.63
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.7,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,30.0,3.39,5.67
Axi G2 Relic,Axi,11.3,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,5.95,Gram Prime Handle,21.5,6.24,8.01
Axi G3 Relic,Axi,29.6,Lex Prime Blueprint,1.95,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,4.5,Kronen Prime Handle,8.5,Gram Prime Handle,21.5,4.0,6.16
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,6.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,4.5,Gram Prime Handle,21.5,5.69,6.95
Axi G5 Relic,Axi,11.4,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.15,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,21.5,7.4,8.91
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.8,Karyst Prime Blueprint,7.3,Forma Blueprint,,Braton Prime Stock,1.9,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,29.5,4.58,6.65
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,7.5,Burston Prime Blueprint,2.6,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,8.5,Astilla Prime Blueprint,4.45,Garuda Prime Systems Blueprint,35.0,6.84,9.19
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.28,9.08
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,2.6,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.1,Gara Prime Blueprint,29.5,4.5,6.94
Axi H1 Relic,Axi,20.6,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,25.0,Akstiletto Prime Receiver,19.4,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,21.0,12.14,13.56
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,1.8,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,21.0,6.81,9.37
Axi H3 Relic,Axi,17.0,Kronen Prime Blueprint,4.2,Cernos Prime Grip,8.5,Helios Prime Carapace,4.0,Burston Prime Barrel,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.48,7.43
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.37,7.3
Axi H5 Relic,Axi,5.17,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,3.5,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,14.0,2X Forma Blueprint,,Helios Prime Cerebrum,21.0,4.87,6.82
Axi H6 Relic,Axi,12.3,Cobra & Crane Prime Hilt,5.7,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,7.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,5.08,7.07
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.7,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,4.13,6.58
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.6,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,7.0,Hildryn Prime Blueprint,38.5,5.39,8.55
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.1,Panthera Prime Blueprint,6.4,Dethcube Prime Systems,6.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.52,8.48
Axi I2 Relic,Axi,10.5,Strun Prime Receiver,7.0,Tenora Prime Blueprint,6.1,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,7.5,Inaros Prime Neuroptics Blueprint,39.5,6.58,10.63
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.4,Karyst Prime Blueprint,7.3,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,1.8,Inaros Prime Neuroptics Blueprint,39.5,5.67,8.79
Axi K1 Relic,Axi,9.4,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,9.1,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,19.4,Kavasa Prime Buckle,18.8,7.73,9.19
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,6.1,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.0,Strun Prime Stock,10.0,Knell Prime Barrel,28.0,5.56,7.75
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,2.6,Cobra & Crane Prime Blueprint,3.9,Scourge Prime Handle,5.6,Knell Prime Barrel,28.0,2.69,5.42
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,12.5,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.0,Karyst Prime Blade,25.5,9.12,12.62
Axi K2 Relic,Axi,13.0,Orthos Prime Handle,2.3,Sybaris Prime Blueprint,6.35,Forma Blueprint,,Cernos Prime String,7.65,Galatine Prime Handle,5.0,Kronen Prime Blade,33.0,4.24,7.27
Axi K3 Relic,Axi,7.5,Paris Prime Blueprint,3.1,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.5,Pyrana Prime Receiver,9.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,33.0,7.51,9.85
Axi K4 Relic,Axi,12.9,Paris Prime Blueprint,3.1,Forma Blueprint,,Sybaris Prime Stock,10.05,Kogake Prime Blueprint,6.0,Destreza Prime Blueprint,6.4,Kronen Prime Blade,33.0,5.35,7.97
Axi K5 Relic,Axi,12.5,Ballistica Prime Lower Limb,10.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,12.0,Kronen Prime Blade,33.0,6.78,10.9
Axi K6 Relic,Axi,11.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,4.9,Karyst Prime Blade,25.5,3.86,6.15
Axi K7 Relic,Axi,11.6,Forma Blueprint,,Paris Prime Blueprint,3.1,Karyst Prime Blueprint,7.3,Corvas Prime Blueprint,7.7,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,28.0,5.69,9.07
Axi K8 Relic,Axi,10.0,Burston Prime Blueprint,2.6,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,29.0,4.93,7.55
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.3,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,3.1,Hystrix Prime Blueprint,5.6,Volnus Prime Head,6.0,Knell Prime Barrel,28.0,5.36,7.44
Axi L1 Relic,Axi,34.0,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,19.5,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,30.0,13.31,13.47
Axi L2 Relic,Axi,7.7,Orthos Prime Handle,2.3,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.2,2X Forma Blueprint,,Tiberon Prime Blueprint,8.6,Limbo Prime Neuroptics Blueprint,30.0,4.97,6.97
Axi L3 Relic,Axi,11.0,Nami Skyla Prime Blueprint,9.2,Kronen Prime Blueprint,4.2,Fang Prime Handle,1.8,Akjagara Prime Receiver,9.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,46.5,6.43,10.18
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,24.5,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.55,Loki Prime Systems Blueprint,30.0,12.17,12.73
Axi L5 Relic,Axi,6.2,Fang Prime Blueprint,1.7,Burston Prime Blueprint,2.6,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.5,5.37,9.1
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,5.6,Fang Prime Blade,4.0,Paris Prime Blueprint,3.1,Hildryn Prime Chassis Blueprint,14.0,Cobra & Crane Prime Blade,4.1,Larkspur Prime Barrel,41.5,6.04,9.89
Axi M1 Relic,Axi,11.5,Zhuge Prime String,11.2,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,8.0,Mirage Prime Blueprint,27.0,6.67,8.2
Axi M2 Relic,Axi,7.75,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,7.5,Burston Prime Blueprint,2.6,Panthera Prime Stock,7.3,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,25.5,5.35,7.49
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.7,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.5,Ballistica Prime Upper Limb,15.5,Mesa Prime Neuroptics Blueprint,34.5,5.94,10.73
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,5.95,Limbo Prime Neuroptics Blueprint,30.0,Mesa Prime Neuroptics Blueprint,34.5,10.47,14.47
Axi M5 Relic,Axi,8.02,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,4.1,Akmagnus Prime Link,9.5,Magnus Prime Barrel,25.5,6.31,8.1
Axi M6 Relic,Axi,7.1,Burston Prime Blueprint,2.6,Acceltra Prime Blueprint,4.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.5,3.88,4.37
Axi N1 Relic,Axi,12.15,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,9.25,Odonata Prime Wings Blueprint,25.7,Ash Prime Systems Blueprint,16.0,5.68,9.59
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,6.55,Tatsu Prime Blueprint,4.35,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,37.0,6.68,8.5
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.8,Nagantaka Prime Blueprint,16.5,3.96,5.16
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.5,Paris Prime String,2.4,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,35.0,5.67,10.22
Axi N13 Relic,Axi,5.4,Quassus Prime Handle,3.5,Protea Prime Blueprint,5.5,Okina Prime Blade,9.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,28.5,5.57,6.65
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,14.9,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.7,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,39.9,6.95,9.12
Axi N3 Relic,Axi,27.0,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,28.5,4.61,7.55
