relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.05,Bronco Prime Receiver,4.0,Epitaph Prime Blueprint,1.9,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,5.5,Acceltra Prime Stock,19.5,3.81,5.54
Axi A2 Relic,Axi,6.6,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,6.0,Lex Prime Blueprint,2.5,Aklex Prime Link,23.0,3.17,5.17
Axi A20 Relic,Axi,2.4,Cedo Prime Stock,4.5,Daikyu Prime String,6.0,Velox Prime Receiver,2.9,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,10.0,4.47,4.83
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,3.5,Helios Prime Carapace,6.55,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,13.0,Cernos Prime String,8.0,Akbolto Prime Receiver,30.0,7.36,10.13
Axi A4 Relic,Axi,8.6,Braton Prime Stock,2.85,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,3.5,Ballistica Prime String,8.5,Akbolto Prime Receiver,30.0,4.04,6.79
Axi A5 Relic,Axi,19.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,45.0,7.16,11.62
Axi A6 Relic,Axi,7.8,Orthos Prime Handle,3.2,Braton Prime Stock,2.85,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,14.0,Atlas Prime Neuroptics Blueprint,30.0,6.43,9.33
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,13.0,6.13,6.25
Axi A8 Relic,Axi,14.0,Pyrana Prime Barrel,5.0,Braton Prime Stock,2.85,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,27.0,4.31,6.08
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,2.5,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,2.0,Atlas Prime Neuroptics Blueprint,30.0,5.5,7.5
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.6,Ash Prime Chassis Blueprint,8.5,Fang Prime Blade,2.5,Cernos Prime Blueprint,4.8,Kavasa Prime Buckle,8.5,Banshee Prime Systems Blueprint,25.0,5.91,7.76
Axi B2 Relic,Axi,6.9,Fragor Prime Head,7.0,Sybaris Prime Blueprint,6.5,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,25.0,4.88,5.77
Axi B3 Relic,Axi,5.45,Paris Prime Lower Limb,3.0,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,9.7,Atlas Prime Chassis Blueprint,8.0,Baza Prime Stock,32.0,5.63,8.74
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,4.4,Akjagara Prime Blueprint,3.85,Paris Prime Lower Limb,3.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.85,Baza Prime Blueprint,10.5,4.47,5.5
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.0,Knell Prime Blueprint,4.65,Forma Blueprint,,Nagantaka Prime Receiver,4.45,Volnus Prime Head,6.15,Baruuk Prime Neuroptics Blueprint,34.0,3.78,6.8
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.8,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,34.0,3.79,6.92
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,5.15,Baruuk Prime Neuroptics Blueprint,34.0,4.44,7.3
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Fang Prime Handle,3.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,34.0,4.06,7.35
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.8,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.55,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,12.5,5.85,9.73
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,7.0,Vectis Prime Barrel,13.3,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,19.0,6.74,6.47
Axi C10 Relic,Axi,2.6,Epitaph Prime Blueprint,1.9,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,2.6,3.83
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,6.3,Fragor Prime Handle,8.0,Cernos Prime Lower Limb,19.0,4.23,6.26
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,6.55,Forma Blueprint,,Hydroid Prime Chassis Blueprint,9.0,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,28.5,5.99,8.14
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,9.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,28.5,6.22,8.42
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,3.5,Panthera Prime Blueprint,4.65,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,14.0,Akbronco Prime Link,2.0,Corinth Prime Barrel,42.5,6.83,10.23
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.2,Karyst Prime Blueprint,5.3,Forma Blueprint,,Pandero Prime Barrel,5.1,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,42.5,5.2,8.79
Axi C7 Relic,Axi,8.0,Bronco Prime Blueprint,2.3,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.15,Tenora Prime Stock,8.5,Corinth Prime Barrel,42.5,5.7,9.31
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,6.9,Volnus Prime Head,6.15,Corinth Prime Stock,14.5,4.39,5.81
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,14.0,6.07,8.85
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.3,Zhuge Prime Receiver,9.7,2X Forma Blueprint,,Destreza Prime Blade,45.0,6.48,9.41
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,8.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,45.0,5.96,8.85
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.5,Braton Prime Stock,2.85,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,5.1,Dual Kamas Prime Blade,18.5,4.12,5.93
Axi D4 Relic,Axi,8.95,Latron Prime Barrel,14.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,12.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.7,8.46,9.5
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.8,Paris Prime Upper Limb,1.6,Larkspur Prime Stock,5.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,14.0,4.91,6.17
Axi E1 Relic,Axi,7.2,Latron Prime Barrel,14.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,20.5,10.15,10.5
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.05,Lex Prime Receiver,3.5,Braton Prime Stock,2.85,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,40.2,3.57,6.29
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,2.85,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,10.0,Fragor Prime Blueprint,8.5,3.12,4.64
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,4.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,20.0,5.06,6.22
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,1.9,Braton Prime Stock,2.85,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,20.0,2.65,4.69
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.05,Kavasa Prime Kubrow Collar Blueprint,7.5,2X Forma Blueprint,,Galatine Prime Blueprint,32.65,5.92,7.69
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,8.55,Forma Blueprint,,Orthos Prime Handle,3.2,Larkspur Prime Receiver,5.5,Hystrix Prime Blueprint,5.15,Garuda Prime Systems Blueprint,20.0,4.55,6.09
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,3.2,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,36.5,3.52,6.32
Axi G12 Relic,Axi,8.0,Bronco Prime Blueprint,2.3,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,4.0,Masseter Prime Blueprint,3.05,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,4.2,5.33
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,4.45,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.45,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,25.0,3.66,5.92
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,3.5,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,36.5,3.58,6.03
Axi G2 Relic,Axi,21.3,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.2,Burston Prime Receiver,3.0,Tipedo Prime Ornament,14.0,Redeemer Prime Blueprint,4.7,Gram Prime Handle,19.0,6.41,8.26
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,4.6,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,19.0,3.55,5.58
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.9,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.7,6.73
Axi G5 Relic,Axi,6.6,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.3,Burston Prime Stock,2.5,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,19.0,6.5,7.65
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.4,Karyst Prime Blueprint,5.3,Forma Blueprint,,Braton Prime Stock,2.85,Nezha Prime Blueprint,5.0,Gara Prime Blueprint,40.0,4.12,7.19
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,4.0,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,8.5,Astilla Prime Blueprint,7.5,Garuda Prime Systems Blueprint,20.0,6.72,8.2
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,17.0,Garuda Prime Systems Blueprint,20.0,6.07,7.9
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,4.0,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.7,Gara Prime Blueprint,40.0,5.25,8.42
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,7.0,Vectis Prime Barrel,13.3,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,39.0,8.12,11.28
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.5,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,8.0,Helios Prime Cerebrum,39.0,6.81,10.17
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,4.3,Cernos Prime Grip,5.35,Helios Prime Carapace,6.55,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.5,5.16,6.75
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,1.6,Akbolto Prime Link,4.3,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.5,5.73,7.23
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.6,Akbolto Prime Blueprint,4.2,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,5.84,9.33
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,4.2,Paris Prime Upper Limb,1.6,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,35.0,3.69,5.92
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.2,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,22.5,3.71,5.03
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.55,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,7.0,Hildryn Prime Blueprint,35.0,4.95,7.83
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.2,Panthera Prime Blueprint,4.65,Dethcube Prime Systems,8.0,Volnus Prime Head,6.15,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.0,6.21,8.17
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.15,Forma Blueprint,,Gara Prime Chassis Blueprint,17.0,Baza Prime Barrel,4.4,Inaros Prime Neuroptics Blueprint,38.0,5.81,9.86
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,4.65,Karyst Prime Blueprint,5.3,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,3.5,Inaros Prime Neuroptics Blueprint,38.0,4.6,7.86
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,6.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,8.5,5.7,5.77
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,4.15,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,10.0,Knell Prime Barrel,20.0,4.71,6.56
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Cobra & Crane Prime Blueprint,3.55,Scourge Prime Handle,5.5,Knell Prime Barrel,20.0,2.79,4.73
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,8.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,12.2,Karyst Prime Blade,16.0,6.59,8.31
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.2,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,8.0,Galatine Prime Handle,6.55,Kronen Prime Blade,33.5,4.73,7.88
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,3.05,Tiberon Prime Receiver,7.3,Cernos Prime Grip,5.35,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,6.0,Kronen Prime Blade,33.5,6.13,8.67
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,3.05,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,5.1,Kronen Prime Blade,33.5,5.05,7.78
Axi K5 Relic,Axi,9.0,Ballistica Prime Lower Limb,7.1,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,15.0,Kronen Prime Blade,33.5,6.28,10.87
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,16.0,3.67,5.33
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.05,Karyst Prime Blueprint,5.3,Corvas Prime Blueprint,5.3,Gara Prime Chassis Blueprint,17.0,Knell Prime Barrel,20.0,4.97,7.85
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,4.0,Corvas Prime Receiver,8.55,Forma Blueprint,,Akbronco Prime Link,2.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,27.5,5.21,7.54
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.2,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.05,Hystrix Prime Blueprint,5.15,Volnus Prime Head,6.15,Knell Prime Barrel,20.0,5.13,6.55
Axi L1 Relic,Axi,57.9,Reaper Prime Blueprint,8.6,Wyrm Prime Carapace,7.5,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,27.0,10.18,11.08
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,3.2,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.45,2X Forma Blueprint,,Tiberon Prime Blueprint,4.4,Limbo Prime Neuroptics Blueprint,26.5,4.22,5.64
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.45,Kronen Prime Blueprint,4.3,Fang Prime Handle,3.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,45.0,6.52,10.24
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,18.5,Wyrm Prime Carapace,7.5,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,6.85,Loki Prime Systems Blueprint,27.0,8.65,9.8
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.5,Burston Prime Blueprint,4.0,Rubico Prime Stock,8.0,Akbronco Prime Link,2.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,45.0,5.53,8.95
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,4.55,Fang Prime Blade,2.5,Paris Prime Blueprint,3.05,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,4.7,Larkspur Prime Barrel,31.5,4.92,7.97
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.55,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.0,6.12,8.54
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,4.0,Titania Prime Chassis Blueprint,11.5,Burston Prime Blueprint,4.0,Panthera Prime Stock,8.5,Nezha Prime Blueprint,5.0,Magnus Prime Barrel,31.5,7.05,9.1
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.85,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.0,Ballistica Prime Upper Limb,6.8,Mesa Prime Neuroptics Blueprint,25.5,4.3,7.57
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,8.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,25.5,7.99,11.46
Axi M5 Relic,Axi,15.0,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,26.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,24.0,Magnus Prime Barrel,31.5,12.47,14.83
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,4.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,13.5,4.26,4.93
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,12.5,Ash Prime Systems Blueprint,13.0,3.71,6.25
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.95,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,34.0,6.05,7.89
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.5,Nagantaka Prime Blueprint,15.3,3.74,5.13
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.5,Paris Prime String,2.9,Forma Blueprint,,Saryn Prime Blueprint,10.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,25.5,4.47,7.58
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.12,4.3
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.3,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,36.0,6.04,8.18
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,1.6,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,15.0,3.55,5.17
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,7.75,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.65,Hydroid Prime Neuroptics Blueprint,13.0,Fragor Prime Handle,8.0,Nikana Prime Hilt,36.0,8.58,11.45
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.6,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.5,Nami Skyla Prime Blade,28.5,8.26,11.8
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,10.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,36.0,5.17,8.32
Axi N7 Relic,Axi,13.25,Baza Prime Receiver,4.4,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,31.0,5.92,7.03
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.3,Pandero Prime Barrel,5.1,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,20.0,3.37,5.69
