relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A22 Relic,Axi,2.5,Dual Zoren Prime Handle,1.5,Burston Prime Blueprint,3.0,Venato Prime Handle,3.6,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,14.0,2.72,3.45
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,3.2,Kogake Prime Boot,5.5,Hydroid Prime Neuroptics Blueprint,13.0,Cernos Prime String,7.0,Akbolto Prime Receiver,30.0,5.89,9.03
Axi A4 Relic,Axi,9.45,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,1.5,Ballistica Prime String,31.0,Akbolto Prime Receiver,30.0,5.82,10.58
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,7.2,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,5.6,Akvasto Prime Link,12.0,Akvasto Prime Blueprint,32.05,6.05,9.01
Axi A6 Relic,Axi,14.3,Orthos Prime Handle,1.9,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,9.5,Atlas Prime Neuroptics Blueprint,49.5,5.69,9.99
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.25,Akstiletto Prime Receiver,19.8,Fragor Prime Blueprint,9.1,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.85,8.55
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,40.0,4.23,7.15
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.45,Rubico Prime Stock,8.5,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,49.5,6.57,10.41
Axi B1 Relic,Axi,10.3,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.9,Kavasa Prime Buckle,17.0,Banshee Prime Systems Blueprint,27.0,8.09,10.46
Axi B2 Relic,Axi,13.0,Fragor Prime Head,9.0,Sybaris Prime Blueprint,7.35,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.75,Banshee Prime Systems Blueprint,27.0,6.0,6.64
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,1.55,Stradavar Prime Stock,8.1,Forma Blueprint,,Zhuge Prime Receiver,6.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,36.0,4.59,7.81
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.3,Akjagara Prime Blueprint,3.4,Paris Prime Lower Limb,1.55,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.3,Baza Prime Blueprint,14.0,3.98,5.4
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,1.55,Knell Prime Blueprint,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,8.5,2.86,3.96
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,1.8,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,2.83,4.13
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.15,Baruuk Prime Neuroptics Blueprint,8.5,3.29,3.88
Axi B8 Relic,Axi,3.67,Okina Prime Blade,11.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,4.76,5.08
Axi B9 Relic,Axi,4.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.25,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,3.02,4.76
Axi C1 Relic,Axi,19.8,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,23.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.75,2X Forma Blueprint,,Cernos Prime Lower Limb,22.0,10.11,8.92
Axi C10 Relic,Axi,5.7,Epitaph Prime Blueprint,6.5,Okina Prime Blade,11.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.33,5.07
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,15.0,4.38,4.95
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.25,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,11.5,Cernos Prime Lower Limb,22.0,5.13,7.71
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,3.2,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,29.0,4.59,7.2
Axi C4 Relic,Axi,17.4,Braton Prime Blueprint,2.25,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,6.95,Chroma Prime Systems Blueprint,29.0,5.89,8.37
Axi C5 Relic,Axi,11.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.9,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,9.5,Akbronco Prime Link,4.0,Corinth Prime Barrel,27.5,6.19,8.18
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,7.7,Karyst Prime Blueprint,4.85,Forma Blueprint,,Pandero Prime Barrel,5.2,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,27.5,5.4,7.88
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,6.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,27.5,5.31,7.73
Axi C8 Relic,Axi,6.4,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,6.0,Corinth Prime Stock,15.5,3.96,5.55
Axi C9 Relic,Axi,4.08,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,13.0,Cobra & Crane Prime Guard,11.5,5.07,6.57
Axi D1 Relic,Axi,16.55,Braton Prime Blueprint,2.25,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,6.5,2X Forma Blueprint,,Destreza Prime Blade,69.0,6.72,11.24
Axi D2 Relic,Axi,27.0,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,2.25,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,69.0,8.58,12.73
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.45,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,6.5,Dual Kamas Prime Blade,36.0,4.16,7.53
Axi D4 Relic,Axi,17.8,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,16.0,9.33,10.78
Axi D5 Relic,Axi,8.9,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,8.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.0,5.06,6.7
Axi D6 Relic,Axi,2.17,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.55,Orthos Prime Blade,3.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,12.0,2.67,3.69
Axi E1 Relic,Axi,10.1,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.85,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,10.89,11.81
Axi E2 Relic,Axi,18.5,Paris Prime Blueprint,2.7,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,42.0,3.18,6.18
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,2.45,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,9.1,3.33,5.47
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,4.0,Velox Prime Blueprint,2.65,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,25.0,5.27,6.61
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.0,3.24,5.13
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.7,Kavasa Prime Kubrow Collar Blueprint,5.4,2X Forma Blueprint,,Galatine Prime Blueprint,39.5,5.87,7.98
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,1.9,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,4.15,Garuda Prime Systems Blueprint,36.0,4.44,7.6
Axi G11 Relic,Axi,3.2,Forma Blueprint,,Orthos Prime Handle,1.9,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,2.25,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,32.0,3.46,5.85
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,2.9,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.5,4.27,5.48
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.6,Lex Prime Barrel,1.8,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,26.5,3.78,6.38
Axi G14 Relic,Axi,5.9,Quassus Prime Handle,3.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,32.0,3.36,5.5
Axi G15 Relic,Axi,5.6,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.8,Gauss Prime Systems Blueprint,27.0,3.31,5.39
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.5,Tipedo Prime Ornament,9.5,Redeemer Prime Blueprint,4.75,Gram Prime Handle,18.5,5.61,7.12
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.45,Forma Blueprint,,Ninkondi Prime Blueprint,4.6,Burston Prime Barrel,3.5,Kronen Prime Handle,9.5,Gram Prime Handle,18.5,3.59,5.63
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,6.5,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,5.57,6.55
Axi G5 Relic,Axi,10.4,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Burston Prime Stock,3.5,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,18.5,6.9,8.0
Axi G6 Relic,Axi,9.13,Aksomati Prime Blueprint,4.3,Karyst Prime Blueprint,4.85,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,25.0,3.75,5.73
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,3.8,Garuda Prime Systems Blueprint,36.0,6.38,8.89
Axi G8 Relic,Axi,9.3,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.25,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Garuda Prime Systems Blueprint,36.0,6.14,8.83
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,25.0,4.62,6.62
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,19.8,Trinity Prime Chassis Blueprint,11.0,Helios Prime Cerebrum,40.0,12.42,15.58
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,11.0,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,40.0,7.17,11.32
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,3.65,Cernos Prime Grip,7.7,Helios Prime Carapace,3.2,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,4.83,6.93
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,9.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,6.9,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.95,8.1
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,16.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.06,9.5
Axi H6 Relic,Axi,4.0,Cobra & Crane Prime Hilt,6.0,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.31,6.58
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.55,Cobra & Crane Prime Hilt,6.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,36.5,4.08,6.49
Axi H8 Relic,Axi,4.7,Zylok Prime Barrel,4.75,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,38.0,4.78,7.66
Axi I1 Relic,Axi,9.2,Pangolin Prime Handle,7.7,Panthera Prime Blueprint,5.9,Dethcube Prime Systems,6.5,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.55,8.55
Axi I2 Relic,Axi,7.8,Strun Prime Receiver,6.0,Tenora Prime Blueprint,5.0,Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,40.0,5.51,9.33
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.9,Karyst Prime Blueprint,4.85,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,4.95,8.39
Axi K1 Relic,Axi,16.05,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,1.8,2X Forma Blueprint,,Akstiletto Prime Receiver,19.8,Kavasa Prime Buckle,17.0,7.41,8.88
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,5.0,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,6.5,Knell Prime Barrel,31.0,4.63,7.02
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,5.5,Knell Prime Barrel,31.0,2.75,5.58
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,31.0,Karyst Prime Blade,20.0,9.63,13.05
Axi K2 Relic,Axi,12.8,Orthos Prime Handle,1.9,Sybaris Prime Blueprint,7.35,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.9,Kronen Prime Blade,37.0,4.5,7.82
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.7,Tiberon Prime Receiver,7.5,Cernos Prime Grip,7.7,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,37.0,6.7,9.28
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.7,Forma Blueprint,,Sybaris Prime Stock,10.5,Kogake Prime Blueprint,6.95,Destreza Prime Blueprint,6.5,Kronen Prime Blade,37.0,5.56,8.59
Axi K5 Relic,Axi,18.5,Ballistica Prime Lower Limb,10.0,Braton Prime Blueprint,2.25,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.5,Kronen Prime Blade,37.0,6.65,10.84
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.25,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,20.0,3.28,5.11
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.7,Karyst Prime Blueprint,4.85,Corvas Prime Blueprint,5.2,Gara Prime Chassis Blueprint,13.0,Knell Prime Barrel,31.0,4.53,8.0
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.0,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,29.5,4.95,7.8
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.9,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.7,Hystrix Prime Blueprint,4.15,Volnus Prime Head,6.0,Knell Prime Barrel,31.0,4.67,7.06
Axi L1 Relic,Axi,25.0,Reaper Prime Blueprint,9.6,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,17.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,29.5,12.36,12.87
Axi L2 Relic,Axi,7.64,Orthos Prime Handle,1.9,Braton Prime Blueprint,2.25,Nami Skyla Prime Blueprint,8.9,2X Forma Blueprint,,Tiberon Prime Blueprint,4.85,Limbo Prime Neuroptics Blueprint,28.5,4.41,6.0
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.9,Kronen Prime Blueprint,3.65,Fang Prime Handle,1.5,Akjagara Prime Receiver,13.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,44.5,6.65,10.79
Axi L4 Relic,Axi,15.0,Forma Blueprint,,Bo Prime Ornament,23.0,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,7.4,Loki Prime Systems Blueprint,29.5,11.5,12.35
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,4.0,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,44.5,5.72,9.35
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,4.75,Fang Prime Blade,4.0,Paris Prime Blueprint,2.7,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,38.5,5.32,8.76
Axi M1 Relic,Axi,9.5,Zhuge Prime String,11.7,Lex Prime Barrel,1.8,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,6.3,Mirage Prime Blueprint,32.5,6.84,8.48
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,22.5,5.77,7.67
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,3.4,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.0,Ballistica Prime Upper Limb,17.5,Mesa Prime Neuroptics Blueprint,28.5,5.8,10.18
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,7.2,Forma Blueprint,,Redeemer Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,28.5,9.85,13.2
Axi M5 Relic,Axi,6.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,22.5,5.99,7.62
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,2.5,Masseter Prime Blade,14.5,3.93,4.55
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,2.25,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.75,Odonata Prime Wings Blueprint,21.75,Ash Prime Systems Blueprint,18.0,5.3,8.94
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,8.0,Tatsu Prime Blueprint,5.0,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,7.41,9.13
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.5,3.86,4.8
Axi N12 Relic,Axi,13.33,Nikana Prime Blueprint,5.8,Paris Prime String,2.75,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,33.0,5.52,9.63
Axi N13 Relic,Axi,2.5,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,11.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,5.19,6.03
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,39.6,6.27,8.78
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.95,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,27.0,4.46,7.64
