relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,9.0,Fang Prime Blade,2.25,Cernos Prime Blueprint,4.2,Kavasa Prime Buckle,10.0,Banshee Prime Systems Blueprint,26.0,6.07,8.07
Axi B2 Relic,Axi,6.9,Fragor Prime Head,7.0,Sybaris Prime Blueprint,6.5,Fang Prime Blade,2.25,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,26.0,4.84,5.83
Axi B3 Relic,Axi,5.45,Paris Prime Lower Limb,2.65,Stradavar Prime Stock,10.05,Forma Blueprint,,Zhuge Prime Receiver,7.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,32.0,5.45,8.22
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,4.35,Akjagara Prime Blueprint,3.85,Paris Prime Lower Limb,2.65,Ivara Prime Blueprint,6.5,Karyst Prime Handle,4.5,Baza Prime Blueprint,10.5,4.17,5.06
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.65,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,32.0,3.35,6.33
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,32.0,3.5,6.48
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.9,Baruuk Prime Neuroptics Blueprint,32.0,4.11,6.68
Axi B8 Relic,Axi,5.3,Okina Prime Blade,4.0,Forma Blueprint,,Burston Prime Blueprint,3.1,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,9.5,Baruuk Prime Neuroptics Blueprint,32.0,3.76,6.78
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.85,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.45,Baruuk Prime Neuroptics Blueprint,32.0,Baruuk Prime Blueprint,14.0,5.53,9.38
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,7.0,Vectis Prime Barrel,13.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,18.5,6.78,6.45
Axi C10 Relic,Axi,1.55,Epitaph Prime Blueprint,2.0,Okina Prime Blade,4.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,2.76,3.93
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,1.85,Silva & Aegis Prime Blade,6.5,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,18.5,4.26,6.33
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,5.9,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.5,Banshee Prime Blueprint,9.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,29.0,5.84,8.53
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,1.85,Hydroid Prime Chassis Blueprint,7.5,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,6.8,Chroma Prime Systems Blueprint,29.0,5.84,8.25
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,13.5,Akbronco Prime Link,2.5,Corinth Prime Barrel,45.0,6.84,10.45
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,5.85,Karyst Prime Blueprint,5.8,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,7.5,Corinth Prime Barrel,45.0,5.23,8.94
Axi C7 Relic,Axi,8.0,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.5,Volnus Prime Head,6.0,Tenora Prime Stock,8.35,Corinth Prime Barrel,45.0,5.9,9.62
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.1,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.0,Corinth Prime Stock,15.0,4.27,5.9
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,22.5,Cobra & Crane Prime Guard,11.5,5.91,8.4
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,1.85,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.6,Zhuge Prime Receiver,7.5,2X Forma Blueprint,,Destreza Prime Blade,40.0,6.17,8.49
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,1.85,Destreza Prime Handle,8.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,40.0,5.95,8.41
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.5,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,4.85,Dual Kamas Prime Blade,20.0,4.22,6.15
Axi D4 Relic,Axi,8.95,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,12.8,8.92,9.98
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.7,Larkspur Prime Stock,5.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,13.5,4.85,6.08
Axi E1 Relic,Axi,7.2,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,21.5,10.31,10.57
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.1,Lex Prime Receiver,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,44.5,3.45,6.58
Axi F1 Relic,Axi,5.8,Lex Prime Blueprint,3.5,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,10.5,Fragor Prime Blueprint,8.0,3.42,5.12
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.4,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,21.5,4.52,5.8
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,21.5,2.49,4.72
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.1,Kavasa Prime Kubrow Collar Blueprint,6.0,2X Forma Blueprint,,Galatine Prime Blueprint,29.5,6.09,7.33
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,9.0,Forma Blueprint,,Orthos Prime Handle,3.35,Larkspur Prime Receiver,4.5,Hystrix Prime Blueprint,4.9,Garuda Prime Systems Blueprint,20.5,4.57,5.99
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,3.35,Shade Prime Cerebrum,9.0,Braton Prime Blueprint,1.85,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,36.0,4.55,6.93
Axi G12 Relic,Axi,8.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.1,Masseter Prime Blueprint,3.15,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,4.04,5.23
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,4.4,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,25.0,3.53,5.83
Axi G14 Relic,Axi,7.5,Quassus Prime Handle,3.0,Fang Prime Blade,2.25,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,3.7,Grendel Prime Systems Blueprint,36.0,3.34,5.8
Axi G2 Relic,Axi,21.3,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.35,Burston Prime Receiver,2.6,Tipedo Prime Ornament,13.5,Redeemer Prime Blueprint,3.5,Gram Prime Handle,18.5,6.03,7.74
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,3.5,Forma Blueprint,,Ninkondi Prime Blueprint,6.3,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,18.5,4.17,5.88
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.55,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,5.57,6.74
Axi G5 Relic,Axi,6.6,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.6,Burston Prime Stock,2.25,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,18.5,6.56,7.71
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.35,Karyst Prime Blueprint,5.8,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,32.5,4.16,6.64
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.1,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.35,Astilla Prime Blueprint,7.15,Garuda Prime Systems Blueprint,20.5,6.57,8.08
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,7.15,Braton Prime Blueprint,1.85,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Garuda Prime Systems Blueprint,20.5,5.59,7.5
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.1,Dual Keres Prime Blade,7.15,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.85,Gara Prime Blueprint,32.5,4.55,7.33
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,7.0,Vectis Prime Barrel,13.5,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,36.5,8.01,10.87
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.5,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,8.0,Helios Prime Cerebrum,36.5,6.27,9.47
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,4.2,Cernos Prime Grip,4.6,Helios Prime Carapace,5.9,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,4.81,6.65
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.7,Akbolto Prime Link,4.15,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.51,7.2
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,4.35,Mirage Prime Systems Blueprint,17.5,2X Forma Blueprint,,Helios Prime Cerebrum,36.5,6.54,9.71
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,1.7,Garuda Prime Blueprint,5.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,35.0,4.3,6.32
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.65,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,3.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,24.0,3.82,5.04
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.95,Hildryn Prime Blueprint,35.0,5.07,7.77
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,5.85,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,8.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.36,8.43
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,8.5,Tenora Prime Blueprint,4.05,Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,40.0,6.23,10.19
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,5.8,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,40.0,4.87,8.08
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.05,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,10.0,6.13,6.18
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,4.05,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,22.5,4.53,6.28
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.55,Forma Blueprint,,Burston Prime Blueprint,3.1,Cobra & Crane Prime Blueprint,3.45,Scourge Prime Handle,6.5,Knell Prime Barrel,22.5,2.72,5.02
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,9.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,6.5,Vectis Prime Stock,13.55,Karyst Prime Blade,18.0,6.87,8.64
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.35,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.1,Galatine Prime Handle,4.75,Kronen Prime Blade,34.0,4.48,7.41
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,3.1,Tiberon Prime Receiver,7.6,Cernos Prime Grip,4.6,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,9.0,Kronen Prime Blade,34.0,6.43,9.35
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,3.1,Forma Blueprint,,Sybaris Prime Stock,8.65,Kogake Prime Blueprint,6.8,Destreza Prime Blueprint,4.85,Kronen Prime Blade,34.0,4.94,7.69
Axi K5 Relic,Axi,8.2,Ballistica Prime Lower Limb,6.5,Braton Prime Blueprint,1.85,Forma Blueprint,,Hydroid Prime Blueprint,14.0,Equinox Prime Blueprint,15.0,Kronen Prime Blade,34.0,5.99,10.59
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.85,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,18.0,3.69,5.39
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.1,Karyst Prime Blueprint,5.8,Corvas Prime Blueprint,4.9,Gara Prime Chassis Blueprint,16.0,Knell Prime Barrel,22.5,5.0,7.91
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.1,Corvas Prime Receiver,9.0,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,26.5,4.97,7.17
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.35,Nagantaka Prime Barrel,7.1,Paris Prime Blueprint,3.1,Hystrix Prime Blueprint,4.9,Volnus Prime Head,6.0,Knell Prime Barrel,22.5,5.08,6.69
Axi L1 Relic,Axi,57.9,Reaper Prime Blueprint,7.8,Wyrm Prime Carapace,15.0,Latron Prime Blueprint,14.0,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,26.5,11.5,11.78
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,3.35,Braton Prime Blueprint,1.85,Nami Skyla Prime Blueprint,7.45,2X Forma Blueprint,,Tiberon Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,27.5,4.19,5.66
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.45,Kronen Prime Blueprint,4.2,Fang Prime Handle,2.5,Akjagara Prime Receiver,8.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,42.5,6.03,9.51
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,18.0,Wyrm Prime Carapace,15.0,Volt Prime Systems Blueprint,6.5,Odonata Prime Blueprint,7.4,Loki Prime Systems Blueprint,26.5,10.42,10.93
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.55,Burston Prime Blueprint,3.1,Rubico Prime Stock,8.0,Akbronco Prime Link,2.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,42.5,5.26,8.56
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,5.5,Fang Prime Blade,2.25,Paris Prime Blueprint,3.1,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,4.85,Larkspur Prime Barrel,30.0,5.15,8.08
Axi M1 Relic,Axi,7.9,Zhuge Prime String,7.7,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,36.5,5.88,8.25
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,2.4,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,3.1,Panthera Prime Stock,8.5,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,30.0,6.43,8.75
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.85,Fang Prime Blade,2.25,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.0,Ballistica Prime Upper Limb,6.5,Mesa Prime Neuroptics Blueprint,25.0,4.19,7.42
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,8.5,Vasto Prime Barrel,5.0,Forma Blueprint,,Redeemer Prime Blueprint,3.5,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,25.0,7.33,10.95
Axi M5 Relic,Axi,15.0,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,21.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,25.75,Magnus Prime Barrel,30.0,11.33,13.98
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.1,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.5,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,14.0,4.55,5.17
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,1.85,Forma Blueprint,,Fang Prime Blade,2.25,Akstiletto Prime Link,8.0,Odonata Prime Wings Blueprint,12.5,Ash Prime Systems Blueprint,14.0,3.57,6.18
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.8,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.45,Nidus Prime Neuroptics Blueprint,34.0,5.81,7.79
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.6,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,13.5,3.75,4.85
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.5,Paris Prime String,2.9,Forma Blueprint,,Saryn Prime Blueprint,11.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,23.5,4.49,7.48
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.0,Protea Prime Blueprint,2.0,Okina Prime Blade,4.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.17,4.4
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,11.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,35.0,6.12,8.22
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,1.7,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,16.0,3.59,5.28
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.65,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.95,Hydroid Prime Neuroptics Blueprint,13.0,Fragor Prime Handle,8.5,Nikana Prime Hilt,35.0,8.54,11.4
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,29.5,7.94,11.62
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.5,Braton Prime Barrel,3.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,11.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,35.0,5.21,8.32
Axi N7 Relic,Axi,13.25,Baza Prime Receiver,4.7,Astilla Prime Receiver,7.0,Octavia Prime Systems Blueprint,7.5,Dethcube Prime Carapace,3.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,5.85,6.9
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,2.5,Pandero Prime Barrel,5.0,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,21.0,3.42,5.8
