relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,2.0,Bronco Prime Receiver,2.6,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,15.0,3.74,5.23
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,3.0,Aklex Prime Link,34.0,3.41,6.6
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.5,Daikyu Prime String,4.0,Velox Prime Receiver,5.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.66,4.95
Axi A21 Relic,Axi,3.5,Styanax Prime Blueprint,14.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,8.5,5.81,5.97
Axi A22 Relic,Axi,3.27,Dual Zoren Prime Handle,1.5,Burston Prime Blueprint,2.5,Venato Prime Handle,2.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,20.0,2.49,3.88
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.5,Akbolto Prime Receiver,35.0,6.86,10.3
Axi A4 Relic,Axi,14.4,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,3.0,Ballistica Prime String,18.0,Akbolto Prime Receiver,35.0,4.91,8.95
Axi A5 Relic,Axi,12.67,Vasto Prime Barrel,6.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,20.0,Akvasto Prime Blueprint,40.0,6.46,10.92
Axi A6 Relic,Axi,12.1,Orthos Prime Handle,2.2,Braton Prime Stock,1.5,Chroma Prime Blueprint,10.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,9.5,Atlas Prime Neuroptics Blueprint,47.0,6.06,9.98
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,9.06,8.8
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,5.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,6.5,Gram Prime Blueprint,7.45,2X Forma Blueprint,,Aksomati Prime Link,35.0,4.94,7.24
Axi A9 Relic,Axi,7.3,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.5,Gram Prime Blade,5.3,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.0,6.68,10.2
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.15,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,5.6,Kavasa Prime Buckle,16.25,Banshee Prime Systems Blueprint,39.0,7.65,11.21
Axi B2 Relic,Axi,10.0,Fragor Prime Head,9.5,Sybaris Prime Blueprint,6.8,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,39.0,6.0,7.72
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,35.0,4.5,7.47
Axi B4 Relic,Axi,8.7,Aksomati Prime Blueprint,4.1,Akjagara Prime Blueprint,3.2,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.3,Baza Prime Blueprint,14.5,3.87,5.38
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,5.5,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,31.5,3.29,6.37
Axi B6 Relic,Axi,4.75,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.3,Shade Prime Systems,6.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,31.5,3.58,6.82
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.55,Baruuk Prime Neuroptics Blueprint,31.5,3.96,6.56
Axi B8 Relic,Axi,3.33,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.5,Baruuk Prime Neuroptics Blueprint,31.5,3.9,6.9
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.3,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,31.5,Baruuk Prime Blueprint,15.0,5.8,9.65
Axi C1 Relic,Axi,7.6,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,22.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,9.6,8.43
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,4.0,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.42,3.93
Axi C11 Relic,Axi,1.73,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,3.8,4.63
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,12.5,Cernos Prime Lower Limb,20.0,5.57,8.02
Axi C3 Relic,Axi,11.6,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,5.33,7.83
Axi C4 Relic,Axi,20.3,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.8,Kogake Prime Blueprint,7.9,Chroma Prime Systems Blueprint,28.5,6.59,8.94
Axi C5 Relic,Axi,11.2,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.1,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,9.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,24.0,5.99,7.68
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,6.1,Forma Blueprint,,Pandero Prime Barrel,5.75,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,24.0,5.4,7.65
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.15,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.0,Tenora Prime Stock,7.5,Corinth Prime Barrel,24.0,5.68,7.54
Axi C8 Relic,Axi,4.25,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.0,Corinth Prime Stock,19.0,4.98,6.58
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,12.5,6.08,8.92
Axi D1 Relic,Axi,10.2,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,10.0,Tiberon Prime Receiver,6.5,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.69,10.25
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,13.5,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,60.0,8.34,11.78
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,3.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,6.1,Dual Kamas Prime Blade,32.0,4.05,7.05
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,18.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,14.8,9.96,10.96
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.3,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.4,4.69,6.12
Axi D6 Relic,Axi,1.66,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,12.0,2.84,3.87
Axi E1 Relic,Axi,12.2,Latron Prime Barrel,18.5,Sicarus Prime Blueprint,8.25,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,19.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.77,12.71
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,2.0,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,51.5,3.08,6.82
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,10.0,3.48,5.65
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.6,Masseter Prime Handle,2.5,Velox Prime Blueprint,3.1,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,23.5,4.17,5.82
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,23.5,2.52,4.47
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.0,Kavasa Prime Kubrow Collar Blueprint,5.75,2X Forma Blueprint,,Galatine Prime Blueprint,34.5,5.76,7.52
Axi G10 Relic,Axi,11.2,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.2,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,5.55,Garuda Prime Systems Blueprint,35.0,4.36,7.44
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.2,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,3.0,Afuris Prime Link,4.25,Grendel Prime Systems Blueprint,28.0,3.56,5.7
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,3.15,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,3.3,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,3.88,5.45
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.5,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,5.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.08,6.88
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,4.0,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,28.0,3.48,5.17
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,3.15,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,2.6,Gauss Prime Systems Blueprint,25.0,3.74,5.41
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,9.5,Redeemer Prime Blueprint,4.65,Gram Prime Handle,20.0,5.76,7.33
Axi G3 Relic,Axi,7.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.0,Burston Prime Barrel,3.5,Kronen Prime Handle,9.5,Gram Prime Handle,20.0,4.11,6.1
Axi G4 Relic,Axi,11.7,Fang Prime Blueprint,2.05,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,20.0,6.0,7.03
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,10.0,Tiberon Prime Receiver,6.5,Burston Prime Stock,2.0,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,20.0,6.68,7.98
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.1,Karyst Prime Blueprint,6.1,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,22.5,3.97,5.65
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,7.5,Astilla Prime Blueprint,6.0,Garuda Prime Systems Blueprint,35.0,7.12,9.45
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.02,8.92
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,22.5,4.18,6.23
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,9.5,Vectis Prime Barrel,22.5,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,43.5,11.95,15.08
Axi H2 Relic,Axi,14.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,43.5,7.25,11.1
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.1,Cernos Prime Grip,7.3,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.15,7.05
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,5.25,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.88,7.75
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.15,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,43.5,6.23,9.79
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.8,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,3.91,6.25
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,4.0,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,4.8,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.91,6.32
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.5,4.43,7.3
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,5.1,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.12,8.05
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,8.0,Tenora Prime Blueprint,3.6,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,6.8,Inaros Prime Neuroptics Blueprint,37.5,6.09,10.04
Axi I3 Relic,Axi,4.67,Panthera Prime Blueprint,5.1,Karyst Prime Blueprint,6.1,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,37.5,5.13,8.42
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,8.6,Hikou Prime Pouch,8.5,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,16.25,7.32,8.59
Axi K10 Relic,Axi,7.2,Tenora Prime Blueprint,3.6,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,4.0,Strun Prime Stock,8.5,Knell Prime Barrel,26.5,4.84,7.08
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,2.05,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,7.0,Knell Prime Barrel,26.5,2.89,5.61
Axi K12 Relic,Axi,7.3,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,27.5,Karyst Prime Blade,20.0,9.12,12.27
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.2,Sybaris Prime Blueprint,6.8,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.1,Kronen Prime Blade,35.0,4.37,7.52
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,2.0,Tiberon Prime Receiver,6.5,Cernos Prime Grip,7.3,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,8.0,Kronen Prime Blade,35.0,6.3,9.03
Axi K4 Relic,Axi,12.7,Paris Prime Blueprint,2.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,7.9,Destreza Prime Blueprint,6.1,Kronen Prime Blade,35.0,5.03,8.13
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,8.5,Kronen Prime Blade,35.0,6.31,10.32
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,20.0,4.13,5.98
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.0,Karyst Prime Blueprint,6.1,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,26.5,4.84,8.1
Axi K8 Relic,Axi,4.1,Burston Prime Blueprint,2.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,30.0,4.6,7.48
Axi K9 Relic,Axi,6.0,Orthos Prime Handle,2.2,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,2.0,Hystrix Prime Blueprint,5.55,Volnus Prime Head,6.0,Knell Prime Barrel,26.5,4.51,6.74
Axi L1 Relic,Axi,37.0,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,19.0,2X Forma Blueprint,,Glaive Prime Blade,19.5,Loki Prime Systems Blueprint,29.0,13.36,13.8
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,2.2,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,6.7,Limbo Prime Neuroptics Blueprint,28.5,4.65,6.39
Axi L3 Relic,Axi,8.53,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,4.1,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,46.0,6.61,10.52
Axi L4 Relic,Axi,13.9,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,29.0,11.73,12.15
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,2.05,Burston Prime Blueprint,2.5,Rubico Prime Stock,8.5,Akbronco Prime Link,3.5,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,46.0,5.66,9.38
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,4.5,Fang Prime Blade,3.0,Paris Prime Blueprint,2.0,Hildryn Prime Chassis Blueprint,15.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,35.0,5.31,9.08
Axi M1 Relic,Axi,20.0,Zhuge Prime String,10.5,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,35.0,6.5,8.47
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.6,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.5,Panthera Prime Stock,7.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,28.0,5.47,7.88
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.2,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,11.0,Mesa Prime Neuroptics Blueprint,30.0,5.03,9.23
Axi M4 Relic,Axi,9.0,Destreza Prime Handle,13.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.65,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,9.19,12.88
Axi M5 Relic,Axi,5.5,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,4.5,Akmagnus Prime Link,8.5,Magnus Prime Barrel,28.0,6.55,8.4
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,13.5,4.44,5.12
Axi N1 Relic,Axi,7.3,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,8.7,Odonata Prime Wings Blueprint,19.0,Ash Prime Systems Blueprint,18.0,4.93,8.34
Axi N10 Relic,Axi,11.5,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.8,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,37.0,6.17,8.48
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,15.0,3.81,5.08
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.0,Paris Prime String,2.8,Forma Blueprint,,Saryn Prime Blueprint,18.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,33.0,6.22,10.53
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.5,Okina Prime Blade,5.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.75,4.72
Axi N2 Relic,Axi,14.5,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.15,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.5,Nikana Prime Hilt,38.0,7.13,9.46
Axi N3 Relic,Axi,18.9,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,12.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,25.0,4.25,6.82
