relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,31.5,Baruuk Prime Blueprint,17.5,5.77,9.85
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,21.5,Lex Prime Receiver,2.0,Orthos Prime Blueprint,4.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.5,9.34,8.43
Axi C10 Relic,Axi,4.1,Epitaph Prime Blueprint,3.0,Okina Prime Blade,4.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,4.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.25,4.38
Axi C11 Relic,Axi,5.1,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,3.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,4.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,20.0,5.02,6.0
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,7.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,20.5,5.05,7.4
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,29.0,5.36,7.77
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.05,Chroma Prime Systems Blueprint,29.0,6.83,9.13
Axi C5 Relic,Axi,8.15,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.95,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,14.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,50.0,7.35,11.41
Axi C6 Relic,Axi,6.0,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,6.1,Forma Blueprint,,Pandero Prime Barrel,6.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,50.0,6.09,10.27
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,5.0,Lex Prime Receiver,2.0,Volnus Prime Head,7.5,Tenora Prime Stock,9.0,Corinth Prime Barrel,50.0,5.22,9.88
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,7.5,Corinth Prime Stock,18.5,4.79,6.8
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,25.5,Cobra & Crane Prime Guard,15.0,6.24,9.37
Axi D1 Relic,Axi,4.6,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,9.5,2X Forma Blueprint,,Destreza Prime Blade,50.0,7.11,10.23
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,50.0,7.09,9.9
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,6.0,Lex Prime Blueprint,3.5,Braton Prime Stock,3.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.0,Dual Kamas Prime Blade,31.0,5.05,7.48
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,13.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,16.5,8.47,10.13
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.0,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.5,5.15,6.73
Axi D6 Relic,Axi,2.35,Lex Prime Receiver,2.0,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,13.0,2.71,4.0
Axi E1 Relic,Axi,11.2,Latron Prime Barrel,13.0,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,10.06,11.37
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,3.75,Lex Prime Receiver,2.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,48.5,3.52,6.91
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,3.5,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,12.0,Fragor Prime Blueprint,10.0,3.83,5.68
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.85,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,25.0,4.87,6.53
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.0,2.68,4.7
Axi G1 Relic,Axi,5.6,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.75,Kavasa Prime Kubrow Collar Blueprint,7.05,2X Forma Blueprint,,Galatine Prime Blueprint,33.5,6.19,7.89
Axi G10 Relic,Axi,4.3,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,3.3,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,4.75,Garuda Prime Systems Blueprint,31.0,4.65,7.25
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,3.3,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,3.0,Afuris Prime Link,6.0,Grendel Prime Systems Blueprint,20.0,3.62,5.27
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,4.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.08,5.8
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.42,7.3
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,20.0,3.5,4.55
Axi G15 Relic,Axi,6.2,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,4.0,Gauss Prime Systems Blueprint,20.0,3.31,4.93
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.25,Burston Prime Receiver,3.5,Tipedo Prime Ornament,14.0,Redeemer Prime Blueprint,5.7,Gram Prime Handle,19.5,6.29,8.35
Axi G3 Relic,Axi,8.5,Lex Prime Blueprint,3.5,Forma Blueprint,,Ninkondi Prime Blueprint,6.0,Burston Prime Barrel,4.0,Kronen Prime Handle,9.0,Gram Prime Handle,19.5,4.23,6.13
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.5,Burston Prime Barrel,4.0,Gram Prime Handle,19.5,6.2,7.37
Axi G5 Relic,Axi,9.9,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,19.5,7.22,8.48
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.75,Karyst Prime Blueprint,6.1,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,40.5,4.66,7.86
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,7.0,Garuda Prime Systems Blueprint,31.0,7.07,9.38
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,4.2,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Garuda Prime Systems Blueprint,31.0,6.25,9.17
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,40.5,4.95,8.5
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,21.5,Akstiletto Prime Receiver,16.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,39.5,11.14,13.95
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,39.5,6.79,10.45
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,3.65,Cernos Prime Grip,7.5,Helios Prime Carapace,4.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.14,7.11
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.5,Akbolto Prime Link,6.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,6.39,8.25
Axi H5 Relic,Axi,10.0,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.15,Akbolto Prime Blueprint,3.25,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.5,6.0,9.93
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,6.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,37.0,4.47,6.67
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,4.0,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.5,3.77,6.12
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.9,Hildryn Prime Blueprint,37.0,4.98,7.88
Axi I1 Relic,Axi,9.3,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.95,Dethcube Prime Systems,7.0,Volnus Prime Head,7.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.8,8.91
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,7.0,Tenora Prime Blueprint,5.4,Forma Blueprint,,Gara Prime Chassis Blueprint,18.5,Baza Prime Barrel,6.5,Inaros Prime Neuroptics Blueprint,40.0,6.69,11.07
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.95,Karyst Prime Blueprint,6.1,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,40.0,5.28,8.61
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,6.5,Lex Prime Barrel,4.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.5,Kavasa Prime Buckle,16.35,6.83,8.02
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,5.4,Forma Blueprint,,Magnus Prime Blueprint,5.0,Braton Prime Receiver,4.0,Strun Prime Stock,8.5,Knell Prime Barrel,24.0,4.49,6.63
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,7.5,Knell Prime Barrel,24.0,3.01,5.53
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,22.5,Karyst Prime Blade,19.5,8.61,11.32
Axi K2 Relic,Axi,17.2,Orthos Prime Handle,3.3,Sybaris Prime Blueprint,5.8,Forma Blueprint,,Cernos Prime String,8.0,Galatine Prime Handle,5.7,Kronen Prime Blade,40.0,4.61,8.26
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,3.75,Tiberon Prime Receiver,8.5,Cernos Prime Grip,7.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,40.0,7.29,9.99
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,3.75,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,8.05,Destreza Prime Blueprint,5.0,Kronen Prime Blade,40.0,5.34,8.65
Axi K5 Relic,Axi,14.0,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,16.0,Kronen Prime Blade,40.0,7.25,12.65
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,19.5,4.01,5.73
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,3.75,Karyst Prime Blueprint,6.1,Corvas Prime Blueprint,4.55,Gara Prime Chassis Blueprint,18.5,Knell Prime Barrel,24.0,5.51,8.65
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,12.0,Khora Prime Neuroptics Blueprint,28.5,5.06,7.78
Axi K9 Relic,Axi,4.3,Orthos Prime Handle,3.3,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.75,Hystrix Prime Blueprint,4.75,Volnus Prime Head,7.5,Knell Prime Barrel,24.0,5.64,7.36
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,11.0,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,27.5,12.08,12.7
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,3.3,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,4.65,Limbo Prime Neuroptics Blueprint,27.0,4.67,6.01
Axi L3 Relic,Axi,6.8,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,3.65,Fang Prime Handle,3.0,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,48.5,6.72,10.99
Axi L4 Relic,Axi,11.0,Forma Blueprint,,Bo Prime Ornament,24.5,Wyrm Prime Carapace,11.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,27.5,11.3,11.87
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.5,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,48.5,5.38,9.35
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.75,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,38.5,5.52,8.89
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.5,Lex Prime Barrel,4.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,4.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.0,7.16,9.42
Axi M2 Relic,Axi,8.2,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,9.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,28.5,6.64,8.88
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,3.75,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,35.0,5.12,9.41
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,5.7,Limbo Prime Neuroptics Blueprint,27.0,Mesa Prime Neuroptics Blueprint,35.0,8.98,13.12
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,5.0,Akmagnus Prime Blueprint,12.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,12.0,Magnus Prime Barrel,28.5,6.8,9.18
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,12.0,4.51,5.28
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,16.5,Ash Prime Systems Blueprint,18.0,4.81,7.98
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,37.5,6.21,8.23
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.4,4.21,5.49
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,7.0,Paris Prime String,2.8,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,5.45,8.93
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,4.0,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.5,3.88,4.47
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,10.5,Lex Prime Receiver,2.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.5,Nikana Prime Hilt,41.5,5.78,8.75
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,5.35,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,25.0,3.92,6.41
Axi N4 Relic,Axi,14.9,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,4.65,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,41.5,9.06,12.76
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.15,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,4.0,Nekros Prime Neuroptics Blueprint,23.0,Helios Prime Systems,9.0,Nami Skyla Prime Blade,33.0,8.78,12.73
