relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,5.15,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,25.0,5.42,7.48
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,5.0,Lex Prime Receiver,3.5,Volnus Prime Head,7.0,Tenora Prime Stock,9.9,Corinth Prime Barrel,25.0,5.27,7.8
Axi C8 Relic,Axi,4.5,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,7.0,Corinth Prime Stock,18.0,5.18,6.88
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,13.0,5.97,8.88
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.8,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,59.0,5.99,9.7
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,14.0,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,59.0,8.08,11.4
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.5,Braton Prime Stock,3.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,30.0,4.38,7.08
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,20.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.5,Mag Prime Neuroptics Blueprint,7.5,Dakra Prime Blade,16.5,10.21,11.08
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.5,4.69,6.07
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,3.15,Orthos Prime Blade,3.5,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,12.5,3.49,4.59
Axi E1 Relic,Axi,12.5,Latron Prime Barrel,20.0,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,28.0,12.0,12.43
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.4,Lex Prime Receiver,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,49.0,3.87,7.25
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,10.9,3.81,6.01
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,5.5,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.95,Velox Prime Blueprint,3.4,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,21.5,4.55,6.12
Axi F3 Relic,Axi,10.0,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,21.5,3.23,4.88
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.4,Kavasa Prime Kubrow Collar Blueprint,5.65,2X Forma Blueprint,,Galatine Prime Blueprint,35.0,6.36,7.95
Axi G10 Relic,Axi,10.4,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.7,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,4.6,Garuda Prime Systems Blueprint,34.5,4.31,7.19
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.7,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.5,Afuris Prime Link,5.55,Grendel Prime Systems Blueprint,28.5,3.55,5.71
Axi G12 Relic,Axi,11.6,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,5.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.7,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.05,5.74
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.5,Lex Prime Barrel,4.0,Forma Blueprint,,Nagantaka Prime Receiver,5.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.63,7.25
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,28.5,3.61,5.3
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,25.0,3.8,5.57
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.5,5.62,7.05
Axi G3 Relic,Axi,7.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,4.0,Kronen Prime Handle,8.5,Gram Prime Handle,19.5,3.79,5.78
Axi G4 Relic,Axi,11.7,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,8.0,Burston Prime Barrel,4.0,Gram Prime Handle,19.5,6.27,7.35
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.8,Burston Prime Stock,3.0,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,19.5,6.51,7.7
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.3,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,22.0,4.02,5.83
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.9,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,34.5,7.16,9.48
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.55,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,34.5,5.66,8.51
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,6.0,Gara Prime Blueprint,22.0,4.66,6.63
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,22.0,Akstiletto Prime Receiver,17.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,11.51,14.37
Axi H2 Relic,Axi,14.4,Oberon Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,40.0,7.4,11.15
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.15,Cernos Prime Grip,7.5,Helios Prime Carapace,5.0,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,5.39,7.23
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,5.3,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.5,6.0,7.79
Axi H5 Relic,Axi,12.6,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,16.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.93,9.42
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,3.96,6.28
Axi H7 Relic,Axi,11.25,Braton Prime Receiver,4.0,Paris Prime Lower Limb,3.15,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,4.1,6.09
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.55,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,36.5,4.56,7.51
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.8,Dethcube Prime Systems,7.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.95,8.85
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,8.5,Tenora Prime Blueprint,3.85,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,9.5,Inaros Prime Neuroptics Blueprint,39.0,6.49,10.66
Axi I3 Relic,Axi,13.0,Panthera Prime Blueprint,5.8,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,39.0,5.02,8.28
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,4.0,2X Forma Blueprint,,Akstiletto Prime Receiver,17.5,Kavasa Prime Buckle,16.75,7.45,8.59
Axi K10 Relic,Axi,7.2,Tenora Prime Blueprint,3.85,Forma Blueprint,,Magnus Prime Blueprint,5.0,Braton Prime Receiver,4.0,Strun Prime Stock,9.5,Knell Prime Barrel,28.5,4.3,7.03
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.45,Scourge Prime Handle,6.5,Knell Prime Barrel,28.5,3.17,5.96
Axi K12 Relic,Axi,7.3,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,24.0,Karyst Prime Blade,21.5,8.94,11.9
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.7,Sybaris Prime Blueprint,6.6,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.0,Kronen Prime Blade,35.0,4.43,7.55
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,3.4,Tiberon Prime Receiver,6.8,Cernos Prime Grip,7.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,8.5,Kronen Prime Blade,35.0,6.83,9.45
Axi K4 Relic,Axi,12.7,Paris Prime Blueprint,3.4,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,6.0,Kronen Prime Blade,35.0,5.45,8.35
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,8.5,Kronen Prime Blade,35.0,6.05,10.15
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,21.5,3.58,5.82
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.4,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,28.5,4.91,8.13
Axi K8 Relic,Axi,4.1,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,13.5,Khora Prime Neuroptics Blueprint,29.0,5.0,7.85
Axi K9 Relic,Axi,6.0,Orthos Prime Handle,2.7,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,3.4,Hystrix Prime Blueprint,4.6,Volnus Prime Head,7.0,Knell Prime Barrel,28.5,5.04,7.27
Axi L1 Relic,Axi,37.0,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,13.0,Latron Prime Blueprint,24.0,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,34.0,14.15,14.37
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,2.7,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,27.0,4.36,5.92
Axi L3 Relic,Axi,8.53,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.15,Fang Prime Handle,2.0,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,7.5,Limbo Prime Chassis Blueprint,46.5,6.51,10.49
Axi L4 Relic,Axi,13.9,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,13.0,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,34.0,11.8,12.88
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.5,Akbronco Prime Link,2.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.5,5.43,9.02
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,4.55,Fang Prime Blade,3.5,Paris Prime Blueprint,3.4,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,6.0,Larkspur Prime Barrel,34.0,5.34,8.51
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,4.0,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,3.95,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,36.0,6.81,8.94
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,28.5,5.77,8.18
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,30.0,5.18,9.27
Axi M4 Relic,Axi,11.8,Destreza Prime Handle,14.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,27.0,Mesa Prime Neuroptics Blueprint,30.0,9.13,12.63
Axi M5 Relic,Axi,5.5,Magnus Prime Blueprint,5.0,Akmagnus Prime Blueprint,11.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,28.5,6.27,8.52
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.05,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,14.0,4.48,5.06
Axi N1 Relic,Axi,7.3,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.15,Odonata Prime Wings Blueprint,20.0,Ash Prime Systems Blueprint,18.5,4.84,8.51
Axi N10 Relic,Axi,11.5,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.95,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,38.0,6.21,8.73
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.0,3.57,4.8
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.6,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,18.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,32.5,5.91,10.28
Axi N13 Relic,Axi,5.1,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.45,Okina Prime Blade,5.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.0,4.05,4.76
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,14.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.0,Nikana Prime Hilt,38.0,7.16,9.42
Axi N3 Relic,Axi,18.9,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,25.0,4.4,7.23
