relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A4 Relic,Axi,9.45,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,3.0,Ballistica Prime String,21.0,Akbolto Prime Receiver,30.0,5.14,9.05
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,12.5,Akvasto Prime Blueprint,27.5,5.93,8.72
Axi A6 Relic,Axi,14.3,Orthos Prime Handle,2.0,Braton Prime Stock,2.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,52.0,5.87,10.17
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,10.15,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,9.07,8.78
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,5.0,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,42.0,4.78,7.68
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.05,Rubico Prime Stock,8.0,Gram Prime Blade,4.0,Ivara Prime Systems Blueprint,12.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,52.0,6.3,10.64
Axi B1 Relic,Axi,10.3,Euphona Prime Blueprint,4.9,Ash Prime Chassis Blueprint,13.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,6.0,Kavasa Prime Buckle,19.05,Banshee Prime Systems Blueprint,28.5,8.87,11.51
Axi B2 Relic,Axi,13.0,Fragor Prime Head,8.5,Sybaris Prime Blueprint,7.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,28.5,5.71,6.62
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,1.2,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,5.5,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,35.5,4.31,7.38
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.05,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,1.2,Ivara Prime Blueprint,7.5,Karyst Prime Handle,4.5,Baza Prime Blueprint,14.0,3.94,5.34
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,1.2,Knell Prime Blueprint,3.8,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,9.0,2.82,4.23
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,9.0,3.71,5.27
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,5.5,Hystrix Prime Blueprint,5.5,Baruuk Prime Neuroptics Blueprint,9.0,3.8,4.68
Axi B8 Relic,Axi,3.67,Okina Prime Blade,12.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,9.0,5.44,5.77
Axi B9 Relic,Axi,4.42,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,9.0,Baruuk Prime Blueprint,16.0,3.34,5.18
Axi C1 Relic,Axi,17.85,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,23.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,24.5,10.19,9.22
Axi C10 Relic,Axi,5.3,Epitaph Prime Blueprint,6.0,Okina Prime Blade,12.5,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,13.0,5.66,5.23
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,13.0,4.09,4.58
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,24.5,5.07,7.7
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,29.0,5.14,7.82
Axi C4 Relic,Axi,16.6,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,10.0,Kogake Prime Blueprint,7.3,Chroma Prime Systems Blueprint,29.0,6.16,8.78
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,28.5,6.01,7.9
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,7.0,Ivara Prime Systems Blueprint,12.5,Corinth Prime Barrel,28.5,5.88,8.83
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,Volnus Prime Head,5.5,Tenora Prime Stock,10.0,Corinth Prime Barrel,28.5,5.57,8.12
Axi C8 Relic,Axi,6.4,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,5.5,Corinth Prime Stock,15.0,4.22,5.55
Axi C9 Relic,Axi,4.17,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,13.5,Cobra & Crane Prime Guard,13.0,5.32,7.12
Axi D1 Relic,Axi,12.55,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,5.5,2X Forma Blueprint,,Destreza Prime Blade,59.5,6.73,10.3
Axi D2 Relic,Axi,27.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.5,Destreza Prime Handle,11.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,59.5,7.64,11.22
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,5.0,Lex Prime Blueprint,2.05,Braton Prime Stock,2.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,5.6,Dual Kamas Prime Blade,37.0,4.55,7.81
Axi D4 Relic,Axi,18.2,Latron Prime Barrel,14.5,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,19.5,8.73,10.5
Axi D5 Relic,Axi,8.9,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.5,5.25,6.72
Axi D6 Relic,Axi,2.17,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.2,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,13.0,2.77,4.03
Axi E1 Relic,Axi,10.9,Latron Prime Barrel,14.5,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,29.0,10.43,11.55
Axi E2 Relic,Axi,18.3,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,40.0,3.41,6.1
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,2.05,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.15,3.72,6.07
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,4.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,25.0,5.43,6.77
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,2.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,3.37,5.22
Axi G1 Relic,Axi,19.3,Nekros Prime Chassis Blueprint,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,5.4,2X Forma Blueprint,,Galatine Prime Blueprint,38.6,5.8,7.86
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.5,Garuda Prime Systems Blueprint,34.5,4.6,7.62
Axi G11 Relic,Axi,3.2,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.5,Afuris Prime Link,6.0,Grendel Prime Systems Blueprint,28.5,3.78,6.05
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.2,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.0,4.42,5.57
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.5,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,7.0,Khora Prime Chassis Blueprint,7.5,Garuda Prime Neuroptics Blueprint,26.0,4.52,7.08
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,3.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.5,Grendel Prime Systems Blueprint,28.5,3.34,5.25
Axi G15 Relic,Axi,5.6,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.5,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,29.0,3.61,5.92
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,3.5,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,6.0,Gram Prime Handle,19.5,5.63,7.25
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.05,Forma Blueprint,,Ninkondi Prime Blueprint,5.3,Burston Prime Barrel,4.5,Kronen Prime Handle,9.0,Gram Prime Handle,19.5,3.74,5.88
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,6.0,Burston Prime Barrel,4.5,Gram Prime Handle,19.5,5.85,6.88
Axi G5 Relic,Axi,9.7,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,3.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.5,7.23,8.37
Axi G6 Relic,Axi,9.13,Aksomati Prime Blueprint,4.05,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,25.0,3.96,5.99
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,6.0,Garuda Prime Systems Blueprint,34.5,7.14,9.73
Axi G8 Relic,Axi,9.3,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,2.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Garuda Prime Systems Blueprint,34.5,5.54,8.3
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,25.0,4.68,7.17
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,42.5,11.98,15.08
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,42.5,7.5,11.5
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,4.0,Cernos Prime Grip,8.25,Helios Prime Carapace,4.5,Burston Prime Barrel,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.5,7.49
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,3.0,Akbolto Prime Link,6.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,6.16,8.18
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.9,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,14.0,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.27,9.6
Axi H6 Relic,Axi,4.0,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.56,6.75
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.2,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,36.0,3.8,6.2
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,38.0,5.03,8.33
Axi I1 Relic,Axi,7.75,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,6.0,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.21,8.22
Axi I2 Relic,Axi,7.2,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Baza Prime Barrel,3.5,Inaros Prime Neuroptics Blueprint,39.5,5.26,9.0
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,14.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,39.5,5.63,9.37
Axi K1 Relic,Axi,16.05,Odonata Prime Harness Blueprint,10.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,19.05,7.92,9.29
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,30.0,4.54,6.93
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,5.5,Knell Prime Barrel,30.0,2.98,5.72
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,25.0,Karyst Prime Blade,21.5,9.63,12.42
Axi K2 Relic,Axi,12.8,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,8.35,Galatine Prime Handle,7.0,Kronen Prime Blade,37.0,4.71,8.27
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.25,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,8.0,Kronen Prime Blade,37.0,7.39,9.99
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,12.0,Kogake Prime Blueprint,7.3,Destreza Prime Blueprint,5.6,Kronen Prime Blade,37.0,5.96,8.78
Axi K5 Relic,Axi,18.5,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,9.5,Kronen Prime Blade,37.0,6.33,10.63
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,21.5,3.36,5.42
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,13.0,Knell Prime Barrel,30.0,4.73,8.02
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.91,7.37
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.5,Volnus Prime Head,5.5,Knell Prime Barrel,30.0,4.85,7.2
Axi L1 Relic,Axi,25.0,Reaper Prime Blueprint,9.9,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.5,13.05,13.23
Axi L2 Relic,Axi,7.64,Orthos Prime Handle,2.0,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,8.6,2X Forma Blueprint,,Tiberon Prime Blueprint,6.7,Limbo Prime Neuroptics Blueprint,28.5,4.63,6.37
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.6,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.0,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,44.5,6.82,10.65
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,21.0,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,7.5,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,28.5,11.1,11.57
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,44.5,5.63,9.1
Axi L6 Relic,Axi,9.2,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,38.5,5.39,8.87
Axi M1 Relic,Axi,9.5,Zhuge Prime String,11.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,5.5,Mirage Prime Blueprint,33.5,6.92,8.55
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,4.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,24.0,6.24,8.17
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,4.0,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,29.5,5.29,9.3
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,11.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,29.5,9.07,12.93
Axi M5 Relic,Axi,7.5,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,24.0,6.02,7.77
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,13.0,4.14,4.68
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.35,Odonata Prime Wings Blueprint,22.5,Ash Prime Systems Blueprint,17.5,5.37,9.12
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.5,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,7.09,8.98
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,11.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.0,4.48,5.95
Axi N12 Relic,Axi,15.0,Nikana Prime Blueprint,5.5,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,33.0,5.29,9.22
Axi N13 Relic,Axi,2.83,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.5,Okina Prime Blade,12.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,5.7,6.37
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.0,6.46,9.0
Axi N3 Relic,Axi,11.25,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,28.5,5.08,8.12
