relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A22 Relic,Axi,2.5,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,4.0,Venato Prime Handle,3.15,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,3.06,3.83
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,5.5,Helios Prime Carapace,3.5,Kogake Prime Boot,5.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,26.5,6.33,9.08
Axi A4 Relic,Axi,10.2,Braton Prime Stock,1.6,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.3,Fang Prime Handle,1.9,Ballistica Prime String,28.5,Akbolto Prime Receiver,26.5,5.88,10.05
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.15,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,36.4,7.12,10.42
Axi A6 Relic,Axi,17.8,Orthos Prime Handle,2.3,Braton Prime Stock,1.6,Chroma Prime Blueprint,9.5,Zhuge Prime Blueprint,6.3,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,50.5,6.2,10.54
Axi A7 Relic,Axi,9.7,Carrier Prime Systems,6.5,Braton Prime Blueprint,1.7,Akstiletto Prime Receiver,18.0,Fragor Prime Blueprint,10.9,2X Forma Blueprint,,Ash Prime Systems Blueprint,27.5,8.39,9.3
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,9.5,Braton Prime Stock,1.6,Equinox Prime Chassis Blueprint,3.0,Gram Prime Blueprint,7.9,2X Forma Blueprint,,Aksomati Prime Link,40.0,5.24,7.93
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.4,Rubico Prime Stock,7.7,Gram Prime Blade,4.65,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,50.5,6.18,10.11
Axi B1 Relic,Axi,16.6,Euphona Prime Blueprint,3.5,Ash Prime Chassis Blueprint,14.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.3,Kavasa Prime Buckle,16.7,Banshee Prime Systems Blueprint,15.0,8.17,9.48
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.45,Sybaris Prime Blueprint,6.3,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,15.0,5.32,5.13
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,36.5,4.69,7.92
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.15,Akjagara Prime Blueprint,2.85,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,14.9,3.95,5.49
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.95,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,6.2,Baruuk Prime Neuroptics Blueprint,10.5,2.95,4.28
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,1.95,Forma Blueprint,,Afuris Prime Blueprint,3.2,Shade Prime Systems,6.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.5,3.0,4.61
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,4.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,6.25,Baruuk Prime Neuroptics Blueprint,10.5,3.93,4.87
Axi B8 Relic,Axi,5.73,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Fang Prime Handle,1.9,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,10.5,4.85,5.36
Axi B9 Relic,Axi,4.73,Afuris Prime Blueprint,3.2,Braton Prime Blueprint,1.7,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,10.5,Baruuk Prime Blueprint,15.5,3.09,5.17
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,10.5,Vectis Prime Barrel,22.0,Lex Prime Receiver,3.4,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,9.87,8.98
Axi C10 Relic,Axi,3.75,Epitaph Prime Blueprint,7.0,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.32,5.18
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,7.0,Braton Prime Barrel,5.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,4.76,5.2
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.7,Silva & Aegis Prime Blade,6.0,Fragor Prime Handle,12.0,Cernos Prime Lower Limb,25.0,5.06,7.8
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,10.0,Chroma Prime Systems Blueprint,30.0,5.13,8.15
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,1.7,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,9.5,Sybaris Prime Receiver,8.8,Kogake Prime Blueprint,5.5,Chroma Prime Systems Blueprint,30.0,6.78,8.89
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,5.5,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,33.5,7.04,9.2
Axi C6 Relic,Axi,8.6,Pangolin Prime Handle,6.75,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,5.2,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,33.5,5.32,8.35
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,3.3,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.4,Volnus Prime Head,6.2,Tenora Prime Stock,10.25,Corinth Prime Barrel,33.5,5.82,8.84
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,6.2,Corinth Prime Stock,17.0,4.85,6.22
Axi C9 Relic,Axi,3.73,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,13.5,Cobra & Crane Prime Guard,13.5,4.96,6.8
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,1.7,Chroma Prime Blueprint,9.5,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.6,10.32
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,1.7,Destreza Prime Handle,10.5,2X Forma Blueprint,,Rubico Prime Stock,7.7,Destreza Prime Blade,60.0,7.16,10.91
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.4,Braton Prime Stock,1.6,Pyrana Prime Receiver,10.0,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,32.5,4.25,7.6
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,17.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,18.5,Mag Prime Neuroptics Blueprint,11.5,Dakra Prime Blade,14.4,10.17,11.77
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.2,Paris Prime Upper Limb,2.1,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.0,4.98,6.45
Axi D6 Relic,Axi,2.34,Lex Prime Receiver,3.4,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,13.0,2.83,3.95
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,17.5,Sicarus Prime Blueprint,8.85,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.38,12.26
Axi E2 Relic,Axi,18.1,Paris Prime Blueprint,3.55,Lex Prime Receiver,3.4,Braton Prime Stock,1.6,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,27.0,2.93,4.53
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,2.4,Forma Blueprint,,Braton Prime Stock,1.6,Atlas Prime Systems Blueprint,7.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,10.9,3.6,6.06
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,2.8,Velox Prime Blueprint,3.2,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,27.5,4.68,6.64
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,7.0,Braton Prime Stock,1.6,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,2.5,Fulmin Prime Receiver,27.5,3.22,5.08
Axi G1 Relic,Axi,20.5,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.55,Kavasa Prime Kubrow Collar Blueprint,6.1,2X Forma Blueprint,,Galatine Prime Blueprint,36.6,6.36,8.14
Axi G10 Relic,Axi,9.3,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.3,Larkspur Prime Receiver,7.5,Hystrix Prime Blueprint,6.25,Garuda Prime Systems Blueprint,33.0,4.53,7.6
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.3,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.7,Afuris Prime Link,4.3,Grendel Prime Systems Blueprint,34.0,3.7,6.15
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.3,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,4.0,Masseter Prime Blueprint,2.4,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.46,5.71
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,6.1,Lex Prime Barrel,1.95,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.04,6.79
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.5,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.2,Grendel Prime Systems Blueprint,34.0,3.68,5.91
Axi G15 Relic,Axi,7.0,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.3,Forma Blueprint,,Zylok Prime Receiver,4.2,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,30.0,3.55,5.92
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,18.9,5.77,7.29
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.4,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,5.5,Kronen Prime Handle,8.5,Gram Prime Handle,18.9,3.92,6.01
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.75,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,5.5,Gram Prime Handle,18.9,6.01,7.07
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,9.5,Tiberon Prime Receiver,7.5,Burston Prime Stock,3.5,Zephyr Prime Blueprint,17.5,2X Forma Blueprint,,Gram Prime Handle,18.9,7.5,8.81
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.15,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,1.6,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,27.0,3.75,5.85
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,4.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.25,Astilla Prime Blueprint,3.9,Garuda Prime Systems Blueprint,33.0,7.41,9.55
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,1.7,Corvas Prime Stock,5.05,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,33.0,6.05,8.76
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,4.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,27.0,4.79,6.9
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.45,Vectis Prime Barrel,22.0,Akstiletto Prime Receiver,18.0,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,20.5,11.15,12.63
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.4,Fang Prime Handle,1.9,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,20.5,6.76,9.1
Axi H3 Relic,Axi,11.9,Kronen Prime Blueprint,4.2,Cernos Prime Grip,7.55,Helios Prime Carapace,3.5,Burston Prime Barrel,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.22,7.39
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.1,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.58,7.5
Axi H5 Relic,Axi,5.17,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,3.5,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,20.5,5.48,7.3
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.1,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.96,6.35
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,37.0,4.17,6.85
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,4.75,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,4.84,7.76
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.75,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,6.0,Volnus Prime Head,6.2,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.36,8.45
Axi I2 Relic,Axi,10.13,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.9,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,6.7,Inaros Prime Neuroptics Blueprint,40.0,6.2,10.32
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,1.9,Inaros Prime Neuroptics Blueprint,40.0,5.13,8.5
Axi K1 Relic,Axi,8.95,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,1.95,2X Forma Blueprint,,Akstiletto Prime Receiver,18.0,Kavasa Prime Buckle,16.7,7.11,8.43
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.9,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,7.5,Knell Prime Barrel,30.0,4.7,7.1
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.75,Forma Blueprint,,Burston Prime Blueprint,4.0,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,7.5,Knell Prime Barrel,30.0,3.27,6.16
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,14.0,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,25.5,Karyst Prime Blade,24.0,9.41,12.62
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.3,Sybaris Prime Blueprint,6.3,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.2,Kronen Prime Blade,36.0,4.3,7.57
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.55,Tiberon Prime Receiver,7.5,Cernos Prime Grip,7.55,Pyrana Prime Receiver,10.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,36.0,7.3,10.1
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.55,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,5.5,Destreza Prime Blueprint,5.5,Kronen Prime Blade,36.0,5.36,8.06
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,1.7,Forma Blueprint,,Hydroid Prime Blueprint,18.0,Equinox Prime Blueprint,11.0,Kronen Prime Blade,36.0,7.0,11.43
Axi K6 Relic,Axi,11.8,Braton Prime Blueprint,1.7,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,4.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,24.0,3.35,5.5
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,3.55,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,5.8,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,30.0,5.05,8.59
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,4.0,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.0,4.78,7.23
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.3,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.55,Hystrix Prime Blueprint,6.25,Volnus Prime Head,6.2,Knell Prime Barrel,30.0,5.48,7.8
Axi L1 Relic,Axi,40.0,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,15.0,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,30.0,13.09,13.52
Axi L2 Relic,Axi,11.6,Orthos Prime Handle,2.3,Braton Prime Blueprint,1.7,Nami Skyla Prime Blueprint,9.5,2X Forma Blueprint,,Tiberon Prime Blueprint,6.8,Limbo Prime Neuroptics Blueprint,29.5,4.76,6.56
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,9.5,Kronen Prime Blueprint,4.2,Fang Prime Handle,1.9,Akjagara Prime Receiver,10.2,Zephyr Prime Chassis Blueprint,5.0,Limbo Prime Chassis Blueprint,49.5,6.61,10.59
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,24.5,Wyrm Prime Carapace,15.0,Volt Prime Systems Blueprint,11.0,Odonata Prime Blueprint,8.2,Loki Prime Systems Blueprint,30.0,12.72,13.42
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.75,Burston Prime Blueprint,4.0,Rubico Prime Stock,7.7,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,49.5,5.66,9.49
Axi L6 Relic,Axi,5.5,Zylok Prime Barrel,4.75,Fang Prime Blade,4.0,Paris Prime Blueprint,3.55,Hildryn Prime Chassis Blueprint,13.5,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,42.5,5.89,9.8
Axi M1 Relic,Axi,11.5,Zhuge Prime String,9.5,Lex Prime Barrel,1.95,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,27.0,6.2,7.58
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,4.0,Panthera Prime Stock,7.5,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,25.5,5.85,7.85
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,2.85,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,16.5,Mesa Prime Neuroptics Blueprint,30.0,5.69,10.24
Axi M4 Relic,Axi,11.5,Destreza Prime Handle,10.5,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.5,Mesa Prime Neuroptics Blueprint,30.0,9.15,12.97
Axi M5 Relic,Axi,6.93,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,6.7,Forma Blueprint,,Magnus Prime Receiver,4.4,Akmagnus Prime Link,7.35,Magnus Prime Barrel,25.5,5.15,7.1
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,4.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,15.0,4.07,4.68
Axi N1 Relic,Axi,18.8,Braton Prime Blueprint,1.7,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,26.0,Ash Prime Systems Blueprint,27.5,5.79,10.6
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,8.0,Afuris Prime Barrel,6.0,Tatsu Prime Blueprint,4.5,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,37.5,6.26,8.33
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.9,Nagantaka Prime Blueprint,14.65,3.93,5.0
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.2,Paris Prime String,2.75,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,31.5,5.5,9.68
Axi N13 Relic,Axi,5.8,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,10.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,5.3,6.38
Axi N2 Relic,Axi,9.3,Carrier Prime Carapace,14.0,Lex Prime Receiver,3.4,Bronco Prime Blueprint,3.3,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,12.0,Nikana Prime Hilt,38.95,7.34,9.75
Axi N3 Relic,Axi,17.8,Paris Prime Upper Limb,2.1,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Volt Prime Blueprint,16.0,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,28.5,4.54,7.76
