relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B7 Relic,Axi,8.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,6.95,Baruuk Prime Neuroptics Blueprint,34.5,4.65,7.71
Axi B8 Relic,Axi,40.0,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,14.0,Baruuk Prime Neuroptics Blueprint,34.5,4.6,8.07
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.15,Baruuk Prime Neuroptics Blueprint,34.5,Baruuk Prime Blueprint,15.0,6.07,10.23
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,20.0,Lex Prime Receiver,2.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.5,8.85,7.98
Axi C10 Relic,Axi,19.2,Epitaph Prime Blueprint,4.0,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,21.5,3.67,4.67
Axi C11 Relic,Axi,2.16,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,21.5,5.25,6.22
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,11.0,Cernos Prime Lower Limb,20.5,5.48,7.75
Axi C3 Relic,Axi,9.55,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,6.6,Chroma Prime Systems Blueprint,28.0,5.35,7.69
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.15,Chroma Prime Systems Blueprint,28.0,6.57,8.88
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,11.0,Akbronco Prime Link,4.0,Corinth Prime Barrel,47.5,7.16,10.75
Axi C6 Relic,Axi,7.8,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,5.4,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,47.5,5.57,9.63
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,8.5,Lex Prime Receiver,2.5,Volnus Prime Head,7.0,Tenora Prime Stock,9.9,Corinth Prime Barrel,47.5,6.48,10.55
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.0,Corinth Prime Stock,16.5,4.53,6.2
Axi C9 Relic,Axi,30.0,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,6.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,13.5,6.48,9.27
Axi D1 Relic,Axi,8.9,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,7.0,Tiberon Prime Receiver,8.4,Zhuge Prime Receiver,7.0,2X Forma Blueprint,,Destreza Prime Blade,57.0,6.57,10.17
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,3.0,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,57.0,7.1,10.52
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,5.0,Lex Prime Blueprint,2.5,Braton Prime Stock,2.5,Pyrana Prime Receiver,6.6,Destreza Prime Blueprint,5.7,Dual Kamas Prime Blade,29.0,4.47,7.03
Axi D4 Relic,Axi,14.0,Latron Prime Barrel,15.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.1,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.8,8.9,10.0
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.0,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.0,4.65,6.23
Axi D6 Relic,Axi,1.8,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,3.0,Orthos Prime Blade,4.0,Cedo Prime Barrel,6.5,Dual Zoren Prime Blade,12.0,3.42,4.63
Axi E1 Relic,Axi,10.4,Latron Prime Barrel,15.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,10.71,11.67
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,3.3,Lex Prime Receiver,2.5,Braton Prime Stock,2.5,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,49.5,3.48,7.03
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,9.65,3.66,5.8
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,5.5,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,9.0,Fulmin Prime Receiver,24.5,4.9,6.95
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,2.5,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,24.5,2.91,4.93
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.3,Kavasa Prime Kubrow Collar Blueprint,4.75,2X Forma Blueprint,,Galatine Prime Blueprint,39.5,6.2,8.12
Axi G10 Relic,Axi,6.0,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,3.8,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,6.95,Garuda Prime Systems Blueprint,32.5,4.92,7.84
Axi G11 Relic,Axi,5.8,Forma Blueprint,,Orthos Prime Handle,3.8,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,3.0,Afuris Prime Link,5.5,Grendel Prime Systems Blueprint,25.0,3.92,5.83
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,5.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.15,5.78
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.0,Lex Prime Barrel,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.14,6.8
Axi G14 Relic,Axi,5.1,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,25.0,3.35,4.88
Axi G15 Relic,Axi,5.15,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,26.0,3.44,5.42
Axi G2 Relic,Axi,20.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.05,Burston Prime Receiver,3.0,Tipedo Prime Ornament,11.0,Redeemer Prime Blueprint,6.9,Gram Prime Handle,19.5,6.17,8.04
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,6.0,Burston Prime Barrel,6.0,Kronen Prime Handle,8.5,Gram Prime Handle,19.5,4.14,6.27
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,6.0,Gram Prime Handle,19.5,6.38,7.55
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,7.0,Tiberon Prime Receiver,8.4,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.5,6.7,8.02
Axi G6 Relic,Axi,9.5,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,40.0,4.12,7.4
Axi G7 Relic,Axi,11.2,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.9,Astilla Prime Blueprint,7.5,Garuda Prime Systems Blueprint,32.5,7.25,9.81
Axi G8 Relic,Axi,10.8,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,5.4,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Garuda Prime Systems Blueprint,32.5,6.78,9.58
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,40.0,5.09,8.42
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,8.6,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,41.5,10.88,14.02
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,41.5,6.87,10.87
Axi H3 Relic,Axi,10.6,Kronen Prime Blueprint,5.0,Cernos Prime Grip,7.75,Helios Prime Carapace,5.0,Burston Prime Barrel,6.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.88,7.76
Axi H4 Relic,Axi,17.7,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,6.75,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,6.02,7.95
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,7.0,Euphona Prime Blueprint,4.2,Akbolto Prime Blueprint,4.05,Mirage Prime Systems Blueprint,17.5,2X Forma Blueprint,,Helios Prime Cerebrum,41.5,6.62,10.19
Axi H6 Relic,Axi,6.3,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,6.0,Braton Prime Receiver,6.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.59,7.08
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,6.0,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.5,4.71,6.8
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,38.0,4.88,7.92
Axi I1 Relic,Axi,7.9,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,6.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,42.5,6.56,8.9
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.15,Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Baza Prime Barrel,7.0,Inaros Prime Neuroptics Blueprint,42.5,6.04,10.86
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,42.5,5.01,8.58
Axi K1 Relic,Axi,26.3,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,4.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,15.9,6.89,7.96
Axi K10 Relic,Axi,5.2,Tenora Prime Blueprint,4.15,Forma Blueprint,,Magnus Prime Blueprint,8.5,Braton Prime Receiver,6.0,Strun Prime Stock,7.5,Knell Prime Barrel,28.0,5.25,7.61
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.15,Scourge Prime Handle,6.5,Knell Prime Barrel,28.0,3.12,5.85
Axi K12 Relic,Axi,19.0,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,13.0,Karyst Prime Blade,20.0,7.52,9.37
Axi K2 Relic,Axi,19.6,Orthos Prime Handle,3.8,Sybaris Prime Blueprint,6.8,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,5.0,Kronen Prime Blade,36.5,4.79,7.92
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.3,Tiberon Prime Receiver,8.4,Cernos Prime Grip,7.75,Pyrana Prime Receiver,6.6,Banshee Prime Blueprint,7.0,Kronen Prime Blade,36.5,7.15,9.61
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.3,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,8.15,Destreza Prime Blueprint,5.7,Kronen Prime Blade,36.5,5.37,8.47
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,12.5,Kronen Prime Blade,36.5,6.67,11.07
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.0,4.03,5.67
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.3,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,6.5,Gara Prime Chassis Blueprint,18.0,Knell Prime Barrel,28.0,5.36,9.08
Axi K8 Relic,Axi,9.5,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,29.0,5.11,8.05
Axi K9 Relic,Axi,4.4,Orthos Prime Handle,3.8,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.3,Hystrix Prime Blueprint,6.95,Volnus Prime Head,7.0,Knell Prime Barrel,28.0,5.92,8.11
Axi L1 Relic,Axi,22.8,Reaper Prime Blueprint,8.5,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,18.65,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,26.5,12.5,12.76
Axi L2 Relic,Axi,9.7,Orthos Prime Handle,3.8,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.3,2X Forma Blueprint,,Tiberon Prime Blueprint,7.0,Limbo Prime Neuroptics Blueprint,26.0,5.11,6.52
Axi L3 Relic,Axi,11.3,Nami Skyla Prime Blueprint,8.3,Kronen Prime Blueprint,5.0,Fang Prime Handle,2.0,Akjagara Prime Receiver,12.5,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,47.5,6.97,11.2
Axi L4 Relic,Axi,17.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,26.5,11.59,12.03
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.0,Akbronco Prime Link,4.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.5,5.49,9.33
Axi L6 Relic,Axi,7.0,Zylok Prime Barrel,5.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.3,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,36.5,5.55,8.8
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,4.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,38.5,6.61,9.03
Axi M2 Relic,Axi,8.6,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,12.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,6.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,30.0,6.77,8.78
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,4.25,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.0,Ballistica Prime Upper Limb,10.5,Mesa Prime Neuroptics Blueprint,35.0,5.58,10.09
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,10.0,Forma Blueprint,,Redeemer Prime Blueprint,6.9,Limbo Prime Neuroptics Blueprint,26.0,Mesa Prime Neuroptics Blueprint,35.0,9.38,13.41
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,8.5,Akmagnus Prime Blueprint,13.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,11.0,Magnus Prime Barrel,30.0,7.92,9.98
Axi M6 Relic,Axi,5.2,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.0,4.41,5.2
Axi N1 Relic,Axi,20.4,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.4,Odonata Prime Wings Blueprint,18.0,Ash Prime Systems Blueprint,17.0,5.0,8.26
Axi N10 Relic,Axi,8.5,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,38.0,6.85,9.15
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.5,3.92,5.12
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.0,Paris Prime String,4.5,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,29.0,5.3,8.68
Axi N13 Relic,Axi,11.5,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,5.0,Kompressa Prime Receiver,5.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,4.09,4.78
Axi N2 Relic,Axi,15.2,Carrier Prime Carapace,13.0,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,39.7,6.6,8.94
Axi N3 Relic,Axi,25.5,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,5.2,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,24.0,3.79,6.3
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,4.5,Hydroid Prime Neuroptics Blueprint,16.0,Fragor Prime Handle,11.0,Nikana Prime Hilt,39.7,9.34,13.04
Axi N5 Relic,Axi,23.5,Euphona Prime Blueprint,4.2,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,4.0,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,10.5,Nami Skyla Prime Blade,35.0,8.78,12.83
