relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.05,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,1.8,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,5.5,Acceltra Prime Stock,16.5,3.47,5.06
Axi A2 Relic,Axi,6.9,Lex Prime Receiver,3.4,Forma Blueprint,,Lex Prime Barrel,4.5,Aklex Prime Blueprint,5.0,Lex Prime Blueprint,2.5,Aklex Prime Link,23.5,3.3,5.17
Axi A20 Relic,Axi,5.0,Cedo Prime Stock,4.5,Daikyu Prime String,5.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,11.0,4.34,4.77
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,4.0,Helios Prime Carapace,4.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,12.0,Cernos Prime String,7.1,Akbolto Prime Receiver,32.5,6.55,9.57
Axi A4 Relic,Axi,8.8,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.5,Ballistica Prime String,10.5,Akbolto Prime Receiver,32.5,3.73,6.93
Axi A5 Relic,Axi,17.4,Vasto Prime Barrel,5.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Vasto Prime Blueprint,3.5,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,41.0,5.66,9.97
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,4.9,Tipedo Prime Ornament,14.5,Atlas Prime Neuroptics Blueprint,32.5,6.08,9.3
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,8.05,2X Forma Blueprint,,Ash Prime Systems Blueprint,14.5,6.11,6.31
Axi A8 Relic,Axi,14.0,Pyrana Prime Barrel,5.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,24.5,4.12,5.67
Axi A9 Relic,Axi,6.4,Lex Prime Blueprint,2.5,Rubico Prime Stock,7.5,Gram Prime Blade,4.9,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,32.5,5.58,7.83
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.55,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.0,Cernos Prime Blueprint,3.75,Kavasa Prime Buckle,8.5,Banshee Prime Systems Blueprint,30.0,6.39,8.38
Axi B2 Relic,Axi,6.9,Fragor Prime Head,6.0,Sybaris Prime Blueprint,5.8,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.75,Banshee Prime Systems Blueprint,30.0,4.65,6.02
Axi B3 Relic,Axi,4.4,Paris Prime Lower Limb,3.4,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,11.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,34.0,5.8,9.07
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,4.35,Akjagara Prime Blueprint,4.2,Paris Prime Lower Limb,3.4,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,9.3,4.42,5.12
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.4,Knell Prime Blueprint,3.65,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.2,Baruuk Prime Neuroptics Blueprint,30.5,3.52,6.27
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Blueprint,3.25,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,30.5,3.89,6.74
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.7,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,7.5,Hystrix Prime Blueprint,5.7,Baruuk Prime Neuroptics Blueprint,30.5,4.65,7.39
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.7,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,30.5,3.81,6.75
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.25,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,30.5,Baruuk Prime Blueprint,15.0,5.35,9.29
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,7.0,Vectis Prime Barrel,18.5,Lex Prime Receiver,3.4,Orthos Prime Blueprint,2.75,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,8.02,7.37
Axi C10 Relic,Axi,2.75,Epitaph Prime Blueprint,1.8,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,2.72,3.78
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,6.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,6.25,Fragor Prime Handle,7.0,Cernos Prime Lower Limb,20.0,3.88,5.98
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,26.5,5.0,7.25
Axi C4 Relic,Axi,9.2,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,7.5,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,6.1,Chroma Prime Systems Blueprint,26.5,5.81,7.99
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,4.0,Panthera Prime Blueprint,6.75,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,14.5,Akbronco Prime Link,2.5,Corinth Prime Barrel,49.5,7.36,11.31
Axi C6 Relic,Axi,9.3,Pangolin Prime Handle,6.0,Karyst Prime Blueprint,4.2,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,49.5,4.95,9.15
Axi C7 Relic,Axi,8.0,Bronco Prime Blueprint,2.6,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.4,Volnus Prime Head,6.2,Tenora Prime Stock,8.0,Corinth Prime Barrel,49.5,5.59,9.79
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,3.7,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.2,Corinth Prime Stock,16.0,3.98,5.69
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,20.5,Cobra & Crane Prime Guard,11.5,5.26,7.65
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.8,Zhuge Prime Receiver,11.0,2X Forma Blueprint,,Destreza Prime Blade,58.5,6.89,11.02
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,16.5,2X Forma Blueprint,,Rubico Prime Stock,7.5,Destreza Prime Blade,58.5,8.2,11.43
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,7.0,Lex Prime Blueprint,2.5,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,22.0,4.6,6.53
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Boar Prime Barrel,13.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,11.5,8.66,9.57
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.25,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,5.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,4.88,6.03
Axi E1 Relic,Axi,7.2,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.3,Frost Prime Neuroptics Blueprint,7.5,Glaive Prime Blade,14.5,2X Forma Blueprint,,Ember Prime Blueprint,22.5,10.1,10.45
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.05,Lex Prime Receiver,3.4,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,42.5,3.08,5.98
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,11.0,Fragor Prime Blueprint,8.05,2.88,4.57
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,2.6,Velox Prime Blueprint,1.5,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,22.0,4.2,5.63
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,1.8,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,5.0,Fulmin Prime Receiver,22.0,2.05,4.15
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,3.05,Kavasa Prime Kubrow Collar Blueprint,4.5,2X Forma Blueprint,,Galatine Prime Blueprint,32.5,5.84,7.24
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,5.5,Hystrix Prime Blueprint,5.7,Garuda Prime Systems Blueprint,20.0,4.54,6.16
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,1.5,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,34.0,3.44,5.92
Axi G12 Relic,Axi,8.0,Bronco Prime Blueprint,2.6,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.7,Masseter Prime Blueprint,2.9,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,24.5,3.92,5.08
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,5.5,Lex Prime Barrel,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,24.5,4.12,6.12
Axi G14 Relic,Axi,6.6,Quassus Prime Handle,2.5,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,34.0,3.09,5.43
Axi G2 Relic,Axi,32.5,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,14.5,Redeemer Prime Blueprint,4.0,Gram Prime Handle,22.5,5.9,8.2
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,6.5,Burston Prime Barrel,4.0,Kronen Prime Handle,9.5,Gram Prime Handle,22.5,4.21,6.45
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,4.0,Gram Prime Handle,22.5,5.51,6.98
Axi G5 Relic,Axi,3.8,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.8,Burston Prime Stock,1.65,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,22.5,6.48,7.94
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.35,Karyst Prime Blueprint,4.2,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,5.5,Gara Prime Blueprint,40.0,3.74,6.83
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,3.7,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,8.0,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,20.0,6.35,7.77
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,6.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Garuda Prime Systems Blueprint,20.0,5.2,7.2
Axi G9 Relic,Axi,10.0,Burston Prime Blueprint,3.7,Dual Keres Prime Blade,6.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,6.5,Gara Prime Blueprint,40.0,4.74,8.32
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,6.0,Vectis Prime Barrel,18.5,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,40.0,9.1,11.88
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.4,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,40.0,6.5,9.98
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.25,Cernos Prime Grip,4.5,Helios Prime Carapace,4.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,32.5,4.19,6.09
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,12.5,Paris Prime Upper Limb,2.5,Akbolto Prime Link,5.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,32.5,6.57,7.85
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.55,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.01,9.79
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,7.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,35.0,4.7,6.52
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,3.4,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,4.75,2X Forma Blueprint,,Harrow Prime Systems Blueprint,23.5,3.75,5.12
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,35.0,4.89,7.6
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.0,Panthera Prime Blueprint,6.75,Dethcube Prime Systems,6.5,Volnus Prime Head,6.2,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,36.5,6.29,8.1
Axi I2 Relic,Axi,11.8,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.3,Forma Blueprint,,Gara Prime Chassis Blueprint,16.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,36.5,5.9,9.73
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,6.75,Karyst Prime Blueprint,4.2,Forma Blueprint,,Ash Prime Blueprint,8.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,36.5,4.66,7.58
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,11.5,Lex Prime Barrel,4.5,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,8.5,7.1,6.68
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,4.3,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Strun Prime Stock,9.5,Knell Prime Barrel,24.5,4.47,6.67
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.7,Cobra & Crane Prime Blueprint,4.5,Scourge Prime Handle,5.5,Knell Prime Barrel,24.5,2.96,5.35
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,15.0,Karyst Prime Blade,17.0,7.43,9.3
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,5.8,Forma Blueprint,,Cernos Prime String,7.1,Galatine Prime Handle,8.5,Kronen Prime Blade,37.0,4.69,8.29
Axi K3 Relic,Axi,5.4,Paris Prime Blueprint,3.05,Tiberon Prime Receiver,7.8,Cernos Prime Grip,4.5,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,6.0,Kronen Prime Blade,37.0,6.06,8.86
Axi K4 Relic,Axi,7.5,Paris Prime Blueprint,3.05,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,6.1,Destreza Prime Blueprint,5.5,Kronen Prime Blade,37.0,4.94,7.95
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,6.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,15.5,Kronen Prime Blade,37.0,6.12,11.13
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,17.0,3.27,4.97
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.05,Karyst Prime Blueprint,4.2,Corvas Prime Blueprint,7.8,Gara Prime Chassis Blueprint,16.0,Knell Prime Barrel,24.5,4.94,8.42
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.7,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,26.5,5.11,7.38
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,3.05,Hystrix Prime Blueprint,5.7,Volnus Prime Head,6.2,Knell Prime Barrel,24.5,4.98,6.92
Axi L1 Relic,Axi,57.9,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,10.0,Latron Prime Blueprint,15.5,2X Forma Blueprint,,Glaive Prime Blade,14.5,Loki Prime Systems Blueprint,26.0,10.85,11.25
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,3.0,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.0,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,25.0,3.91,5.32
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.0,Kronen Prime Blueprint,3.25,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,47.0,6.04,10.23
Axi L4 Relic,Axi,9.6,Forma Blueprint,,Bo Prime Ornament,18.5,Wyrm Prime Carapace,10.0,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,26.0,9.22,10.05
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.7,Rubico Prime Stock,7.5,Akbronco Prime Link,2.5,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,47.0,5.53,9.25
Axi L6 Relic,Axi,4.4,Zylok Prime Barrel,5.0,Fang Prime Blade,3.0,Paris Prime Blueprint,3.05,Hildryn Prime Chassis Blueprint,10.5,Cobra & Crane Prime Blade,6.5,Larkspur Prime Barrel,30.0,5.27,8.24
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.3,Lex Prime Barrel,4.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,6.15,Mirage Prime Blueprint,38.0,6.5,8.71
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,3.7,Panthera Prime Stock,8.5,Nezha Prime Blueprint,5.5,Magnus Prime Barrel,31.0,6.64,8.85
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,4.2,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.0,Ballistica Prime Upper Limb,8.0,Mesa Prime Neuroptics Blueprint,28.5,4.59,8.05
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,16.5,Vasto Prime Barrel,5.0,Forma Blueprint,,Redeemer Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,25.0,Mesa Prime Neuroptics Blueprint,28.5,9.21,12.23
Axi M5 Relic,Axi,15.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,25.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,24.0,Magnus Prime Barrel,31.0,11.72,14.17
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.7,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,13.5,4.42,5.17
Axi N1 Relic,Axi,8.6,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,8.0,Odonata Prime Wings Blueprint,13.5,Ash Prime Systems Blueprint,14.5,3.79,6.5
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,6.5,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.25,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,34.0,4.88,6.99
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,13.5,3.85,4.92
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,5.1,Paris Prime String,1.85,Forma Blueprint,,Saryn Prime Blueprint,10.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,25.0,4.3,7.36
Axi N13 Relic,Axi,2.4,Quassus Prime Handle,2.5,Protea Prime Blueprint,3.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.06,4.2
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.4,Bronco Prime Blueprint,2.6,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,36.5,6.33,8.55
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,16.5,3.64,5.17
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.75,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,5.85,Hydroid Prime Neuroptics Blueprint,12.0,Fragor Prime Handle,7.0,Nikana Prime Hilt,36.5,8.42,11.13
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.55,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,4.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,28.0,8.43,11.81
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,5.1,Braton Prime Barrel,4.0,Lex Prime Receiver,3.4,Saryn Prime Blueprint,10.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,36.5,5.38,8.43
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,5.5,Astilla Prime Receiver,6.0,Octavia Prime Systems Blueprint,7.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,5.85,6.97
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.6,Pandero Prime Barrel,4.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.19,5.43
