relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,4.0,Okina Prime Blade,5.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.6,4.12
Axi C11 Relic,Axi,2.2,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,3.86,4.73
Axi C2 Relic,Axi,23.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,9.0,Cernos Prime Lower Limb,21.0,5.02,7.23
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,8.6,Chroma Prime Systems Blueprint,28.5,5.2,7.89
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.2,Chroma Prime Systems Blueprint,28.5,6.46,8.86
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.8,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,11.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,37.5,6.6,9.45
Axi C6 Relic,Axi,9.7,Pangolin Prime Handle,7.1,Karyst Prime Blueprint,4.65,Forma Blueprint,,Pandero Prime Barrel,5.7,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,37.5,5.29,8.55
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,6.85,Lex Prime Receiver,3.0,Volnus Prime Head,5.7,Tenora Prime Stock,9.05,Corinth Prime Barrel,37.5,5.63,8.84
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,5.7,Corinth Prime Stock,17.5,4.1,5.77
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,29.0,Cobra & Crane Prime Guard,13.0,6.28,9.6
Axi D1 Relic,Axi,10.35,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.35,Zhuge Prime Receiver,4.0,2X Forma Blueprint,,Destreza Prime Blade,63.5,6.23,10.13
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.5,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,63.5,8.5,12.0
Axi D3 Relic,Axi,22.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.6,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,34.5,4.49,8.0
Axi D4 Relic,Axi,12.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.95,Forma Blueprint,,Boar Prime Barrel,17.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,14.0,9.21,10.59
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,5.5,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,14.8,4.8,6.3
Axi D6 Relic,Axi,1.5,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,12.5,2.9,4.02
Axi E1 Relic,Axi,11.1,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.85,Frost Prime Neuroptics Blueprint,8.95,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,26.5,10.87,11.82
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,3.5,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.48,7.02
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,7.0,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,10.7,3.48,5.84
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,5.5,Bronco Prime Receiver,2.7,Masseter Prime Handle,3.15,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,25.0,4.31,6.09
Axi F3 Relic,Axi,5.2,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,2.73,4.8
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.5,Kavasa Prime Kubrow Collar Blueprint,5.2,2X Forma Blueprint,,Galatine Prime Blueprint,32.0,6.02,7.41
Axi G10 Relic,Axi,8.0,Corvas Prime Receiver,6.5,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,4.01,7.02
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,7.5,Braton Prime Blueprint,2.5,Afuris Prime Link,4.2,Grendel Prime Systems Blueprint,26.5,3.67,5.57
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,5.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.02,5.7
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,6.0,Lex Prime Barrel,3.25,Forma Blueprint,,Nagantaka Prime Receiver,4.65,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.22,6.87
Axi G14 Relic,Axi,4.0,Quassus Prime Handle,3.5,Fang Prime Blade,4.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,26.5,3.5,5.12
Axi G15 Relic,Axi,6.0,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,28.5,3.55,5.77
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,6.55,Burston Prime Receiver,3.0,Tipedo Prime Ornament,11.0,Redeemer Prime Blueprint,4.9,Gram Prime Handle,18.5,6.69,8.04
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,18.5,3.97,5.75
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,6.5,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,5.76,6.68
Axi G5 Relic,Axi,8.2,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.35,Burston Prime Stock,2.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,18.5,6.52,7.94
Axi G6 Relic,Axi,7.2,Aksomati Prime Blueprint,4.25,Karyst Prime Blueprint,4.65,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.5,Gara Prime Blueprint,36.0,4.02,6.98
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,9.05,Astilla Prime Blueprint,6.9,Garuda Prime Systems Blueprint,35.0,7.01,9.69
Axi G8 Relic,Axi,7.3,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.5,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Garuda Prime Systems Blueprint,35.0,5.97,8.82
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,36.0,4.99,8.13
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.7,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,17.0,Trinity Prime Chassis Blueprint,10.0,Helios Prime Cerebrum,39.0,11.91,14.67
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,10.0,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,39.0,7.36,11.17
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,3.9,Cernos Prime Grip,7.15,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,5.04,6.89
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.5,Akbolto Prime Link,5.75,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,36.0,6.17,7.92
Axi H5 Relic,Axi,9.6,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,3.85,Akbolto Prime Blueprint,6.55,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,6.5,9.77
Axi H6 Relic,Axi,12.0,Cobra & Crane Prime Hilt,5.3,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.74,6.73
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.3,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,33.0,4.0,6.2
Axi H8 Relic,Axi,5.7,Zylok Prime Barrel,7.0,Forma Blueprint,,Akarius Prime Barrel,5.5,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,36.5,5.11,7.93
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.1,Panthera Prime Blueprint,5.8,Dethcube Prime Systems,7.0,Volnus Prime Head,5.7,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.42,8.21
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,6.0,Tenora Prime Blueprint,4.55,Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,37.5,5.62,9.51
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,5.8,Karyst Prime Blueprint,4.65,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,37.5,5.05,8.49
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.25,2X Forma Blueprint,,Akstiletto Prime Receiver,17.0,Kavasa Prime Buckle,16.5,7.33,8.43
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,4.55,Forma Blueprint,,Magnus Prime Blueprint,6.85,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,29.4,4.63,6.94
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,7.0,Knell Prime Barrel,29.4,2.94,5.77
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,11.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,23.5,Karyst Prime Blade,19.5,8.98,11.68
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,6.45,Forma Blueprint,,Cernos Prime String,6.7,Galatine Prime Handle,6.25,Kronen Prime Blade,36.5,4.29,7.65
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.5,Tiberon Prime Receiver,7.35,Cernos Prime Grip,7.15,Pyrana Prime Receiver,8.6,Banshee Prime Blueprint,7.0,Kronen Prime Blade,36.5,7.01,9.77
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.5,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,8.2,Destreza Prime Blueprint,7.5,Kronen Prime Blade,36.5,5.88,9.04
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,10.0,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,11.0,Kronen Prime Blade,36.5,7.14,11.63
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,19.5,3.5,5.4
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.5,Karyst Prime Blueprint,4.65,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,14.5,Knell Prime Barrel,29.4,4.8,8.2
Axi K8 Relic,Axi,11.3,Burston Prime Blueprint,3.5,Corvas Prime Receiver,6.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,29.0,4.76,7.57
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.5,Hystrix Prime Blueprint,4.0,Volnus Prime Head,5.7,Knell Prime Barrel,29.4,5.07,7.13
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,9.25,Wyrm Prime Carapace,12.0,Latron Prime Blueprint,17.0,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,30.5,12.33,13.13
Axi L2 Relic,Axi,10.0,Orthos Prime Handle,2.0,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,7.5,2X Forma Blueprint,,Tiberon Prime Blueprint,7.0,Limbo Prime Neuroptics Blueprint,27.5,4.36,6.15
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,7.5,Kronen Prime Blueprint,3.9,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,46.5,6.45,10.45
Axi L4 Relic,Axi,12.5,Forma Blueprint,,Bo Prime Ornament,22.0,Wyrm Prime Carapace,12.0,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,30.5,11.04,12.02
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.45,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.5,5.28,9.04
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,7.0,Fang Prime Blade,4.5,Paris Prime Blueprint,3.5,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,34.0,6.18,9.0
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.25,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.55,Mirage Prime Blueprint,37.5,6.59,9.0
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.7,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.65,Nezha Prime Blueprint,7.5,Magnus Prime Barrel,27.5,5.94,8.23
Axi M3 Relic,Axi,12.0,Akjagara Prime Blueprint,4.05,Fang Prime Blade,4.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,15.0,Mesa Prime Neuroptics Blueprint,19.5,5.86,9.38
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,15.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,19.5,9.78,12.26
Axi M5 Relic,Axi,5.4,Magnus Prime Blueprint,6.85,Akmagnus Prime Blueprint,13.9,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,11.0,Magnus Prime Barrel,27.5,7.57,9.41
Axi M6 Relic,Axi,3.0,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,14.5,3.97,4.77
Axi N1 Relic,Axi,5.2,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,4.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,17.5,Ash Prime Systems Blueprint,17.0,5.03,8.17
Axi N10 Relic,Axi,11.2,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,37.0,5.8,7.98
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,15.0,4.04,5.37
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.85,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,6.0,Nidus Prime Chassis Blueprint,32.0,5.45,9.04
Axi N13 Relic,Axi,3.1,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,5.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.0,3.78,4.3
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,11.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,44.0,6.29,9.23
Axi N3 Relic,Axi,23.9,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Volt Prime Blueprint,10.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.5,3.8,6.2
