relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.45,Forma Blueprint,,Pandero Prime Barrel,8.0,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,27.0,5.93,8.54
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.5,Lex Prime Receiver,2.8,Volnus Prime Head,7.5,Tenora Prime Stock,10.5,Corinth Prime Barrel,27.0,6.02,8.6
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,5.5,Volnus Prime Head,7.5,Corinth Prime Stock,17.5,4.95,6.43
Axi C9 Relic,Axi,4.08,Revenant Prime Chassis Blueprint,9.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,15.0,Cobra & Crane Prime Guard,13.5,5.62,7.55
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.6,10.53
Axi D2 Relic,Axi,23.75,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,62.5,6.82,10.93
Axi D3 Relic,Axi,21.25,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,2.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,42.5,4.38,8.17
Axi D4 Relic,Axi,14.6,Latron Prime Barrel,18.5,Frost Prime Neuroptics Blueprint,8.2,Forma Blueprint,,Boar Prime Barrel,16.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,17.0,10.02,11.45
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,2.6,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.0,5.34,6.67
Axi D6 Relic,Axi,1.59,Lex Prime Receiver,2.8,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.25,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,13.5,2.75,3.94
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,18.5,Sicarus Prime Blueprint,7.95,Frost Prime Neuroptics Blueprint,8.2,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,30.5,11.26,12.23
Axi E2 Relic,Axi,17.8,Paris Prime Blueprint,2.8,Lex Prime Receiver,2.8,Braton Prime Stock,2.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,45.0,3.17,6.25
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,2.5,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.05,3.6,5.86
Axi F2 Relic,Axi,20.1,Revenant Prime Chassis Blueprint,9.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.85,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,25.0,5.09,6.59
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Stock,2.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,3.13,4.93
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.8,Kavasa Prime Kubrow Collar Blueprint,5.75,2X Forma Blueprint,,Galatine Prime Blueprint,39.95,5.94,8.11
Axi G10 Relic,Axi,12.0,Corvas Prime Receiver,8.25,Forma Blueprint,,Orthos Prime Handle,2.1,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,4.55,Garuda Prime Systems Blueprint,35.0,4.7,7.74
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.1,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,29.5,3.56,5.67
Axi G12 Relic,Axi,9.7,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,9.0,Burston Prime Blueprint,4.0,Masseter Prime Blueprint,3.25,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,5.11,6.25
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.5,Lex Prime Barrel,2.15,Forma Blueprint,,Nagantaka Prime Receiver,4.4,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.13,6.77
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,4.0,Fang Prime Blade,5.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,5.0,Grendel Prime Systems Blueprint,29.5,4.18,5.95
Axi G15 Relic,Axi,6.2,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,5.0,Paris Prime Grip,2.55,Gauss Prime Systems Blueprint,30.0,3.71,6.01
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.85,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.5,Gram Prime Handle,18.65,5.56,6.94
Axi G3 Relic,Axi,14.33,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.25,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,18.65,3.33,5.41
Axi G4 Relic,Axi,11.9,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,5.5,Burston Prime Barrel,3.5,Gram Prime Handle,18.65,5.54,6.42
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,18.5,2X Forma Blueprint,,Gram Prime Handle,18.65,7.47,8.9
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,5.4,Karyst Prime Blueprint,5.45,Forma Blueprint,,Braton Prime Stock,2.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,25.0,4.29,6.21
Axi G7 Relic,Axi,11.0,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,4.0,Inaros Prime Systems Blueprint,6.5,Tenora Prime Stock,10.5,Astilla Prime Blueprint,3.75,Garuda Prime Systems Blueprint,35.0,7.08,9.52
Axi G8 Relic,Axi,6.2,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,5.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.0,6.17,8.88
Axi G9 Relic,Axi,10.4,Burston Prime Blueprint,4.0,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,25.0,4.88,6.78
Axi H1 Relic,Axi,11.1,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,24.0,Akstiletto Prime Receiver,17.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,45.0,12.12,15.2
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,11.5,Lex Prime Receiver,2.8,Fang Prime Handle,1.7,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,45.0,7.21,11.27
Axi H3 Relic,Axi,5.1,Kronen Prime Blueprint,3.8,Cernos Prime Grip,8.0,Helios Prime Carapace,5.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.54,7.43
Axi H4 Relic,Axi,15.9,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.6,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.78,7.78
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,3.95,Akbolto Prime Blueprint,3.85,Mirage Prime Systems Blueprint,19.5,2X Forma Blueprint,,Helios Prime Cerebrum,45.0,6.29,10.53
Axi H6 Relic,Axi,5.4,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.6,Garuda Prime Blueprint,7.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.8,6.88
Axi H7 Relic,Axi,9.67,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.25,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,37.5,3.95,6.56
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,6.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,38.5,5.45,8.4
Axi I1 Relic,Axi,11.05,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,6.55,Dethcube Prime Systems,7.0,Volnus Prime Head,7.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,42.5,7.13,9.34
Axi I2 Relic,Axi,6.5,Strun Prime Receiver,6.5,Tenora Prime Blueprint,7.0,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,3.5,Inaros Prime Neuroptics Blueprint,42.5,6.19,10.0
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.55,Karyst Prime Blueprint,5.45,Forma Blueprint,,Ash Prime Blueprint,14.0,Fang Prime Handle,1.7,Inaros Prime Neuroptics Blueprint,42.5,5.62,9.39
Axi K1 Relic,Axi,13.45,Odonata Prime Harness Blueprint,9.1,Hikou Prime Pouch,11.0,Lex Prime Barrel,2.15,2X Forma Blueprint,,Akstiletto Prime Receiver,17.5,Kavasa Prime Buckle,18.3,7.93,9.04
Axi K10 Relic,Axi,5.6,Tenora Prime Blueprint,7.0,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,30.5,5.49,7.67
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,4.0,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,6.5,Knell Prime Barrel,30.5,3.05,5.87
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,13.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.5,Karyst Prime Blade,20.0,9.32,12.33
Axi K2 Relic,Axi,12.0,Orthos Prime Handle,2.1,Sybaris Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime String,6.0,Galatine Prime Handle,6.0,Kronen Prime Blade,38.5,4.14,7.6
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.8,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.0,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,38.5,7.02,9.68
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.8,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,6.65,Destreza Prime Blueprint,6.0,Kronen Prime Blade,38.5,5.28,8.43
Axi K5 Relic,Axi,19.33,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,9.5,Kronen Prime Blade,38.5,6.22,10.82
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,4.0,Karyst Prime Blade,20.0,3.42,5.13
Axi K7 Relic,Axi,12.2,Forma Blueprint,,Paris Prime Blueprint,2.8,Karyst Prime Blueprint,5.45,Corvas Prime Blueprint,5.2,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,30.5,4.81,8.27
Axi K8 Relic,Axi,5.9,Burston Prime Blueprint,4.0,Corvas Prime Receiver,8.25,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,11.5,Khora Prime Neuroptics Blueprint,28.5,5.27,7.79
Axi K9 Relic,Axi,7.0,Orthos Prime Handle,2.1,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,2.8,Hystrix Prime Blueprint,4.55,Volnus Prime Head,7.5,Knell Prime Barrel,30.5,5.33,7.69
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.2,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,29.0,12.38,12.83
Axi L2 Relic,Axi,7.5,Orthos Prime Handle,2.1,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.6,2X Forma Blueprint,,Tiberon Prime Blueprint,8.5,Limbo Prime Neuroptics Blueprint,28.5,4.6,6.58
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.6,Kronen Prime Blueprint,3.8,Fang Prime Handle,1.7,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,49.5,6.32,10.5
Axi L4 Relic,Axi,10.4,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,6.0,Loki Prime Systems Blueprint,29.0,11.86,12.23
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.5,Burston Prime Blueprint,4.0,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,49.5,5.73,9.6
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,6.5,Fang Prime Blade,5.0,Paris Prime Blueprint,2.8,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,40.0,6.29,9.78
Axi M1 Relic,Axi,9.5,Zhuge Prime String,9.5,Lex Prime Barrel,2.15,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.6,Rubico Prime Barrel,8.0,Mirage Prime Blueprint,37.5,6.13,8.65
Axi M2 Relic,Axi,7.0,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,4.0,Panthera Prime Stock,7.4,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,24.0,5.36,7.45
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,3.4,Fang Prime Blade,5.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,11.0,Mesa Prime Neuroptics Blueprint,30.0,5.48,9.4
Axi M4 Relic,Axi,8.2,Destreza Prime Handle,10.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,8.28,12.27
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,24.0,6.38,8.13
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,4.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,1.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,16.0,4.11,4.67
Axi N1 Relic,Axi,6.25,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,5.0,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,25.0,Ash Prime Systems Blueprint,19.0,5.71,9.68
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,8.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,36.5,6.95,8.63
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.7,Nagantaka Prime Blueprint,16.5,4.07,5.22
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.5,Paris Prime String,2.85,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,34.0,5.63,9.66
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,4.59,5.62
Axi N2 Relic,Axi,15.5,Carrier Prime Carapace,11.5,Lex Prime Receiver,2.8,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,14.0,Nikana Prime Hilt,41.05,6.87,9.87
Axi N3 Relic,Axi,14.15,Paris Prime Upper Limb,2.6,Dual Kamas Prime Blueprint,6.45,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,23.5,4.63,7.26
