relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi G12 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.9,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.5,4.43,6.18
Axi G13 Relic,Axi,7.0,Hystrix Prime Barrel,4.35,Lex Prime Barrel,4.0,Forma Blueprint,,Nagantaka Prime Receiver,6.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,32.5,4.2,7.24
Axi G14 Relic,Axi,3.6,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,18.0,3.35,4.15
Axi G15 Relic,Axi,3.9,Grendel Prime Neuroptics Blueprint,7.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.0,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,24.0,3.74,5.25
Axi G2 Relic,Axi,18.4,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,13.0,Redeemer Prime Blueprint,4.15,Gram Prime Handle,20.0,6.21,8.01
Axi G3 Relic,Axi,18.4,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.45,Burston Prime Barrel,3.5,Kronen Prime Handle,13.5,Gram Prime Handle,20.0,4.41,6.81
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.95,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,7.5,Burston Prime Barrel,3.5,Gram Prime Handle,20.0,5.78,6.94
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.55,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.5,2X Forma Blueprint,,Gram Prime Handle,20.0,6.93,8.28
Axi G6 Relic,Axi,9.8,Aksomati Prime Blueprint,4.7,Karyst Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,40.5,4.3,7.43
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.9,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,30.0,6.78,8.98
Axi G8 Relic,Axi,9.2,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.8,Corvas Prime Stock,4.2,2X Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Garuda Prime Systems Blueprint,30.0,5.98,8.97
Axi G9 Relic,Axi,6.8,Burston Prime Blueprint,2.9,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,40.5,4.69,8.2
Axi H1 Relic,Axi,12.7,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,18.0,Akstiletto Prime Receiver,14.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,41.5,10.02,13.07
Axi H2 Relic,Axi,16.6,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,41.5,7.18,11.13
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,3.9,Cernos Prime Grip,8.5,Helios Prime Carapace,4.9,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.54,7.43
Axi H4 Relic,Axi,13.4,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,12.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,5.4,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.68,8.43
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,41.5,6.11,9.98
Axi H6 Relic,Axi,10.3,Cobra & Crane Prime Hilt,4.9,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.54,6.73
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.6,Cobra & Crane Prime Hilt,4.9,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,3.87,6.27
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,4.6,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,38.0,5.0,7.8
Axi I1 Relic,Axi,11.0,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.58,8.63
Axi I2 Relic,Axi,9.9,Strun Prime Receiver,8.5,Tenora Prime Blueprint,4.6,Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,40.0,6.7,10.88
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,5.4,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,5.24,8.58
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,8.85,Hikou Prime Pouch,8.0,Lex Prime Barrel,4.0,2X Forma Blueprint,,Akstiletto Prime Receiver,14.0,Kavasa Prime Buckle,16.0,7.14,7.88
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,4.6,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,9.5,Knell Prime Barrel,27.5,4.79,7.2
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.95,Forma Blueprint,,Burston Prime Blueprint,2.9,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,5.9,Knell Prime Barrel,27.5,2.87,5.54
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,12.5,Carrier Prime Systems,8.35,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,21.0,Karyst Prime Blade,21.0,8.95,11.48
Axi K2 Relic,Axi,16.1,Orthos Prime Handle,2.7,Sybaris Prime Blueprint,5.4,Forma Blueprint,,Cernos Prime String,8.0,Galatine Prime Handle,5.55,Kronen Prime Blade,45.0,4.44,8.56
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,3.05,Tiberon Prime Receiver,8.55,Cernos Prime Grip,8.5,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,45.0,7.7,10.95
Axi K4 Relic,Axi,8.8,Paris Prime Blueprint,3.05,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,9.0,Destreza Prime Blueprint,6.5,Kronen Prime Blade,45.0,5.66,9.61
Axi K5 Relic,Axi,10.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,1.8,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,18.0,Kronen Prime Blade,45.0,7.19,12.92
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.8,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,21.0,3.68,5.58
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,3.05,Karyst Prime Blueprint,5.4,Corvas Prime Blueprint,5.9,Gara Prime Chassis Blueprint,19.0,Knell Prime Barrel,27.5,5.43,9.14
Axi K8 Relic,Axi,7.0,Burston Prime Blueprint,2.9,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,30.5,5.2,8.05
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,2.7,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.05,Hystrix Prime Blueprint,6.0,Volnus Prime Head,6.5,Knell Prime Barrel,27.5,5.15,7.38
Axi L1 Relic,Axi,39.9,Reaper Prime Blueprint,9.2,Wyrm Prime Carapace,12.0,Latron Prime Blueprint,22.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,29.5,13.53,13.63
Axi L2 Relic,Axi,6.2,Orthos Prime Handle,2.7,Braton Prime Blueprint,1.8,Nami Skyla Prime Blueprint,8.15,2X Forma Blueprint,,Tiberon Prime Blueprint,4.0,Limbo Prime Neuroptics Blueprint,28.5,4.21,5.76
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.15,Kronen Prime Blueprint,3.9,Fang Prime Handle,2.0,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,50.0,6.59,11.04
Axi L4 Relic,Axi,8.0,Forma Blueprint,,Bo Prime Ornament,22.0,Wyrm Prime Carapace,12.0,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.95,Loki Prime Systems Blueprint,29.5,11.01,11.91
Axi L5 Relic,Axi,12.25,Fang Prime Blueprint,1.95,Burston Prime Blueprint,2.9,Rubico Prime Stock,7.5,Akbronco Prime Link,2.5,Kronen Prime Handle,13.5,Limbo Prime Chassis Blueprint,50.0,5.89,10.26
Axi L6 Relic,Axi,4.5,Zylok Prime Barrel,4.6,Fang Prime Blade,3.5,Paris Prime Blueprint,3.05,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,39.0,5.42,9.06
Axi M1 Relic,Axi,10.5,Zhuge Prime String,9.5,Lex Prime Barrel,4.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.3,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.5,7.04,9.23
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,2.9,Panthera Prime Stock,8.5,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,30.0,6.46,8.83
Axi M3 Relic,Axi,10.0,Akjagara Prime Blueprint,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,11.0,Mesa Prime Neuroptics Blueprint,32.0,5.27,9.57
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,11.5,Vasto Prime Barrel,9.0,Forma Blueprint,,Redeemer Prime Blueprint,4.15,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,32.0,9.42,13.15
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,9.5,Magnus Prime Barrel,30.0,6.43,8.75
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,2.9,Acceltra Prime Blueprint,4.0,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,10.5,4.83,5.37
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,1.8,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.5,Odonata Prime Wings Blueprint,23.5,Ash Prime Systems Blueprint,18.5,5.34,9.33
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,4.4,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.5,6.58,8.57
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,15.0,3.82,4.97
Axi N12 Relic,Axi,13.0,Nikana Prime Blueprint,6.3,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,10.5,Nidus Prime Chassis Blueprint,33.5,5.67,9.7
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,6.5,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,11.0,4.06,4.27
Axi N2 Relic,Axi,12.0,Carrier Prime Carapace,11.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,44.0,6.36,9.22
Axi N3 Relic,Axi,8.4,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Volt Prime Blueprint,11.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,23.5,3.96,6.5
Axi N4 Relic,Axi,15.65,Cernos Prime Upper Limb,8.3,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,9.5,Nikana Prime Hilt,44.0,9.22,13.02
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,4.0,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,8.5,Nami Skyla Prime Blade,35.0,8.76,12.63
