relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,2.9,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,36.5,3.54,7.03
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,36.5,3.89,6.75
Axi B8 Relic,Axi,4.6,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,13.0,Baruuk Prime Neuroptics Blueprint,36.5,4.21,7.92
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,2.9,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.75,Baruuk Prime Neuroptics Blueprint,36.5,Baruuk Prime Blueprint,16.5,5.87,10.43
Axi C1 Relic,Axi,16.0,Trinity Prime Neuroptics Blueprint,14.0,Vectis Prime Barrel,12.75,Lex Prime Receiver,2.55,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.5,8.11,7.43
Axi C10 Relic,Axi,3.5,Epitaph Prime Blueprint,1.9,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,23.5,2.93,4.35
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,12.0,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,6.0,Fragor Prime Handle,8.0,Cernos Prime Lower Limb,20.5,5.37,7.1
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,7.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,5.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,30.0,5.83,8.1
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,6.1,Chroma Prime Systems Blueprint,30.0,6.26,8.59
Axi C5 Relic,Axi,8.2,Braton Prime Barrel,4.0,Panthera Prime Blueprint,5.4,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,14.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,47.5,7.3,11.03
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,6.2,Forma Blueprint,,Pandero Prime Barrel,7.0,Ivara Prime Systems Blueprint,8.0,Corinth Prime Barrel,47.5,6.07,10.03
Axi C7 Relic,Axi,10.5,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.5,Lex Prime Receiver,2.55,Volnus Prime Head,7.4,Tenora Prime Stock,8.5,Corinth Prime Barrel,47.5,6.13,10.19
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.4,Corinth Prime Stock,15.0,4.54,6.13
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,3.5,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,13.0,5.69,8.38
Axi D1 Relic,Axi,13.2,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.1,Zhuge Prime Receiver,9.65,2X Forma Blueprint,,Destreza Prime Blade,47.0,6.46,9.56
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,8.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,47.0,6.51,9.38
Axi D3 Relic,Axi,30.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.2,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,4.75,Dual Kamas Prime Blade,40.0,4.15,7.83
Axi D4 Relic,Axi,7.9,Latron Prime Barrel,17.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.9,9.38,10.44
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,2.9,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,5.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.8,4.85,6.25
Axi E1 Relic,Axi,5.8,Latron Prime Barrel,17.0,Sicarus Prime Blueprint,8.25,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,24.0,10.95,11.53
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,2.85,Lex Prime Receiver,2.55,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,44.0,2.9,6.05
Axi F1 Relic,Axi,5.0,Lex Prime Blueprint,2.2,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,13.0,Fragor Prime Blueprint,9.0,3.1,5.12
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.05,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,23.5,4.51,6.16
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,1.9,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,7.0,Fulmin Prime Receiver,23.5,2.38,4.82
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,10.0,Saryn Prime Systems Blueprint,5.5,Paris Prime Blueprint,2.85,Kavasa Prime Kubrow Collar Blueprint,7.35,2X Forma Blueprint,,Galatine Prime Blueprint,31.5,6.09,7.68
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,10.5,Forma Blueprint,,Orthos Prime Handle,2.8,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,19.0,4.9,6.22
Axi G11 Relic,Axi,4.9,Forma Blueprint,,Orthos Prime Handle,2.8,Shade Prime Cerebrum,4.5,Braton Prime Blueprint,1.5,Afuris Prime Link,3.7,Grendel Prime Systems Blueprint,36.5,3.15,5.91
Axi G12 Relic,Axi,5.6,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,2.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.26,5.6
Axi G13 Relic,Axi,10.0,Hystrix Prime Barrel,4.8,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,3.9,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,28.5,3.74,6.33
Axi G14 Relic,Axi,10.0,Quassus Prime Handle,3.0,Fang Prime Blade,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.8,Grendel Prime Systems Blueprint,36.5,3.17,5.74
Axi G2 Relic,Axi,20.3,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.25,Burston Prime Receiver,2.5,Tipedo Prime Ornament,14.0,Redeemer Prime Blueprint,4.2,Gram Prime Handle,20.0,5.88,7.93
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,2.2,Forma Blueprint,,Ninkondi Prime Blueprint,6.8,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,4.0,5.9
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.0,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,20.0,6.11,7.1
Axi G5 Relic,Axi,6.75,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.1,Burston Prime Stock,1.6,Zephyr Prime Blueprint,16.5,2X Forma Blueprint,,Gram Prime Handle,20.0,6.7,8.25
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,3.9,Karyst Prime Blueprint,6.2,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,40.5,4.25,7.33
Axi G7 Relic,Axi,15.6,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.55,Garuda Prime Systems Blueprint,19.0,6.85,8.08
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.55,2X Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Garuda Prime Systems Blueprint,19.0,5.78,7.88
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,40.5,5.01,8.6
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,7.0,Vectis Prime Barrel,12.75,Akstiletto Prime Receiver,11.5,Trinity Prime Chassis Blueprint,12.0,Helios Prime Cerebrum,41.0,8.41,12.09
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.55,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,12.0,Akstiletto Prime Barrel,9.0,Helios Prime Cerebrum,41.0,6.94,10.81
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.9,Cernos Prime Grip,7.0,Helios Prime Carapace,7.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.66,7.38
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,7.4,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,6.24,8.26
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,3.7,Akbolto Prime Blueprint,3.25,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,41.0,5.79,9.93
Axi H6 Relic,Axi,7.0,Cobra & Crane Prime Hilt,4.95,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.74,6.14
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,4.0,Cobra & Crane Prime Hilt,4.95,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,25.0,4.02,5.39
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.0,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,4.3,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,38.0,4.71,7.46
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.4,Dethcube Prime Systems,8.0,Volnus Prime Head,7.4,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.9,8.91
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,7.0,Tenora Prime Blueprint,3.85,Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,39.5,6.12,10.46
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,5.4,Karyst Prime Blueprint,6.2,Forma Blueprint,,Ash Prime Blueprint,9.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,39.5,4.99,8.18
Axi K1 Relic,Axi,9.9,Odonata Prime Harness Blueprint,6.0,Hikou Prime Pouch,12.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,11.5,Kavasa Prime Buckle,22.95,7.17,8.18
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.85,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.0,Strun Prime Stock,10.0,Knell Prime Barrel,25.0,4.8,6.99
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.75,Scourge Prime Handle,5.4,Knell Prime Barrel,25.0,2.65,5.08
Axi K12 Relic,Axi,7.2,Ash Prime Chassis Blueprint,8.5,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,11.0,Karyst Prime Blade,20.0,6.29,8.3
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,2.8,Sybaris Prime Blueprint,6.45,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,4.5,Kronen Prime Blade,35.0,4.31,7.34
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,2.85,Tiberon Prime Receiver,8.1,Cernos Prime Grip,7.0,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,5.0,Kronen Prime Blade,35.0,6.68,9.09
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,2.85,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,6.1,Destreza Prime Blueprint,4.75,Kronen Prime Blade,35.0,4.9,7.65
Axi K5 Relic,Axi,9.0,Ballistica Prime Lower Limb,6.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,18.5,Kronen Prime Blade,35.0,6.47,11.63
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,20.0,3.51,5.45
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,2.85,Karyst Prime Blueprint,6.2,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,19.0,Knell Prime Barrel,25.0,5.49,8.91
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,10.5,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,13.5,Khora Prime Neuroptics Blueprint,26.5,5.84,8.18
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,2.8,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,2.85,Hystrix Prime Blueprint,4.5,Volnus Prime Head,7.4,Knell Prime Barrel,25.0,5.27,7.16
Axi L1 Relic,Axi,33.9,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,7.5,Latron Prime Blueprint,17.0,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,28.0,10.97,11.88
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,2.8,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.0,2X Forma Blueprint,,Tiberon Prime Blueprint,5.15,Limbo Prime Neuroptics Blueprint,27.5,3.98,5.66
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.0,Kronen Prime Blueprint,3.9,Fang Prime Handle,2.5,Akjagara Prime Receiver,12.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,49.0,6.46,10.93
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,18.5,Wyrm Prime Carapace,7.5,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,28.0,8.63,9.83
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,2.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,49.0,5.36,9.18
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,4.0,Fang Prime Blade,2.0,Paris Prime Blueprint,2.85,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,32.5,4.82,8.23
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.6,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.53,8.85
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,12.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,9.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,35.0,6.96,9.6
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.45,Fang Prime Blade,2.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,6.75,Mesa Prime Neuroptics Blueprint,30.0,4.21,7.96
Axi M4 Relic,Axi,11.6,Destreza Prime Handle,8.5,Vasto Prime Barrel,5.5,Forma Blueprint,,Redeemer Prime Blueprint,4.2,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,30.0,7.63,11.67
Axi M5 Relic,Axi,13.0,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,24.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,21.5,Magnus Prime Barrel,35.0,11.89,14.43
Axi M6 Relic,Axi,4.4,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,6.5,Masseter Prime Blade,15.0,4.38,5.4
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,2.0,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,13.5,Ash Prime Systems Blueprint,15.5,3.62,6.53
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.25,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,3.0,Nidus Prime Neuroptics Blueprint,38.5,5.62,7.74
Axi N11 Relic,Axi,4.9,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,15.0,3.92,5.28
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,5.3,Paris Prime String,3.1,Forma Blueprint,,Saryn Prime Blueprint,10.0,Strun Prime Barrel,12.0,Nidus Prime Chassis Blueprint,27.5,5.1,8.55
Axi N13 Relic,Axi,2.6,Quassus Prime Handle,3.0,Protea Prime Blueprint,2.5,Okina Prime Blade,3.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,3.2,4.7
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,10.0,Lex Prime Receiver,2.55,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,37.95,5.81,8.27
Axi N3 Relic,Axi,9.6,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,6.75,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,15.0,3.6,5.08
Axi N4 Relic,Axi,13.9,Cernos Prime Upper Limb,7.8,Nekros Prime Chassis Blueprint,10.0,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,8.0,Nikana Prime Hilt,37.95,9.03,11.98
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,3.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,25.0,Helios Prime Systems,11.5,Nami Skyla Prime Blade,31.5,8.88,13.23
Axi N6 Relic,Axi,14.0,Nikana Prime Blueprint,5.3,Braton Prime Barrel,4.0,Lex Prime Receiver,2.55,Saryn Prime Blueprint,10.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,37.95,5.19,8.37
Axi N7 Relic,Axi,12.7,Baza Prime Receiver,4.8,Astilla Prime Receiver,8.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,32.0,6.53,7.65
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,7.0,Strun Prime Barrel,12.0,Nezha Prime Neuroptics Blueprint,23.5,4.21,7.23
