relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,9.8,Paris Prime Blueprint,3.2,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,4.15,5.73
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,5.0,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,3.3,Aklex Prime Link,34.0,4.02,6.98
Axi A20 Relic,Axi,5.0,Cedo Prime Stock,4.0,Daikyu Prime String,5.5,Velox Prime Receiver,5.5,Kompressa Prime Receiver,6.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,9.0,5.3,5.8
Axi A3 Relic,Axi,18.85,Braton Prime Barrel,3.5,Helios Prime Carapace,5.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,16.5,Cernos Prime String,7.0,Akbolto Prime Receiver,33.0,7.42,10.75
Axi A4 Relic,Axi,9.2,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,3.0,Ballistica Prime String,14.5,Akbolto Prime Receiver,33.0,4.61,8.13
Axi A5 Relic,Axi,9.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,10.0,Akvasto Prime Blueprint,27.5,6.51,8.58
Axi A6 Relic,Axi,11.7,Orthos Prime Handle,2.95,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Ornament,13.5,Atlas Prime Neuroptics Blueprint,46.0,6.65,10.93
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,11.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,8.53,8.53
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,34.5,4.86,7.22
Axi A9 Relic,Axi,6.3,Lex Prime Blueprint,3.3,Rubico Prime Stock,7.0,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,46.0,6.17,9.65
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.6,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.0,Kavasa Prime Buckle,16.5,Banshee Prime Systems Blueprint,32.5,7.6,10.57
Axi B2 Relic,Axi,15.95,Fragor Prime Head,7.5,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,5.5,Banshee Prime Systems Blueprint,32.5,5.69,7.27
Axi B3 Relic,Axi,6.5,Paris Prime Lower Limb,2.55,Stradavar Prime Stock,11.5,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,6.13,9.24
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.15,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,2.55,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.4,Baza Prime Blueprint,15.5,4.42,6.03
Axi B5 Relic,Axi,14.9,Paris Prime Lower Limb,2.55,Knell Prime Blueprint,4.6,Forma Blueprint,,Nagantaka Prime Receiver,4.9,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,34.5,3.7,6.82
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,34.5,4.16,7.27
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.85,Baruuk Prime Neuroptics Blueprint,34.5,4.05,6.92
Axi B8 Relic,Axi,6.0,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,34.5,4.26,7.58
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,34.5,Baruuk Prime Blueprint,16.0,6.2,10.38
Axi C1 Relic,Axi,10.9,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,21.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,5.5,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,9.49,8.68
Axi C10 Relic,Axi,4.8,Epitaph Prime Blueprint,3.5,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,3.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.82,4.7
Axi C11 Relic,Axi,4.1,Perigale Prime Stock,9.0,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,20.0,5.22,6.07
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,10.1,Cernos Prime Lower Limb,20.0,5.12,7.35
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,9.0,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,5.44,7.58
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,9.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,28.5,6.83,8.95
Axi C5 Relic,Axi,6.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,13.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,49.5,7.17,11.18
Axi C6 Relic,Axi,6.8,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,6.0,Forma Blueprint,,Pandero Prime Barrel,7.0,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,49.5,6.04,10.32
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,5.5,Lex Prime Receiver,3.5,Volnus Prime Head,6.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,49.5,5.75,9.93
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,6.0,Corinth Prime Stock,19.0,4.51,6.47
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,14.0,6.07,8.85
Axi D1 Relic,Axi,7.0,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,50.0,6.66,10.0
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,50.0,7.09,9.9
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.3,Braton Prime Stock,3.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.5,Dual Kamas Prime Blade,30.5,4.67,7.25
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,8.0,Dakra Prime Blade,15.0,8.62,9.72
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.5,5.4,6.9
Axi D6 Relic,Axi,3.0,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,2.55,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,13.0,3.61,4.59
Axi E1 Relic,Axi,12.9,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,19.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,10.64,11.9
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,3.2,Lex Prime Receiver,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,4.0,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.9,7.42
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,3.3,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,11.0,4.02,6.15
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.5,Masseter Prime Handle,4.0,Velox Prime Blueprint,4.5,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,25.0,4.95,6.77
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,3.0,Bronco Prime Barrel,4.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,2.97,5.08
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.2,Kavasa Prime Kubrow Collar Blueprint,4.45,2X Forma Blueprint,,Galatine Prime Blueprint,38.5,6.25,8.02
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.95,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.85,Garuda Prime Systems Blueprint,29.0,4.89,7.38
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,2.95,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,3.0,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,20.0,3.37,4.91
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.28,5.87
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,7.0,Lex Prime Barrel,5.0,Forma Blueprint,,Nagantaka Prime Receiver,4.9,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,30.0,5.06,7.58
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,20.0,3.12,4.3
Axi G15 Relic,Axi,7.0,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,20.0,3.32,4.82
Axi G2 Relic,Axi,19.9,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.0,Burston Prime Receiver,3.5,Tipedo Prime Ornament,13.5,Redeemer Prime Blueprint,6.85,Gram Prime Handle,20.0,6.44,8.57
Axi G3 Relic,Axi,8.5,Lex Prime Blueprint,3.3,Forma Blueprint,,Ninkondi Prime Blueprint,5.65,Burston Prime Barrel,4.0,Kronen Prime Handle,9.0,Gram Prime Handle,20.0,4.1,6.09
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.65,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.5,Burston Prime Barrel,4.0,Gram Prime Handle,20.0,6.25,7.44
Axi G5 Relic,Axi,7.6,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.83,8.4
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.15,Karyst Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,40.0,4.42,7.59
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,8.5,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,29.0,6.66,8.82
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,3.0,Corvas Prime Stock,4.8,2X Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Garuda Prime Systems Blueprint,29.0,6.42,9.17
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,40.0,4.76,8.27
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,7.5,Vectis Prime Barrel,21.0,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,39.0,10.75,13.65
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,13.0,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,39.0,7.97,11.25
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,3.7,Cernos Prime Grip,6.5,Helios Prime Carapace,5.0,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.05,7.13
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,7.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,6.65,8.63
Axi H5 Relic,Axi,6.6,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.6,Akbolto Prime Blueprint,3.0,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,5.75,9.53
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,6.5,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,5.0,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,37.5,4.86,6.97
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,4.0,Paris Prime Lower Limb,2.55,Cobra & Crane Prime Hilt,6.5,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.5,4.71,6.93
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,8.5,Hildryn Prime Blueprint,37.5,5.38,8.65
Axi I1 Relic,Axi,8.8,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.38,8.35
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.0,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Baza Prime Barrel,6.5,Inaros Prime Neuroptics Blueprint,39.0,6.12,10.67
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,6.0,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,39.0,5.18,8.52
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,9.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,5.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,16.5,7.79,8.6
Axi K10 Relic,Axi,4.2,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,5.5,Braton Prime Receiver,4.0,Strun Prime Stock,7.5,Knell Prime Barrel,24.5,4.16,6.33
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.65,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.5,Knell Prime Barrel,24.5,2.82,5.33
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,20.5,Karyst Prime Blade,20.0,8.28,10.88
Axi K2 Relic,Axi,17.2,Orthos Prime Handle,2.95,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,6.75,Kronen Prime Blade,36.0,4.63,7.93
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,3.2,Tiberon Prime Receiver,7.0,Cernos Prime Grip,6.5,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,5.5,Kronen Prime Blade,36.0,6.27,8.78
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,3.2,Forma Blueprint,,Sybaris Prime Stock,9.3,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,5.5,Kronen Prime Blade,36.0,5.32,8.28
Axi K5 Relic,Axi,8.6,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,18.0,Equinox Prime Blueprint,17.0,Kronen Prime Blade,36.0,7.36,12.43
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,7.0,Karyst Prime Blade,20.0,4.81,6.5
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,3.2,Karyst Prime Blueprint,6.0,Corvas Prime Blueprint,5.4,Gara Prime Chassis Blueprint,19.0,Knell Prime Barrel,24.5,5.5,8.86
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,28.5,5.08,7.67
Axi K9 Relic,Axi,4.3,Orthos Prime Handle,2.95,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.2,Hystrix Prime Blueprint,5.85,Volnus Prime Head,6.0,Knell Prime Barrel,24.5,5.38,7.18
Axi L1 Relic,Axi,72.2,Reaper Prime Blueprint,8.5,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,19.0,Loki Prime Systems Blueprint,27.5,12.01,12.72
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,2.95,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.2,2X Forma Blueprint,,Tiberon Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,28.0,4.75,6.26
Axi L3 Relic,Axi,6.8,Nami Skyla Prime Blueprint,8.2,Kronen Prime Blueprint,3.7,Fang Prime Handle,3.0,Akjagara Prime Receiver,12.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,50.0,6.81,11.18
Axi L4 Relic,Axi,10.5,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,27.5,11.97,12.5
Axi L5 Relic,Axi,13.65,Fang Prime Blueprint,1.65,Burston Prime Blueprint,3.0,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,50.0,5.33,9.44
Axi L6 Relic,Axi,4.7,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,3.2,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,36.5,5.34,8.6
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,5.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,5.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.5,7.41,9.75
Axi M2 Relic,Axi,8.2,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,28.5,6.34,8.5
Axi M3 Relic,Axi,8.0,Akjagara Prime Blueprint,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.5,Ballistica Prime Upper Limb,11.0,Mesa Prime Neuroptics Blueprint,34.0,5.48,10.07
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,10.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,6.85,Limbo Prime Neuroptics Blueprint,28.0,Mesa Prime Neuroptics Blueprint,34.0,9.2,13.45
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,5.5,Akmagnus Prime Blueprint,12.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,12.5,Magnus Prime Barrel,28.5,7.05,9.35
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,4.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,12.0,4.36,5.32
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,23.5,Ash Prime Systems Blueprint,17.5,5.57,9.33
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,11.0,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,4.0,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,38.0,7.06,9.03
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.0,4.15,5.35
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.5,Paris Prime String,3.8,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.38,8.95
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,5.0,Kompressa Prime Receiver,6.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,13.0,3.96,4.5
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,10.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.5,6.32,8.87
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,12.0,Bronco Prime Barrel,4.0,Nekros Prime Blueprint,24.0,4.65,7.18
Axi N4 Relic,Axi,14.9,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,16.5,Fragor Prime Handle,10.1,Nikana Prime Hilt,39.5,9.54,13.1
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.6,Oberon Prime Chassis Blueprint,13.0,Lex Prime Barrel,5.0,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,35.0,9.89,13.57
