relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,3.45,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,24.0,4.27,5.34
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,24.0,3.84,6.02
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,3.5,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,34.0,3.54,5.67
Axi G2 Relic,Axi,30.5,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.8,Burston Prime Receiver,3.5,Tipedo Prime Ornament,14.0,Redeemer Prime Blueprint,4.7,Gram Prime Handle,20.0,6.33,8.29
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,3.5,Forma Blueprint,,Ninkondi Prime Blueprint,5.7,Burston Prime Barrel,4.0,Kronen Prime Handle,9.5,Gram Prime Handle,20.0,4.22,6.23
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,4.0,Gram Prime Handle,20.0,5.79,6.95
Axi G5 Relic,Axi,5.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Burston Prime Stock,2.0,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.5,7.8
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,5.0,Gara Prime Blueprint,40.0,4.05,6.97
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,23.5,6.35,8.2
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,6.0,Braton Prime Blueprint,2.5,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,23.5,5.29,7.43
Axi G9 Relic,Axi,10.0,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,6.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,40.0,4.45,8.0
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,7.0,Vectis Prime Barrel,18.5,Akstiletto Prime Receiver,10.0,Trinity Prime Chassis Blueprint,8.0,Helios Prime Cerebrum,39.0,9.22,11.75
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,2.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.0,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,39.0,5.89,9.37
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.6,Cernos Prime Grip,6.25,Helios Prime Carapace,4.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.5,4.74,6.54
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,4.7,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.5,6.25,7.62
Axi H5 Relic,Axi,5.8,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.35,Akbolto Prime Blueprint,3.8,Mirage Prime Systems Blueprint,16.5,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,5.8,9.31
Axi H6 Relic,Axi,5.1,Cobra & Crane Prime Hilt,4.8,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,34.0,3.8,5.9
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,3.1,Cobra & Crane Prime Hilt,4.8,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,25.5,4.17,5.85
Axi H8 Relic,Axi,3.0,Zylok Prime Barrel,3.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,34.0,4.02,6.68
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.5,6.35,8.2
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,6.0,Tenora Prime Blueprint,3.85,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.55,Inaros Prime Neuroptics Blueprint,37.5,5.4,9.3
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,37.5,4.82,7.77
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,10.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,9.5,6.48,6.37
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.85,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,22.0,4.71,6.48
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.0,Knell Prime Barrel,22.0,2.62,4.85
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,17.0,Karyst Prime Blade,17.0,7.54,9.5
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.95,Sybaris Prime Blueprint,5.5,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.0,Kronen Prime Blade,35.0,4.47,7.58
Axi K3 Relic,Axi,5.4,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,7.5,Cernos Prime Grip,6.25,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,6.41,9.11
Axi K4 Relic,Axi,5.5,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,6.5,Kronen Prime Blade,35.0,5.22,8.2
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,15.0,Kronen Prime Blade,35.0,6.53,11.17
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.5,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,17.0,4.1,5.9
Axi K7 Relic,Axi,12.4,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,22.0,4.78,7.73
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,9.5,Khora Prime Neuroptics Blueprint,27.0,4.88,7.22
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.95,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,5.5,Volnus Prime Head,6.0,Knell Prime Barrel,22.0,4.99,6.66
Axi L1 Relic,Axi,63.5,Reaper Prime Blueprint,8.5,Wyrm Prime Carapace,11.0,Latron Prime Blueprint,12.5,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,26.0,10.44,11.23
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,3.95,Braton Prime Blueprint,2.5,Nami Skyla Prime Blueprint,7.9,2X Forma Blueprint,,Tiberon Prime Blueprint,6.3,Limbo Prime Neuroptics Blueprint,25.0,4.83,6.15
Axi L3 Relic,Axi,8.4,Nami Skyla Prime Blueprint,7.9,Kronen Prime Blueprint,3.6,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,46.5,6.16,10.2
Axi L4 Relic,Axi,14.1,Forma Blueprint,,Bo Prime Ornament,17.0,Wyrm Prime Carapace,11.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,6.0,Loki Prime Systems Blueprint,26.0,9.15,10.07
Axi L5 Relic,Axi,10.6,Fang Prime Blueprint,1.5,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,46.5,5.53,9.33
Axi L6 Relic,Axi,3.9,Zylok Prime Barrel,3.5,Fang Prime Blade,3.0,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,9.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,30.0,4.47,7.4
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.0,6.49,8.78
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,11.5,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.5,Nezha Prime Blueprint,5.0,Magnus Prime Barrel,25.0,6.31,7.92
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,4.0,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,28.5,4.6,8.12
Axi M4 Relic,Axi,21.0,Destreza Prime Handle,9.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,25.0,Mesa Prime Neuroptics Blueprint,28.5,7.64,11.29
Axi M5 Relic,Axi,11.5,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,13.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,10.0,Magnus Prime Barrel,25.0,7.58,9.2
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,12.0,4.47,5.07
Axi N1 Relic,Axi,8.6,Braton Prime Blueprint,2.5,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,8.0,Odonata Prime Wings Blueprint,14.0,Ash Prime Systems Blueprint,14.0,4.09,6.72
Axi N10 Relic,Axi,8.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,34.0,5.63,7.55
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,13.0,3.66,4.68
Axi N12 Relic,Axi,15.0,Nikana Prime Blueprint,4.5,Paris Prime String,2.1,Forma Blueprint,,Saryn Prime Blueprint,11.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,28.5,4.39,7.85
Axi N13 Relic,Axi,4.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.48,4.67
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,11.0,Lex Prime Receiver,2.0,Bronco Prime Blueprint,3.45,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,35.0,5.8,7.94
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,15.0,3.9,5.4
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.5,Nekros Prime Chassis Blueprint,7.5,Galatine Prime Blade,4.8,Hydroid Prime Neuroptics Blueprint,12.0,Fragor Prime Handle,8.0,Nikana Prime Hilt,35.0,7.66,10.63
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.35,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,20.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,29.0,8.09,11.61
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.5,Braton Prime Barrel,4.5,Lex Prime Receiver,2.0,Saryn Prime Blueprint,11.5,Braton Prime Receiver,3.5,Nikana Prime Hilt,35.0,5.14,8.33
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,5.5,Astilla Prime Receiver,8.5,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.84,7.48
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.45,Pandero Prime Barrel,4.7,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,19.0,3.54,5.6
