relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A21 Relic,Axi,3.0,Styanax Prime Blueprint,12.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,10.5,5.33,5.95
Axi A22 Relic,Axi,3.09,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,2.0,Venato Prime Handle,4.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,18.5,3.09,4.15
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.3,Akbolto Prime Receiver,32.5,6.56,9.73
Axi A4 Relic,Axi,14.4,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,1.5,Ballistica Prime String,20.5,Akbolto Prime Receiver,32.5,4.72,8.73
Axi A5 Relic,Axi,12.67,Vasto Prime Barrel,5.0,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,19.5,Akvasto Prime Blueprint,35.5,6.06,10.2
Axi A6 Relic,Axi,12.1,Orthos Prime Handle,1.7,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,49.0,5.54,9.75
Axi A7 Relic,Axi,28.95,Carrier Prime Systems,7.5,Braton Prime Blueprint,3.15,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,9.6,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.17,8.16
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,35.5,4.14,6.7
Axi A9 Relic,Axi,7.3,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.5,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,49.0,6.28,9.98
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.2,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.95,Kavasa Prime Buckle,17.7,Banshee Prime Systems Blueprint,38.5,7.87,11.41
Axi B2 Relic,Axi,9.5,Fragor Prime Head,9.0,Sybaris Prime Blueprint,6.5,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.9,Banshee Prime Systems Blueprint,38.5,6.03,7.68
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.0,4.36,7.48
Axi B4 Relic,Axi,8.7,Aksomati Prime Blueprint,4.2,Akjagara Prime Blueprint,3.25,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,13.5,3.75,5.04
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,3.7,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,34.0,3.26,6.57
Axi B6 Relic,Axi,5.08,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,34.0,3.77,6.97
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.0,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,34.0,3.44,6.37
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,34.0,4.22,7.2
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,3.15,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.75,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,17.5,6.19,10.41
Axi C1 Relic,Axi,8.25,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,22.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.9,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,9.43,8.75
Axi C10 Relic,Axi,4.8,Epitaph Prime Blueprint,3.5,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.5,3.81,4.23
Axi C11 Relic,Axi,3.43,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,15.5,3.32,4.23
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,3.15,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,25.0,5.56,8.13
Axi C3 Relic,Axi,11.7,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,29.0,5.23,7.68
Axi C4 Relic,Axi,20.3,Braton Prime Blueprint,3.15,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,6.7,Chroma Prime Systems Blueprint,29.0,6.34,8.63
Axi C5 Relic,Axi,11.2,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.2,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,9.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,26.0,6.14,7.77
Axi C6 Relic,Axi,8.66,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,4.8,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,26.0,5.19,7.56
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.45,Magnus Prime Blueprint,5.5,Lex Prime Receiver,3.5,Volnus Prime Head,6.5,Tenora Prime Stock,9.0,Corinth Prime Barrel,26.0,5.38,7.78
Axi C8 Relic,Axi,4.08,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,2.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.5,Corinth Prime Stock,18.5,4.51,6.3
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,28.5,Cobra & Crane Prime Guard,12.5,6.47,9.62
Axi D1 Relic,Axi,10.2,Braton Prime Blueprint,3.15,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,58.0,6.38,9.81
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,3.15,Destreza Prime Handle,13.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,58.0,8.34,11.61
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,5.9,Dual Kamas Prime Blade,31.5,3.89,6.88
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,18.45,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.5,Mag Prime Neuroptics Blueprint,13.5,Dakra Prime Blade,15.25,10.32,11.82
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,4.73,6.12
Axi D6 Relic,Axi,2.25,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,4.0,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,14.0,2.93,4.17
Axi E1 Relic,Axi,15.5,Latron Prime Barrel,18.45,Sicarus Prime Blueprint,8.15,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,11.42,12.2
Axi E2 Relic,Axi,10.0,Paris Prime Blueprint,2.4,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,49.0,3.24,6.83
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,9.6,3.11,5.24
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.2,Velox Prime Blueprint,2.75,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,24.0,4.71,6.37
Axi F3 Relic,Axi,7.5,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,24.0,2.46,4.53
Axi G1 Relic,Axi,9.2,Nekros Prime Chassis Blueprint,8.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.4,Kavasa Prime Kubrow Collar Blueprint,6.2,2X Forma Blueprint,,Galatine Prime Blueprint,39.5,5.88,8.09
Axi G10 Relic,Axi,11.2,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,1.7,Larkspur Prime Receiver,7.5,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,35.0,4.53,7.62
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,1.7,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,3.15,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,26.5,3.63,5.73
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,3.45,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,2.0,Masseter Prime Blueprint,3.6,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,3.99,5.56
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,4.85,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,28.5,4.01,6.64
Axi G14 Relic,Axi,5.8,Quassus Prime Handle,3.5,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.1,Grendel Prime Systems Blueprint,26.5,3.64,5.22
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,3.45,Forma Blueprint,,Zylok Prime Receiver,4.1,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,28.0,3.86,5.88
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.6,Burston Prime Receiver,2.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.5,5.45,7.0
Axi G3 Relic,Axi,15.8,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,3.5,Kronen Prime Handle,8.0,Gram Prime Handle,19.5,3.55,5.5
Axi G4 Relic,Axi,11.7,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.5,6.22,7.13
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Burston Prime Stock,2.0,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,19.5,6.42,7.77
Axi G6 Relic,Axi,7.0,Aksomati Prime Blueprint,4.2,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,21.0,3.69,5.33
Axi G7 Relic,Axi,11.75,Gara Prime Systems Blueprint,8.5,Burston Prime Blueprint,2.0,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,6.56,9.02
Axi G8 Relic,Axi,7.7,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,3.15,Corvas Prime Stock,6.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.44,9.19
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,2.0,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,4.95,Gara Prime Blueprint,21.0,4.0,6.11
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,22.0,Akstiletto Prime Receiver,16.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,43.5,11.42,14.42
Axi H2 Relic,Axi,14.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,43.5,7.09,11.25
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,3.75,Cernos Prime Grip,6.9,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,4.97,6.98
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,5.75,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,6.07,7.98
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.2,Akbolto Prime Blueprint,3.6,Mirage Prime Systems Blueprint,16.0,2X Forma Blueprint,,Helios Prime Cerebrum,43.5,6.0,9.77
Axi H6 Relic,Axi,5.0,Cobra & Crane Prime Hilt,3.5,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.19,6.55
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,3.5,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.0,3.51,5.92
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,38.5,4.77,7.88
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.2,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.35,8.35
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,7.0,Tenora Prime Blueprint,3.8,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.2,Inaros Prime Neuroptics Blueprint,38.5,5.62,9.49
Axi I3 Relic,Axi,4.67,Panthera Prime Blueprint,5.2,Karyst Prime Blueprint,5.0,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,38.5,4.73,8.05
Axi K1 Relic,Axi,7.0,Odonata Prime Harness Blueprint,8.45,Hikou Prime Pouch,9.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,16.0,Kavasa Prime Buckle,17.7,7.55,8.55
Axi K10 Relic,Axi,7.2,Tenora Prime Blueprint,3.8,Forma Blueprint,,Magnus Prime Blueprint,5.5,Braton Prime Receiver,3.5,Strun Prime Stock,9.0,Knell Prime Barrel,30.0,4.33,7.05
Axi K11 Relic,Axi,8.2,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,2.0,Cobra & Crane Prime Blueprint,3.75,Scourge Prime Handle,6.5,Knell Prime Barrel,30.0,2.6,5.63
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,29.0,Karyst Prime Blade,20.0,8.9,12.32
Axi K2 Relic,Axi,8.6,Orthos Prime Handle,1.7,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.3,Galatine Prime Handle,5.7,Kronen Prime Blade,37.5,4.15,7.52
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,2.4,Tiberon Prime Receiver,7.0,Cernos Prime Grip,6.9,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.5,6.36,9.17
Axi K4 Relic,Axi,10.6,Paris Prime Blueprint,2.4,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,6.7,Destreza Prime Blueprint,5.9,Kronen Prime Blade,37.5,5.02,8.17
Axi K5 Relic,Axi,18.0,Ballistica Prime Lower Limb,11.5,Braton Prime Blueprint,3.15,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,8.5,Kronen Prime Blade,37.5,7.05,10.89
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.15,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,7.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.0,3.78,5.76
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.4,Karyst Prime Blueprint,5.0,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,30.0,4.67,8.23
Axi K8 Relic,Axi,4.1,Burston Prime Blueprint,2.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.5,4.48,7.02
Axi K9 Relic,Axi,6.0,Orthos Prime Handle,1.7,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,2.4,Hystrix Prime Blueprint,5.0,Volnus Prime Head,6.5,Knell Prime Barrel,30.0,4.55,7.07
Axi L1 Relic,Axi,23.5,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,15.5,Latron Prime Blueprint,20.0,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,29.0,13.96,14.0
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,1.7,Braton Prime Blueprint,3.15,Nami Skyla Prime Blueprint,8.1,2X Forma Blueprint,,Tiberon Prime Blueprint,5.9,Limbo Prime Neuroptics Blueprint,28.5,4.5,6.19
Axi L3 Relic,Axi,9.0,Nami Skyla Prime Blueprint,8.1,Kronen Prime Blueprint,3.75,Fang Prime Handle,1.5,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,47.0,6.3,10.53
Axi L4 Relic,Axi,13.9,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,15.5,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.0,12.76,13.15
Axi L5 Relic,Axi,10.0,Fang Prime Blueprint,1.45,Burston Prime Blueprint,2.0,Rubico Prime Stock,8.5,Akbronco Prime Link,2.5,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,47.0,5.12,8.79
Axi L6 Relic,Axi,5.9,Zylok Prime Barrel,5.0,Fang Prime Blade,4.0,Paris Prime Blueprint,2.4,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,4.95,Larkspur Prime Barrel,35.0,5.34,8.59
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.9,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.0,6.23,8.6
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,26.5,5.22,7.65
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.25,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,28.5,5.21,9.16
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,13.0,Vasto Prime Barrel,5.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,28.5,8.76,12.45
Axi M5 Relic,Axi,5.1,Magnus Prime Blueprint,5.5,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,9.5,Magnus Prime Barrel,26.5,6.03,8.25
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,2.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,12.5,3.89,4.35
Axi N1 Relic,Axi,15.3,Braton Prime Blueprint,3.15,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.9,Odonata Prime Wings Blueprint,20.3,Ash Prime Systems Blueprint,18.0,5.38,8.83
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.0,5.93,8.28
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,15.0,3.62,4.9
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.75,Paris Prime String,2.25,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,33.5,5.45,9.68
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,19.5,4.25,5.0
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,12.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.45,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.5,6.82,9.19
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,2.0,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,27.0,4.44,7.43
