relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,6.0,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,5.32,8.7
Axi K1 Relic,Axi,8.5,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,9.5,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,17.5,7.76,9.05
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.3,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,6.5,Knell Prime Barrel,30.5,4.32,6.77
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.5,Forma Blueprint,,Burston Prime Blueprint,2.0,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.35,Knell Prime Barrel,30.5,2.58,5.6
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,6.6,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,30.5,Karyst Prime Blade,26.5,8.86,12.92
Axi K2 Relic,Axi,13.4,Orthos Prime Handle,1.6,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.15,Galatine Prime Handle,6.35,Kronen Prime Blade,35.0,4.24,7.55
Axi K3 Relic,Axi,11.0,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,7.0,Cernos Prime Grip,8.55,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,6.88,9.29
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,12.0,Kogake Prime Blueprint,6.95,Destreza Prime Blueprint,7.0,Kronen Prime Blade,35.0,6.03,8.79
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,13.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,7.25,11.0
Axi K6 Relic,Axi,8.4,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,6.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,26.5,3.69,6.2
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,6.0,Corvas Prime Blueprint,5.5,Gara Prime Chassis Blueprint,13.5,Knell Prime Barrel,30.5,4.98,8.35
Axi K8 Relic,Axi,9.8,Burston Prime Blueprint,2.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,2.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.5,4.57,7.1
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.6,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,4.5,Volnus Prime Head,5.5,Knell Prime Barrel,30.5,4.52,6.9
Axi L1 Relic,Axi,15.0,Reaper Prime Blueprint,9.45,Wyrm Prime Carapace,13.0,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,15.5,Loki Prime Systems Blueprint,29.1,12.41,12.67
Axi L2 Relic,Axi,9.74,Orthos Prime Handle,1.6,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.6,2X Forma Blueprint,,Tiberon Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,29.0,4.22,5.93
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.6,Kronen Prime Blueprint,3.6,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,4.0,Limbo Prime Chassis Blueprint,44.0,5.89,9.48
Axi L4 Relic,Axi,13.34,Forma Blueprint,,Bo Prime Ornament,24.5,Wyrm Prime Carapace,13.0,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.2,Loki Prime Systems Blueprint,29.1,11.81,12.3
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.5,Burston Prime Blueprint,2.0,Rubico Prime Stock,8.0,Akbronco Prime Link,2.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,44.0,4.95,8.42
Axi L6 Relic,Axi,7.9,Zylok Prime Barrel,4.0,Fang Prime Blade,4.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,3.5,Larkspur Prime Barrel,42.0,5.57,9.42
Axi M1 Relic,Axi,10.5,Zhuge Prime String,10.6,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.9,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,32.0,6.57,8.36
Axi M2 Relic,Axi,7.55,Bronco Prime Receiver,2.6,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.0,Panthera Prime Stock,7.1,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,22.5,4.83,6.8
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.0,Fang Prime Blade,4.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,17.5,Mesa Prime Neuroptics Blueprint,30.0,5.96,10.55
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,14.5,Vasto Prime Barrel,7.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,30.0,9.86,13.37
Axi M5 Relic,Axi,8.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,7.5,Magnus Prime Barrel,22.5,5.61,7.37
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,2.0,Acceltra Prime Blueprint,3.4,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.5,3.69,4.37
Axi N1 Relic,Axi,14.95,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,4.5,Akstiletto Prime Link,9.5,Odonata Prime Wings Blueprint,22.5,Ash Prime Systems Blueprint,17.5,5.52,9.23
Axi N10 Relic,Axi,9.1,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,37.0,6.59,8.32
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.5,3.74,4.72
Axi N12 Relic,Axi,11.0,Nikana Prime Blueprint,5.95,Paris Prime String,2.0,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,7.0,Nidus Prime Chassis Blueprint,31.5,5.28,9.28
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.2,Okina Prime Blade,10.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,27.5,5.28,6.43
Axi N2 Relic,Axi,9.0,Carrier Prime Carapace,10.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.4,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,40.0,5.69,8.37
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,5.6,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,28.0,4.44,7.33
