relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi E1 Relic,Axi,10.5,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.05,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,10.68,11.68
Axi E2 Relic,Axi,10.5,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.56,6.85
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,11.0,3.85,6.23
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,2.9,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,9.0,Fulmin Prime Receiver,24.5,4.5,6.68
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,24.5,2.98,4.92
Axi G1 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.0,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,35.65,5.92,7.88
Axi G10 Relic,Axi,11.2,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,1.9,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.4,Garuda Prime Systems Blueprint,35.0,4.32,7.46
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,1.9,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,3.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,30.5,3.49,5.97
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,4.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.05,5.65
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.5,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.55,Khora Prime Chassis Blueprint,7.5,Garuda Prime Neuroptics Blueprint,28.5,4.29,6.96
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.5,3.58,5.52
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,26.0,3.57,5.5
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.0,5.65,7.22
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,3.6,5.55
Axi G4 Relic,Axi,10.9,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.84,6.83
Axi G5 Relic,Axi,5.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.05,Burston Prime Stock,2.0,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,19.0,6.18,7.44
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,22.0,4.07,5.87
Axi G7 Relic,Axi,12.85,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,6.5,Tenora Prime Stock,9.0,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,7.2,9.43
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,3.0,Corvas Prime Stock,7.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,35.0,6.93,9.38
Axi G9 Relic,Axi,9.4,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.1,Gara Prime Blueprint,22.0,4.92,6.82
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,20.0,Akstiletto Prime Receiver,17.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,42.5,10.75,14.02
Axi H2 Relic,Axi,14.4,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,42.5,7.45,11.4
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,3.7,Cernos Prime Grip,7.0,Helios Prime Carapace,6.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.48,7.27
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.85,7.7
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.75,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,15.5,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.04,9.64
Axi H6 Relic,Axi,5.0,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.13,6.4
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.75,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,30.0,3.97,6.11
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,5.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,4.38,7.58
Axi I1 Relic,Axi,11.6,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,6.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.64,8.73
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,8.0,Tenora Prime Blueprint,4.1,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,40.0,6.01,9.92
Axi I3 Relic,Axi,4.67,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,40.0,5.24,8.83
Axi K1 Relic,Axi,8.8,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,17.0,Kavasa Prime Buckle,17.8,7.42,8.6
Axi K10 Relic,Axi,4.9,Tenora Prime Blueprint,4.1,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.5,Knell Prime Barrel,28.5,4.39,6.83
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.35,Scourge Prime Handle,7.0,Knell Prime Barrel,28.5,3.21,6.04
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,24.0,Karyst Prime Blade,22.5,8.46,11.67
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,1.9,Sybaris Prime Blueprint,6.05,Forma Blueprint,,Cernos Prime String,6.45,Galatine Prime Handle,5.0,Kronen Prime Blade,34.5,3.96,7.07
Axi K3 Relic,Axi,16.8,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,7.05,Cernos Prime Grip,7.0,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,34.5,6.6,9.19
Axi K4 Relic,Axi,10.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,8.1,Destreza Prime Blueprint,6.5,Kronen Prime Blade,34.5,5.21,8.29
Axi K5 Relic,Axi,18.67,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,34.5,6.41,10.47
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,22.5,3.58,5.58
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,28.5,4.81,8.07
Axi K8 Relic,Axi,4.4,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.0,4.72,7.35
Axi K9 Relic,Axi,5.9,Orthos Prime Handle,1.9,Nagantaka Prime Barrel,5.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,5.4,Volnus Prime Head,7.0,Knell Prime Barrel,28.5,4.44,6.98
Axi L1 Relic,Axi,23.5,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,18.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.5,12.7,13.0
Axi L2 Relic,Axi,13.3,Orthos Prime Handle,1.9,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,24.5,4.41,5.63
Axi L3 Relic,Axi,11.6,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.7,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,48.5,6.64,10.68
Axi L4 Relic,Axi,11.2,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,28.5,12.03,12.37
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,2.0,Burston Prime Blueprint,3.5,Rubico Prime Stock,6.5,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.5,5.33,9.25
Axi L6 Relic,Axi,5.3,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,5.1,Larkspur Prime Barrel,36.5,5.34,8.8
Axi M1 Relic,Axi,19.5,Zhuge Prime String,9.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,38.5,6.41,8.97
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,27.0,5.74,8.03
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.4,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.5,Ballistica Prime Upper Limb,10.0,Mesa Prime Neuroptics Blueprint,28.5,5.01,8.9
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,10.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,24.5,Mesa Prime Neuroptics Blueprint,28.5,8.07,11.48
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,10.5,Magnus Prime Barrel,27.0,6.46,8.77
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.5,Masseter Prime Blade,10.5,4.2,4.63
Axi N1 Relic,Axi,15.3,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,20.5,Ash Prime Systems Blueprint,18.5,5.21,8.73
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.0,6.18,8.3
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,13.5,4.01,5.22
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.0,Paris Prime String,2.4,Forma Blueprint,,Saryn Prime Blueprint,18.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,30.0,5.59,9.6
Axi N13 Relic,Axi,4.2,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,6.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,18.5,3.85,4.65
Axi N2 Relic,Axi,15.8,Carrier Prime Carapace,12.5,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,37.5,6.55,8.72
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,5.95,Forma Blueprint,,Volt Prime Blueprint,14.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,25.0,4.64,7.39
