relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.75,Tiberon Prime Receiver,8.1,Cernos Prime Grip,7.45,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,6.77,9.15
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.75,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,8.35,Destreza Prime Blueprint,4.5,Kronen Prime Blade,35.0,4.96,7.95
Axi K5 Relic,Axi,7.5,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,18.0,Equinox Prime Blueprint,19.0,Kronen Prime Blade,35.0,7.43,12.65
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,21.5,3.29,5.43
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,2.75,Karyst Prime Blueprint,5.65,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,20.0,Knell Prime Barrel,27.0,5.53,9.3
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.8,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,30.0,5.31,7.95
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,2.6,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,2.75,Hystrix Prime Blueprint,4.75,Volnus Prime Head,7.5,Knell Prime Barrel,27.0,5.4,7.46
Axi L1 Relic,Axi,70.9,Reaper Prime Blueprint,8.8,Wyrm Prime Carapace,13.4,Latron Prime Blueprint,18.7,2X Forma Blueprint,,Glaive Prime Blade,20.0,Loki Prime Systems Blueprint,30.0,13.16,13.82
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,2.6,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.05,2X Forma Blueprint,,Tiberon Prime Blueprint,5.05,Limbo Prime Neuroptics Blueprint,25.5,4.14,5.59
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.05,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.0,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,50.0,6.79,11.11
Axi L4 Relic,Axi,9.5,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,13.4,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.05,Loki Prime Systems Blueprint,30.0,11.78,12.34
Axi L5 Relic,Axi,13.5,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,11.5,Limbo Prime Chassis Blueprint,50.0,5.74,10.03
Axi L6 Relic,Axi,4.7,Zylok Prime Barrel,5.0,Fang Prime Blade,3.5,Paris Prime Blueprint,2.75,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.95,Larkspur Prime Barrel,38.5,5.48,9.12
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.85,Lex Prime Barrel,6.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.5,Mirage Prime Blueprint,38.5,7.53,9.58
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.4,Titania Prime Chassis Blueprint,10.5,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.65,Nezha Prime Blueprint,7.5,Magnus Prime Barrel,30.0,6.53,8.96
Axi M3 Relic,Axi,8.3,Akjagara Prime Blueprint,3.5,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,8.85,Mesa Prime Neuroptics Blueprint,32.0,4.87,8.84
Axi M4 Relic,Axi,6.6,Destreza Prime Handle,10.0,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,25.5,Mesa Prime Neuroptics Blueprint,32.0,8.52,12.24
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,10.5,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,10.5,Magnus Prime Barrel,30.0,6.54,8.95
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,5.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,13.5,4.63,5.75
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,10.05,Odonata Prime Wings Blueprint,24.0,Ash Prime Systems Blueprint,17.5,5.36,9.39
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.9,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.4,Nidus Prime Neuroptics Blueprint,38.0,6.0,8.06
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,13.5,4.01,5.22
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,4.75,Paris Prime String,3.1,Forma Blueprint,,Saryn Prime Blueprint,13.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,31.0,5.03,8.81
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.5,Protea Prime Blueprint,2.0,Okina Prime Blade,6.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,13.0,3.94,4.17
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,11.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.0,Nikana Prime Hilt,39.0,6.17,8.85
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,1.95,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,25.0,4.22,6.93
Axi N4 Relic,Axi,15.65,Cernos Prime Upper Limb,8.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.2,Hydroid Prime Neuroptics Blueprint,13.5,Fragor Prime Handle,11.0,Nikana Prime Hilt,39.0,9.1,12.5
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.35,Oberon Prime Chassis Blueprint,9.5,Lex Prime Barrel,6.5,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,11.0,Nami Skyla Prime Blade,35.0,9.7,13.89
