relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,6.5,Paris Prime Blueprint,2.6,Bronco Prime Receiver,2.6,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,19.0,4.01,5.5
Axi A2 Relic,Axi,5.95,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,2.1,Aklex Prime Link,36.5,3.32,6.45
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,6.0,3.95,4.33
Axi A21 Relic,Axi,3.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,8.5,4.53,5.25
Axi A22 Relic,Axi,3.83,Dual Zoren Prime Handle,1.5,Burston Prime Blueprint,3.0,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,16.0,2.66,3.65
Axi A3 Relic,Axi,8.3,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.0,Akbolto Prime Receiver,35.0,7.08,10.25
Axi A4 Relic,Axi,9.55,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,20.0,Akbolto Prime Receiver,35.0,4.84,8.97
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,5.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,4.5,Akvasto Prime Link,10.0,Akvasto Prime Blueprint,22.5,4.83,6.98
Axi A6 Relic,Axi,21.1,Orthos Prime Handle,1.9,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,6.05,Tipedo Prime Ornament,9.05,Atlas Prime Neuroptics Blueprint,49.0,5.53,9.82
Axi A7 Relic,Axi,12.75,Carrier Prime Systems,8.5,Braton Prime Blueprint,1.55,Akstiletto Prime Receiver,19.5,Fragor Prime Blueprint,11.75,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,9.16,9.18
Axi A8 Relic,Axi,19.7,Pyrana Prime Barrel,6.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.8,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.77,7.39
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.1,Rubico Prime Stock,7.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,49.0,5.91,9.87
Axi B1 Relic,Axi,33.7,Euphona Prime Blueprint,3.5,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.45,Kavasa Prime Buckle,19.0,Banshee Prime Systems Blueprint,34.0,8.07,11.26
Axi B2 Relic,Axi,5.0,Fragor Prime Head,8.8,Sybaris Prime Blueprint,5.75,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.75,Banshee Prime Systems Blueprint,34.0,5.55,6.96
Axi B3 Relic,Axi,13.4,Paris Prime Lower Limb,1.7,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,39.3,4.76,8.01
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.45,Paris Prime Lower Limb,1.7,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.25,Baza Prime Blueprint,16.0,3.99,5.58
Axi B5 Relic,Axi,16.3,Paris Prime Lower Limb,1.7,Knell Prime Blueprint,3.9,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,7.5,Baruuk Prime Neuroptics Blueprint,30.0,3.34,6.33
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,30.0,3.68,6.68
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.8,Baruuk Prime Neuroptics Blueprint,30.0,3.92,6.24
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,30.0,4.29,6.77
Axi B9 Relic,Axi,5.8,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.55,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.8,Baruuk Prime Neuroptics Blueprint,30.0,Baruuk Prime Blueprint,14.0,5.28,9.0
Axi C1 Relic,Axi,12.15,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,23.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.75,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,10.17,9.22
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,5.0,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.18,4.43
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,3.8,4.63
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.55,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,25.0,4.9,7.69
Axi C3 Relic,Axi,12.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,29.5,5.59,8.22
Axi C4 Relic,Axi,17.3,Braton Prime Blueprint,1.55,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,29.5,6.49,8.81
Axi C5 Relic,Axi,12.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.6,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,9.05,Akbronco Prime Link,3.5,Corinth Prime Barrel,23.5,6.31,7.79
Axi C6 Relic,Axi,8.83,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.4,Forma Blueprint,,Pandero Prime Barrel,6.0,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,23.5,5.62,7.78
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.8,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.5,Volnus Prime Head,7.5,Tenora Prime Stock,10.5,Corinth Prime Barrel,23.5,5.69,8.08
Axi C8 Relic,Axi,4.08,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.5,Corinth Prime Stock,18.5,5.0,6.75
Axi C9 Relic,Axi,5.1,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.1,Phantasma Prime Stock,23.0,Cobra & Crane Prime Guard,14.0,5.4,8.35
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,1.55,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,6.5,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,58.5,5.79,9.53
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,1.55,Destreza Prime Handle,12.5,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,58.5,7.4,10.84
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.1,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,38.5,4.0,7.63
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,17.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,11.0,Dakra Prime Blade,16.0,9.77,11.13
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,6.5,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.25,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.5,5.04,6.49
Axi D6 Relic,Axi,1.5,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,3.0,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,12.5,2.84,3.85
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,17.5,Sicarus Prime Blueprint,7.95,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,29.5,11.22,12.31
Axi E2 Relic,Axi,13.5,Paris Prime Blueprint,2.6,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,48.5,3.12,6.52
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,2.1,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,11.75,3.46,5.98
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,2.6,Masseter Prime Handle,3.0,Velox Prime Blueprint,3.2,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,25.0,4.03,5.81
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,25.0,3.03,5.18
Axi G1 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.6,Kavasa Prime Kubrow Collar Blueprint,5.75,2X Forma Blueprint,,Galatine Prime Blueprint,32.5,5.87,7.42
Axi G10 Relic,Axi,12.53,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,1.9,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,4.8,Garuda Prime Systems Blueprint,35.0,4.58,7.49
Axi G11 Relic,Axi,5.75,Forma Blueprint,,Orthos Prime Handle,1.9,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.55,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,30.0,3.27,5.53
Axi G12 Relic,Axi,9.9,Bronco Prime Blueprint,2.8,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,2.7,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,36.5,3.76,5.99
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.1,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,36.5,4.3,7.47
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.05,2X Forma Blueprint,,Zylok Prime Receiver,3.6,Grendel Prime Systems Blueprint,30.0,3.16,5.15
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.8,Forma Blueprint,,Zylok Prime Receiver,3.6,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,29.5,3.31,5.45
Axi G2 Relic,Axi,26.0,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,9.05,Redeemer Prime Blueprint,4.3,Gram Prime Handle,19.0,5.77,7.15
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,2.1,Forma Blueprint,,Ninkondi Prime Blueprint,5.6,Burston Prime Barrel,4.0,Kronen Prime Handle,12.5,Gram Prime Handle,19.0,4.15,6.48
Axi G4 Relic,Axi,9.3,Fang Prime Blueprint,1.4,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,4.0,Gram Prime Handle,19.0,6.0,7.0
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,6.5,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.46,7.82
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,24.0,3.69,5.47
Axi G7 Relic,Axi,12.6,Gara Prime Systems Blueprint,9.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,7.36,9.73
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.55,Corvas Prime Stock,4.7,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,5.71,8.71
Axi G9 Relic,Axi,9.6,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,24.0,4.5,6.77
Axi H1 Relic,Axi,14.5,Forma Blueprint,,Fragor Prime Head,8.8,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,19.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,44.0,12.14,15.38
Axi H2 Relic,Axi,17.4,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,44.0,6.74,10.93
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.8,Helios Prime Carapace,4.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.35,7.42
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.25,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,6.4,8.18
Axi H5 Relic,Axi,6.6,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,3.5,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,44.0,5.83,10.02
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,2.25,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.81,6.19
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,36.0,3.77,6.43
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.5,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,38.0,4.87,8.03
Axi I1 Relic,Axi,12.65,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.6,Dethcube Prime Systems,7.0,Volnus Prime Head,7.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.84,8.93
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.75,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,40.0,5.79,9.78
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.6,Karyst Prime Blueprint,5.4,Forma Blueprint,,Ash Prime Blueprint,13.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,40.0,5.24,8.83
Axi K1 Relic,Axi,8.8,Odonata Prime Harness Blueprint,8.7,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.5,Kavasa Prime Buckle,19.0,7.64,9.17
Axi K10 Relic,Axi,4.9,Tenora Prime Blueprint,4.75,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,29.0,4.64,6.98
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.4,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.8,Scourge Prime Handle,6.5,Knell Prime Barrel,29.0,2.83,5.69
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,22.5,Karyst Prime Blade,22.0,8.99,11.72
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,1.9,Sybaris Prime Blueprint,5.75,Forma Blueprint,,Cernos Prime String,6.0,Galatine Prime Handle,6.2,Kronen Prime Blade,35.0,3.98,7.22
Axi K3 Relic,Axi,11.47,Paris Prime Blueprint,2.6,Tiberon Prime Receiver,6.5,Cernos Prime Grip,7.8,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,8.5,Kronen Prime Blade,35.0,6.69,9.42
Axi K4 Relic,Axi,10.8,Paris Prime Blueprint,2.6,Forma Blueprint,,Sybaris Prime Stock,9.5,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,6.0,Kronen Prime Blade,35.0,5.19,8.12
Axi K5 Relic,Axi,18.67,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,1.55,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,5.98,10.29
Axi K6 Relic,Axi,8.6,Braton Prime Blueprint,1.55,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,22.0,3.85,6.04
Axi K7 Relic,Axi,15.7,Forma Blueprint,,Paris Prime Blueprint,2.6,Karyst Prime Blueprint,5.4,Corvas Prime Blueprint,4.8,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,29.0,4.78,8.19
Axi K8 Relic,Axi,8.2,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.5,4.99,7.57
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.9,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,2.6,Hystrix Prime Blueprint,4.8,Volnus Prime Head,7.5,Knell Prime Barrel,29.0,4.72,7.19
Axi L1 Relic,Axi,17.5,Reaper Prime Blueprint,11.5,Wyrm Prime Carapace,13.8,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,29.0,13.2,13.57
Axi L2 Relic,Axi,12.3,Orthos Prime Handle,1.9,Braton Prime Blueprint,1.55,Nami Skyla Prime Blueprint,8.4,2X Forma Blueprint,,Tiberon Prime Blueprint,4.85,Limbo Prime Neuroptics Blueprint,28.5,4.11,5.8
Axi L3 Relic,Axi,13.6,Nami Skyla Prime Blueprint,8.4,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.5,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,47.5,6.51,10.77
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,13.8,Volt Prime Systems Blueprint,10.5,Odonata Prime Blueprint,8.1,Loki Prime Systems Blueprint,29.0,12.2,12.92
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.4,Burston Prime Blueprint,3.0,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,12.5,Limbo Prime Chassis Blueprint,47.5,5.6,9.85
Axi L6 Relic,Axi,5.0,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.6,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,37.5,5.25,8.82
Axi M1 Relic,Axi,17.5,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.75,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.5,6.47,8.78
Axi M2 Relic,Axi,8.73,Bronco Prime Receiver,2.6,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,31.0,5.6,8.17
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.45,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,13.0,Mesa Prime Neuroptics Blueprint,30.0,5.33,9.56
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,12.5,Vasto Prime Barrel,5.0,Forma Blueprint,,Redeemer Prime Blueprint,4.3,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,8.64,12.48
Axi M5 Relic,Axi,12.0,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,14.3,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,10.25,Magnus Prime Barrel,31.0,7.73,9.92
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.45,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.5,3.96,4.54
Axi N1 Relic,Axi,7.0,Braton Prime Blueprint,1.55,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,10.5,Odonata Prime Wings Blueprint,26.0,Ash Prime Systems Blueprint,19.0,5.67,10.04
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,8.0,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.6,Nidus Prime Neuroptics Blueprint,38.0,5.54,7.79
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.5,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,12.5,3.7,4.73
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.2,Paris Prime String,2.25,Forma Blueprint,,Saryn Prime Blueprint,17.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.5,5.67,9.96
Axi N13 Relic,Axi,3.6,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.5,Okina Prime Blade,7.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,23.0,4.32,5.35
Axi N2 Relic,Axi,8.8,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.8,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.5,Nikana Prime Hilt,37.5,7.03,9.35
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,2.25,Dual Kamas Prime Blueprint,6.25,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,27.0,4.4,7.22
