relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B9 Relic,Axi,4.0,Afuris Prime Blueprint,3.55,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.15,Baruuk Prime Neuroptics Blueprint,23.5,Baruuk Prime Blueprint,15.0,4.64,7.76
Axi C1 Relic,Axi,12.15,Trinity Prime Neuroptics Blueprint,11.0,Vectis Prime Barrel,21.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,9.59,8.73
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,5.0,Okina Prime Blade,8.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.36,4.62
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,3.55,4.47
Axi C2 Relic,Axi,10.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.1,Fragor Prime Handle,11.0,Cernos Prime Lower Limb,25.0,5.15,7.87
Axi C3 Relic,Axi,9.0,Helios Prime Carapace,5.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,5.5,Chroma Prime Systems Blueprint,30.0,5.39,7.75
Axi C4 Relic,Axi,17.3,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,7.9,Chroma Prime Systems Blueprint,30.0,6.51,9.05
Axi C5 Relic,Axi,12.0,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.95,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,27.5,5.86,7.71
Axi C6 Relic,Axi,8.83,Pangolin Prime Handle,8.5,Karyst Prime Blueprint,5.6,Forma Blueprint,,Pandero Prime Barrel,5.2,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,27.5,5.79,8.14
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,7.5,Lex Prime Receiver,2.5,Volnus Prime Head,7.0,Tenora Prime Stock,7.5,Corinth Prime Barrel,27.5,5.31,7.73
Axi C8 Relic,Axi,4.42,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,5.5,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.0,Corinth Prime Stock,20.0,5.87,7.38
Axi C9 Relic,Axi,8.09,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,23.5,Cobra & Crane Prime Guard,13.0,5.75,8.48
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.3,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,60.5,6.63,10.38
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,11.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,60.5,7.54,11.23
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.1,Braton Prime Stock,1.5,Pyrana Prime Receiver,5.5,Destreza Prime Blueprint,6.1,Dual Kamas Prime Blade,38.5,3.97,7.44
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,12.0,Dakra Prime Blade,16.5,9.32,10.95
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.55,Paris Prime Upper Limb,2.8,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,5.33,6.73
Axi D6 Relic,Axi,1.5,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,3.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,14.0,2.88,4.07
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.35,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,10.72,11.89
Axi E2 Relic,Axi,13.5,Paris Prime Blueprint,3.3,Lex Prime Receiver,2.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,49.0,3.05,6.52
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.1,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,11.0,3.44,5.9
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.0,Masseter Prime Handle,2.7,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,25.5,4.23,6.02
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.5,2.76,4.73
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.3,Kavasa Prime Kubrow Collar Blueprint,5.5,2X Forma Blueprint,,Galatine Prime Blueprint,40.05,6.17,8.24
Axi G10 Relic,Axi,12.53,Corvas Prime Receiver,8.05,Forma Blueprint,,Orthos Prime Handle,1.95,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,4.2,Garuda Prime Systems Blueprint,35.0,4.58,7.61
Axi G11 Relic,Axi,5.58,Forma Blueprint,,Orthos Prime Handle,1.95,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,2.0,Afuris Prime Link,5.5,Grendel Prime Systems Blueprint,30.0,3.19,5.66
Axi G12 Relic,Axi,9.9,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,5.5,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.6,6.02
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,6.5,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,30.0,4.25,7.0
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,4.5,Grendel Prime Systems Blueprint,30.0,3.5,5.48
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,29.0,3.68,5.9
Axi G2 Relic,Axi,26.0,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.35,Burston Prime Receiver,3.5,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,5.0,Gram Prime Handle,19.5,6.02,7.38
Axi G3 Relic,Axi,14.33,Lex Prime Blueprint,2.1,Forma Blueprint,,Ninkondi Prime Blueprint,4.65,Burston Prime Barrel,5.0,Kronen Prime Handle,8.5,Gram Prime Handle,19.5,3.58,5.78
Axi G4 Relic,Axi,10.3,Fang Prime Blueprint,1.75,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,5.0,Gram Prime Handle,19.5,5.95,7.14
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.3,Burston Prime Stock,3.5,Zephyr Prime Blueprint,16.5,2X Forma Blueprint,,Gram Prime Handle,19.5,7.35,8.63
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,25.0,3.87,5.8
Axi G7 Relic,Axi,12.6,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,5.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,7.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,7.66,9.55
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.15,9.0
Axi G9 Relic,Axi,9.6,Burston Prime Blueprint,5.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,25.0,5.42,7.33
Axi H1 Relic,Axi,12.5,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,21.5,Akstiletto Prime Receiver,22.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,47.0,11.82,15.82
Axi H2 Relic,Axi,11.1,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,14.5,Helios Prime Cerebrum,47.0,7.02,11.63
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.7,Helios Prime Carapace,5.5,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.68,7.72
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.8,Akbolto Prime Link,5.7,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.16,8.12
Axi H5 Relic,Axi,8.0,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,3.7,Akbolto Prime Blueprint,4.35,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,47.0,6.46,10.76
Axi H6 Relic,Axi,5.4,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,2.8,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.09,6.42
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,6.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.0,3.89,6.17
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.5,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,38.5,5.15,8.13
Axi I1 Relic,Axi,11.35,Pangolin Prime Handle,8.5,Panthera Prime Blueprint,5.95,Dethcube Prime Systems,5.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.0,6.58,8.53
Axi I2 Relic,Axi,7.9,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.2,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,38.0,5.36,9.32
Axi I3 Relic,Axi,5.5,Panthera Prime Blueprint,5.95,Karyst Prime Blueprint,5.6,Forma Blueprint,,Ash Prime Blueprint,14.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,38.0,5.39,8.83
Axi K1 Relic,Axi,10.5,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,22.5,Kavasa Prime Buckle,18.3,7.78,9.58
Axi K10 Relic,Axi,5.5,Tenora Prime Blueprint,4.2,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.0,Strun Prime Stock,6.5,Knell Prime Barrel,27.0,4.55,6.55
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.75,Forma Blueprint,,Burston Prime Blueprint,5.5,Cobra & Crane Prime Blueprint,3.15,Scourge Prime Handle,6.5,Knell Prime Barrel,27.0,3.44,5.84
Axi K12 Relic,Axi,8.8,Ash Prime Chassis Blueprint,13.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,23.0,Karyst Prime Blade,22.5,9.31,12.03
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,1.95,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.5,Galatine Prime Handle,6.0,Kronen Prime Blade,35.0,4.33,7.61
Axi K3 Relic,Axi,11.47,Paris Prime Blueprint,3.3,Tiberon Prime Receiver,8.3,Cernos Prime Grip,7.7,Pyrana Prime Receiver,5.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.0,6.96,9.22
Axi K4 Relic,Axi,10.8,Paris Prime Blueprint,3.3,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,7.9,Destreza Prime Blueprint,6.1,Kronen Prime Blade,35.0,5.23,8.27
Axi K5 Relic,Axi,19.33,Ballistica Prime Lower Limb,7.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.08,10.48
Axi K6 Relic,Axi,8.2,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Harrow Prime Blueprint,9.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,22.5,4.58,6.82
Axi K7 Relic,Axi,12.7,Forma Blueprint,,Paris Prime Blueprint,3.3,Karyst Prime Blueprint,5.6,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,27.0,4.99,8.18
Axi K8 Relic,Axi,7.5,Burston Prime Blueprint,5.5,Corvas Prime Receiver,8.05,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,28.5,5.54,7.91
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.95,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.3,Hystrix Prime Blueprint,4.2,Volnus Prime Head,7.0,Knell Prime Barrel,27.0,5.13,7.15
Axi L1 Relic,Axi,17.5,Reaper Prime Blueprint,9.2,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,15.5,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,29.5,12.19,12.82
Axi L2 Relic,Axi,12.3,Orthos Prime Handle,1.95,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,9.0,2X Forma Blueprint,,Tiberon Prime Blueprint,5.9,Limbo Prime Neuroptics Blueprint,28.5,4.5,6.19
Axi L3 Relic,Axi,13.6,Nami Skyla Prime Blueprint,9.0,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,46.5,6.47,10.47
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,18.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,29.5,13.0,14.5
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.75,Burston Prime Blueprint,5.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.5,6.06,9.49
Axi L6 Relic,Axi,5.2,Zylok Prime Barrel,5.5,Fang Prime Blade,4.0,Paris Prime Blueprint,3.3,Hildryn Prime Chassis Blueprint,13.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,36.5,5.9,9.28
Axi M1 Relic,Axi,10.0,Zhuge Prime String,9.0,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,7.2,Mirage Prime Blueprint,38.0,6.2,8.56
Axi M2 Relic,Axi,8.7,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,5.5,Panthera Prime Stock,8.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,30.0,5.92,8.42
Axi M3 Relic,Axi,7.8,Akjagara Prime Blueprint,3.6,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,14.5,Mesa Prime Neuroptics Blueprint,30.0,5.77,10.17
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,11.5,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,30.0,8.84,12.7
Axi M5 Relic,Axi,12.0,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,14.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,11.5,Magnus Prime Barrel,30.0,7.92,9.98
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,5.5,Acceltra Prime Blueprint,2.85,Grendel Prime Neuroptics Blueprint,6.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.0,4.7,5.08
Axi N1 Relic,Axi,6.25,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,25.0,Ash Prime Systems Blueprint,18.5,5.63,9.65
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,37.5,6.01,8.17
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,6.5,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.5,3.85,4.92
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.4,Paris Prime String,2.4,Forma Blueprint,,Saryn Prime Blueprint,15.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,28.5,5.44,9.12
Axi N13 Relic,Axi,3.6,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,8.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,23.0,4.57,5.52
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,39.1,5.95,8.46
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,2.8,Dual Kamas Prime Blueprint,5.85,Forma Blueprint,,Volt Prime Blueprint,18.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,28.5,5.02,8.39
