relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.15,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,20.0,4.87,7.2
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,7.5,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.5,5.57,8.12
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,28.5,6.56,8.9
Axi C5 Relic,Axi,10.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,8.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,46.5,6.57,9.77
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.6,Forma Blueprint,,Pandero Prime Barrel,5.1,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,46.5,5.67,9.57
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.1,Magnus Prime Blueprint,6.5,Lex Prime Receiver,2.55,Volnus Prime Head,6.15,Tenora Prime Stock,9.3,Corinth Prime Barrel,46.5,5.71,9.77
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.6,Volnus Prime Head,6.15,Corinth Prime Stock,17.5,4.25,6.2
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,6.5,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,14.0,5.91,9.0
Axi D1 Relic,Axi,10.35,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,4.0,2X Forma Blueprint,,Destreza Prime Blade,76.5,6.4,11.37
Axi D2 Relic,Axi,26.2,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,23.5,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,76.5,10.53,14.47
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.3,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,10.0,Dual Kamas Prime Blade,28.0,4.64,7.78
Axi D4 Relic,Axi,15.7,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,10.5,Dakra Prime Blade,13.5,8.92,10.17
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.2,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.5,4.92,6.28
Axi D6 Relic,Axi,3.0,Lex Prime Receiver,2.55,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.4,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,12.5,3.14,4.18
Axi E1 Relic,Axi,13.6,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,8.6,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.56,11.35
Axi E2 Relic,Axi,7.3,Paris Prime Blueprint,3.35,Lex Prime Receiver,2.55,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,49.0,3.37,6.92
Axi F1 Relic,Axi,11.0,Lex Prime Blueprint,2.3,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,12.0,3.42,5.72
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,5.5,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.3,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,7.0,Fulmin Prime Receiver,24.5,4.76,6.6
Axi F3 Relic,Axi,4.9,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,24.5,3.36,5.17
Axi G1 Relic,Axi,8.7,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,5.6,2X Forma Blueprint,,Galatine Prime Blueprint,33.0,6.43,7.81
Axi G10 Relic,Axi,5.6,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,2.75,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,4.9,Garuda Prime Systems Blueprint,34.0,4.48,7.29
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,2.75,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,25.0,3.38,5.16
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.1,Revenant Prime Chassis Blueprint,5.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.25,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.02,5.67
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,5.25,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,8.1,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.48,7.48
Axi G14 Relic,Axi,2.0,Quassus Prime Handle,3.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.5,Grendel Prime Systems Blueprint,25.0,3.53,5.07
Axi G15 Relic,Axi,5.75,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.1,Forma Blueprint,,Zylok Prime Receiver,4.5,Paris Prime Grip,5.5,Gauss Prime Systems Blueprint,25.0,3.78,5.93
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,4.55,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.0,Redeemer Prime Blueprint,5.0,Gram Prime Handle,19.0,5.88,7.18
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.3,Forma Blueprint,,Ninkondi Prime Blueprint,7.0,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,4.0,5.75
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,8.6,Burston Prime Barrel,3.0,Gram Prime Handle,19.0,5.76,6.92
Axi G5 Relic,Axi,8.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.5,Burston Prime Stock,2.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.59,7.9
Axi G6 Relic,Axi,7.1,Aksomati Prime Blueprint,4.45,Karyst Prime Blueprint,5.6,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,37.0,4.22,7.08
Axi G7 Relic,Axi,11.25,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.3,Astilla Prime Blueprint,7.5,Garuda Prime Systems Blueprint,34.0,6.58,9.43
Axi G8 Relic,Axi,10.5,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Garuda Prime Systems Blueprint,34.0,5.69,8.55
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,37.0,4.94,8.25
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,24.0,Akstiletto Prime Receiver,15.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,42.5,11.6,14.38
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.55,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,42.5,6.54,10.61
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,3.8,Cernos Prime Grip,8.0,Helios Prime Carapace,4.5,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,5.17,6.87
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,6.25,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.5,6.21,7.97
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,3.85,Akbolto Prime Blueprint,4.55,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,42.5,6.21,10.2
Axi H6 Relic,Axi,10.4,Cobra & Crane Prime Hilt,5.3,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.73,6.68
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.4,Cobra & Crane Prime Hilt,5.3,Fulmin Prime Stock,5.4,2X Forma Blueprint,,Harrow Prime Systems Blueprint,29.5,4.02,5.9
Axi H8 Relic,Axi,8.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.0,4.42,7.25
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.5,Dethcube Prime Systems,6.5,Volnus Prime Head,6.15,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.53,8.51
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.25,Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,39.5,5.78,9.73
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.5,Karyst Prime Blueprint,5.6,Forma Blueprint,,Ash Prime Blueprint,13.5,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,39.5,5.61,9.17
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.35,Hikou Prime Pouch,7.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,15.5,Kavasa Prime Buckle,13.65,6.75,7.61
Axi K10 Relic,Axi,7.7,Tenora Prime Blueprint,4.25,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,29.0,4.57,6.99
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.7,Scourge Prime Handle,7.4,Knell Prime Barrel,29.0,3.12,5.99
Axi K12 Relic,Axi,11.2,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.5,Karyst Prime Blade,18.5,9.41,12.27
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.75,Sybaris Prime Blueprint,7.25,Forma Blueprint,,Cernos Prime String,7.4,Galatine Prime Handle,5.5,Kronen Prime Blade,35.0,4.65,7.75
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,7.5,Cernos Prime Grip,8.0,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,7.5,Kronen Prime Blade,35.0,7.18,9.74
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,10.35,Kogake Prime Blueprint,8.5,Destreza Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.21,9.48
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,14.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,7.56,11.27
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,18.5,3.62,5.27
Axi K7 Relic,Axi,13.1,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,5.6,Corvas Prime Blueprint,4.7,Gara Prime Chassis Blueprint,14.5,Knell Prime Barrel,29.0,4.96,8.23
Axi K8 Relic,Axi,11.6,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,9.0,Khora Prime Neuroptics Blueprint,25.0,4.61,6.73
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.75,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,4.9,Volnus Prime Head,6.15,Knell Prime Barrel,29.0,5.49,7.54
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,8.6,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,27.0,12.24,12.63
Axi L2 Relic,Axi,8.6,Orthos Prime Handle,2.75,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,26.0,4.41,5.93
Axi L3 Relic,Axi,12.0,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,3.8,Fang Prime Handle,2.5,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,46.5,6.26,10.13
Axi L4 Relic,Axi,11.5,Forma Blueprint,,Bo Prime Ornament,21.0,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,27.0,10.84,11.58
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.7,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.5,5.29,8.98
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,4.5,Fang Prime Blade,4.0,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,34.0,5.39,8.48
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,39.0,6.2,8.62
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.1,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,25.0,6.05,7.89
Axi M3 Relic,Axi,7.45,Akjagara Prime Blueprint,4.3,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,19.0,Mesa Prime Neuroptics Blueprint,22.0,6.17,10.18
Axi M4 Relic,Axi,11.0,Destreza Prime Handle,23.5,Vasto Prime Barrel,9.5,Forma Blueprint,,Redeemer Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,26.0,Mesa Prime Neuroptics Blueprint,22.0,12.21,13.9
Axi M5 Relic,Axi,8.3,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,9.5,Magnus Prime Barrel,25.0,6.33,8.25
Axi M6 Relic,Axi,2.8,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,11.0,4.16,4.58
Axi N1 Relic,Axi,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,19.5,Ash Prime Systems Blueprint,18.5,5.02,8.55
Axi N10 Relic,Axi,11.0,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,4.0,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,36.5,6.17,8.25
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,16.0,4.06,5.47
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.3,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,37.5,5.38,9.73
Axi N13 Relic,Axi,3.77,Quassus Prime Handle,3.0,Protea Prime Blueprint,2.5,Okina Prime Blade,8.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,15.5,4.22,4.7
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,2.55,Bronco Prime Blueprint,3.1,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,40.0,6.24,8.86
Axi N3 Relic,Axi,23.9,Paris Prime Upper Limb,3.0,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Volt Prime Blueprint,11.0,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,23.5,4.27,6.7
