relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B2 Relic,Axi,5.0,Fragor Prime Head,8.5,Sybaris Prime Blueprint,5.75,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.6,Banshee Prime Systems Blueprint,37.0,5.52,7.18
Axi B3 Relic,Axi,13.4,Paris Prime Lower Limb,1.55,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,8.0,Baza Prime Stock,37.5,4.54,7.84
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,3.7,Akjagara Prime Blueprint,3.6,Paris Prime Lower Limb,1.55,Ivara Prime Blueprint,8.0,Karyst Prime Handle,3.8,Baza Prime Blueprint,16.0,3.86,5.44
Axi B5 Relic,Axi,16.3,Paris Prime Lower Limb,1.55,Knell Prime Blueprint,3.9,Forma Blueprint,,Nagantaka Prime Receiver,4.55,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,29.5,3.24,6.17
Axi B6 Relic,Axi,4.5,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.75,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,29.5,3.44,6.29
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.05,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,6.0,Baruuk Prime Neuroptics Blueprint,29.5,3.67,6.19
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,2.05,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,29.5,4.06,6.89
Axi B9 Relic,Axi,8.5,Afuris Prime Blueprint,3.75,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.85,Baruuk Prime Neuroptics Blueprint,29.5,Baruuk Prime Blueprint,14.5,5.41,9.08
Axi C1 Relic,Axi,12.15,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,23.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.6,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,10.49,9.19
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,5.0,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.69,3.98
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,3.76,4.42
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,11.5,Cernos Prime Lower Limb,22.5,5.07,7.72
Axi C3 Relic,Axi,12.1,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.5,Pyrana Prime Receiver,5.5,Chroma Prime Systems Blueprint,28.5,5.29,7.62
Axi C4 Relic,Axi,17.3,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,7.5,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,28.5,6.22,8.42
Axi C5 Relic,Axi,12.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.8,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,9.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,26.0,6.28,7.98
Axi C6 Relic,Axi,8.83,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.55,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,9.5,Corinth Prime Barrel,26.0,5.35,7.69
Axi C7 Relic,Axi,4.25,Bronco Prime Blueprint,2.0,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.5,Volnus Prime Head,7.0,Tenora Prime Stock,10.5,Corinth Prime Barrel,26.0,5.86,8.35
Axi C8 Relic,Axi,4.17,Gara Prime Systems Blueprint,9.5,Burston Prime Blueprint,2.05,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,7.0,Corinth Prime Stock,18.5,4.78,6.48
Axi C9 Relic,Axi,5.1,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,24.5,Cobra & Crane Prime Guard,12.5,5.76,8.77
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.8,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.08,9.78
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,12.0,2X Forma Blueprint,,Rubico Prime Stock,7.1,Destreza Prime Blade,60.0,7.3,10.92
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,1.5,Braton Prime Stock,2.0,Pyrana Prime Receiver,5.5,Destreza Prime Blueprint,5.95,Dual Kamas Prime Blade,31.0,3.78,6.64
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,17.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,11.0,Dakra Prime Blade,18.0,9.62,11.15
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.75,Paris Prime Upper Limb,2.3,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.0,4.89,6.31
Axi D6 Relic,Axi,1.5,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,1.55,Orthos Prime Blade,3.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,11.5,2.66,3.64
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,17.0,Sicarus Prime Blueprint,7.7,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,19.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.12,12.28
Axi E2 Relic,Axi,13.65,Paris Prime Blueprint,2.65,Lex Prime Receiver,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,49.5,3.33,6.81
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,7.0,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,12.5,3.39,5.93
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.0,Velox Prime Blueprint,2.7,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,23.5,4.16,5.82
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,5.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,23.5,2.9,4.72
Axi G1 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.65,Kavasa Prime Kubrow Collar Blueprint,6.25,2X Forma Blueprint,,Galatine Prime Blueprint,40.9,6.1,8.37
Axi G10 Relic,Axi,12.53,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,1.5,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,6.0,Garuda Prime Systems Blueprint,35.0,4.54,7.68
Axi G11 Relic,Axi,5.75,Forma Blueprint,,Orthos Prime Handle,1.5,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.7,Grendel Prime Systems Blueprint,30.5,3.25,5.64
Axi G12 Relic,Axi,9.9,Bronco Prime Blueprint,2.0,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,2.05,Masseter Prime Blueprint,2.85,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,3.21,5.08
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.5,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,4.55,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,3.9,6.64
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.5,3.46,5.43
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.0,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,28.0,3.12,5.25
Axi G2 Relic,Axi,26.0,Wukong Prime Neuroptics Blueprint,9.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.5,Tipedo Prime Ornament,9.5,Redeemer Prime Blueprint,4.8,Gram Prime Handle,20.0,6.15,7.61
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,1.5,Forma Blueprint,,Ninkondi Prime Blueprint,5.6,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,3.46,5.48
Axi G4 Relic,Axi,9.3,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,6.5,Burston Prime Barrel,3.0,Gram Prime Handle,20.0,5.61,6.64
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.8,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.69,8.05
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,3.7,Karyst Prime Blueprint,5.55,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,25.0,3.78,5.74
Axi G7 Relic,Axi,13.3,Gara Prime Systems Blueprint,9.5,Burston Prime Blueprint,2.05,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,10.5,Astilla Prime Blueprint,2.5,Garuda Prime Systems Blueprint,35.0,6.83,9.19
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.28,9.08
Axi G9 Relic,Axi,9.6,Burston Prime Blueprint,2.05,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,25.0,4.48,6.78
Axi H1 Relic,Axi,14.5,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,21.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,45.0,12.31,15.83
Axi H2 Relic,Axi,17.4,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.0,Helios Prime Cerebrum,45.0,6.59,10.73
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,4.1,Cernos Prime Grip,7.5,Helios Prime Carapace,5.0,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.28,7.12
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.3,Akbolto Prime Link,4.25,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,6.23,7.9
Axi H5 Relic,Axi,6.6,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.35,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,45.0,6.26,10.33
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,4.65,Paris Prime Upper Limb,2.3,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,3.93,6.38
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.55,Cobra & Crane Prime Hilt,4.65,Fulmin Prime Stock,7.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.93,6.52
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,6.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,38.5,4.91,7.85
Axi I1 Relic,Axi,12.65,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.8,Dethcube Prime Systems,6.5,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.43,8.47
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.5,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,38.5,5.7,9.58
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.8,Karyst Prime Blueprint,5.55,Forma Blueprint,,Ash Prime Blueprint,13.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,38.5,5.35,8.84
Axi K1 Relic,Axi,8.8,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,2.5,2X Forma Blueprint,,Akstiletto Prime Receiver,21.5,Kavasa Prime Buckle,18.2,7.67,9.37
Axi K10 Relic,Axi,4.9,Tenora Prime Blueprint,4.5,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,30.0,4.92,7.18
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,2.05,Cobra & Crane Prime Blueprint,3.85,Scourge Prime Handle,6.5,Knell Prime Barrel,30.0,2.63,5.65
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,24.0,Karyst Prime Blade,24.0,8.81,11.97
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,1.5,Sybaris Prime Blueprint,5.75,Forma Blueprint,,Cernos Prime String,6.35,Galatine Prime Handle,6.0,Kronen Prime Blade,35.0,3.89,7.18
Axi K3 Relic,Axi,11.47,Paris Prime Blueprint,2.65,Tiberon Prime Receiver,6.8,Cernos Prime Grip,7.5,Pyrana Prime Receiver,5.5,Banshee Prime Blueprint,7.5,Kronen Prime Blade,35.0,6.42,8.93
Axi K4 Relic,Axi,10.8,Paris Prime Blueprint,2.65,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,5.95,Kronen Prime Blade,35.0,4.95,7.95
Axi K5 Relic,Axi,18.67,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,8.0,Kronen Prime Blade,35.0,5.87,9.97
Axi K6 Relic,Axi,8.6,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,24.0,3.97,6.1
Axi K7 Relic,Axi,15.7,Forma Blueprint,,Paris Prime Blueprint,2.65,Karyst Prime Blueprint,5.55,Corvas Prime Blueprint,5.65,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,30.0,4.95,8.5
Axi K8 Relic,Axi,8.2,Burston Prime Blueprint,2.05,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,29.0,4.61,7.28
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.5,Nagantaka Prime Barrel,6.5,Paris Prime Blueprint,2.65,Hystrix Prime Blueprint,6.0,Volnus Prime Head,7.0,Knell Prime Barrel,30.0,4.73,7.38
Axi L1 Relic,Axi,17.5,Reaper Prime Blueprint,9.7,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,19.5,Loki Prime Systems Blueprint,28.5,12.9,13.45
Axi L2 Relic,Axi,12.3,Orthos Prime Handle,1.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,3.98,5.67
Axi L3 Relic,Axi,13.6,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,4.1,Fang Prime Handle,2.0,Akjagara Prime Receiver,13.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,48.0,6.62,10.95
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,20.5,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,11.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,28.5,11.34,12.3
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.45,Burston Prime Blueprint,2.05,Rubico Prime Stock,7.1,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.0,4.91,8.87
Axi L6 Relic,Axi,5.0,Zylok Prime Barrel,6.0,Fang Prime Blade,3.5,Paris Prime Blueprint,2.65,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,37.5,5.64,9.08
Axi M1 Relic,Axi,17.5,Zhuge Prime String,8.5,Lex Prime Barrel,2.5,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,2.6,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.0,6.19,8.54
Axi M2 Relic,Axi,8.73,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.05,Panthera Prime Stock,8.05,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,31.5,5.28,8.07
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.6,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,13.5,Mesa Prime Neuroptics Blueprint,29.0,5.4,9.58
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,12.0,Vasto Prime Barrel,4.5,Forma Blueprint,,Redeemer Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,29.0,8.42,12.31
Axi M5 Relic,Axi,12.0,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,15.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,11.5,Magnus Prime Barrel,31.5,8.56,10.67
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,2.05,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,4.5,Masseter Prime Blade,13.5,3.71,4.51
Axi N1 Relic,Axi,7.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,12.0,Odonata Prime Wings Blueprint,22.0,Ash Prime Systems Blueprint,18.5,5.5,9.57
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,9.5,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,3.6,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,3.0,Nidus Prime Neuroptics Blueprint,38.0,6.08,8.0
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.5,4.3,5.37
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.5,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,16.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,33.5,5.39,9.58
Axi N13 Relic,Axi,3.6,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.0,Okina Prime Blade,6.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,22.5,3.8,4.97
Axi N2 Relic,Axi,8.8,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,38.5,6.57,8.82
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,2.3,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,26.0,4.51,7.27
