relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A8 Relic,Axi,14.9,Pyrana Prime Barrel,6.35,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.3,Gram Prime Blueprint,8.25,2X Forma Blueprint,,Aksomati Prime Link,26.8,4.9,6.61
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.5,Gram Prime Blade,4.6,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,33.0,6.06,8.38
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.2,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,2.4,Cernos Prime Blueprint,3.8,Kavasa Prime Buckle,15.5,Banshee Prime Systems Blueprint,30.0,6.93,9.63
Axi B2 Relic,Axi,6.9,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.65,Fang Prime Blade,2.4,2X Forma Blueprint,,Orthos Prime Blueprint,2.65,Banshee Prime Systems Blueprint,30.0,5.34,6.46
Axi B3 Relic,Axi,5.45,Paris Prime Lower Limb,3.2,Stradavar Prime Stock,10.3,Forma Blueprint,,Zhuge Prime Receiver,9.9,Atlas Prime Chassis Blueprint,9.5,Baza Prime Stock,30.4,6.16,9.17
Axi B4 Relic,Axi,5.8,Aksomati Prime Blueprint,6.1,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,3.2,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.95,Baza Prime Blueprint,9.7,4.97,5.83
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,3.2,Knell Prime Blueprint,4.8,Forma Blueprint,,Nagantaka Prime Receiver,4.1,Volnus Prime Head,6.35,Baruuk Prime Neuroptics Blueprint,34.7,3.87,6.89
Axi B6 Relic,Axi,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.7,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.45,Baruuk Prime Neuroptics Blueprint,34.7,3.76,7.08
Axi B7 Relic,Axi,8.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,4.4,Baruuk Prime Neuroptics Blueprint,34.7,4.13,6.93
Axi B8 Relic,Axi,5.3,Okina Prime Blade,4.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.6,Revenant Prime Systems Blueprint,12.0,Baruuk Prime Neuroptics Blueprint,34.7,4.07,7.56
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.7,Braton Prime Blueprint,1.3,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.05,Baruuk Prime Neuroptics Blueprint,34.7,Baruuk Prime Blueprint,16.5,5.75,10.03
Axi C1 Relic,Axi,15.5,Trinity Prime Neuroptics Blueprint,7.5,Vectis Prime Barrel,13.9,Lex Prime Receiver,3.2,Orthos Prime Blueprint,2.65,2X Forma Blueprint,,Cernos Prime Lower Limb,20.4,6.93,6.67
Axi C10 Relic,Axi,5.0,Epitaph Prime Blueprint,2.2,Okina Prime Blade,4.0,Lavos Prime Chassis Blueprint,3.05,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.5,3.07,4.29
Axi C2 Relic,Axi,12.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.3,Silva & Aegis Prime Blade,5.5,Fragor Prime Handle,9.5,Cernos Prime Lower Limb,20.4,4.41,6.59
Axi C3 Relic,Axi,10.1,Helios Prime Carapace,7.6,Forma Blueprint,,Hydroid Prime Chassis Blueprint,11.0,Banshee Prime Blueprint,5.3,Pyrana Prime Receiver,9.0,Chroma Prime Systems Blueprint,28.0,6.84,8.76
Axi C4 Relic,Axi,17.7,Braton Prime Blueprint,1.3,Hydroid Prime Chassis Blueprint,11.0,Pyrana Prime Barrel,6.35,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,28.0,7.04,9.11
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,5.15,Panthera Prime Blueprint,4.95,Tekko Prime Gauntlet,8.25,Tipedo Prime Ornament,15.3,Akbronco Prime Link,3.5,Corinth Prime Barrel,45.9,7.63,11.41
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.0,Karyst Prime Blueprint,5.25,Forma Blueprint,,Pandero Prime Barrel,6.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,45.9,5.36,9.37
Axi C7 Relic,Axi,7.5,Bronco Prime Blueprint,2.95,Magnus Prime Blueprint,6.9,Lex Prime Receiver,3.2,Volnus Prime Head,6.35,Tenora Prime Stock,9.3,Corinth Prime Barrel,45.9,5.95,9.9
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,7.45,Volnus Prime Head,6.35,Corinth Prime Stock,15.0,4.35,5.93
Axi C9 Relic,Axi,14.0,Revenant Prime Chassis Blueprint,7.5,Braton Prime Receiver,4.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,21.8,Cobra & Crane Prime Guard,14.1,6.14,8.69
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,1.3,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.2,Zhuge Prime Receiver,9.9,2X Forma Blueprint,,Destreza Prime Blade,45.45,6.68,9.61
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.3,Destreza Prime Handle,9.05,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,45.45,6.62,9.39
Axi D3 Relic,Axi,14.0,Limbo Prime Systems Blueprint,6.5,Lex Prime Blueprint,3.0,Braton Prime Stock,3.0,Pyrana Prime Receiver,9.0,Destreza Prime Blueprint,5.45,Dual Kamas Prime Blade,20.0,5.16,6.97
Axi D4 Relic,Axi,7.9,Latron Prime Barrel,17.1,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,14.15,Mag Prime Neuroptics Blueprint,8.75,Dakra Prime Blade,13.5,9.53,10.36
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.7,Paris Prime Upper Limb,2.8,Larkspur Prime Stock,7.9,Revenant Prime Neuroptics Blueprint,8.5,Dual Keres Prime Blueprint,15.75,5.54,7.11
Axi E1 Relic,Axi,7.0,Latron Prime Barrel,17.1,Sicarus Prime Blueprint,8.45,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,21.5,2X Forma Blueprint,,Ember Prime Blueprint,22.5,11.69,12.39
Axi E2 Relic,Axi,8.9,Paris Prime Blueprint,3.35,Lex Prime Receiver,3.2,Braton Prime Stock,3.0,Bronco Prime Barrel,3.75,2X Forma Blueprint,,Euphona Prime Receiver,46.15,3.75,6.96
Axi F1 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,7.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,9.1,4.01,6.11
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,7.5,Bronco Prime Receiver,2.8,Masseter Prime Handle,2.9,Velox Prime Blueprint,2.9,Wisp Prime Neuroptics Blueprint,7.0,Fulmin Prime Receiver,24.5,4.92,6.63
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.2,Braton Prime Stock,3.0,Bronco Prime Barrel,3.75,Lavos Prime Blueprint,7.5,Fulmin Prime Receiver,24.5,3.04,5.57
Axi G1 Relic,Axi,9.3,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.3,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,8.85,2X Forma Blueprint,,Galatine Prime Blueprint,30.4,6.56,8.09
Axi G10 Relic,Axi,6.1,Corvas Prime Receiver,9.3,Forma Blueprint,,Orthos Prime Handle,3.45,Larkspur Prime Receiver,5.8,Hystrix Prime Blueprint,4.4,Garuda Prime Systems Blueprint,24.5,4.84,6.62
Axi G11 Relic,Axi,4.9,Forma Blueprint,,Orthos Prime Handle,3.45,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,1.3,Afuris Prime Link,4.55,Grendel Prime Systems Blueprint,36.5,3.89,6.48
Axi G12 Relic,Axi,8.0,Bronco Prime Blueprint,2.95,Revenant Prime Chassis Blueprint,7.5,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,2.65,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,4.2,5.27
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,4.9,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.1,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,25.0,3.72,6.04
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,3.65,Fang Prime Blade,2.4,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.8,Grendel Prime Systems Blueprint,36.5,3.44,5.92
Axi G2 Relic,Axi,21.3,Wukong Prime Neuroptics Blueprint,10.0,Akbolto Prime Blueprint,4.2,Burston Prime Receiver,2.65,Tipedo Prime Ornament,15.3,Redeemer Prime Blueprint,5.0,Gram Prime Handle,20.05,6.9,8.87
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.3,Burston Prime Barrel,4.0,Kronen Prime Handle,8.25,Gram Prime Handle,20.05,4.1,6.01
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.6,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.25,Pangolin Prime Blade,7.45,Burston Prime Barrel,4.0,Gram Prime Handle,20.05,6.31,7.35
Axi G5 Relic,Axi,6.25,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.2,Burston Prime Stock,2.5,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,20.05,6.93,8.09
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,6.1,Karyst Prime Blueprint,5.25,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,47.5,4.87,8.54
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,9.5,Tenora Prime Stock,9.3,Astilla Prime Blueprint,6.8,Garuda Prime Systems Blueprint,24.5,7.2,8.92
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,7.4,Braton Prime Blueprint,1.3,Corvas Prime Stock,4.9,2X Forma Blueprint,,Gara Prime Chassis Blueprint,21.0,Garuda Prime Systems Blueprint,24.5,6.24,8.92
Axi G9 Relic,Axi,9.8,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.4,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.45,Cobra & Crane Prime Blade,4.7,Gara Prime Blueprint,47.5,5.03,9.11
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,13.9,Akstiletto Prime Receiver,11.0,Trinity Prime Chassis Blueprint,11.0,Helios Prime Cerebrum,37.4,8.84,11.87
Axi H2 Relic,Axi,11.8,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.2,Fang Prime Handle,2.6,Trinity Prime Chassis Blueprint,11.0,Akstiletto Prime Barrel,8.75,Helios Prime Cerebrum,37.4,6.92,10.32
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,4.45,Cernos Prime Grip,5.5,Helios Prime Carapace,7.6,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.64,7.48
Axi H4 Relic,Axi,13.7,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,13.5,Paris Prime Upper Limb,2.8,Akbolto Prime Link,4.85,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,7.06,8.52
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,5.4,Euphona Prime Blueprint,4.2,Akbolto Prime Blueprint,4.2,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,37.4,6.33,9.84
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,4.1,Paris Prime Upper Limb,2.8,Garuda Prime Blueprint,4.5,Braton Prime Receiver,4.0,2X Forma Blueprint,,Hildryn Prime Blueprint,32.5,3.98,5.95
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,4.0,Paris Prime Lower Limb,3.2,Cobra & Crane Prime Hilt,4.1,Fulmin Prime Stock,5.2,2X Forma Blueprint,,Harrow Prime Systems Blueprint,24.0,3.91,5.32
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,5.45,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,7.5,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,32.5,5.07,7.63
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.0,Panthera Prime Blueprint,4.95,Dethcube Prime Systems,9.0,Volnus Prime Head,6.35,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,35.5,6.46,8.15
Axi I2 Relic,Axi,9.8,Strun Prime Receiver,8.5,Tenora Prime Blueprint,3.6,Forma Blueprint,,Gara Prime Chassis Blueprint,21.0,Baza Prime Barrel,6.0,Inaros Prime Neuroptics Blueprint,35.5,6.74,10.97
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,4.95,Karyst Prime Blueprint,5.25,Forma Blueprint,,Ash Prime Blueprint,9.5,Fang Prime Handle,2.6,Inaros Prime Neuroptics Blueprint,35.5,4.62,7.67
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,6.1,Hikou Prime Pouch,10.7,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,11.0,Kavasa Prime Buckle,15.5,6.54,7.05
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.6,Forma Blueprint,,Magnus Prime Blueprint,6.9,Braton Prime Receiver,4.0,Strun Prime Stock,12.3,Knell Prime Barrel,21.4,4.88,7.15
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.6,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.05,Scourge Prime Handle,6.6,Knell Prime Barrel,21.4,2.65,4.84
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.9,Forma Blueprint,,Inaros Prime Blueprint,8.2,Vectis Prime Stock,13.35,Karyst Prime Blade,17.0,7.24,8.99
Axi K2 Relic,Axi,9.4,Orthos Prime Handle,3.45,Sybaris Prime Blueprint,6.65,Forma Blueprint,,Cernos Prime String,7.7,Galatine Prime Handle,4.5,Kronen Prime Blade,34.55,4.59,7.58
Axi K3 Relic,Axi,3.6,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,8.2,Cernos Prime Grip,5.5,Pyrana Prime Receiver,9.0,Banshee Prime Blueprint,5.3,Kronen Prime Blade,34.55,6.58,9.16
Axi K4 Relic,Axi,7.8,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,8.6,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,5.45,Kronen Prime Blade,34.55,5.09,7.94
Axi K5 Relic,Axi,9.0,Ballistica Prime Lower Limb,7.3,Braton Prime Blueprint,1.3,Forma Blueprint,,Hydroid Prime Blueprint,16.1,Equinox Prime Blueprint,17.0,Kronen Prime Blade,34.55,6.51,11.51
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.3,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,6.45,Inaros Prime Chassis Blueprint,5.15,Karyst Prime Blade,17.0,3.34,5.15
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,5.25,Corvas Prime Blueprint,5.8,Gara Prime Chassis Blueprint,21.0,Knell Prime Barrel,21.4,5.55,8.93
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.0,Corvas Prime Receiver,9.3,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,12.5,Khora Prime Neuroptics Blueprint,29.5,5.47,8.2
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.45,Nagantaka Prime Barrel,7.35,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,4.4,Volnus Prime Head,6.35,Knell Prime Barrel,21.4,5.19,6.65
Axi L1 Relic,Axi,33.9,Reaper Prime Blueprint,8.55,Wyrm Prime Carapace,15.2,Latron Prime Blueprint,18.5,2X Forma Blueprint,,Glaive Prime Blade,21.5,Loki Prime Systems Blueprint,27.95,13.63,14.14
Axi L2 Relic,Axi,10.5,Orthos Prime Handle,3.45,Braton Prime Blueprint,1.3,Nami Skyla Prime Blueprint,7.4,2X Forma Blueprint,,Tiberon Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,29.65,4.19,5.93
Axi L3 Relic,Axi,8.7,Nami Skyla Prime Blueprint,7.4,Kronen Prime Blueprint,4.45,Fang Prime Handle,2.6,Akjagara Prime Receiver,10.35,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,47.5,6.52,10.63
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,19.75,Wyrm Prime Carapace,15.2,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,27.95,11.12,11.72
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.6,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,3.5,Kronen Prime Handle,8.25,Limbo Prime Chassis Blueprint,47.5,5.56,9.28
Axi L6 Relic,Axi,5.4,Zylok Prime Barrel,5.45,Fang Prime Blade,2.4,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,15.0,Cobra & Crane Prime Blade,4.7,Larkspur Prime Barrel,32.5,5.65,9.06
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.2,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.5,Orthos Prime Blueprint,2.65,Rubico Prime Barrel,7.2,Mirage Prime Blueprint,37.5,6.32,8.67
Axi M2 Relic,Axi,8.9,Bronco Prime Receiver,2.8,Titania Prime Chassis Blueprint,13.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,8.15,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,36.6,7.11,9.72
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.7,Fang Prime Blade,2.4,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.55,Ballistica Prime Upper Limb,7.4,Mesa Prime Neuroptics Blueprint,28.5,4.31,7.86
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,9.05,Vasto Prime Barrel,6.4,Forma Blueprint,,Redeemer Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,29.65,Mesa Prime Neuroptics Blueprint,28.5,8.29,12.36
Axi M5 Relic,Axi,15.0,Magnus Prime Blueprint,6.9,Akmagnus Prime Blueprint,26.9,Forma Blueprint,,Magnus Prime Receiver,6.3,Akmagnus Prime Link,26.15,Magnus Prime Barrel,36.6,12.86,15.78
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.7,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,14.5,4.32,5.18
Axi N1 Relic,Axi,13.8,Braton Prime Blueprint,1.3,Forma Blueprint,,Fang Prime Blade,2.4,Akstiletto Prime Link,9.3,Odonata Prime Wings Blueprint,14.0,Ash Prime Systems Blueprint,19.5,3.89,7.23
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,9.3,Afuris Prime Barrel,4.9,Tatsu Prime Blueprint,3.9,Bronco Prime Barrel,3.75,Phantasma Prime Blueprint,6.1,Nidus Prime Neuroptics Blueprint,37.0,6.41,8.69
Axi N11 Relic,Axi,6.4,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.65,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.45,Fang Prime Handle,2.6,Nagantaka Prime Blueprint,14.55,3.95,5.27
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,4.9,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,11.5,Strun Prime Barrel,9.5,Nidus Prime Chassis Blueprint,27.5,4.73,8.18
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.65,Protea Prime Blueprint,3.0,Okina Prime Blade,4.0,Kompressa Prime Receiver,4.65,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,3.71,5.21
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,11.85,Lex Prime Receiver,3.2,Bronco Prime Blueprint,2.95,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.6,Nikana Prime Hilt,36.5,6.24,8.37
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.8,Dual Kamas Prime Blueprint,7.0,Forma Blueprint,,Volt Prime Blueprint,9.5,Bronco Prime Barrel,3.75,Nekros Prime Blueprint,15.0,4.24,5.78
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.6,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.4,Hydroid Prime Neuroptics Blueprint,12.55,Fragor Prime Handle,9.5,Nikana Prime Hilt,36.5,8.73,11.73
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.2,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,9.8,Nami Skyla Prime Blade,28.1,8.47,12.14
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,4.9,Braton Prime Barrel,5.15,Lex Prime Receiver,3.2,Saryn Prime Blueprint,11.5,Braton Prime Receiver,4.0,Nikana Prime Hilt,36.5,5.79,8.96
Axi N7 Relic,Axi,12.7,Baza Prime Receiver,5.45,Astilla Prime Receiver,6.6,Octavia Prime Systems Blueprint,9.0,Dethcube Prime Carapace,4.1,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.35,7.18
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,4.0,Bronco Prime Blueprint,2.95,Pandero Prime Barrel,6.0,Strun Prime Barrel,9.5,Nezha Prime Neuroptics Blueprint,22.5,3.92,6.51
