relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.5,Daikyu Prime String,4.0,Velox Prime Receiver,5.6,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,6.5,4.8,5.0
Axi A21 Relic,Axi,4.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.95,Voruna Prime Chassis Blueprint,8.5,Cedo Prime Barrel,4.0,Alternox Prime Stock,10.5,4.87,5.71
Axi A22 Relic,Axi,1.87,Dual Zoren Prime Handle,2.1,Burston Prime Blueprint,2.5,Venato Prime Handle,3.4,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.5,2.78,3.68
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,3.9,Helios Prime Carapace,5.0,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.65,Akbolto Prime Receiver,25.0,6.55,9.11
Axi A4 Relic,Axi,10.2,Braton Prime Stock,1.95,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,1.5,Ballistica Prime String,27.5,Akbolto Prime Receiver,25.0,5.45,9.46
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,5.15,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,27.5,6.31,9.11
Axi A6 Relic,Axi,13.4,Orthos Prime Handle,2.2,Braton Prime Stock,1.95,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.55,Tipedo Prime Ornament,8.9,Atlas Prime Neuroptics Blueprint,50.0,5.79,10.0
Axi A7 Relic,Axi,9.7,Carrier Prime Systems,7.0,Braton Prime Blueprint,1.85,Akstiletto Prime Receiver,20.0,Fragor Prime Blueprint,11.85,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,8.96,8.93
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,9.5,Braton Prime Stock,1.95,Equinox Prime Chassis Blueprint,3.0,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Aksomati Prime Link,40.5,5.27,7.92
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.6,Rubico Prime Stock,8.0,Gram Prime Blade,4.95,Ivara Prime Systems Blueprint,10.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,50.0,6.42,10.29
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,4.5,Cernos Prime Blueprint,4.35,Kavasa Prime Buckle,17.0,Banshee Prime Systems Blueprint,15.0,7.46,8.94
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.1,Sybaris Prime Blueprint,6.5,Fang Prime Blade,4.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,15.0,5.52,5.38
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.9,Stradavar Prime Stock,8.3,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.5,4.71,7.95
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.7,Akjagara Prime Blueprint,3.6,Paris Prime Lower Limb,1.9,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.7,Baza Prime Blueprint,12.5,4.29,5.59
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.9,Knell Prime Blueprint,4.1,Forma Blueprint,,Nagantaka Prime Receiver,5.35,Volnus Prime Head,5.9,Baruuk Prime Neuroptics Blueprint,9.5,2.95,4.2
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,3.3,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,9.5,3.3,4.47
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.95,Baruuk Prime Neuroptics Blueprint,9.5,3.24,4.29
Axi B8 Relic,Axi,5.73,Okina Prime Blade,9.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,9.5,4.2,4.87
Axi B9 Relic,Axi,3.9,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,1.85,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.55,Baruuk Prime Neuroptics Blueprint,9.5,Baruuk Prime Blueprint,15.0,3.22,5.09
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,12.0,Vectis Prime Barrel,20.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,24.9,9.88,9.11
Axi C10 Relic,Axi,3.75,Epitaph Prime Blueprint,6.05,Okina Prime Blade,9.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.89,4.84
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.55,Epitaph Prime Blueprint,6.05,Braton Prime Barrel,3.9,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,4.07,4.68
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.85,Silva & Aegis Prime Blade,7.35,Fragor Prime Handle,12.0,Cernos Prime Lower Limb,24.9,5.37,8.17
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,10.5,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,9.0,Chroma Prime Systems Blueprint,29.5,6.28,8.73
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,1.85,Hydroid Prime Chassis Blueprint,10.5,Pyrana Prime Barrel,9.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,6.5,Chroma Prime Systems Blueprint,29.5,7.77,9.59
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.9,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,8.9,Akbronco Prime Link,3.0,Corinth Prime Barrel,30.0,6.44,8.36
Axi C6 Relic,Axi,8.6,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.05,Forma Blueprint,,Pandero Prime Barrel,6.3,Ivara Prime Systems Blueprint,10.5,Corinth Prime Barrel,30.0,5.5,8.37
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.0,Volnus Prime Head,5.9,Tenora Prime Stock,9.5,Corinth Prime Barrel,30.0,5.71,8.33
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,6.1,Volnus Prime Head,5.9,Corinth Prime Stock,16.0,4.3,5.75
Axi C9 Relic,Axi,3.73,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,6.5,Phantasma Prime Stock,13.0,Cobra & Crane Prime Guard,13.0,5.06,6.95
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,1.85,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.1,Zhuge Prime Receiver,6.0,2X Forma Blueprint,,Destreza Prime Blade,61.5,6.31,10.26
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,1.85,Destreza Prime Handle,13.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,61.5,7.77,11.48
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,3.1,Lex Prime Blueprint,2.6,Braton Prime Stock,1.95,Pyrana Prime Receiver,9.0,Destreza Prime Blueprint,6.25,Dual Kamas Prime Blade,30.0,4.22,7.33
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,15.95,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,19.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,14.0,9.61,11.18
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,2.85,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,5.58,6.68
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.9,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,14.0,2.85,4.05
Axi E1 Relic,Axi,12.5,Latron Prime Barrel,15.95,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,10.53,11.14
Axi E2 Relic,Axi,19.2,Paris Prime Blueprint,3.5,Lex Prime Receiver,3.0,Braton Prime Stock,1.95,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,26.0,2.99,4.61
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.6,Forma Blueprint,,Braton Prime Stock,1.95,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,11.85,3.53,5.84
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.2,Velox Prime Blueprint,2.45,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,27.5,4.64,6.46
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.05,Braton Prime Stock,1.95,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,4.0,Fulmin Prime Receiver,27.5,3.35,5.48
Axi G1 Relic,Axi,20.5,Nekros Prime Chassis Blueprint,7.5,Saryn Prime Systems Blueprint,9.5,Paris Prime Blueprint,3.5,Kavasa Prime Kubrow Collar Blueprint,6.15,2X Forma Blueprint,,Galatine Prime Blueprint,39.3,6.66,8.58
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.2,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.95,Garuda Prime Systems Blueprint,33.5,4.91,7.92
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.2,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,1.85,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,30.0,3.63,5.8
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,3.25,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.22,5.67
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,6.9,Lex Prime Barrel,3.3,Forma Blueprint,,Nagantaka Prime Receiver,5.35,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.62,7.22
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.5,Fang Prime Blade,4.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.15,Grendel Prime Systems Blueprint,30.0,3.72,5.58
Axi G15 Relic,Axi,7.0,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,4.15,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,30.0,3.74,5.91
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.9,Redeemer Prime Blueprint,4.25,Gram Prime Handle,20.5,5.53,7.1
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.6,Forma Blueprint,,Ninkondi Prime Blueprint,5.3,Burston Prime Barrel,4.0,Kronen Prime Handle,8.5,Gram Prime Handle,20.5,3.79,5.87
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.8,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.1,Burston Prime Barrel,4.0,Gram Prime Handle,20.5,6.03,7.04
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.1,Burston Prime Stock,2.5,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,20.5,6.86,8.47
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.7,Karyst Prime Blueprint,5.05,Forma Blueprint,,Braton Prime Stock,1.95,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,28.5,3.97,6.17
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,4.15,Garuda Prime Systems Blueprint,33.5,6.86,9.16
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,1.85,Corvas Prime Stock,4.9,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Garuda Prime Systems Blueprint,33.5,6.0,8.71
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Cobra & Crane Prime Blade,4.3,Gara Prime Blueprint,28.5,4.53,6.96
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.1,Vectis Prime Barrel,20.5,Akstiletto Prime Receiver,20.0,Trinity Prime Chassis Blueprint,11.4,Helios Prime Cerebrum,20.0,11.1,13.05
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,3.0,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,11.4,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,20.0,6.94,9.48
Axi H3 Relic,Axi,11.9,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.0,Helios Prime Carapace,5.0,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.23,7.17
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,7.5,Paris Prime Upper Limb,2.85,Akbolto Prime Link,6.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.0,5.54,7.63
Axi H5 Relic,Axi,5.08,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,20.0,5.22,7.08
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,2.85,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.27,6.56
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.9,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,5.1,2X Forma Blueprint,,Harrow Prime Systems Blueprint,37.0,4.06,6.54
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.25,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,4.8,Hildryn Prime Blueprint,38.0,5.36,8.27
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,6.5,Volnus Prime Head,5.9,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,41.0,6.28,8.45
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Baza Prime Barrel,4.9,Inaros Prime Neuroptics Blueprint,41.0,5.61,9.73
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,5.05,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,41.0,4.76,8.16
Axi K1 Relic,Axi,8.8,Odonata Prime Harness Blueprint,8.9,Hikou Prime Pouch,9.0,Lex Prime Barrel,3.3,2X Forma Blueprint,,Akstiletto Prime Receiver,20.0,Kavasa Prime Buckle,17.0,7.91,9.23
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,29.0,4.69,7.13
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.8,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,3.55,Scourge Prime Handle,7.0,Knell Prime Barrel,29.0,2.83,5.73
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,9.0,Vectis Prime Stock,27.5,Karyst Prime Blade,25.0,8.95,12.72
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.2,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.65,Galatine Prime Handle,5.9,Kronen Prime Blade,32.5,4.23,7.21
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.5,Tiberon Prime Receiver,7.1,Cernos Prime Grip,7.0,Pyrana Prime Receiver,9.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,32.5,6.87,9.38
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.5,Forma Blueprint,,Sybaris Prime Stock,11.5,Kogake Prime Blueprint,6.5,Destreza Prime Blueprint,6.25,Kronen Prime Blade,32.5,5.85,8.3
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,12.0,Braton Prime Blueprint,1.85,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,11.0,Kronen Prime Blade,32.5,7.4,11.46
Axi K6 Relic,Axi,11.8,Braton Prime Blueprint,1.85,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,25.0,3.45,5.84
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,3.5,Karyst Prime Blueprint,5.05,Corvas Prime Blueprint,5.75,Gara Prime Chassis Blueprint,14.5,Knell Prime Barrel,29.0,4.97,8.38
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,2.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,29.0,4.8,7.33
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.2,Nagantaka Prime Barrel,7.5,Paris Prime Blueprint,3.5,Hystrix Prime Blueprint,5.95,Volnus Prime Head,5.9,Knell Prime Barrel,29.0,5.23,7.47
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.65,Wyrm Prime Carapace,13.75,Latron Prime Blueprint,17.4,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,30.0,12.58,12.8
Axi L2 Relic,Axi,12.0,Orthos Prime Handle,2.2,Braton Prime Blueprint,1.85,Nami Skyla Prime Blueprint,7.55,2X Forma Blueprint,,Tiberon Prime Blueprint,6.85,Limbo Prime Neuroptics Blueprint,29.5,4.28,6.25
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,7.55,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.5,Akjagara Prime Receiver,9.5,Zephyr Prime Chassis Blueprint,5.0,Limbo Prime Chassis Blueprint,46.5,5.83,9.73
Axi L4 Relic,Axi,12.3,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,13.75,Volt Prime Systems Blueprint,12.0,Odonata Prime Blueprint,7.5,Loki Prime Systems Blueprint,30.0,11.93,12.94
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.8,Burston Prime Blueprint,2.5,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.5,5.31,9.0
Axi L6 Relic,Axi,7.2,Zylok Prime Barrel,5.25,Fang Prime Blade,4.5,Paris Prime Blueprint,3.5,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,4.3,Larkspur Prime Barrel,40.0,5.95,9.47
Axi M1 Relic,Axi,11.5,Zhuge Prime String,9.15,Lex Prime Barrel,3.3,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.05,Mirage Prime Blueprint,25.0,6.33,7.69
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.5,Panthera Prime Stock,7.85,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,25.0,5.37,7.54
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.6,Fang Prime Blade,4.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,14.0,Mesa Prime Neuroptics Blueprint,31.5,5.76,10.1
Axi M4 Relic,Axi,11.5,Destreza Prime Handle,13.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.25,Limbo Prime Neuroptics Blueprint,29.5,Mesa Prime Neuroptics Blueprint,31.5,9.41,13.23
Axi M5 Relic,Axi,5.5,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,8.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,7.5,Magnus Prime Barrel,25.0,5.8,7.58
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.5,3.9,4.57
Axi N1 Relic,Axi,18.8,Braton Prime Blueprint,1.85,Forma Blueprint,,Fang Prime Blade,4.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,20.85,Ash Prime Systems Blueprint,17.5,5.19,8.68
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,4.1,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,38.0,6.82,8.62
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.5,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,13.95,3.8,4.86
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.0,Paris Prime String,3.05,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,35.0,5.8,10.11
Axi N13 Relic,Axi,5.8,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.1,Okina Prime Blade,9.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,4.89,5.9
Axi N2 Relic,Axi,9.3,Carrier Prime Carapace,11.7,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.5,Nikana Prime Hilt,39.3,6.55,9.06
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,2.85,Dual Kamas Prime Blueprint,5.9,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,28.0,4.76,7.86
