relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C9 Relic,Axi,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,27.0,Cobra & Crane Prime Guard,15.0,6.35,9.57
Axi D1 Relic,Axi,Braton Prime Blueprint,2.4,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.85,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,42.5,6.95,9.54
Axi D2 Relic,Axi,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,2.4,Destreza Prime Handle,8.0,2X Forma Blueprint,,Rubico Prime Stock,8.15,Destreza Prime Blade,42.5,6.53,9.03
Axi D3 Relic,Axi,Limbo Prime Systems Blueprint,6.5,Lex Prime Blueprint,2.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,4.5,Dual Kamas Prime Blade,40.5,4.61,8.02
Axi D4 Relic,Axi,Latron Prime Barrel,19.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,16.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,13.5,10.24,11.1
Axi D5 Relic,Axi,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.2,Paris Prime Upper Limb,1.7,Larkspur Prime Stock,5.6,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,13.5,4.78,6.05
Axi E1 Relic,Axi,Latron Prime Barrel,19.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,11.69,11.97
Axi E2 Relic,Axi,Paris Prime Blueprint,3.25,Lex Prime Receiver,2.8,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,40.0,2.93,5.66
Axi F1 Relic,Axi,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,12.0,Fragor Prime Blueprint,9.0,2.94,4.88
Axi F2 Relic,Axi,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.55,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,23.5,4.71,6.23
Axi F3 Relic,Axi,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,23.5,2.49,4.7
Axi G1 Relic,Axi,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.25,Kavasa Prime Kubrow Collar Blueprint,6.9,2X Forma Blueprint,,Galatine Prime Blueprint,31.4,6.01,7.56
Axi G10 Relic,Axi,Corvas Prime Receiver,9.0,Forma Blueprint,,Orthos Prime Handle,3.2,Larkspur Prime Receiver,4.5,Hystrix Prime Blueprint,5.55,Garuda Prime Systems Blueprint,18.5,4.57,5.89
Axi G11 Relic,Axi,Forma Blueprint,,Orthos Prime Handle,3.2,Shade Prime Cerebrum,4.5,Braton Prime Blueprint,2.4,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,34.5,3.34,6.01
Axi G12 Relic,Axi,Bronco Prime Blueprint,2.75,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,4.0,Masseter Prime Blueprint,2.7,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.0,4.34,5.63
Axi G13 Relic,Axi,Hystrix Prime Barrel,4.7,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,3.75,Khora Prime Chassis Blueprint,6.5,Garuda Prime Neuroptics Blueprint,28.0,3.64,6.13
Axi G14 Relic,Axi,Quassus Prime Handle,2.5,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.1,Grendel Prime Systems Blueprint,34.5,2.8,5.24
Axi G2 Relic,Axi,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,2.5,Tipedo Prime Ornament,15.0,Redeemer Prime Blueprint,4.45,Gram Prime Handle,23.0,6.15,8.52
Axi G3 Relic,Axi,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.6,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,23.0,3.4,5.7
Axi G4 Relic,Axi,Fang Prime Blueprint,1.65,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,9.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.0,Gram Prime Handle,23.0,6.41,7.49
Axi G5 Relic,Axi,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.85,Burston Prime Stock,2.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,23.0,7.14,8.61
Axi G6 Relic,Axi,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,5.15,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,40.0,3.94,7.03
Axi G7 Relic,Axi,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,4.0,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,8.0,Astilla Prime Blueprint,6.8,Garuda Prime Systems Blueprint,18.5,6.94,8.06
Axi G8 Relic,Axi,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.4,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Garuda Prime Systems Blueprint,18.5,5.96,8.08
Axi G9 Relic,Axi,Burston Prime Blueprint,4.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,40.0,4.96,8.33
Axi H1 Relic,Axi,Forma Blueprint,,Fragor Prime Head,7.0,Vectis Prime Barrel,14.15,Akstiletto Prime Receiver,11.0,Trinity Prime Chassis Blueprint,11.5,Helios Prime Cerebrum,40.0,8.63,12.03
Axi H2 Relic,Axi,Oberon Prime Chassis Blueprint,7.5,Lex Prime Receiver,2.8,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,11.5,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,40.0,6.12,10.05
Axi H3 Relic,Axi,Kronen Prime Blueprint,3.7,Cernos Prime Grip,5.9,Helios Prime Carapace,3.7,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,4.4,6.32
Axi H4 Relic,Axi,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.7,Akbolto Prime Link,6.55,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.78,7.68
Axi H5 Relic,Axi,Banshee Prime Neuroptics Blueprint,3.0,Euphona Prime Blueprint,4.6,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,19.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.76,9.75
Axi H6 Relic,Axi,Cobra & Crane Prime Hilt,4.95,Paris Prime Upper Limb,1.7,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.91,6.26
Axi H7 Relic,Axi,Braton Prime Receiver,3.0,Paris Prime Lower Limb,3.5,Cobra & Crane Prime Hilt,4.95,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,28.0,4.01,5.71
Axi H8 Relic,Axi,Zylok Prime Barrel,4.35,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,4.0,Fulmin Prime Blueprint,5.4,Hildryn Prime Blueprint,38.0,4.67,7.57
Axi I1 Relic,Axi,Pangolin Prime Handle,5.8,Panthera Prime Blueprint,5.8,Dethcube Prime Systems,8.0,Volnus Prime Head,6.7,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.5,8.61
Axi I2 Relic,Axi,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.1,Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Baza Prime Barrel,4.6,Inaros Prime Neuroptics Blueprint,40.0,6.32,10.77
Axi I3 Relic,Axi,Panthera Prime Blueprint,5.8,Karyst Prime Blueprint,5.15,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,4.73,7.93
Axi K1 Relic,Axi,Odonata Prime Harness Blueprint,6.5,Hikou Prime Pouch,10.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,11.0,Kavasa Prime Buckle,19.0,6.53,7.35
Axi K10 Relic,Axi,Tenora Prime Blueprint,4.1,Forma Blueprint,,Magnus Prime Blueprint,6.5,Braton Prime Receiver,3.0,Strun Prime Stock,9.5,Knell Prime Barrel,22.5,4.51,6.52
Axi K11 Relic,Axi,Fang Prime Blueprint,1.65,Forma Blueprint,,Burston Prime Blueprint,4.0,Cobra & Crane Prime Blueprint,3.8,Scourge Prime Handle,5.6,Knell Prime Barrel,22.5,2.92,5.07
Axi K12 Relic,Axi,Ash Prime Chassis Blueprint,9.5,Carrier Prime Systems,7.3,Forma Blueprint,,Inaros Prime Blueprint,6.5,Vectis Prime Stock,13.3,Karyst Prime Blade,20.0,6.83,8.76
Axi K2 Relic,Axi,Orthos Prime Handle,3.2,Sybaris Prime Blueprint,6.3,Forma Blueprint,,Cernos Prime String,6.75,Galatine Prime Handle,5.5,Kronen Prime Blade,36.0,4.47,7.63
Axi K3 Relic,Axi,Paris Prime Blueprint,3.25,Tiberon Prime Receiver,8.85,Cernos Prime Grip,5.9,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,5.5,Kronen Prime Blade,36.0,6.65,9.1
Axi K4 Relic,Axi,Paris Prime Blueprint,3.25,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,6.85,Destreza Prime Blueprint,4.5,Kronen Prime Blade,36.0,4.94,7.83
Axi K5 Relic,Axi,Ballistica Prime Lower Limb,6.25,Braton Prime Blueprint,2.4,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,18.0,Kronen Prime Blade,36.0,6.6,11.74
Axi K6 Relic,Axi,Braton Prime Blueprint,2.4,Octavia Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.0,3.63,5.4
Axi K7 Relic,Axi,Forma Blueprint,,Paris Prime Blueprint,3.25,Karyst Prime Blueprint,5.15,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,20.0,Knell Prime Barrel,22.5,5.33,8.65
Axi K8 Relic,Axi,Burston Prime Blueprint,4.0,Corvas Prime Receiver,9.0,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,28.5,5.46,7.92
Axi K9 Relic,Axi,Orthos Prime Handle,3.2,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.25,Hystrix Prime Blueprint,5.55,Volnus Prime Head,6.7,Knell Prime Barrel,22.5,5.2,6.94
Axi L1 Relic,Axi,Reaper Prime Blueprint,8.25,Wyrm Prime Carapace,9.0,Latron Prime Blueprint,15.0,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,27.5,10.53,11.43
Axi L2 Relic,Axi,Orthos Prime Handle,3.2,Braton Prime Blueprint,2.4,Nami Skyla Prime Blueprint,8.1,2X Forma Blueprint,,Tiberon Prime Blueprint,4.7,Limbo Prime Neuroptics Blueprint,26.0,4.51,5.82
Axi L3 Relic,Axi,Nami Skyla Prime Blueprint,8.1,Kronen Prime Blueprint,3.7,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.0,Limbo Prime Chassis Blueprint,47.0,6.14,10.1
Axi L4 Relic,Axi,Forma Blueprint,,Bo Prime Ornament,18.5,Wyrm Prime Carapace,9.0,Volt Prime Systems Blueprint,12.0,Odonata Prime Blueprint,6.05,Loki Prime Systems Blueprint,27.5,9.5,10.94
Axi L5 Relic,Axi,Fang Prime Blueprint,1.65,Burston Prime Blueprint,4.0,Rubico Prime Stock,8.15,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.0,5.76,9.4
Axi L6 Relic,Axi,Zylok Prime Barrel,4.35,Fang Prime Blade,2.5,Paris Prime Blueprint,3.25,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,4.5,Larkspur Prime Barrel,34.5,4.95,8.23
Axi M1 Relic,Axi,Zhuge Prime String,8.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,3.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.1,8.7
Axi M2 Relic,Axi,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,4.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,33.0,6.63,9.02
Axi M3 Relic,Axi,Akjagara Prime Blueprint,3.55,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.0,Ballistica Prime Upper Limb,7.5,Mesa Prime Neuroptics Blueprint,26.5,4.32,7.76
Axi M4 Relic,Axi,Destreza Prime Handle,8.0,Vasto Prime Barrel,6.5,Forma Blueprint,,Redeemer Prime Blueprint,4.45,Limbo Prime Neuroptics Blueprint,26.0,Mesa Prime Neuroptics Blueprint,26.5,7.55,11.16
Axi M5 Relic,Axi,Magnus Prime Blueprint,6.5,Akmagnus Prime Blueprint,25.1,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,22.0,Magnus Prime Barrel,33.0,11.63,13.97
Axi M6 Relic,Axi,Burston Prime Blueprint,4.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,15.0,4.8,5.42
Axi N1 Relic,Axi,Braton Prime Blueprint,2.4,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,14.5,Ash Prime Systems Blueprint,15.0,4.07,6.92
Axi N10 Relic,Axi,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,4.0,Tatsu Prime Blueprint,3.4,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,38.0,5.83,7.9
Axi N11 Relic,Axi,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,12.0,3.75,4.78
Axi N12 Relic,Axi,Nikana Prime Blueprint,4.9,Paris Prime String,2.6,Forma Blueprint,,Saryn Prime Blueprint,11.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,28.5,4.67,8.1
Axi N13 Relic,Axi,Quassus Prime Handle,2.5,Protea Prime Blueprint,2.0,Okina Prime Blade,3.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,23.0,2.8,4.35
Axi N2 Relic,Axi,Carrier Prime Carapace,10.5,Lex Prime Receiver,2.8,Bronco Prime Blueprint,2.75,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.0,Nikana Prime Hilt,35.5,5.66,7.83
Axi N3 Relic,Axi,Paris Prime Upper Limb,1.7,Dual Kamas Prime Blueprint,7.75,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,15.0,3.85,5.18
Axi N4 Relic,Axi,Cernos Prime Upper Limb,6.7,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.5,Hydroid Prime Neuroptics Blueprint,13.0,Fragor Prime Handle,7.5,Nikana Prime Hilt,35.5,8.46,11.27
Axi N5 Relic,Axi,Euphona Prime Blueprint,4.6,Oberon Prime Chassis Blueprint,7.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,23.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,30.0,8.11,12.22
Axi N6 Relic,Axi,Nikana Prime Blueprint,4.9,Braton Prime Barrel,3.5,Lex Prime Receiver,2.8,Saryn Prime Blueprint,11.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,35.5,5.14,8.32
Axi N7 Relic,Axi,Baza Prime Receiver,6.0,Astilla Prime Receiver,7.3,Octavia Prime Systems Blueprint,9.5,Dethcube Prime Carapace,4.5,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,34.0,6.95,8.1
Axi N8 Relic,Axi,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.75,Pandero Prime Barrel,5.3,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,20.0,3.37,5.72
Axi N9 Relic,Axi,Pandero Prime Blueprint,6.0,Forma Blueprint,,Bronco Prime Blueprint,2.75,Phantasma Prime Blueprint,4.0,Astilla Prime Blueprint,6.8,Nidus Prime Neuroptics Blueprint,38.0,4.16,7.42
Axi O1 Relic,Axi,Euphona Prime Blueprint,4.6,Paris Prime Blueprint,3.25,Forma Blueprint,,Akstiletto Prime Receiver,11.0,Galatine Prime Handle,5.5,Oberon Prime Systems Blueprint,13.0,4.06,5.91
Axi O2 Relic,Axi,Galatine Prime Blade,6.5,Paris Prime String,2.6,Fang Prime Blade,2.5,Tiberon Prime Blueprint,4.7,Helios Prime Systems,10.0,Oberon Prime Systems Blueprint,13.0,4.82,6.17
Axi O3 Relic,Axi,Destreza Prime Handle,8.0,Burston Prime Stock,2.5,Forma Blueprint,,Venka Prime Blueprint,5.7,Zephyr Prime Chassis Blueprint,5.0,Oberon Prime Systems Blueprint,13.0,4.1,5.19
