relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C4 Relic,Axi,17.4,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,7.2,Chroma Prime Systems Blueprint,28.0,6.27,8.62
Axi C5 Relic,Axi,11.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.75,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,25.0,6.35,8.08
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,6.5,Ivara Prime Systems Blueprint,11.5,Corinth Prime Barrel,25.0,5.77,8.27
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,8.0,Lex Prime Receiver,2.5,Volnus Prime Head,7.0,Tenora Prime Stock,10.0,Corinth Prime Barrel,25.0,5.79,8.15
Axi C8 Relic,Axi,6.4,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,5.6,Volnus Prime Head,7.0,Corinth Prime Stock,15.5,4.36,5.82
Axi C9 Relic,Axi,4.25,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,7.0,Phantasma Prime Stock,12.0,Cobra & Crane Prime Guard,11.5,5.23,6.87
Axi D1 Relic,Axi,14.55,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,5.15,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.58,10.2
Axi D2 Relic,Axi,27.0,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,11.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,60.0,7.45,11.2
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,1.85,Braton Prime Stock,2.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,39.0,4.27,7.79
Axi D4 Relic,Axi,18.2,Latron Prime Barrel,15.0,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,16.0,8.73,10.13
Axi D5 Relic,Axi,8.9,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.5,5.13,6.63
Axi D6 Relic,Axi,2.17,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,14.0,2.62,3.9
Axi E1 Relic,Axi,10.9,Latron Prime Barrel,15.0,Sicarus Prime Blueprint,9.5,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,28.0,10.55,11.42
Axi E2 Relic,Axi,18.3,Paris Prime Blueprint,2.8,Lex Prime Receiver,2.5,Braton Prime Stock,2.0,Bronco Prime Barrel,4.0,2X Forma Blueprint,,Euphona Prime Receiver,40.5,3.1,6.07
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,1.85,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,10.25,3.27,5.47
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.75,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,25.0,4.9,6.38
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,2.0,Bronco Prime Barrel,4.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.0,3.42,5.32
Axi G1 Relic,Axi,19.3,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,2.8,Kavasa Prime Kubrow Collar Blueprint,5.4,2X Forma Blueprint,,Galatine Prime Blueprint,42.5,6.21,8.46
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,33.5,4.76,7.7
Axi G11 Relic,Axi,3.2,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,7.5,Braton Prime Blueprint,3.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,30.0,3.89,6.18
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.25,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.5,4.56,5.72
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,7.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,26.5,4.49,6.92
Axi G14 Relic,Axi,5.5,Quassus Prime Handle,4.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.15,Grendel Prime Systems Blueprint,30.0,3.84,5.66
Axi G15 Relic,Axi,5.6,Grendel Prime Neuroptics Blueprint,9.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,4.15,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,28.5,4.45,6.38
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.95,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,5.0,Gram Prime Handle,19.0,5.94,7.48
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,1.85,Forma Blueprint,,Ninkondi Prime Blueprint,4.8,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,3.38,5.41
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.9,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,5.6,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.66,6.54
Axi G5 Relic,Axi,10.4,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Burston Prime Stock,3.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.97,8.15
Axi G6 Relic,Axi,9.13,Aksomati Prime Blueprint,4.0,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,24.0,3.88,5.78
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.75,Garuda Prime Systems Blueprint,33.5,7.11,9.47
Axi G8 Relic,Axi,9.3,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,3.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Garuda Prime Systems Blueprint,33.5,6.15,8.62
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,24.0,4.73,6.6
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,20.5,Akstiletto Prime Receiver,19.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,11.35,14.52
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Fang Prime Handle,1.65,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,40.0,6.8,10.76
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.0,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.09,7.18
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,9.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,4.7,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.73,7.76
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,5.5,Euphona Prime Blueprint,4.4,Akbolto Prime Blueprint,3.95,Mirage Prime Systems Blueprint,14.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.85,9.11
Axi H6 Relic,Axi,4.0,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.8,6.25
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,36.0,3.93,6.35
Axi H8 Relic,Axi,4.7,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.5,Hildryn Prime Blueprint,38.0,4.95,7.9
Axi I1 Relic,Axi,9.2,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.75,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.68,8.68
Axi I2 Relic,Axi,7.5,Strun Prime Receiver,5.5,Tenora Prime Blueprint,5.2,Forma Blueprint,,Gara Prime Chassis Blueprint,13.0,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,39.0,5.53,9.38
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.75,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,11.5,Fang Prime Handle,1.65,Inaros Prime Neuroptics Blueprint,39.0,5.08,8.41
Axi K1 Relic,Axi,16.05,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,9.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.5,Kavasa Prime Buckle,19.05,7.85,9.31
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,5.2,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Strun Prime Stock,7.0,Knell Prime Barrel,30.0,5.1,7.3
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.2,Knell Prime Barrel,30.0,3.03,5.84
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,15.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,25.0,Karyst Prime Blade,22.5,9.54,12.32
Axi K2 Relic,Axi,12.8,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,7.7,Forma Blueprint,,Cernos Prime String,6.0,Galatine Prime Handle,6.0,Kronen Prime Blade,38.5,4.55,7.87
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.8,Tiberon Prime Receiver,7.5,Cernos Prime Grip,7.0,Pyrana Prime Receiver,6.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,38.5,6.64,9.43
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.8,Forma Blueprint,,Sybaris Prime Stock,13.0,Kogake Prime Blueprint,7.2,Destreza Prime Blueprint,6.0,Kronen Prime Blade,38.5,6.22,9.12
Axi K5 Relic,Axi,18.5,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,14.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,38.5,6.38,10.67
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,7.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,22.5,4.14,6.02
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.8,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,5.25,Gara Prime Chassis Blueprint,13.0,Knell Prime Barrel,30.0,4.71,8.03
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,28.5,5.2,7.75
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,6.55,Paris Prime Blueprint,2.8,Hystrix Prime Blueprint,5.0,Volnus Prime Head,7.0,Knell Prime Barrel,30.0,4.79,7.29
Axi L1 Relic,Axi,25.0,Reaper Prime Blueprint,10.0,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,30.0,13.0,13.2
Axi L2 Relic,Axi,7.64,Orthos Prime Handle,2.0,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,8.8,2X Forma Blueprint,,Tiberon Prime Blueprint,5.8,Limbo Prime Neuroptics Blueprint,29.0,4.71,6.36
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,8.8,Kronen Prime Blueprint,4.0,Fang Prime Handle,1.65,Akjagara Prime Receiver,11.0,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,45.0,6.38,10.21
Axi L4 Relic,Axi,14.0,Forma Blueprint,,Bo Prime Ornament,20.5,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,8.0,Loki Prime Systems Blueprint,30.0,11.34,12.23
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.9,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.5,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,45.0,5.74,9.22
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,5.0,Fang Prime Blade,4.0,Paris Prime Blueprint,2.8,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,38.5,5.52,9.02
Axi M1 Relic,Axi,9.5,Zhuge Prime String,10.6,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,4.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,33.5,7.04,8.88
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,22.0,5.27,7.17
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,3.7,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,29.0,5.34,9.28
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,11.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,29.0,8.88,12.7
Axi M5 Relic,Axi,6.0,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,9.0,Forma Blueprint,,Magnus Prime Receiver,7.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,22.0,6.45,8.13
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,9.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,14.0,4.87,5.18
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,9.1,Odonata Prime Wings Blueprint,23.0,Ash Prime Systems Blueprint,18.5,5.67,9.44
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,5.0,Bronco Prime Barrel,4.0,Phantasma Prime Blueprint,7.5,Nidus Prime Neuroptics Blueprint,35.5,7.29,9.35
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.65,Nagantaka Prime Blueprint,15.0,3.91,4.98
Axi N12 Relic,Axi,13.0,Nikana Prime Blueprint,5.6,Paris Prime String,2.55,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,35.0,5.29,9.46
Axi N13 Relic,Axi,2.5,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.5,Okina Prime Blade,14.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,25.0,6.39,6.88
Axi N2 Relic,Axi,14.0,Carrier Prime Carapace,11.5,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.0,6.19,8.73
Axi N3 Relic,Axi,11.25,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,6.8,Forma Blueprint,,Volt Prime Blueprint,14.5,Bronco Prime Barrel,4.0,Nekros Prime Blueprint,29.0,4.72,7.98
