relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B9 Relic,Axi,3.9,Afuris Prime Blueprint,4.1,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.2,Baruuk Prime Neuroptics Blueprint,10.5,Baruuk Prime Blueprint,16.5,3.38,5.41
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,24.5,Lex Prime Receiver,2.7,Orthos Prime Blueprint,3.05,2X Forma Blueprint,,Cernos Prime Lower Limb,26.7,10.29,9.48
Axi C10 Relic,Axi,3.75,Epitaph Prime Blueprint,6.0,Okina Prime Blade,9.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,16.5,5.04,5.07
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,16.5,3.96,4.87
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,11.7,Cernos Prime Lower Limb,26.7,5.18,8.18
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,14.0,Chroma Prime Systems Blueprint,30.5,5.96,9.25
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,10.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,4.5,Chroma Prime Systems Blueprint,30.5,7.11,8.98
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.0,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,8.8,Akbronco Prime Link,4.0,Corinth Prime Barrel,29.7,6.31,8.36
Axi C6 Relic,Axi,8.6,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,5.4,Forma Blueprint,,Pandero Prime Barrel,6.35,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,29.7,5.53,8.31
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.3,Lex Prime Receiver,2.7,Volnus Prime Head,5.35,Tenora Prime Stock,10.55,Corinth Prime Barrel,29.7,5.51,8.23
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.25,Volnus Prime Head,5.35,Corinth Prime Stock,16.5,4.39,5.8
Axi C9 Relic,Axi,3.73,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,13.5,Cobra & Crane Prime Guard,13.0,4.83,6.67
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.05,Zhuge Prime Receiver,5.85,2X Forma Blueprint,,Destreza Prime Blade,59.5,6.15,9.96
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,7.3,Braton Prime Blueprint,2.0,Destreza Prime Handle,15.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,59.5,8.28,11.7
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,3.7,Lex Prime Blueprint,1.5,Braton Prime Stock,2.9,Pyrana Prime Receiver,14.0,Destreza Prime Blueprint,6.25,Dual Kamas Prime Blade,33.0,4.94,8.7
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,18.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,19.0,Mag Prime Neuroptics Blueprint,8.0,Dakra Prime Blade,14.4,10.22,11.42
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,4.1,Paris Prime Upper Limb,2.85,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,14.0,5.61,6.69
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,2.7,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.9,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,12.0,2.86,3.88
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,18.5,Sicarus Prime Blueprint,8.6,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,11.54,12.07
Axi E2 Relic,Axi,18.1,Paris Prime Blueprint,3.5,Lex Prime Receiver,2.7,Braton Prime Stock,2.9,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,23.5,3.05,4.37
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,1.5,Forma Blueprint,,Braton Prime Stock,2.9,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,15.5,Fragor Prime Blueprint,11.85,3.72,6.22
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.4,Velox Prime Blueprint,2.75,Wisp Prime Neuroptics Blueprint,6.0,Fulmin Prime Receiver,30.0,4.83,6.9
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,2.9,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,30.0,3.51,5.68
Axi G1 Relic,Axi,20.5,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.5,Kavasa Prime Kubrow Collar Blueprint,6.1,2X Forma Blueprint,,Galatine Prime Blueprint,39.25,6.4,8.4
Axi G10 Relic,Axi,9.3,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.4,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,7.7,Garuda Prime Systems Blueprint,35.0,4.7,8.01
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.4,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,31.5,3.73,6.02
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.15,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.5,4.46,5.81
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,6.55,Lex Prime Barrel,2.75,Forma Blueprint,,Nagantaka Prime Receiver,5.2,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,28.5,4.38,7.04
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.5,Fang Prime Blade,5.0,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.6,Grendel Prime Systems Blueprint,31.5,3.81,5.7
Axi G15 Relic,Axi,7.0,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.6,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,31.0,3.55,5.94
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,3.0,Tipedo Prime Ornament,8.8,Redeemer Prime Blueprint,4.9,Gram Prime Handle,20.5,5.69,7.27
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,1.5,Forma Blueprint,,Ninkondi Prime Blueprint,5.3,Burston Prime Barrel,3.5,Kronen Prime Handle,11.0,Gram Prime Handle,20.5,3.73,6.08
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.75,Aksomati Prime Receiver,7.3,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,6.25,Burston Prime Barrel,3.5,Gram Prime Handle,20.5,5.8,6.84
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.05,Burston Prime Stock,3.0,Zephyr Prime Blueprint,17.5,2X Forma Blueprint,,Gram Prime Handle,20.5,6.91,8.56
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.7,Karyst Prime Blueprint,5.4,Forma Blueprint,,Braton Prime Stock,2.9,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,28.0,4.21,6.46
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,7.5,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,10.55,Astilla Prime Blueprint,3.9,Garuda Prime Systems Blueprint,35.0,6.98,9.47
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,7.85,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,6.11,8.98
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.85,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.0,Gara Prime Blueprint,28.0,4.53,6.69
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.6,Vectis Prime Barrel,24.5,Akstiletto Prime Receiver,20.0,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,20.0,12.03,13.42
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,2.7,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,13.25,Helios Prime Cerebrum,20.0,6.5,8.92
Axi H3 Relic,Axi,11.9,Kronen Prime Blueprint,4.2,Cernos Prime Grip,7.4,Helios Prime Carapace,4.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.12,7.2
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,7.5,Paris Prime Upper Limb,2.85,Akbolto Prime Link,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.36,7.43
Axi H5 Relic,Axi,5.0,Banshee Prime Neuroptics Blueprint,6.5,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,20.0,5.7,7.4
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,5.85,Paris Prime Upper Limb,2.85,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,4.44,6.65
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.0,Paris Prime Lower Limb,1.9,Cobra & Crane Prime Hilt,5.85,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,4.06,6.39
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.75,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,5.15,Fulmin Prime Blueprint,6.2,Hildryn Prime Blueprint,38.5,5.5,8.41
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,6.5,Volnus Prime Head,5.35,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.33,8.32
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,7.2,Tenora Prime Blueprint,4.8,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.65,Inaros Prime Neuroptics Blueprint,40.0,6.0,9.93
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.4,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,5.23,8.7
Axi K1 Relic,Axi,8.95,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,10.0,Lex Prime Barrel,2.75,2X Forma Blueprint,,Akstiletto Prime Receiver,20.0,Kavasa Prime Buckle,17.5,7.93,9.29
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.8,Forma Blueprint,,Magnus Prime Blueprint,6.3,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,29.0,4.6,6.95
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.75,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.2,Scourge Prime Handle,7.0,Knell Prime Barrel,29.0,3.03,5.82
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,7.5,Vectis Prime Stock,27.0,Karyst Prime Blade,24.0,8.58,12.13
Axi K2 Relic,Axi,10.5,Orthos Prime Handle,2.4,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.55,Galatine Prime Handle,5.9,Kronen Prime Blade,37.5,4.37,7.72
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.5,Tiberon Prime Receiver,7.05,Cernos Prime Grip,7.4,Pyrana Prime Receiver,14.0,Banshee Prime Blueprint,7.0,Kronen Prime Blade,37.5,7.61,10.94
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.5,Forma Blueprint,,Sybaris Prime Stock,10.5,Kogake Prime Blueprint,4.5,Destreza Prime Blueprint,6.25,Kronen Prime Blade,37.5,5.48,8.23
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,9.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,18.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,37.5,6.8,11.37
Axi K6 Relic,Axi,11.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,7.5,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,24.0,3.92,6.45
Axi K7 Relic,Axi,14.1,Forma Blueprint,,Paris Prime Blueprint,3.5,Karyst Prime Blueprint,5.4,Corvas Prime Blueprint,8.35,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,29.0,5.4,9.05
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,30.0,4.8,7.55
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.4,Nagantaka Prime Barrel,7.1,Paris Prime Blueprint,3.5,Hystrix Prime Blueprint,7.7,Volnus Prime Head,5.35,Knell Prime Barrel,29.0,5.31,7.68
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.6,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,16.7,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,29.6,12.54,12.99
Axi L2 Relic,Axi,11.6,Orthos Prime Handle,2.4,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,7.0,Limbo Prime Neuroptics Blueprint,33.5,4.58,6.82
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,4.2,Fang Prime Handle,2.0,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,5.6,Limbo Prime Chassis Blueprint,46.0,6.45,10.49
Axi L4 Relic,Axi,10.67,Forma Blueprint,,Bo Prime Ornament,20.5,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,10.0,Odonata Prime Blueprint,8.2,Loki Prime Systems Blueprint,29.6,11.21,12.27
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.75,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.5,Akbronco Prime Link,4.0,Kronen Prime Handle,11.0,Limbo Prime Chassis Blueprint,46.0,6.05,9.89
Axi L6 Relic,Axi,7.2,Zylok Prime Barrel,5.75,Fang Prime Blade,5.0,Paris Prime Blueprint,3.5,Hildryn Prime Chassis Blueprint,13.5,Cobra & Crane Prime Blade,3.0,Larkspur Prime Barrel,41.5,6.25,9.83
Axi M1 Relic,Axi,11.5,Zhuge Prime String,9.4,Lex Prime Barrel,2.75,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.05,Rubico Prime Barrel,8.5,Mirage Prime Blueprint,25.0,6.37,7.84
Axi M2 Relic,Axi,8.05,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.2,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,25.0,5.61,7.67
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.55,Fang Prime Blade,5.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,17.0,Mesa Prime Neuroptics Blueprint,32.5,6.34,11.08
Axi M4 Relic,Axi,11.5,Destreza Prime Handle,15.0,Vasto Prime Barrel,7.3,Forma Blueprint,,Redeemer Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,33.5,Mesa Prime Neuroptics Blueprint,32.5,10.52,14.65
Axi M5 Relic,Axi,6.0,Magnus Prime Blueprint,6.3,Akmagnus Prime Blueprint,10.5,Forma Blueprint,,Magnus Prime Receiver,5.4,Akmagnus Prime Link,8.5,Magnus Prime Barrel,25.0,6.28,8.08
Axi M6 Relic,Axi,8.9,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,2.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.0,3.85,4.3
Axi N1 Relic,Axi,18.8,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,5.0,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,26.5,Ash Prime Systems Blueprint,18.5,5.99,10.02
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,6.5,Tatsu Prime Blueprint,4.1,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,37.5,6.85,8.78
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.4,3.81,4.91
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.85,Paris Prime String,3.05,Forma Blueprint,,Saryn Prime Blueprint,17.5,Strun Prime Barrel,9.5,Nidus Prime Chassis Blueprint,32.5,5.87,10.13
Axi N13 Relic,Axi,5.8,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,9.0,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,26.0,5.01,6.07
Axi N2 Relic,Axi,9.3,Carrier Prime Carapace,12.0,Lex Prime Receiver,2.7,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.5,Nikana Prime Hilt,39.5,6.45,8.88
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,2.85,Dual Kamas Prime Blueprint,5.75,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,29.0,4.68,7.83
