relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A19 Relic,Axi,9.8,Paris Prime Blueprint,2.65,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,11.5,3.94,5.51
Axi A2 Relic,Axi,9.6,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,4.5,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,3.2,Aklex Prime Link,32.5,3.6,6.56
Axi A20 Relic,Axi,5.3,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,6.5,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,8.0,4.05,4.63
Axi A3 Relic,Axi,18.85,Braton Prime Barrel,3.0,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.0,Akbolto Prime Receiver,39.0,6.87,10.72
Axi A4 Relic,Axi,9.2,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,2.0,Ballistica Prime String,11.9,Akbolto Prime Receiver,39.0,4.46,8.1
Axi A5 Relic,Axi,9.0,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,10.5,Akvasto Prime Blueprint,26.5,6.71,8.88
Axi A6 Relic,Axi,11.7,Orthos Prime Handle,2.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,15.0,Atlas Prime Neuroptics Blueprint,48.5,6.42,11.09
Axi A7 Relic,Axi,11.6,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,14.5,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,7.64,7.72
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.2,2X Forma Blueprint,,Aksomati Prime Link,40.0,4.63,7.44
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.2,Rubico Prime Stock,6.0,Gram Prime Blade,5.35,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,48.5,5.92,9.58
Axi B1 Relic,Axi,90.5,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.95,Kavasa Prime Buckle,14.4,Banshee Prime Systems Blueprint,32.5,7.41,10.17
Axi B2 Relic,Axi,15.4,Fragor Prime Head,8.1,Sybaris Prime Blueprint,6.0,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,32.5,5.2,6.5
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,1.55,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,10.05,Atlas Prime Chassis Blueprint,8.0,Baza Prime Stock,34.5,5.35,8.82
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,5.45,Akjagara Prime Blueprint,3.6,Paris Prime Lower Limb,1.55,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.25,Baza Prime Blueprint,12.2,4.33,5.54
Axi B5 Relic,Axi,12.3,Paris Prime Lower Limb,1.55,Knell Prime Blueprint,5.75,Forma Blueprint,,Nagantaka Prime Receiver,4.4,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,34.0,3.67,6.7
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,34.0,3.86,6.83
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,6.4,Baruuk Prime Neuroptics Blueprint,34.0,4.23,7.06
Axi B8 Relic,Axi,6.0,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,34.0,4.52,7.58
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.3,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,15.0,5.91,10.08
Axi C1 Relic,Axi,10.9,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,16.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,19.5,7.96,7.18
Axi C10 Relic,Axi,4.4,Epitaph Prime Blueprint,3.5,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.9,4.68
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,20.0,4.8,5.6
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,6.6,Fragor Prime Handle,10.15,Cernos Prime Lower Limb,19.5,4.51,6.8
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,29.0,5.36,7.77
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.4,Chroma Prime Systems Blueprint,29.0,6.51,8.83
Axi C5 Relic,Axi,7.9,Braton Prime Barrel,3.0,Panthera Prime Blueprint,7.0,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,15.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,51.5,7.64,11.73
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,5.3,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,51.5,5.56,9.92
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.75,Magnus Prime Blueprint,8.0,Lex Prime Receiver,2.5,Volnus Prime Head,6.0,Tenora Prime Stock,9.5,Corinth Prime Barrel,51.5,6.09,10.46
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,6.0,Corinth Prime Stock,16.0,4.45,6.17
Axi C9 Relic,Axi,23.5,Revenant Prime Chassis Blueprint,9.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,24.0,Cobra & Crane Prime Guard,13.5,6.7,9.22
Axi D1 Relic,Axi,7.0,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,10.05,2X Forma Blueprint,,Destreza Prime Blade,52.5,6.84,10.34
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,12.0,2X Forma Blueprint,,Rubico Prime Stock,6.0,Destreza Prime Blade,52.5,7.28,10.12
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.2,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,25.0,4.37,6.83
Axi D4 Relic,Axi,11.7,Latron Prime Barrel,17.8,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,14.0,9.78,10.65
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.5,5.4,7.12
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,2.5,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.55,Orthos Prime Blade,3.5,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,13.5,2.97,4.34
Axi E1 Relic,Axi,8.0,Latron Prime Barrel,17.8,Sicarus Prime Blueprint,8.85,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,27.0,11.51,12.03
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.65,Lex Prime Receiver,2.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,51.0,3.05,6.69
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,3.2,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,8.5,3.63,5.62
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,9.5,Bronco Prime Receiver,2.0,Masseter Prime Handle,4.2,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,26.0,5.27,6.62
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,2.5,Fulmin Prime Receiver,26.0,2.41,4.42
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.65,Kavasa Prime Kubrow Collar Blueprint,4.6,2X Forma Blueprint,,Galatine Prime Blueprint,39.7,5.77,7.83
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,6.4,Garuda Prime Systems Blueprint,30.0,4.84,7.63
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.9,Grendel Prime Systems Blueprint,20.0,3.06,4.63
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.75,Revenant Prime Chassis Blueprint,9.5,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.25,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.5,4.87,6.44
Axi G13 Relic,Axi,7.0,Hystrix Prime Barrel,5.5,Lex Prime Barrel,4.5,Forma Blueprint,,Nagantaka Prime Receiver,4.4,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,32.5,4.44,7.2
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,4.0,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,20.0,3.06,4.2
Axi G15 Relic,Axi,4.5,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,2.75,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,22.0,3.17,4.89
Axi G2 Relic,Axi,19.9,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.6,Burston Prime Receiver,2.5,Tipedo Prime Ornament,15.0,Redeemer Prime Blueprint,5.6,Gram Prime Handle,20.5,6.25,8.52
Axi G3 Relic,Axi,11.1,Lex Prime Blueprint,3.2,Forma Blueprint,,Ninkondi Prime Blueprint,5.1,Burston Prime Barrel,3.5,Kronen Prime Handle,9.0,Gram Prime Handle,20.5,3.89,5.93
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.65,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,8.5,Burston Prime Barrel,3.5,Gram Prime Handle,20.5,6.33,7.48
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.5,Burston Prime Stock,2.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.5,6.75,8.13
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,5.45,Karyst Prime Blueprint,5.3,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,37.5,4.46,7.34
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,6.8,Garuda Prime Systems Blueprint,30.0,6.7,9.09
Axi G8 Relic,Axi,5.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Garuda Prime Systems Blueprint,30.0,6.13,8.93
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.9,Gara Prime Blueprint,37.5,4.85,7.96
Axi H1 Relic,Axi,12.7,Forma Blueprint,,Fragor Prime Head,8.1,Vectis Prime Barrel,16.5,Akstiletto Prime Receiver,14.5,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,44.0,9.75,13.3
Axi H2 Relic,Axi,5.0,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,2.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,12.5,Helios Prime Cerebrum,44.0,6.97,11.22
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,4.3,Cernos Prime Grip,8.1,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.44,7.37
Axi H4 Relic,Axi,13.4,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,6.1,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.87,7.99
Axi H5 Relic,Axi,6.6,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,3.6,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,44.0,6.35,10.55
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.8,6.25
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.55,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,4.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,3.69,5.98
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,3.5,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,4.7,Hildryn Prime Blueprint,38.0,4.68,7.56
Axi I1 Relic,Axi,8.8,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,7.0,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.65,8.62
Axi I2 Relic,Axi,10.4,Strun Prime Receiver,7.5,Tenora Prime Blueprint,4.25,Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Baza Prime Barrel,4.7,Inaros Prime Neuroptics Blueprint,40.0,6.27,10.5
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,7.0,Karyst Prime Blueprint,5.3,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,5.24,8.45
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,8.9,Hikou Prime Pouch,8.0,Lex Prime Barrel,4.5,2X Forma Blueprint,,Akstiletto Prime Receiver,14.5,Kavasa Prime Buckle,14.4,7.3,7.91
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,4.25,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.5,Knell Prime Barrel,29.0,5.0,7.34
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.65,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,4.3,Scourge Prime Handle,6.05,Knell Prime Barrel,29.0,2.9,5.75
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,22.25,Karyst Prime Blade,22.0,8.76,11.6
Axi K2 Relic,Axi,16.1,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.5,Kronen Prime Blade,38.0,4.29,7.72
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.65,Tiberon Prime Receiver,8.5,Cernos Prime Grip,8.1,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,5.5,Kronen Prime Blade,38.0,7.12,9.71
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.65,Forma Blueprint,,Sybaris Prime Stock,9.0,Kogake Prime Blueprint,7.4,Destreza Prime Blueprint,6.0,Kronen Prime Blade,38.0,5.18,8.42
Axi K5 Relic,Axi,7.5,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,18.0,Equinox Prime Blueprint,17.5,Kronen Prime Blade,38.0,7.32,12.65
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,7.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,22.0,4.0,5.88
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,2.65,Karyst Prime Blueprint,5.3,Corvas Prime Blueprint,3.6,Gara Prime Chassis Blueprint,18.0,Knell Prime Barrel,29.0,4.97,8.55
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,3.0,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,12.0,Khora Prime Neuroptics Blueprint,36.5,5.11,8.38
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,7.8,Paris Prime Blueprint,2.65,Hystrix Prime Blueprint,6.4,Volnus Prime Head,6.0,Knell Prime Barrel,29.0,5.22,7.54
Axi L1 Relic,Axi,39.9,Reaper Prime Blueprint,9.0,Wyrm Prime Carapace,11.0,Latron Prime Blueprint,20.0,2X Forma Blueprint,,Glaive Prime Blade,16.5,Loki Prime Systems Blueprint,29.0,12.53,12.87
Axi L2 Relic,Axi,8.0,Orthos Prime Handle,2.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.0,2X Forma Blueprint,,Tiberon Prime Blueprint,5.55,Limbo Prime Neuroptics Blueprint,28.5,4.35,6.04
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.0,Kronen Prime Blueprint,4.3,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,50.0,6.38,10.58
Axi L4 Relic,Axi,9.5,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,11.0,Volt Prime Systems Blueprint,9.5,Odonata Prime Blueprint,6.7,Loki Prime Systems Blueprint,29.0,11.48,12.14
Axi L5 Relic,Axi,13.5,Fang Prime Blueprint,1.65,Burston Prime Blueprint,3.0,Rubico Prime Stock,6.0,Akbronco Prime Link,2.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,50.0,4.96,9.08
Axi L6 Relic,Axi,4.7,Zylok Prime Barrel,3.5,Fang Prime Blade,3.0,Paris Prime Blueprint,2.65,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,4.9,Larkspur Prime Barrel,40.5,4.77,8.56
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.35,Lex Prime Barrel,4.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,5.5,Mirage Prime Blueprint,38.5,6.62,8.66
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,9.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,26.0,6.08,8.3
Axi M3 Relic,Axi,8.3,Akjagara Prime Blueprint,3.6,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,32.5,4.91,9.05
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,12.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,5.6,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,32.5,9.59,13.49
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,15.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,11.0,Magnus Prime Barrel,26.0,8.16,9.73
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.0,4.11,4.93
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,9.8,Odonata Prime Wings Blueprint,25.0,Ash Prime Systems Blueprint,18.5,5.46,9.64
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,12.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.95,Nidus Prime Neuroptics Blueprint,36.5,6.86,8.57
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.0,3.68,4.78
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.6,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.49,9.22
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.0,Protea Prime Blueprint,3.0,Okina Prime Blade,6.5,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,11.0,4.35,4.65
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,10.0,Lex Prime Receiver,2.5,Bronco Prime Blueprint,2.75,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,11.0,Nikana Prime Hilt,40.0,5.87,8.74
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.4,Forma Blueprint,,Volt Prime Blueprint,11.0,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,22.0,3.62,5.95
Axi N4 Relic,Axi,15.65,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.3,Hydroid Prime Neuroptics Blueprint,15.0,Fragor Prime Handle,10.15,Nikana Prime Hilt,40.0,9.09,12.66
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,4.5,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,10.5,Nami Skyla Prime Blade,32.5,8.88,12.68
