relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,35.0,4.08,7.45
Axi D4 Relic,Axi,15.2,Latron Prime Barrel,15.75,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,19.5,8.94,10.51
Axi D5 Relic,Axi,10.1,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.75,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.35,5.06,6.58
Axi D6 Relic,Axi,2.34,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,1.5,Paris Prime Lower Limb,2.8,Orthos Prime Blade,3.0,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,12.5,2.94,3.85
Axi E1 Relic,Axi,12.0,Latron Prime Barrel,15.75,Sicarus Prime Blueprint,9.0,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,30.5,10.94,12.21
Axi E2 Relic,Axi,18.3,Paris Prime Blueprint,2.4,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.21,6.68
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,9.7,3.17,5.35
Axi F2 Relic,Axi,18.0,Revenant Prime Chassis Blueprint,8.5,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.2,Velox Prime Blueprint,2.15,Wisp Prime Neuroptics Blueprint,9.5,Fulmin Prime Receiver,27.0,5.55,7.48
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,6.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,27.0,3.28,5.33
Axi G1 Relic,Axi,17.5,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.4,Kavasa Prime Kubrow Collar Blueprint,5.3,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,5.92,8.04
Axi G10 Relic,Axi,9.1,Corvas Prime Receiver,7.5,Forma Blueprint,,Orthos Prime Handle,1.7,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,6.2,Garuda Prime Systems Blueprint,37.0,4.47,7.77
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,1.7,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,2.0,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,30.0,3.34,5.57
Axi G12 Relic,Axi,9.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,8.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,2.8,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.5,4.82,6.09
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,7.3,Lex Prime Barrel,2.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,29.5,4.32,7.0
Axi G14 Relic,Axi,7.8,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.6,Grendel Prime Systems Blueprint,30.0,3.4,5.3
Axi G15 Relic,Axi,6.2,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.6,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,30.0,3.61,5.82
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.3,Burston Prime Receiver,3.5,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.0,5.81,7.13
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.9,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,3.45,5.45
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.65,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.5,Pangolin Prime Blade,6.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,6.02,6.83
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.5,Zephyr Prime Blueprint,18.0,2X Forma Blueprint,,Gram Prime Handle,19.0,7.43,8.83
Axi G6 Relic,Axi,8.67,Aksomati Prime Blueprint,3.9,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.5,Gara Prime Blueprint,24.0,3.85,5.77
Axi G7 Relic,Axi,10.9,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.5,Astilla Prime Blueprint,3.5,Garuda Prime Systems Blueprint,37.0,7.22,9.75
Axi G8 Relic,Axi,9.0,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Garuda Prime Systems Blueprint,37.0,5.88,8.93
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.0,Gara Prime Blueprint,24.0,4.48,6.43
Axi H1 Relic,Axi,11.1,Forma Blueprint,,Fragor Prime Head,9.0,Vectis Prime Barrel,20.5,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,44.5,11.44,14.97
Axi H2 Relic,Axi,12.2,Oberon Prime Chassis Blueprint,11.5,Lex Prime Receiver,3.5,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,13.8,Helios Prime Cerebrum,44.5,7.58,11.76
Axi H3 Relic,Axi,8.3,Kronen Prime Blueprint,4.25,Cernos Prime Grip,8.2,Helios Prime Carapace,5.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.58,7.46
Axi H4 Relic,Axi,17.3,Mesa Prime Chassis Blueprint,5.0,Mirage Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,1.75,Akbolto Prime Link,5.9,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.79,7.91
Axi H5 Relic,Axi,9.8,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.65,Akbolto Prime Blueprint,4.3,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,44.5,6.46,10.48
Axi H6 Relic,Axi,5.5,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,1.75,Garuda Prime Blueprint,5.5,Braton Prime Receiver,2.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.14,6.34
Axi H7 Relic,Axi,9.2,Braton Prime Receiver,2.5,Paris Prime Lower Limb,2.8,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,37.0,3.9,6.42
Axi H8 Relic,Axi,4.6,Zylok Prime Barrel,5.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,7.0,Hildryn Prime Blueprint,38.0,5.25,8.28
Axi I1 Relic,Axi,11.05,Pangolin Prime Handle,7.5,Panthera Prime Blueprint,5.35,Dethcube Prime Systems,6.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,42.5,6.28,8.59
Axi I2 Relic,Axi,6.5,Strun Prime Receiver,5.5,Tenora Prime Blueprint,4.6,Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,42.5,5.5,9.73
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,5.35,Karyst Prime Blueprint,5.5,Forma Blueprint,,Ash Prime Blueprint,12.5,Fang Prime Handle,1.5,Inaros Prime Neuroptics Blueprint,42.5,5.14,8.86
Axi K1 Relic,Axi,14.75,Odonata Prime Harness Blueprint,9.1,Hikou Prime Pouch,8.0,Lex Prime Barrel,2.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.0,Kavasa Prime Buckle,16.6,7.26,8.64
Axi K10 Relic,Axi,5.7,Tenora Prime Blueprint,4.6,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,2.5,Strun Prime Stock,7.0,Knell Prime Barrel,32.0,4.62,7.03
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.65,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.8,Knell Prime Barrel,32.0,3.08,6.12
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,26.5,Karyst Prime Blade,21.0,9.34,12.43
Axi K2 Relic,Axi,12.8,Orthos Prime Handle,1.7,Sybaris Prime Blueprint,7.5,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,7.2,Kronen Prime Blade,35.0,4.54,7.77
Axi K3 Relic,Axi,10.1,Paris Prime Blueprint,2.4,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.2,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,35.0,7.01,9.5
Axi K4 Relic,Axi,13.8,Paris Prime Blueprint,2.4,Forma Blueprint,,Sybaris Prime Stock,12.5,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,6.0,Kronen Prime Blade,35.0,5.9,8.58
Axi K5 Relic,Axi,18.5,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,10.0,Kronen Prime Blade,35.0,6.4,10.63
Axi K6 Relic,Axi,6.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,4.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,21.0,3.28,5.38
Axi K7 Relic,Axi,11.5,Forma Blueprint,,Paris Prime Blueprint,2.4,Karyst Prime Blueprint,5.5,Corvas Prime Blueprint,4.25,Gara Prime Chassis Blueprint,14.5,Knell Prime Barrel,32.0,4.7,8.27
Axi K8 Relic,Axi,8.4,Burston Prime Blueprint,3.5,Corvas Prime Receiver,7.5,Forma Blueprint,,Akbronco Prime Link,2.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,29.0,4.85,7.43
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.7,Nagantaka Prime Barrel,6.65,Paris Prime Blueprint,2.4,Hystrix Prime Blueprint,6.2,Volnus Prime Head,6.0,Knell Prime Barrel,32.0,4.7,7.43
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.5,Wyrm Prime Carapace,14.5,Latron Prime Blueprint,17.25,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,27.5,13.03,13.33
Axi L2 Relic,Axi,7.5,Orthos Prime Handle,1.7,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,7.0,2X Forma Blueprint,,Tiberon Prime Blueprint,6.1,Limbo Prime Neuroptics Blueprint,29.5,3.97,5.95
Axi L3 Relic,Axi,16.8,Nami Skyla Prime Blueprint,7.0,Kronen Prime Blueprint,4.25,Fang Prime Handle,1.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,48.5,6.07,10.38
Axi L4 Relic,Axi,10.3,Forma Blueprint,,Bo Prime Ornament,22.0,Wyrm Prime Carapace,14.5,Volt Prime Systems Blueprint,10.5,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,27.5,11.67,12.23
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.65,Burston Prime Blueprint,3.5,Rubico Prime Stock,8.0,Akbronco Prime Link,2.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.5,5.51,9.24
Axi L6 Relic,Axi,9.2,Zylok Prime Barrel,5.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.4,Hildryn Prime Chassis Blueprint,14.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,36.5,5.6,9.15
Axi M1 Relic,Axi,9.5,Zhuge Prime String,9.0,Lex Prime Barrel,2.0,Mesa Prime Chassis Blueprint,5.0,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,5.81,8.32
Axi M2 Relic,Axi,7.5,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.35,Nezha Prime Blueprint,7.5,Magnus Prime Barrel,26.0,5.57,7.82
Axi M3 Relic,Axi,4.4,Akjagara Prime Blueprint,2.85,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,14.0,Ballistica Prime Upper Limb,11.5,Mesa Prime Neuroptics Blueprint,31.0,5.03,9.26
Axi M4 Relic,Axi,8.2,Destreza Prime Handle,14.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,29.5,Mesa Prime Neuroptics Blueprint,31.0,9.81,13.48
Axi M5 Relic,Axi,7.17,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,10.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,9.0,Magnus Prime Barrel,26.0,6.48,8.43
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.5,Masseter Prime Blade,15.0,4.18,4.88
Axi N1 Relic,Axi,8.1,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.2,Odonata Prime Wings Blueprint,20.5,Ash Prime Systems Blueprint,18.5,4.92,8.51
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,9.0,Afuris Prime Barrel,7.0,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,38.5,6.64,8.8
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,1.5,Nagantaka Prime Blueprint,14.0,3.87,4.85
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.5,Paris Prime String,2.3,Forma Blueprint,,Saryn Prime Blueprint,15.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,34.0,5.24,9.4
Axi N13 Relic,Axi,5.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,13.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,5.8,6.35
Axi N2 Relic,Axi,15.5,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,41.0,7.11,9.52
Axi N3 Relic,Axi,11.25,Paris Prime Upper Limb,1.75,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,14.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,28.5,4.64,7.83
