relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.95,Kavasa Prime Kubrow Collar Blueprint,7.0,2X Forma Blueprint,,Galatine Prime Blueprint,30.0,6.04,7.48
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,5.5,Hystrix Prime Blueprint,4.65,Garuda Prime Systems Blueprint,22.5,4.48,6.2
Axi G11 Relic,Axi,6.0,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,1.5,Afuris Prime Link,5.5,Grendel Prime Systems Blueprint,35.0,3.5,6.23
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,2.75,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,23.5,4.19,5.15
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,4.6,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.9,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,23.5,3.59,5.8
Axi G14 Relic,Axi,6.6,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.9,Grendel Prime Systems Blueprint,35.0,3.66,5.95
Axi G2 Relic,Axi,30.5,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,2.5,Tipedo Prime Ornament,14.5,Redeemer Prime Blueprint,3.85,Gram Prime Handle,19.0,5.69,7.74
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,6.4,Burston Prime Barrel,3.5,Kronen Prime Handle,10.5,Gram Prime Handle,19.0,4.3,6.27
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.6,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.61,6.68
Axi G5 Relic,Axi,3.8,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,2.0,Zephyr Prime Blueprint,13.5,2X Forma Blueprint,,Gram Prime Handle,19.0,6.55,7.68
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,3.95,Karyst Prime Blueprint,4.5,Forma Blueprint,,Braton Prime Stock,3.5,Nezha Prime Blueprint,5.0,Gara Prime Blueprint,40.0,3.88,7.11
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.5,Astilla Prime Blueprint,5.5,Garuda Prime Systems Blueprint,22.5,6.17,7.8
Axi G8 Relic,Axi,5.4,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,6.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Garuda Prime Systems Blueprint,22.5,5.94,7.97
Axi G9 Relic,Axi,10.0,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,40.0,4.78,8.15
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,7.5,Vectis Prime Barrel,18.5,Akstiletto Prime Receiver,10.5,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,38.5,9.5,12.08
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,2.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,9.0,Helios Prime Cerebrum,38.5,6.3,9.78
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.55,Cernos Prime Grip,4.75,Helios Prime Carapace,3.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.5,4.04,6.02
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,17.0,Paris Prime Upper Limb,3.5,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.5,8.13,8.83
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,38.5,5.79,9.45
Axi H6 Relic,Axi,6.8,Cobra & Crane Prime Hilt,4.5,Paris Prime Upper Limb,3.5,Garuda Prime Blueprint,4.5,Braton Prime Receiver,2.5,2X Forma Blueprint,,Hildryn Prime Blueprint,34.0,4.12,5.98
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,2.5,Paris Prime Lower Limb,3.2,Cobra & Crane Prime Hilt,4.5,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,27.0,3.78,5.6
Axi H8 Relic,Axi,5.0,Zylok Prime Barrel,4.55,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,34.0,4.56,7.36
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.25,Panthera Prime Blueprint,4.9,Dethcube Prime Systems,7.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,36.5,5.99,7.88
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,16.5,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,36.5,5.83,9.68
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,4.9,Karyst Prime Blueprint,4.5,Forma Blueprint,,Ash Prime Blueprint,8.5,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,36.5,4.38,7.52
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,10.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,10.5,Kavasa Prime Buckle,9.0,6.65,6.5
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,2.5,Strun Prime Stock,8.5,Knell Prime Barrel,22.5,4.19,6.12
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.6,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,3.3,Scourge Prime Handle,5.5,Knell Prime Barrel,22.5,2.71,4.86
Axi K12 Relic,Axi,6.6,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,14.0,Karyst Prime Blade,18.5,7.35,9.25
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,6.0,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,7.5,Kronen Prime Blade,37.0,4.61,8.1
Axi K3 Relic,Axi,5.4,Paris Prime Blueprint,2.95,Tiberon Prime Receiver,8.0,Cernos Prime Grip,4.75,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,5.5,Kronen Prime Blade,37.0,6.2,9.02
Axi K4 Relic,Axi,7.5,Paris Prime Blueprint,2.95,Forma Blueprint,,Sybaris Prime Stock,8.0,Kogake Prime Blueprint,6.4,Destreza Prime Blueprint,5.0,Kronen Prime Blade,37.0,4.77,7.81
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,8.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,13.5,Equinox Prime Blueprint,15.0,Kronen Prime Blade,37.0,6.28,10.98
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,18.5,3.5,5.18
Axi K7 Relic,Axi,13.7,Forma Blueprint,,Paris Prime Blueprint,2.95,Karyst Prime Blueprint,4.5,Corvas Prime Blueprint,5.7,Gara Prime Chassis Blueprint,16.5,Knell Prime Barrel,22.5,4.78,7.93
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,26.5,5.16,7.55
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.95,Hystrix Prime Blueprint,4.65,Volnus Prime Head,6.0,Knell Prime Barrel,22.5,4.9,6.54
Axi L1 Relic,Axi,61.0,Reaper Prime Blueprint,8.5,Wyrm Prime Carapace,9.5,Latron Prime Blueprint,14.5,2X Forma Blueprint,,Glaive Prime Blade,15.0,Loki Prime Systems Blueprint,26.5,10.41,11.07
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,3.0,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,6.65,2X Forma Blueprint,,Tiberon Prime Blueprint,5.0,Limbo Prime Neuroptics Blueprint,26.5,3.9,5.51
Axi L3 Relic,Axi,9.2,Nami Skyla Prime Blueprint,6.65,Kronen Prime Blueprint,3.55,Fang Prime Handle,3.0,Akjagara Prime Receiver,8.5,Zephyr Prime Chassis Blueprint,6.0,Limbo Prime Chassis Blueprint,43.5,5.81,9.45
Axi L4 Relic,Axi,14.1,Forma Blueprint,,Bo Prime Ornament,16.5,Wyrm Prime Carapace,9.5,Volt Prime Systems Blueprint,7.0,Odonata Prime Blueprint,6.0,Loki Prime Systems Blueprint,26.5,8.55,9.58
Axi L5 Relic,Axi,10.8,Fang Prime Blueprint,1.6,Burston Prime Blueprint,3.5,Rubico Prime Stock,7.0,Akbronco Prime Link,3.5,Kronen Prime Handle,10.5,Limbo Prime Chassis Blueprint,43.5,5.47,9.17
Axi L6 Relic,Axi,4.6,Zylok Prime Barrel,4.55,Fang Prime Blade,3.5,Paris Prime Blueprint,2.95,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,29.0,5.02,7.73
Axi M1 Relic,Axi,7.9,Zhuge Prime String,7.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.0,6.18,8.52
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,3.0,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,8.15,Nezha Prime Blueprint,5.0,Magnus Prime Barrel,32.5,6.53,8.8
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,4.15,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,11.5,Ballistica Prime Upper Limb,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.68,8.18
Axi M4 Relic,Axi,9.1,Destreza Prime Handle,9.0,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,3.85,Limbo Prime Neuroptics Blueprint,26.5,Mesa Prime Neuroptics Blueprint,30.0,7.74,11.57
Axi M5 Relic,Axi,15.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,25.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,23.0,Magnus Prime Barrel,32.5,11.69,14.22
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,2.5,Xaku Prime Systems Blueprint,5.5,Masseter Prime Blade,14.0,4.58,5.25
Axi N1 Relic,Axi,8.6,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,7.6,Odonata Prime Wings Blueprint,14.0,Ash Prime Systems Blueprint,11.5,3.87,6.3
Axi N10 Relic,Axi,7.5,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.0,Nidus Prime Neuroptics Blueprint,35.0,5.59,7.55
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,15.0,3.81,5.08
Axi N12 Relic,Axi,12.3,Nikana Prime Blueprint,6.0,Paris Prime String,2.85,Forma Blueprint,,Saryn Prime Blueprint,10.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,26.5,4.86,7.93
Axi N13 Relic,Axi,3.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.32,4.37
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,12.0,Lex Prime Receiver,2.5,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,35.0,6.07,8.12
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,3.5,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,16.0,3.94,5.38
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,6.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.05,Hydroid Prime Neuroptics Blueprint,11.5,Fragor Prime Handle,8.5,Nikana Prime Hilt,35.0,7.98,10.84
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.0,Nekros Prime Neuroptics Blueprint,21.0,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.5,8.11,12.12
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,6.0,Braton Prime Barrel,4.0,Lex Prime Receiver,2.5,Saryn Prime Blueprint,10.5,Braton Prime Receiver,2.5,Nikana Prime Hilt,35.0,5.3,8.18
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,5.0,Astilla Prime Receiver,6.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,5.98,7.05
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,2.5,Bronco Prime Blueprint,3.0,Pandero Prime Barrel,4.5,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,18.5,3.19,5.37
