relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C2 Relic,Axi,14.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,8.35,Fragor Prime Handle,11.5,Cernos Prime Lower Limb,22.5,5.17,7.89
Axi C3 Relic,Axi,12.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,30.0,5.42,8.08
Axi C4 Relic,Axi,17.3,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.05,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,7.25,Chroma Prime Systems Blueprint,30.0,6.33,8.84
Axi C5 Relic,Axi,12.0,Braton Prime Barrel,3.0,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,9.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,27.0,6.04,7.85
Axi C6 Relic,Axi,8.83,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,5.75,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,27.0,5.62,7.89
Axi C7 Relic,Axi,4.25,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.5,Lex Prime Receiver,3.5,Volnus Prime Head,7.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,27.0,5.92,8.22
Axi C8 Relic,Axi,4.17,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,2.45,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,7.0,Corinth Prime Stock,18.5,5.06,6.73
Axi C9 Relic,Axi,5.1,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,22.5,Cobra & Crane Prime Guard,11.5,5.35,7.97
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.25,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,57.5,6.14,9.61
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,11.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,57.5,7.1,10.68
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,30.0,4.17,7.13
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,18.5,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,15.2,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,15.5,9.74,10.91
Axi D5 Relic,Axi,12.3,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.9,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.0,4.75,6.3
Axi D6 Relic,Axi,1.5,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.8,Orthos Prime Blade,2.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,11.5,2.87,3.65
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,18.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,19.5,2X Forma Blueprint,,Ember Prime Blueprint,30.0,11.61,12.73
Axi E2 Relic,Axi,10.95,Paris Prime Blueprint,2.65,Lex Prime Receiver,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.23,6.51
Axi F1 Relic,Axi,5.2,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.5,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,10.9,3.54,5.96
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,5.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,2.9,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,26.0,3.96,5.95
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,4.55,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,26.0,2.78,4.79
Axi G1 Relic,Axi,8.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.65,Kavasa Prime Kubrow Collar Blueprint,6.55,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,5.99,8.25
Axi G10 Relic,Axi,12.53,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,1.6,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.75,Garuda Prime Systems Blueprint,35.0,4.64,7.85
Axi G11 Relic,Axi,5.75,Forma Blueprint,,Orthos Prime Handle,1.6,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,1.5,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,30.0,3.24,5.57
Axi G12 Relic,Axi,12.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,5.0,Burston Prime Blueprint,2.45,Masseter Prime Blueprint,3.15,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,3.72,5.46
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,30.0,4.06,6.93
Axi G14 Relic,Axi,6.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,30.0,3.26,5.2
Axi G15 Relic,Axi,5.9,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,30.0,3.54,5.7
Axi G2 Relic,Axi,26.0,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,2.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.0,5.41,6.93
Axi G3 Relic,Axi,12.5,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.85,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.0,3.44,5.44
Axi G4 Relic,Axi,9.3,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,7.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.0,5.58,6.66
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,7.25,Burston Prime Stock,2.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,19.0,6.76,8.14
Axi G6 Relic,Axi,7.3,Aksomati Prime Blueprint,4.15,Karyst Prime Blueprint,5.75,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.5,Gara Prime Blueprint,23.0,4.01,5.85
Axi G7 Relic,Axi,13.3,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,2.45,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,8.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,7.13,9.33
Axi G8 Relic,Axi,7.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,35.0,5.77,8.75
Axi G9 Relic,Axi,9.6,Burston Prime Blueprint,2.45,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.4,Gara Prime Blueprint,23.0,4.47,6.52
Axi H1 Relic,Axi,14.5,Forma Blueprint,,Fragor Prime Head,8.5,Vectis Prime Barrel,23.5,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,45.5,11.99,15.28
Axi H2 Relic,Axi,17.4,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,14.0,Helios Prime Cerebrum,45.5,7.31,11.63
Axi H3 Relic,Axi,13.0,Kronen Prime Blueprint,4.1,Cernos Prime Grip,7.3,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.16,7.1
Axi H4 Relic,Axi,18.9,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,4.4,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.16,7.21
Axi H5 Relic,Axi,6.6,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.4,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,19.0,2X Forma Blueprint,,Helios Prime Cerebrum,45.5,6.39,10.58
Axi H6 Relic,Axi,5.7,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,3.9,6.18
Axi H7 Relic,Axi,10.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.8,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,3.81,5.97
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,4.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,36.5,4.36,7.32
Axi I1 Relic,Axi,12.65,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,7.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,37.0,6.83,8.6
Axi I2 Relic,Axi,10.0,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.5,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,4.6,Inaros Prime Neuroptics Blueprint,37.0,5.68,9.45
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,5.75,Forma Blueprint,,Ash Prime Blueprint,11.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,37.0,5.15,8.26
Axi K1 Relic,Axi,8.8,Odonata Prime Harness Blueprint,10.0,Hikou Prime Pouch,8.5,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,17.8,7.84,9.06
Axi K10 Relic,Axi,4.9,Tenora Prime Blueprint,4.5,Forma Blueprint,,Magnus Prime Blueprint,7.5,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,28.5,4.87,7.15
Axi K11 Relic,Axi,10.0,Fang Prime Blueprint,1.45,Forma Blueprint,,Burston Prime Blueprint,2.45,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.0,Knell Prime Barrel,28.5,2.6,5.4
Axi K12 Relic,Axi,10.0,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,20.0,Karyst Prime Blade,24.0,8.25,11.08
Axi K2 Relic,Axi,8.9,Orthos Prime Handle,1.6,Sybaris Prime Blueprint,5.5,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,5.7,Kronen Prime Blade,35.0,3.84,7.12
Axi K3 Relic,Axi,15.6,Paris Prime Blueprint,2.65,Tiberon Prime Receiver,7.25,Cernos Prime Grip,7.3,Pyrana Prime Receiver,7.0,Banshee Prime Blueprint,8.0,Kronen Prime Blade,35.0,6.71,9.37
Axi K4 Relic,Axi,10.8,Paris Prime Blueprint,2.65,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,7.25,Destreza Prime Blueprint,7.0,Kronen Prime Blade,35.0,5.09,8.21
Axi K5 Relic,Axi,18.67,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,10.5,Kronen Prime Blade,35.0,6.38,10.75
Axi K6 Relic,Axi,8.6,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,5.0,Inaros Prime Chassis Blueprint,6.5,Karyst Prime Blade,24.0,3.39,5.78
Axi K7 Relic,Axi,15.7,Forma Blueprint,,Paris Prime Blueprint,2.65,Karyst Prime Blueprint,5.75,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,28.5,5.01,8.45
Axi K8 Relic,Axi,8.2,Burston Prime Blueprint,2.45,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,30.0,4.68,7.34
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,1.6,Nagantaka Prime Barrel,6.0,Paris Prime Blueprint,2.65,Hystrix Prime Blueprint,5.75,Volnus Prime Head,7.0,Knell Prime Barrel,28.5,4.57,7.11
Axi L1 Relic,Axi,17.5,Reaper Prime Blueprint,9.1,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,17.5,2X Forma Blueprint,,Glaive Prime Blade,19.5,Loki Prime Systems Blueprint,23.0,12.76,12.88
Axi L2 Relic,Axi,12.8,Orthos Prime Handle,1.6,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,8.05,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,3.89,5.61
Axi L3 Relic,Axi,13.6,Nami Skyla Prime Blueprint,8.05,Kronen Prime Blueprint,4.1,Fang Prime Handle,2.0,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,47.0,6.5,10.66
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,24.0,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,7.85,Loki Prime Systems Blueprint,23.0,11.81,11.92
Axi L5 Relic,Axi,9.4,Fang Prime Blueprint,1.45,Burston Prime Blueprint,2.45,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,47.0,5.22,8.98
Axi L6 Relic,Axi,5.0,Zylok Prime Barrel,4.0,Fang Prime Blade,3.5,Paris Prime Blueprint,2.65,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.4,Larkspur Prime Barrel,37.5,5.12,8.72
Axi M1 Relic,Axi,17.5,Zhuge Prime String,9.0,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,2.5,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,36.5,6.33,8.55
Axi M2 Relic,Axi,8.73,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,7.0,Burston Prime Blueprint,2.45,Panthera Prime Stock,7.0,Nezha Prime Blueprint,7.5,Magnus Prime Barrel,30.0,5.1,7.81
Axi M3 Relic,Axi,11.3,Akjagara Prime Blueprint,3.6,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,10.5,Mesa Prime Neuroptics Blueprint,29.0,5.18,9.18
Axi M4 Relic,Axi,9.17,Destreza Prime Handle,11.5,Vasto Prime Barrel,4.0,Forma Blueprint,,Redeemer Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,29.0,8.14,12.08
Axi M5 Relic,Axi,9.0,Magnus Prime Blueprint,7.5,Akmagnus Prime Blueprint,11.5,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,17.0,Magnus Prime Barrel,30.0,8.0,10.87
Axi M6 Relic,Axi,3.6,Burston Prime Blueprint,2.45,Acceltra Prime Blueprint,2.5,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,5.0,Masseter Prime Blade,14.5,3.82,4.79
Axi N1 Relic,Axi,7.0,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,9.5,Odonata Prime Wings Blueprint,23.5,Ash Prime Systems Blueprint,18.5,5.27,9.28
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,11.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,4.45,Nidus Prime Neuroptics Blueprint,37.0,6.44,8.27
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,8.0,Burston Prime Receiver,2.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,16.0,3.84,5.07
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.0,Paris Prime String,1.5,Forma Blueprint,,Saryn Prime Blueprint,17.0,Strun Prime Barrel,9.0,Nidus Prime Chassis Blueprint,34.0,5.44,9.85
Axi N13 Relic,Axi,3.6,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,7.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.5,4.21,5.0
Axi N2 Relic,Axi,8.8,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,9.0,Nikana Prime Hilt,36.5,6.53,8.62
Axi N3 Relic,Axi,15.15,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,6.5,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,25.0,4.23,6.93
