relic_name,tier,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A3 Relic,Axi,Braton Prime Barrel,3.5,Helios Prime Carapace,4.0,Kogake Prime Boot,5.0,Hydroid Prime Neuroptics Blueprint,12.0,Cernos Prime String,8.0,Akbolto Prime Receiver,40.0,6.17,10.08
Axi A4 Relic,Axi,Braton Prime Stock,1.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,3.0,Ballistica Prime String,9.0,Akbolto Prime Receiver,40.0,3.89,7.57
Axi A5 Relic,Axi,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,20.0,Akvasto Prime Blueprint,42.5,7.15,11.58
Axi A6 Relic,Axi,Orthos Prime Handle,2.5,Braton Prime Stock,1.0,Chroma Prime Blueprint,7.0,Zhuge Prime Blueprint,4.9,Tipedo Prime Ornament,15.0,Atlas Prime Neuroptics Blueprint,29.0,5.43,8.63
Axi A7 Relic,Axi,Carrier Prime Systems,7.0,Braton Prime Blueprint,1.0,Akstiletto Prime Receiver,11.0,Fragor Prime Blueprint,9.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,15.0,6.1,6.47
Axi A8 Relic,Axi,Pyrana Prime Barrel,6.5,Braton Prime Stock,1.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,10.0,2X Forma Blueprint,,Aksomati Prime Link,25.0,4.77,6.58
Axi A9 Relic,Axi,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.5,Gram Prime Blade,4.0,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,2.0,Atlas Prime Neuroptics Blueprint,29.0,5.46,7.52
Axi B1 Relic,Axi,Euphona Prime Blueprint,4.6,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,2.0,Cernos Prime Blueprint,3.5,Kavasa Prime Buckle,21.0,Banshee Prime Systems Blueprint,35.0,7.6,11.17
Axi B2 Relic,Axi,Fragor Prime Head,7.0,Sybaris Prime Blueprint,7.0,Fang Prime Blade,2.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,35.0,4.97,6.57
Axi B3 Relic,Axi,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,12.2,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,9.0,Baza Prime Stock,29.0,6.27,9.07
Axi B4 Relic,Axi,Aksomati Prime Blueprint,4.15,Akjagara Prime Blueprint,3.65,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,10.0,3.89,4.83
Axi B5 Relic,Axi,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.95,Forma Blueprint,,Nagantaka Prime Receiver,3.0,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,35.0,3.31,6.49
Axi B6 Relic,Axi,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.0,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,35.0,3.67,6.98
Axi B7 Relic,Axi,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,4.0,Gauss Prime Blueprint,5.0,Hystrix Prime Blueprint,2.0,Baruuk Prime Neuroptics Blueprint,35.0,3.24,6.07
Axi B8 Relic,Axi,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,12.0,Baruuk Prime Neuroptics Blueprint,35.0,4.0,7.58
Axi B9 Relic,Axi,Afuris Prime Blueprint,3.0,Braton Prime Blueprint,1.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,15.0,5.49,9.77
Axi C1 Relic,Axi,Trinity Prime Neuroptics Blueprint,13.0,Vectis Prime Barrel,15.0,Lex Prime Receiver,2.0,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,18.5,8.19,7.25
Axi C10 Relic,Axi,Epitaph Prime Blueprint,3.0,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,24.0,3.02,4.52
Axi C2 Relic,Axi,Forma Blueprint,,Trinity Prime Systems Blueprint,9.0,Braton Prime Blueprint,1.0,Silva & Aegis Prime Blade,5.0,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,18.5,4.39,6.22
Axi C3 Relic,Axi,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,9.0,Banshee Prime Blueprint,3.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,35.0,5.15,7.77
Axi C4 Relic,Axi,Braton Prime Blueprint,1.0,Hydroid Prime Chassis Blueprint,9.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,6.85,Chroma Prime Systems Blueprint,35.0,6.51,9.22
Axi C5 Relic,Axi,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.0,Tekko Prime Gauntlet,9.0,Tipedo Prime Ornament,15.0,Akbronco Prime Link,2.0,Corinth Prime Barrel,57.0,7.44,12.02
Axi C6 Relic,Axi,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,7.0,Forma Blueprint,,Pandero Prime Barrel,5.6,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,57.0,6.17,10.87
Axi C7 Relic,Axi,Bronco Prime Blueprint,2.0,Magnus Prime Blueprint,8.0,Lex Prime Receiver,2.0,Volnus Prime Head,7.0,Tenora Prime Stock,9.35,Corinth Prime Barrel,57.0,5.98,10.97
Axi C8 Relic,Axi,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,9.0,Volnus Prime Head,7.0,Corinth Prime Stock,16.0,4.61,6.47
Axi C9 Relic,Axi,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,7.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,15.0,6.35,9.57
Axi D1 Relic,Axi,Braton Prime Blueprint,1.0,Chroma Prime Blueprint,7.0,Tiberon Prime Receiver,8.25,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,46.0,6.14,9.31
Axi D2 Relic,Axi,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,1.0,Destreza Prime Handle,8.0,2X Forma Blueprint,,Rubico Prime Stock,8.5,Destreza Prime Blade,46.0,5.91,8.97
Axi D3 Relic,Axi,Limbo Prime Systems Blueprint,6.0,Lex Prime Blueprint,2.0,Braton Prime Stock,1.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,5.0,Dual Kamas Prime Blade,42.5,4.5,8.25
Axi D4 Relic,Axi,Latron Prime Barrel,29.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,18.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,12.5,12.72,12.9
Axi D5 Relic,Axi,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.0,Paris Prime Upper Limb,3.3,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.0,5.32,6.72
Axi E1 Relic,Axi,Latron Prime Barrel,29.0,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,18.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,14.01,13.68
Axi E2 Relic,Axi,Paris Prime Blueprint,3.0,Lex Prime Receiver,2.0,Braton Prime Stock,1.0,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,47.5,2.69,6.15
Axi F1 Relic,Axi,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,10.0,Fragor Prime Blueprint,9.0,2.59,4.4
Axi F2 Relic,Axi,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,4.0,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,4.0,Fulmin Prime Receiver,25.5,4.84,6.17
Axi F3 Relic,Axi,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,1.0,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,25.5,2.4,4.82
Axi G1 Relic,Axi,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,9.0,2X Forma Blueprint,,Galatine Prime Blueprint,35.0,6.5,8.47
Axi G10 Relic,Axi,Corvas Prime Receiver,9.0,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,2.0,Garuda Prime Systems Blueprint,18.0,4.21,5.42
Axi G11 Relic,Axi,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,5.0,Braton Prime Blueprint,1.0,Afuris Prime Link,2.0,Grendel Prime Systems Blueprint,35.5,2.94,5.4
Axi G12 Relic,Axi,Bronco Prime Blueprint,2.0,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,3.97,5.6
Axi G13 Relic,Axi,Hystrix Prime Barrel,5.0,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,3.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,3.85,6.42
Axi G14 Relic,Axi,Quassus Prime Handle,2.0,Fang Prime Blade,2.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.4,Grendel Prime Systems Blueprint,35.5,2.86,5.4
Axi G2 Relic,Axi,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,3.0,Tipedo Prime Ornament,15.0,Redeemer Prime Blueprint,4.75,Gram Prime Handle,24.0,6.33,8.77
Axi G3 Relic,Axi,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,4.0,Burston Prime Barrel,2.0,Kronen Prime Handle,10.0,Gram Prime Handle,24.0,3.32,5.8
Axi G4 Relic,Axi,Fang Prime Blueprint,1.0,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,9.0,Pangolin Prime Blade,9.0,Burston Prime Barrel,2.0,Gram Prime Handle,24.0,6.0,7.43
Axi G5 Relic,Axi,Chroma Prime Blueprint,7.0,Tiberon Prime Receiver,8.25,Burston Prime Stock,3.0,Zephyr Prime Blueprint,14.0,2X Forma Blueprint,,Gram Prime Handle,24.0,6.64,8.24
Axi G6 Relic,Axi,Aksomati Prime Blueprint,4.15,Karyst Prime Blueprint,7.0,Forma Blueprint,,Braton Prime Stock,1.0,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,42.0,4.43,7.46
Axi G7 Relic,Axi,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,10.0,Tenora Prime Stock,9.35,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,18.0,7.17,8.3
Axi G8 Relic,Axi,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.0,Corvas Prime Stock,4.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Garuda Prime Systems Blueprint,18.0,5.6,7.8
Axi G9 Relic,Axi,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,42.0,4.69,8.27
Axi H1 Relic,Axi,Forma Blueprint,,Fragor Prime Head,7.0,Vectis Prime Barrel,15.0,Akstiletto Prime Receiver,11.0,Trinity Prime Chassis Blueprint,11.5,Helios Prime Cerebrum,34.0,8.73,11.57
Axi H2 Relic,Axi,Oberon Prime Chassis Blueprint,10.5,Lex Prime Receiver,2.0,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,11.5,Akstiletto Prime Barrel,7.0,Helios Prime Cerebrum,34.0,6.64,9.68
Axi H3 Relic,Axi,Kronen Prime Blueprint,4.0,Cernos Prime Grip,5.0,Helios Prime Carapace,4.0,Burston Prime Barrel,2.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,4.21,6.07
Axi H4 Relic,Axi,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,3.3,Akbolto Prime Link,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,35.0,5.9,7.43
Axi H5 Relic,Axi,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.6,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,34.0,6.07,9.5
Axi H6 Relic,Axi,Cobra & Crane Prime Hilt,4.8,Paris Prime Upper Limb,3.3,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,36.0,4.24,6.3
Axi H7 Relic,Axi,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.8,Fulmin Prime Stock,4.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,27.0,3.46,5.13
Axi H8 Relic,Axi,Zylok Prime Barrel,4.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,6.0,Hildryn Prime Blueprint,36.0,4.94,8.03
Axi I1 Relic,Axi,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,5.0,Dethcube Prime Systems,8.0,Volnus Prime Head,7.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,50.0,6.71,9.65
Axi I2 Relic,Axi,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.2,Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Baza Prime Barrel,4.0,Inaros Prime Neuroptics Blueprint,50.0,6.35,11.58
Axi I3 Relic,Axi,Panthera Prime Blueprint,5.0,Karyst Prime Blueprint,7.0,Forma Blueprint,,Ash Prime Blueprint,8.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,50.0,5.25,9.2
Axi K1 Relic,Axi,Odonata Prime Harness Blueprint,4.0,Hikou Prime Pouch,10.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,11.0,Kavasa Prime Buckle,21.0,6.06,7.22
Axi K10 Relic,Axi,Tenora Prime Blueprint,4.2,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,35.0,5.0,7.73
Axi K11 Relic,Axi,Fang Prime Blueprint,1.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,3.0,Scourge Prime Handle,6.0,Knell Prime Barrel,35.0,2.7,5.97
Axi K12 Relic,Axi,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,9.0,Vectis Prime Stock,12.5,Karyst Prime Blade,20.0,7.07,9.13
Axi K2 Relic,Axi,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,8.0,Galatine Prime Handle,7.0,Kronen Prime Blade,35.0,4.76,8.08
Axi K3 Relic,Axi,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.25,Cernos Prime Grip,5.0,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,3.0,Kronen Prime Blade,35.0,5.97,8.31
Axi K4 Relic,Axi,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Kogake Prime Blueprint,6.85,Destreza Prime Blueprint,5.0,Kronen Prime Blade,35.0,4.92,7.79
Axi K5 Relic,Axi,Ballistica Prime Lower Limb,7.0,Braton Prime Blueprint,1.0,Forma Blueprint,,Hydroid Prime Blueprint,14.5,Equinox Prime Blueprint,18.0,Kronen Prime Blade,35.0,6.3,11.33
Axi K6 Relic,Axi,Braton Prime Blueprint,1.0,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,8.5,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,20.0,3.53,5.78
Axi K7 Relic,Axi,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,7.0,Corvas Prime Blueprint,5.0,Gara Prime Chassis Blueprint,20.0,Knell Prime Barrel,35.0,5.98,10.17
Axi K8 Relic,Axi,Burston Prime Blueprint,3.0,Corvas Prime Receiver,9.0,Forma Blueprint,,Akbronco Prime Link,2.0,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,30.0,5.29,8.0
Axi K9 Relic,Axi,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,2.0,Volnus Prime Head,7.0,Knell Prime Barrel,35.0,4.86,7.38
Axi L1 Relic,Axi,Reaper Prime Blueprint,8.0,Wyrm Prime Carapace,10.0,Latron Prime Blueprint,10.5,2X Forma Blueprint,,Glaive Prime Blade,18.0,Loki Prime Systems Blueprint,27.0,9.74,11.05
Axi L2 Relic,Axi,Orthos Prime Handle,2.5,Braton Prime Blueprint,1.0,Nami Skyla Prime Blueprint,7.8,2X Forma Blueprint,,Tiberon Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,29.0,3.98,5.76
Axi L3 Relic,Axi,Nami Skyla Prime Blueprint,7.8,Kronen Prime Blueprint,4.0,Fang Prime Handle,3.0,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.0,Limbo Prime Chassis Blueprint,50.0,6.62,10.87
Axi L4 Relic,Axi,Forma Blueprint,,Bo Prime Ornament,18.0,Wyrm Prime Carapace,10.0,Volt Prime Systems Blueprint,6.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,27.0,9.01,9.87
Axi L5 Relic,Axi,Fang Prime Blueprint,1.0,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.5,Akbronco Prime Link,2.0,Kronen Prime Handle,10.0,Limbo Prime Chassis Blueprint,50.0,5.49,9.48
Axi L6 Relic,Axi,Zylok Prime Barrel,4.0,Fang Prime Blade,2.0,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,12.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,35.0,4.85,8.4
Axi M1 Relic,Axi,Zhuge Prime String,10.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,5.5,Orthos Prime Blueprint,2.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.57,8.82
Axi M2 Relic,Axi,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,9.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,8.0,Nezha Prime Blueprint,6.0,Magnus Prime Barrel,37.0,6.21,9.08
Axi M3 Relic,Axi,Akjagara Prime Blueprint,3.65,Fang Prime Blade,2.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.0,Ballistica Prime Upper Limb,7.0,Mesa Prime Neuroptics Blueprint,27.5,4.07,7.49
Axi M4 Relic,Axi,Destreza Prime Handle,8.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.75,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,27.5,8.06,12.0
Axi M5 Relic,Axi,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,30.0,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,22.5,Magnus Prime Barrel,37.0,13.39,15.53
Axi M6 Relic,Axi,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,2.0,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,4.0,Masseter Prime Blade,18.0,4.22,5.3
Axi N1 Relic,Axi,Braton Prime Blueprint,1.0,Forma Blueprint,,Fang Prime Blade,2.0,Akstiletto Prime Link,8.5,Odonata Prime Wings Blueprint,12.5,Ash Prime Systems Blueprint,15.0,3.37,6.2
Axi N10 Relic,Axi,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.5,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,2.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.0,6.32,8.27
Axi N11 Relic,Axi,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,3.0,Nagantaka Prime Blueprint,14.0,3.66,4.9
Axi N12 Relic,Axi,Nikana Prime Blueprint,4.0,Paris Prime String,2.0,Forma Blueprint,,Saryn Prime Blueprint,10.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,4.21,7.8
Axi N13 Relic,Axi,Quassus Prime Handle,2.0,Protea Prime Blueprint,2.5,Okina Prime Blade,3.5,Kompressa Prime Receiver,4.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,24.0,2.95,4.53
Axi N2 Relic,Axi,Carrier Prime Carapace,12.0,Lex Prime Receiver,2.0,Bronco Prime Blueprint,2.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,7.5,Nikana Prime Hilt,40.0,5.68,8.17
Axi N3 Relic,Axi,Paris Prime Upper Limb,3.3,Dual Kamas Prime Blueprint,7.7,Forma Blueprint,,Volt Prime Blueprint,8.5,Bronco Prime Barrel,2.0,Nekros Prime Blueprint,15.0,4.24,5.43
Axi N4 Relic,Axi,Cernos Prime Upper Limb,7.5,Nekros Prime Chassis Blueprint,9.0,Galatine Prime Blade,6.0,Hydroid Prime Neuroptics Blueprint,12.0,Fragor Prime Handle,8.5,Nikana Prime Hilt,40.0,8.75,11.85
Axi N5 Relic,Axi,Euphona Prime Blueprint,4.6,Oberon Prime Chassis Blueprint,10.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,24.0,Helios Prime Systems,13.0,Nami Skyla Prime Blade,30.5,9.39,13.55
Axi N6 Relic,Axi,Nikana Prime Blueprint,4.0,Braton Prime Barrel,3.5,Lex Prime Receiver,2.0,Saryn Prime Blueprint,10.5,Braton Prime Receiver,3.0,Nikana Prime Hilt,40.0,4.69,8.28
Axi N7 Relic,Axi,Baza Prime Receiver,5.0,Astilla Prime Receiver,6.0,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,3.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,34.0,5.95,7.25
Axi N8 Relic,Axi,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,2.0,Pandero Prime Barrel,5.6,Strun Prime Barrel,8.5,Nezha Prime Neuroptics Blueprint,22.0,3.26,5.85
Axi N9 Relic,Axi,Pandero Prime Blueprint,5.2,Forma Blueprint,,Bronco Prime Blueprint,2.0,Phantasma Prime Blueprint,5.0,Astilla Prime Blueprint,6.5,Nidus Prime Neuroptics Blueprint,37.0,3.83,7.2
Axi O1 Relic,Axi,Euphona Prime Blueprint,4.6,Paris Prime Blueprint,3.0,Forma Blueprint,,Akstiletto Prime Receiver,11.0,Galatine Prime Handle,7.0,Oberon Prime Systems Blueprint,13.0,4.17,6.17
Axi O2 Relic,Axi,Galatine Prime Blade,6.0,Paris Prime String,2.0,Fang Prime Blade,2.0,Tiberon Prime Blueprint,4.9,Helios Prime Systems,13.0,Oberon Prime Systems Blueprint,13.0,4.76,6.55
Axi O3 Relic,Axi,Destreza Prime Handle,8.0,Burston Prime Stock,3.0,Forma Blueprint,,Venka Prime Blueprint,7.0,Zephyr Prime Chassis Blueprint,7.0,Oberon Prime Systems Blueprint,13.0,4.59,5.93
