relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi B4 Relic,Axi,5.4,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,4.0,Paris Prime Lower Limb,2.8,Ivara Prime Blueprint,7.0,Karyst Prime Handle,5.1,Baza Prime Blueprint,10.0,4.39,5.3
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.8,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,5.55,Baruuk Prime Neuroptics Blueprint,30.0,3.25,5.96
Axi B6 Relic,Axi,6.6,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.3,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,30.0,3.53,6.33
Axi B7 Relic,Axi,6.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,6.1,Baruuk Prime Neuroptics Blueprint,30.0,4.59,7.17
Axi B8 Relic,Axi,5.3,Okina Prime Blade,4.0,Forma Blueprint,,Burston Prime Blueprint,4.0,Fang Prime Handle,2.9,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,30.0,4.05,6.91
Axi B9 Relic,Axi,9.0,Afuris Prime Blueprint,3.3,Braton Prime Blueprint,2.15,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.9,Baruuk Prime Neuroptics Blueprint,30.0,Baruuk Prime Blueprint,15.0,5.41,9.19
Axi C1 Relic,Axi,14.4,Trinity Prime Neuroptics Blueprint,8.0,Vectis Prime Barrel,18.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.35,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,8.24,7.59
Axi C10 Relic,Axi,3.5,Epitaph Prime Blueprint,2.0,Okina Prime Blade,4.0,Lavos Prime Chassis Blueprint,4.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.32,4.37
Axi C2 Relic,Axi,11.8,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,2.15,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,8.5,Cernos Prime Lower Limb,20.0,4.17,6.46
Axi C3 Relic,Axi,11.1,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.5,5.15,7.65
Axi C4 Relic,Axi,4.0,Braton Prime Blueprint,2.15,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,28.5,6.17,8.58
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,4.5,Panthera Prime Blueprint,6.05,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,15.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,49.0,7.41,11.43
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.0,Karyst Prime Blueprint,4.9,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,49.0,5.17,9.32
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.05,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.5,Volnus Prime Head,5.55,Tenora Prime Stock,8.0,Corinth Prime Barrel,49.0,6.16,10.04
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,4.0,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,5.55,Corinth Prime Stock,15.0,3.96,5.51
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,21.5,Cobra & Crane Prime Guard,10.0,5.59,7.87
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,2.15,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.7,Zhuge Prime Receiver,9.5,2X Forma Blueprint,,Destreza Prime Blade,49.0,6.42,9.69
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.15,Destreza Prime Handle,9.0,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,49.0,6.46,9.53
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.1,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,5.0,Dual Kamas Prime Blade,20.0,4.01,6.03
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,14.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,10.0,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,12.7,8.3,8.99
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.3,Paris Prime Upper Limb,2.45,Larkspur Prime Stock,5.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.0,4.71,6.06
Axi E1 Relic,Axi,7.0,Latron Prime Barrel,14.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.37,11.03
Axi E2 Relic,Axi,4.5,Paris Prime Blueprint,2.75,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,42.5,3.09,6.04
Axi F1 Relic,Axi,5.5,Lex Prime Blueprint,3.1,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,9.5,Fragor Prime Blueprint,9.05,2.83,4.37
Axi F2 Relic,Axi,10.0,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.0,Masseter Prime Handle,2.9,Velox Prime Blueprint,3.0,Wisp Prime Neuroptics Blueprint,4.0,Fulmin Prime Receiver,21.0,4.08,5.4
Axi F3 Relic,Axi,5.0,Forma Blueprint,,Epitaph Prime Blueprint,2.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,6.0,Fulmin Prime Receiver,21.0,2.24,4.38
Axi G1 Relic,Axi,16.05,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.0,Paris Prime Blueprint,2.75,Kavasa Prime Kubrow Collar Blueprint,4.0,2X Forma Blueprint,,Galatine Prime Blueprint,29.5,5.4,6.63
Axi G10 Relic,Axi,6.2,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,3.55,Larkspur Prime Receiver,4.5,Hystrix Prime Blueprint,6.1,Garuda Prime Systems Blueprint,25.0,4.34,6.38
Axi G11 Relic,Axi,4.8,Forma Blueprint,,Orthos Prime Handle,3.55,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.15,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,31.5,3.65,5.99
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,3.05,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,4.0,Masseter Prime Blueprint,3.65,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,25.0,4.33,5.49
Axi G13 Relic,Axi,8.0,Hystrix Prime Barrel,6.8,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,6.0,Garuda Prime Neuroptics Blueprint,25.0,4.21,6.22
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.5,Fang Prime Blade,1.8,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.6,Grendel Prime Systems Blueprint,31.5,3.13,5.25
Axi G2 Relic,Axi,30.5,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.8,Burston Prime Receiver,4.0,Tipedo Prime Ornament,15.0,Redeemer Prime Blueprint,4.65,Gram Prime Handle,20.0,6.56,8.56
Axi G3 Relic,Axi,17.6,Lex Prime Blueprint,3.1,Forma Blueprint,,Ninkondi Prime Blueprint,5.1,Burston Prime Barrel,5.0,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,3.96,6.07
Axi G4 Relic,Axi,7.1,Fang Prime Blueprint,1.8,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,7.0,Pangolin Prime Blade,7.0,Burston Prime Barrel,5.0,Gram Prime Handle,20.0,5.72,7.03
Axi G5 Relic,Axi,5.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,6.7,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.66,8.03
Axi G6 Relic,Axi,10.0,Aksomati Prime Blueprint,4.5,Karyst Prime Blueprint,4.9,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,5.0,Gara Prime Blueprint,40.0,3.9,6.87
Axi G7 Relic,Axi,17.0,Gara Prime Systems Blueprint,5.0,Burston Prime Blueprint,4.0,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,8.0,Astilla Prime Blueprint,6.05,Garuda Prime Systems Blueprint,25.0,6.48,8.23
Axi G8 Relic,Axi,4.7,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,2.15,Corvas Prime Stock,4.35,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,25.0,5.46,7.55
Axi G9 Relic,Axi,10.0,Burston Prime Blueprint,4.0,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,40.0,4.91,8.23
Axi H1 Relic,Axi,11.3,Forma Blueprint,,Fragor Prime Head,7.5,Vectis Prime Barrel,18.0,Akstiletto Prime Receiver,11.0,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,39.0,9.44,12.15
Axi H2 Relic,Axi,14.0,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.5,Fang Prime Handle,2.9,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,8.5,Helios Prime Cerebrum,39.0,6.61,9.97
Axi H3 Relic,Axi,6.7,Kronen Prime Blueprint,3.8,Cernos Prime Grip,7.0,Helios Prime Carapace,4.0,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.0,4.96,6.77
Axi H4 Relic,Axi,12.2,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.5,Paris Prime Upper Limb,2.45,Akbolto Prime Link,4.65,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.0,6.48,7.72
Axi H5 Relic,Axi,5.8,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,3.8,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,6.08,9.68
Axi H6 Relic,Axi,5.1,Cobra & Crane Prime Hilt,4.0,Paris Prime Upper Limb,2.45,Garuda Prime Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,33.5,4.21,6.13
Axi H7 Relic,Axi,12.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.8,Cobra & Crane Prime Hilt,4.0,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,27.0,3.64,5.32
Axi H8 Relic,Axi,3.0,Zylok Prime Barrel,3.95,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,7.5,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,33.5,4.46,7.31
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,6.0,Panthera Prime Blueprint,6.05,Dethcube Prime Systems,7.0,Volnus Prime Head,5.55,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.21,8.14
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,7.5,Tenora Prime Blueprint,3.8,Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Baza Prime Barrel,5.0,Inaros Prime Neuroptics Blueprint,38.5,5.72,9.53
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,6.05,Karyst Prime Blueprint,4.9,Forma Blueprint,,Ash Prime Blueprint,8.0,Fang Prime Handle,2.9,Inaros Prime Neuroptics Blueprint,38.5,4.74,7.86
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,10.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,11.0,Kavasa Prime Buckle,9.5,6.85,6.73
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,3.8,Forma Blueprint,,Magnus Prime Blueprint,8.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,23.0,4.71,6.57
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.8,Forma Blueprint,,Burston Prime Blueprint,4.0,Cobra & Crane Prime Blueprint,3.9,Scourge Prime Handle,5.6,Knell Prime Barrel,23.0,2.97,5.17
Axi K12 Relic,Axi,10.1,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,7.0,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,16.0,Karyst Prime Blade,16.5,7.17,9.08
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.55,Sybaris Prime Blueprint,5.1,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,4.6,Kronen Prime Blade,33.5,4.08,7.01
Axi K3 Relic,Axi,6.3,Paris Prime Blueprint,2.75,Tiberon Prime Receiver,6.7,Cernos Prime Grip,7.0,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,6.0,Kronen Prime Blade,33.5,6.38,8.89
Axi K4 Relic,Axi,5.5,Paris Prime Blueprint,2.75,Forma Blueprint,,Sybaris Prime Stock,8.7,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,5.0,Kronen Prime Blade,33.5,4.95,7.76
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,7.0,Braton Prime Blueprint,2.15,Forma Blueprint,,Hydroid Prime Blueprint,15.0,Equinox Prime Blueprint,15.0,Kronen Prime Blade,33.5,6.29,10.88
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.15,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.5,Karyst Prime Blade,16.5,3.37,4.93
Axi K7 Relic,Axi,12.4,Forma Blueprint,,Paris Prime Blueprint,2.75,Karyst Prime Blueprint,4.9,Corvas Prime Blueprint,4.8,Gara Prime Chassis Blueprint,14.0,Knell Prime Barrel,23.0,4.47,7.34
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,4.0,Corvas Prime Receiver,7.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,26.0,4.74,7.03
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.55,Nagantaka Prime Barrel,6.0,Paris Prime Blueprint,2.75,Hystrix Prime Blueprint,6.1,Volnus Prime Head,5.55,Knell Prime Barrel,23.0,4.86,6.68
Axi L1 Relic,Axi,63.5,Reaper Prime Blueprint,7.0,Wyrm Prime Carapace,11.5,Latron Prime Blueprint,14.5,2X Forma Blueprint,,Glaive Prime Blade,16.0,Loki Prime Systems Blueprint,28.25,10.68,11.53
Axi L2 Relic,Axi,11.5,Orthos Prime Handle,3.55,Braton Prime Blueprint,2.15,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,27.5,4.75,6.22
Axi L3 Relic,Axi,7.9,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,3.8,Fang Prime Handle,2.9,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,7.5,Limbo Prime Chassis Blueprint,48.5,6.75,10.88
Axi L4 Relic,Axi,14.1,Forma Blueprint,,Bo Prime Ornament,18.0,Wyrm Prime Carapace,11.5,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,5.5,Loki Prime Systems Blueprint,28.25,9.52,10.44
Axi L5 Relic,Axi,10.6,Fang Prime Blueprint,1.8,Burston Prime Blueprint,4.0,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,48.5,5.73,9.45
Axi L6 Relic,Axi,3.9,Zylok Prime Barrel,3.95,Fang Prime Blade,1.8,Paris Prime Blueprint,2.75,Hildryn Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,31.0,4.26,7.22
Axi M1 Relic,Axi,7.9,Zhuge Prime String,8.5,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.35,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.0,6.66,8.94
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,4.0,Panthera Prime Stock,8.5,Nezha Prime Blueprint,5.0,Magnus Prime Barrel,22.5,5.99,7.62
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,4.0,Fang Prime Blade,1.8,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,12.5,Ballistica Prime Upper Limb,8.0,Mesa Prime Neuroptics Blueprint,30.0,4.32,8.07
Axi M4 Relic,Axi,21.0,Destreza Prime Handle,9.0,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.65,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,30.0,8.19,12.1
Axi M5 Relic,Axi,10.5,Magnus Prime Blueprint,8.0,Akmagnus Prime Blueprint,11.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,8.5,Magnus Prime Barrel,22.5,6.86,8.32
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,4.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,4.5,Masseter Prime Blade,13.0,4.5,5.05
Axi N1 Relic,Axi,8.6,Braton Prime Blueprint,2.15,Forma Blueprint,,Fang Prime Blade,1.8,Akstiletto Prime Link,7.55,Odonata Prime Wings Blueprint,15.5,Ash Prime Systems Blueprint,14.5,3.83,6.72
Axi N10 Relic,Axi,7.7,Harrow Prime Chassis Blueprint,8.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.5,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,35.0,5.54,7.45
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,4.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.9,Nagantaka Prime Blueprint,13.5,3.89,5.0
Axi N12 Relic,Axi,15.0,Nikana Prime Blueprint,5.5,Paris Prime String,1.95,Forma Blueprint,,Saryn Prime Blueprint,12.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,22.5,4.54,7.49
Axi N13 Relic,Axi,2.0,Quassus Prime Handle,3.5,Protea Prime Blueprint,2.5,Okina Prime Blade,4.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,20.0,3.32,4.37
Axi N2 Relic,Axi,13.4,Carrier Prime Carapace,13.5,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.05,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,36.0,6.73,8.64
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.45,Dual Kamas Prime Blueprint,6.0,Forma Blueprint,,Volt Prime Blueprint,9.5,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,17.5,3.81,5.56
Axi N4 Relic,Axi,12.3,Cernos Prime Upper Limb,5.5,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,6.5,Hydroid Prime Neuroptics Blueprint,12.5,Fragor Prime Handle,8.5,Nikana Prime Hilt,36.0,8.22,11.22
Axi N5 Relic,Axi,9.6,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,9.0,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,28.5,8.4,12.15
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,5.5,Braton Prime Barrel,4.5,Lex Prime Receiver,3.5,Saryn Prime Blueprint,12.0,Braton Prime Receiver,3.5,Nikana Prime Hilt,36.0,5.84,8.95
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,5.0,Astilla Prime Receiver,8.1,Octavia Prime Systems Blueprint,8.5,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,28.5,6.48,7.25
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.5,Bronco Prime Blueprint,3.05,Pandero Prime Barrel,4.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.43,5.59
