relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi H1 Relic,Axi,13.1,Forma Blueprint,,Fragor Prime Head,7.6,Vectis Prime Barrel,24.5,Akstiletto Prime Receiver,17.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,11.74,14.45
Axi H2 Relic,Axi,7.4,Oberon Prime Chassis Blueprint,8.5,Lex Prime Receiver,3.9,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,40.0,6.83,10.58
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,3.5,Cernos Prime Grip,7.2,Helios Prime Carapace,4.15,Burston Prime Barrel,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.08,7.33
Axi H4 Relic,Axi,11.1,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,1.5,Akbolto Prime Link,4.45,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.69,7.66
Axi H5 Relic,Axi,9.7,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.5,Akbolto Prime Blueprint,3.9,Mirage Prime Systems Blueprint,18.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,5.98,9.77
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,3.7,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,37.0,4.09,6.35
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,3.7,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,31.5,3.64,5.77
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,6.5,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,37.0,4.61,7.65
Axi I1 Relic,Axi,7.0,Pangolin Prime Handle,7.25,Panthera Prime Blueprint,5.55,Dethcube Prime Systems,6.0,Volnus Prime Head,7.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.39,8.63
Axi I2 Relic,Axi,11.0,Strun Prime Receiver,6.0,Tenora Prime Blueprint,5.0,Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Baza Prime Barrel,6.1,Inaros Prime Neuroptics Blueprint,40.0,6.24,10.65
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.55,Karyst Prime Blueprint,5.95,Forma Blueprint,,Ash Prime Blueprint,12.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,40.0,5.31,8.82
Axi K1 Relic,Axi,25.8,Odonata Prime Harness Blueprint,7.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.5,2X Forma Blueprint,,Akstiletto Prime Receiver,17.0,Kavasa Prime Buckle,16.25,6.88,8.11
Axi K10 Relic,Axi,4.7,Tenora Prime Blueprint,5.0,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,28.0,4.61,6.93
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.15,Scourge Prime Handle,7.0,Knell Prime Barrel,28.0,3.15,5.93
Axi K12 Relic,Axi,16.2,Ash Prime Chassis Blueprint,10.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,22.5,Karyst Prime Blade,18.5,8.34,11.05
Axi K2 Relic,Axi,19.2,Orthos Prime Handle,3.3,Sybaris Prime Blueprint,6.4,Forma Blueprint,,Cernos Prime String,7.65,Galatine Prime Handle,5.5,Kronen Prime Blade,39.0,4.68,8.15
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,3.2,Tiberon Prime Receiver,7.55,Cernos Prime Grip,7.2,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,39.0,6.87,9.69
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,3.2,Forma Blueprint,,Sybaris Prime Stock,8.05,Kogake Prime Blueprint,7.5,Destreza Prime Blueprint,6.4,Kronen Prime Blade,39.0,5.16,8.56
Axi K5 Relic,Axi,14.0,Ballistica Prime Lower Limb,8.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Hydroid Prime Blueprint,16.0,Equinox Prime Blueprint,17.0,Kronen Prime Blade,39.0,6.94,12.17
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.5,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.5,Karyst Prime Blade,18.5,3.66,5.48
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,3.2,Karyst Prime Blueprint,5.95,Corvas Prime Blueprint,5.4,Gara Prime Chassis Blueprint,18.0,Knell Prime Barrel,28.0,5.45,9.01
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,3.5,Corvas Prime Receiver,8.1,Forma Blueprint,,Akbronco Prime Link,4.0,Octavia Prime Chassis Blueprint,13.0,Khora Prime Neuroptics Blueprint,29.0,5.39,8.23
Axi K9 Relic,Axi,4.4,Orthos Prime Handle,3.3,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,3.2,Hystrix Prime Blueprint,5.0,Volnus Prime Head,7.5,Knell Prime Barrel,28.0,5.61,7.72
Axi L1 Relic,Axi,72.8,Reaper Prime Blueprint,8.85,Wyrm Prime Carapace,10.3,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.0,11.33,12.06
Axi L2 Relic,Axi,9.2,Orthos Prime Handle,3.3,Braton Prime Blueprint,1.5,Nami Skyla Prime Blueprint,7.95,2X Forma Blueprint,,Tiberon Prime Blueprint,4.5,Limbo Prime Neuroptics Blueprint,27.5,4.27,5.78
Axi L3 Relic,Axi,6.8,Nami Skyla Prime Blueprint,7.95,Kronen Prime Blueprint,3.5,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,50.0,6.29,10.53
Axi L4 Relic,Axi,11.0,Forma Blueprint,,Bo Prime Ornament,25.0,Wyrm Prime Carapace,10.3,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,8.5,Loki Prime Systems Blueprint,28.0,11.32,11.98
Axi L5 Relic,Axi,13.9,Fang Prime Blueprint,1.9,Burston Prime Blueprint,3.5,Rubico Prime Stock,6.5,Akbronco Prime Link,4.0,Kronen Prime Handle,9.5,Limbo Prime Chassis Blueprint,50.0,5.5,9.68
Axi L6 Relic,Axi,10.0,Zylok Prime Barrel,4.5,Fang Prime Blade,2.5,Paris Prime Blueprint,3.2,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.0,Larkspur Prime Barrel,37.5,4.98,8.45
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.0,Lex Prime Barrel,3.5,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,7.0,Mirage Prime Blueprint,38.5,6.56,8.93
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.5,Panthera Prime Stock,7.7,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,31.0,6.23,8.61
Axi M3 Relic,Axi,9.0,Akjagara Prime Blueprint,3.65,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,36.0,4.97,9.53
Axi M4 Relic,Axi,80.0,Destreza Prime Handle,12.0,Vasto Prime Barrel,10.0,Forma Blueprint,,Redeemer Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,36.0,9.82,13.69
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,14.0,Forma Blueprint,,Magnus Prime Receiver,6.5,Akmagnus Prime Link,13.5,Magnus Prime Barrel,31.0,7.89,10.43
Axi M6 Relic,Axi,3.9,Burston Prime Blueprint,3.5,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.0,4.23,5.02
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,1.5,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,9.4,Odonata Prime Wings Blueprint,20.5,Ash Prime Systems Blueprint,20.0,4.7,8.65
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,37.5,6.48,8.67
Axi N11 Relic,Axi,7.7,Khora Prime Systems Blueprint,7.5,Burston Prime Receiver,5.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,17.5,4.67,5.93
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.2,Paris Prime String,4.0,Forma Blueprint,,Saryn Prime Blueprint,10.5,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,30.0,5.02,8.33
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.5,Okina Prime Blade,5.0,Kompressa Prime Receiver,6.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,14.5,3.92,4.67
Axi N2 Relic,Axi,14.3,Carrier Prime Carapace,12.5,Lex Prime Receiver,3.9,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,38.0,6.65,8.95
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,1.5,Dual Kamas Prime Blueprint,5.3,Forma Blueprint,,Volt Prime Blueprint,9.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,21.0,3.57,5.83
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,9.5,Galatine Prime Blade,4.5,Hydroid Prime Neuroptics Blueprint,16.0,Fragor Prime Handle,10.5,Nikana Prime Hilt,38.0,9.25,12.77
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,3.5,Nekros Prime Neuroptics Blueprint,24.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,34.5,8.66,13.1
