relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.85,2X Forma Blueprint,,Aksomati Prime Link,42.5,4.77,7.7
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.4,Gram Prime Blade,5.3,Ivara Prime Systems Blueprint,7.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,48.5,6.1,9.57
Axi B1 Relic,Axi,90.5,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,13.5,Fang Prime Blade,2.5,Cernos Prime Blueprint,5.5,Kavasa Prime Buckle,14.6,Banshee Prime Systems Blueprint,32.5,8.0,10.65
Axi B2 Relic,Axi,15.4,Fragor Prime Head,8.35,Sybaris Prime Blueprint,5.45,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,32.5,5.11,6.57
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,10.45,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,5.46,9.07
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.75,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.0,Baza Prime Blueprint,12.0,4.37,5.64
Axi B5 Relic,Axi,12.3,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.85,Forma Blueprint,,Nagantaka Prime Receiver,4.8,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,35.0,3.42,6.74
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,5.5,Forma Blueprint,,Afuris Prime Blueprint,3.0,Shade Prime Systems,7.5,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,35.0,4.61,8.12
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,2.8,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,35.0,4.01,7.08
Axi B8 Relic,Axi,6.4,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,2.8,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,35.0,4.11,7.4
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.0,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.85,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,15.5,6.1,10.32
Axi C1 Relic,Axi,10.8,Trinity Prime Neuroptics Blueprint,11.0,Vectis Prime Barrel,17.6,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,8.73,7.87
Axi C10 Relic,Axi,3.0,Epitaph Prime Blueprint,3.0,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,23.0,3.32,4.57
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,8.0,Epitaph Prime Blueprint,3.0,Braton Prime Barrel,4.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,23.0,4.92,6.0
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.6,Fragor Prime Handle,11.5,Cernos Prime Lower Limb,20.0,5.03,7.49
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,5.5,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,28.5,5.28,7.73
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,7.15,Chroma Prime Systems Blueprint,28.5,6.78,9.0
Axi C5 Relic,Axi,7.9,Braton Prime Barrel,4.0,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,12.6,Akbronco Prime Link,3.0,Corinth Prime Barrel,52.0,7.32,11.32
Axi C6 Relic,Axi,6.0,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,4.95,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,7.5,Corinth Prime Barrel,52.0,5.37,9.71
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.5,Tenora Prime Stock,9.0,Corinth Prime Barrel,52.0,5.91,10.38
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,2.8,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.5,Corinth Prime Stock,19.5,4.34,6.4
Axi C9 Relic,Axi,23.5,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.2,Phantasma Prime Stock,29.0,Cobra & Crane Prime Guard,15.5,6.35,9.89
Axi D1 Relic,Axi,7.6,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,10.45,2X Forma Blueprint,,Destreza Prime Blade,52.5,7.14,10.59
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,6.5,2X Forma Blueprint,,Rubico Prime Stock,7.4,Destreza Prime Blade,52.5,6.3,9.65
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,6.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,6.45,Dual Kamas Prime Blade,24.5,4.92,7.27
Axi D4 Relic,Axi,11.7,Latron Prime Barrel,17.5,Frost Prime Neuroptics Blueprint,6.0,Forma Blueprint,,Boar Prime Barrel,15.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,13.0,8.85,10.02
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.0,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,18.5,5.55,7.3
Axi D6 Relic,Axi,2.3,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,4.0,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,13.5,3.03,4.32
Axi E1 Relic,Axi,10.2,Latron Prime Barrel,17.5,Sicarus Prime Blueprint,7.0,Frost Prime Neuroptics Blueprint,6.0,Glaive Prime Blade,18.5,2X Forma Blueprint,,Ember Prime Blueprint,29.0,10.34,11.68
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,56.5,3.49,7.58
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,9.35,3.49,5.47
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.7,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,4.5,Fulmin Prime Receiver,30.0,4.44,6.55
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,30.0,2.53,5.03
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,8.5,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,5.15,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,6.43,8.36
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,7.9,Forma Blueprint,,Orthos Prime Handle,2.9,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,7.0,Garuda Prime Systems Blueprint,31.5,4.91,7.75
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,2.9,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,3.0,Afuris Prime Link,4.3,Grendel Prime Systems Blueprint,20.0,3.46,4.94
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,2.8,Masseter Prime Blueprint,3.45,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.5,4.15,5.99
Axi G13 Relic,Axi,7.0,Hystrix Prime Barrel,5.0,Lex Prime Barrel,5.5,Forma Blueprint,,Nagantaka Prime Receiver,4.8,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,32.5,4.72,7.56
Axi G14 Relic,Axi,3.6,Quassus Prime Handle,3.5,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.45,Grendel Prime Systems Blueprint,20.0,2.93,4.11
Axi G15 Relic,Axi,4.2,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.45,Paris Prime Grip,2.0,Gauss Prime Systems Blueprint,22.5,3.33,4.84
Axi G2 Relic,Axi,19.9,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.15,Burston Prime Receiver,3.0,Tipedo Prime Ornament,12.6,Redeemer Prime Blueprint,6.0,Gram Prime Handle,20.0,6.28,8.25
Axi G3 Relic,Axi,11.1,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.45,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,3.81,5.71
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,2.0,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.0,Gram Prime Handle,20.0,6.17,7.2
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.0,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.99,8.25
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.75,Karyst Prime Blueprint,4.95,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,40.0,4.25,7.42
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,2.8,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.5,Garuda Prime Systems Blueprint,31.5,6.72,9.13
Axi G8 Relic,Axi,9.2,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,3.0,Corvas Prime Stock,3.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Garuda Prime Systems Blueprint,31.5,6.27,9.28
Axi G9 Relic,Axi,6.8,Burston Prime Blueprint,2.8,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Cobra & Crane Prime Blade,5.15,Gara Prime Blueprint,40.0,4.91,8.45
Axi H1 Relic,Axi,12.7,Forma Blueprint,,Fragor Prime Head,8.35,Vectis Prime Barrel,17.6,Akstiletto Prime Receiver,17.0,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,45.0,10.28,13.93
Axi H2 Relic,Axi,16.6,Oberon Prime Chassis Blueprint,11.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,45.0,7.37,11.57
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,4.2,Cernos Prime Grip,8.5,Helios Prime Carapace,4.0,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,5.32,7.18
Axi H4 Relic,Axi,13.4,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,10.0,Paris Prime Upper Limb,2.5,Akbolto Prime Link,6.1,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.0,6.37,8.27
Axi H5 Relic,Axi,7.0,Banshee Prime Neuroptics Blueprint,3.0,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,4.15,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,45.0,6.0,10.41
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,7.0,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.0,2X Forma Blueprint,,Hildryn Prime Blueprint,38.5,5.15,7.12
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.0,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,7.0,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,4.23,6.4
Axi H8 Relic,Axi,7.0,Zylok Prime Barrel,5.2,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,5.0,Fulmin Prime Blueprint,3.5,Hildryn Prime Blueprint,38.5,5.05,7.75
Axi I1 Relic,Axi,8.8,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.42,8.4
Axi I2 Relic,Axi,9.9,Strun Prime Receiver,8.0,Tenora Prime Blueprint,4.5,Forma Blueprint,,Gara Prime Chassis Blueprint,19.0,Baza Prime Barrel,7.0,Inaros Prime Neuroptics Blueprint,38.5,6.8,11.13
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,4.95,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,38.5,4.86,8.08
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,9.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,5.5,2X Forma Blueprint,,Akstiletto Prime Receiver,17.0,Kavasa Prime Buckle,14.6,7.86,8.61
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,4.5,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.5,Knell Prime Barrel,27.5,4.47,6.8
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,2.0,Forma Blueprint,,Burston Prime Blueprint,2.8,Cobra & Crane Prime Blueprint,3.85,Scourge Prime Handle,5.3,Knell Prime Barrel,27.5,2.77,5.38
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,13.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,9.0,Vectis Prime Stock,20.0,Karyst Prime Blade,20.5,8.92,11.35
Axi K2 Relic,Axi,16.1,Orthos Prime Handle,2.9,Sybaris Prime Blueprint,5.45,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,4.75,Kronen Prime Blade,38.5,4.18,7.59
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.5,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,5.5,Kronen Prime Blade,38.5,7.25,9.9
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,7.15,Destreza Prime Blueprint,6.45,Kronen Prime Blade,38.5,5.56,8.74
Axi K5 Relic,Axi,7.5,Ballistica Prime Lower Limb,8.85,Braton Prime Blueprint,3.0,Forma Blueprint,,Hydroid Prime Blueprint,17.0,Equinox Prime Blueprint,19.5,Kronen Prime Blade,38.5,7.79,13.13
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,3.0,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,5.5,Inaros Prime Chassis Blueprint,4.0,Karyst Prime Blade,20.5,3.61,5.37
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,4.95,Corvas Prime Blueprint,6.5,Gara Prime Chassis Blueprint,19.0,Knell Prime Barrel,27.5,5.37,9.18
Axi K8 Relic,Axi,7.0,Burston Prime Blueprint,2.8,Corvas Prime Receiver,7.9,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,11.0,Khora Prime Neuroptics Blueprint,30.0,4.85,7.58
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,2.9,Nagantaka Prime Barrel,8.5,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,7.0,Volnus Prime Head,6.5,Knell Prime Barrel,27.5,5.68,7.85
Axi L1 Relic,Axi,39.9,Reaper Prime Blueprint,9.35,Wyrm Prime Carapace,13.5,Latron Prime Blueprint,21.0,2X Forma Blueprint,,Glaive Prime Blade,18.5,Loki Prime Systems Blueprint,29.5,13.73,13.96
Axi L2 Relic,Axi,9.0,Orthos Prime Handle,2.9,Braton Prime Blueprint,3.0,Nami Skyla Prime Blueprint,7.9,2X Forma Blueprint,,Tiberon Prime Blueprint,4.8,Limbo Prime Neuroptics Blueprint,28.5,4.59,6.11
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,7.9,Kronen Prime Blueprint,4.2,Fang Prime Handle,2.0,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,49.0,6.31,10.45
Axi L4 Relic,Axi,9.5,Forma Blueprint,,Bo Prime Ornament,22.5,Wyrm Prime Carapace,13.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,6.8,Loki Prime Systems Blueprint,29.5,11.39,12.01
Axi L5 Relic,Axi,13.5,Fang Prime Blueprint,2.0,Burston Prime Blueprint,2.8,Rubico Prime Stock,7.4,Akbronco Prime Link,3.0,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,49.0,5.34,9.23
Axi L6 Relic,Axi,4.7,Zylok Prime Barrel,5.2,Fang Prime Blade,2.5,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,11.0,Cobra & Crane Prime Blade,5.15,Larkspur Prime Barrel,43.0,5.35,9.31
Axi M1 Relic,Axi,20.0,Zhuge Prime String,10.7,Lex Prime Barrel,5.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,38.5,7.69,9.62
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,11.0,Burston Prime Blueprint,2.8,Panthera Prime Stock,8.05,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,25.0,6.16,8.14
Axi M3 Relic,Axi,9.5,Akjagara Prime Blueprint,3.7,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,16.0,Ballistica Prime Upper Limb,7.5,Mesa Prime Neuroptics Blueprint,35.0,4.86,9.23
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,6.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,6.0,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,35.0,8.17,12.82
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,11.5,Forma Blueprint,,Magnus Prime Receiver,5.6,Akmagnus Prime Link,11.0,Magnus Prime Barrel,25.0,6.76,8.74
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,2.8,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,5.5,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.0,4.24,5.08
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,3.0,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,11.5,Odonata Prime Wings Blueprint,22.5,Ash Prime Systems Blueprint,17.0,5.47,9.42
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,10.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.7,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,7.0,Nidus Prime Neuroptics Blueprint,36.5,6.69,8.85
Axi N11 Relic,Axi,7.6,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.5,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,16.5,4.02,5.42
Axi N12 Relic,Axi,13.0,Nikana Prime Blueprint,6.0,Paris Prime String,3.2,Forma Blueprint,,Saryn Prime Blueprint,15.0,Strun Prime Barrel,8.5,Nidus Prime Chassis Blueprint,32.5,5.57,9.48
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.0,Okina Prime Blade,5.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,12.5,3.55,3.87
Axi N2 Relic,Axi,12.8,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,13.5,Nikana Prime Hilt,38.5,6.94,9.63
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,5.0,Forma Blueprint,,Volt Prime Blueprint,11.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,24.5,3.98,6.6
Axi N4 Relic,Axi,15.65,Cernos Prime Upper Limb,8.2,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,7.0,Hydroid Prime Neuroptics Blueprint,16.0,Fragor Prime Handle,11.5,Nikana Prime Hilt,38.5,9.8,13.3
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.3,Oberon Prime Chassis Blueprint,11.0,Lex Prime Barrel,5.5,Nekros Prime Neuroptics Blueprint,21.5,Helios Prime Systems,10.0,Nami Skyla Prime Blade,32.5,9.38,13.02
