relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi H8 Relic,Axi,3.0,Zylok Prime Barrel,3.5,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.5,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,34.0,4.02,6.68
Axi I1 Relic,Axi,18.2,Pangolin Prime Handle,5.5,Panthera Prime Blueprint,5.0,Dethcube Prime Systems,7.0,Volnus Prime Head,6.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,35.0,5.85,7.72
Axi I2 Relic,Axi,10.8,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.0,Forma Blueprint,,Gara Prime Chassis Blueprint,17.5,Baza Prime Barrel,4.5,Inaros Prime Neuroptics Blueprint,35.0,5.78,9.65
Axi I3 Relic,Axi,11.0,Panthera Prime Blueprint,5.0,Karyst Prime Blueprint,5.55,Forma Blueprint,,Ash Prime Blueprint,8.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,35.0,4.53,7.36
Axi K1 Relic,Axi,10.0,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,10.0,Lex Prime Barrel,4.5,2X Forma Blueprint,,Akstiletto Prime Receiver,10.0,Kavasa Prime Buckle,8.5,6.97,6.6
Axi K10 Relic,Axi,3.4,Tenora Prime Blueprint,4.0,Forma Blueprint,,Magnus Prime Blueprint,7.0,Braton Prime Receiver,3.0,Strun Prime Stock,8.0,Knell Prime Barrel,23.5,4.47,6.38
Axi K11 Relic,Axi,5.4,Fang Prime Blueprint,1.9,Forma Blueprint,,Burston Prime Blueprint,4.0,Cobra & Crane Prime Blueprint,3.85,Scourge Prime Handle,5.7,Knell Prime Barrel,23.5,3.01,5.24
Axi K12 Relic,Axi,10.1,Ash Prime Chassis Blueprint,8.5,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,17.0,Karyst Prime Blade,16.0,7.12,9.27
Axi K2 Relic,Axi,10.4,Orthos Prime Handle,3.3,Sybaris Prime Blueprint,5.05,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,5.5,Kronen Prime Blade,35.0,4.14,7.29
Axi K3 Relic,Axi,5.0,Paris Prime Blueprint,3.0,Tiberon Prime Receiver,8.1,Cernos Prime Grip,8.5,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,6.5,Kronen Prime Blade,35.0,7.2,9.57
Axi K4 Relic,Axi,9.8,Paris Prime Blueprint,3.0,Forma Blueprint,,Sybaris Prime Stock,8.0,Kogake Prime Blueprint,6.65,Destreza Prime Blueprint,6.0,Kronen Prime Blade,35.0,4.88,7.86
Axi K5 Relic,Axi,8.4,Ballistica Prime Lower Limb,7.0,Braton Prime Blueprint,1.3,Forma Blueprint,,Hydroid Prime Blueprint,14.5,Equinox Prime Blueprint,15.0,Kronen Prime Blade,35.0,6.05,10.78
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,1.3,Octavia Prime Neuroptics Blueprint,6.5,Forma Blueprint,,Harrow Prime Blueprint,4.5,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,16.0,3.45,5.0
Axi K7 Relic,Axi,12.4,Forma Blueprint,,Paris Prime Blueprint,3.0,Karyst Prime Blueprint,5.55,Corvas Prime Blueprint,4.05,Gara Prime Chassis Blueprint,17.5,Knell Prime Barrel,23.5,5.01,8.09
Axi K8 Relic,Axi,5.0,Burston Prime Blueprint,4.0,Corvas Prime Receiver,6.75,Forma Blueprint,,Akbronco Prime Link,2.4,Octavia Prime Chassis Blueprint,10.0,Khora Prime Neuroptics Blueprint,28.0,4.65,7.07
Axi K9 Relic,Axi,8.5,Orthos Prime Handle,3.3,Nagantaka Prime Barrel,5.0,Paris Prime Blueprint,3.0,Hystrix Prime Blueprint,4.0,Volnus Prime Head,6.5,Knell Prime Barrel,23.5,4.49,6.33
Axi L1 Relic,Axi,63.5,Reaper Prime Blueprint,8.45,Wyrm Prime Carapace,10.0,Latron Prime Blueprint,13.5,2X Forma Blueprint,,Glaive Prime Blade,17.0,Loki Prime Systems Blueprint,28.5,10.53,11.58
Axi L2 Relic,Axi,7.4,Orthos Prime Handle,3.3,Braton Prime Blueprint,1.3,Nami Skyla Prime Blueprint,8.85,2X Forma Blueprint,,Tiberon Prime Blueprint,7.0,Limbo Prime Neuroptics Blueprint,29.0,4.76,6.54
Axi L3 Relic,Axi,7.9,Nami Skyla Prime Blueprint,8.85,Kronen Prime Blueprint,3.15,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,47.0,6.37,10.32
Axi L4 Relic,Axi,8.0,Forma Blueprint,,Bo Prime Ornament,19.0,Wyrm Prime Carapace,10.0,Volt Prime Systems Blueprint,8.0,Odonata Prime Blueprint,6.0,Loki Prime Systems Blueprint,28.5,9.46,10.48
Axi L5 Relic,Axi,10.6,Fang Prime Blueprint,1.9,Burston Prime Blueprint,4.0,Rubico Prime Stock,8.5,Akbronco Prime Link,2.4,Kronen Prime Handle,8.0,Limbo Prime Chassis Blueprint,47.0,5.73,9.18
Axi L6 Relic,Axi,3.9,Zylok Prime Barrel,3.5,Fang Prime Blade,3.0,Paris Prime Blueprint,3.0,Hildryn Prime Chassis Blueprint,9.0,Cobra & Crane Prime Blade,4.0,Larkspur Prime Barrel,27.5,4.39,6.93
Axi M1 Relic,Axi,7.9,Zhuge Prime String,7.0,Lex Prime Barrel,4.5,Mesa Prime Chassis Blueprint,7.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.0,Mirage Prime Blueprint,38.0,6.44,8.68
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,4.0,Panthera Prime Stock,8.3,Nezha Prime Blueprint,5.0,Magnus Prime Barrel,23.5,5.99,7.68
Axi M3 Relic,Axi,5.4,Akjagara Prime Blueprint,3.7,Fang Prime Blade,3.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,11.5,Ballistica Prime Upper Limb,8.0,Mesa Prime Neuroptics Blueprint,29.0,4.42,7.92
Axi M4 Relic,Axi,21.0,Destreza Prime Handle,10.5,Vasto Prime Barrel,6.0,Forma Blueprint,,Redeemer Prime Blueprint,4.6,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,29.0,8.46,12.37
Axi M5 Relic,Axi,9.6,Magnus Prime Blueprint,7.0,Akmagnus Prime Blueprint,12.0,Forma Blueprint,,Magnus Prime Receiver,7.0,Akmagnus Prime Link,9.5,Magnus Prime Barrel,23.5,7.1,8.82
Axi M6 Relic,Axi,2.6,Burston Prime Blueprint,4.0,Acceltra Prime Blueprint,3.0,Grendel Prime Neuroptics Blueprint,7.0,Cedo Prime Receiver,3.5,Xaku Prime Systems Blueprint,8.5,Masseter Prime Blade,12.0,5.11,5.93
Axi N1 Relic,Axi,9.3,Braton Prime Blueprint,1.3,Forma Blueprint,,Fang Prime Blade,3.0,Akstiletto Prime Link,8.0,Odonata Prime Wings Blueprint,14.5,Ash Prime Systems Blueprint,14.0,3.84,6.62
Axi N10 Relic,Axi,7.7,Harrow Prime Chassis Blueprint,8.5,Afuris Prime Barrel,5.0,Tatsu Prime Blueprint,3.8,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,3.5,Nidus Prime Neuroptics Blueprint,34.0,5.83,7.68
Axi N11 Relic,Axi,7.4,Khora Prime Systems Blueprint,6.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,6.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,11.0,3.43,4.3
Axi N12 Relic,Axi,17.5,Nikana Prime Blueprint,5.0,Paris Prime String,2.0,Forma Blueprint,,Saryn Prime Blueprint,11.0,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,25.0,4.36,7.47
Axi N13 Relic,Axi,1.1,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,3.5,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,10.0,2.99,3.28
Axi N2 Relic,Axi,13.5,Carrier Prime Carapace,11.5,Lex Prime Receiver,2.3,Bronco Prime Blueprint,3.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.0,Nikana Prime Hilt,32.5,5.91,7.73
Axi N3 Relic,Axi,15.0,Paris Prime Upper Limb,2.7,Dual Kamas Prime Blueprint,5.5,Forma Blueprint,,Volt Prime Blueprint,7.5,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,16.0,3.61,5.17
Axi N4 Relic,Axi,15.0,Cernos Prime Upper Limb,7.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.5,Hydroid Prime Neuroptics Blueprint,11.5,Fragor Prime Handle,8.5,Nikana Prime Hilt,32.5,8.17,10.75
Axi N5 Relic,Axi,9.2,Euphona Prime Blueprint,4.5,Oberon Prime Chassis Blueprint,8.5,Lex Prime Barrel,4.5,Nekros Prime Neuroptics Blueprint,22.5,Helios Prime Systems,9.0,Nami Skyla Prime Blade,29.5,8.49,12.17
Axi N6 Relic,Axi,13.8,Nikana Prime Blueprint,5.0,Braton Prime Barrel,3.5,Lex Prime Receiver,2.3,Saryn Prime Blueprint,11.0,Braton Prime Receiver,3.0,Nikana Prime Hilt,32.5,4.93,7.85
Axi N7 Relic,Axi,17.3,Baza Prime Receiver,4.0,Astilla Prime Receiver,5.5,Octavia Prime Systems Blueprint,8.0,Dethcube Prime Carapace,4.0,2X Forma Blueprint,,Nezha Prime Chassis Blueprint,30.0,5.47,6.72
Axi N8 Relic,Axi,5.3,Forma Blueprint,,Braton Prime Receiver,3.0,Bronco Prime Blueprint,3.5,Pandero Prime Barrel,4.5,Strun Prime Barrel,8.0,Nezha Prime Neuroptics Blueprint,20.0,3.42,5.58
