relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A3 Relic,Axi,18.85,Braton Prime Barrel,3.0,Helios Prime Carapace,9.5,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,17.0,Cernos Prime String,7.0,Akbolto Prime Receiver,35.0,8.53,11.72
Axi A4 Relic,Axi,9.2,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.5,Ballistica Prime String,13.5,Akbolto Prime Receiver,35.0,4.11,7.78
Axi A5 Relic,Axi,9.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,7.0,Akvasto Prime Blueprint,27.0,5.97,7.87
Axi A6 Relic,Axi,11.7,Orthos Prime Handle,3.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,14.0,Atlas Prime Neuroptics Blueprint,47.0,6.38,10.77
Axi A7 Relic,Axi,11.6,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,14.5,Fragor Prime Blueprint,7.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,7.53,7.52
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.4,2X Forma Blueprint,,Aksomati Prime Link,40.0,4.65,7.48
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.0,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.0,6.31,9.77
Axi B1 Relic,Axi,90.5,Euphona Prime Blueprint,4.25,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,2.5,Cernos Prime Blueprint,6.0,Kavasa Prime Buckle,15.6,Banshee Prime Systems Blueprint,35.0,7.45,10.7
Axi B2 Relic,Axi,15.4,Fragor Prime Head,9.5,Sybaris Prime Blueprint,6.5,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,35.0,5.72,7.18
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,7.5,Baza Prime Stock,35.0,5.28,8.75
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.1,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.6,Baza Prime Blueprint,12.5,4.17,5.5
Axi B5 Relic,Axi,12.3,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.85,Forma Blueprint,,Nagantaka Prime Receiver,4.3,Volnus Prime Head,6.95,Baruuk Prime Neuroptics Blueprint,33.5,3.39,6.58
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Afuris Prime Blueprint,3.15,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,33.5,4.22,7.41
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.8,Baruuk Prime Neuroptics Blueprint,33.5,4.1,6.79
Axi B8 Relic,Axi,6.4,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,33.5,4.18,7.38
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.15,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,33.5,Baruuk Prime Blueprint,16.0,5.75,9.96
Axi C1 Relic,Axi,10.9,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,18.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,8.25,7.77
Axi C10 Relic,Axi,4.4,Epitaph Prime Blueprint,4.0,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.0,3.56,4.63
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,22.0,5.08,6.08
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,7.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.05,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,22.5,4.61,7.16
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,9.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,30.0,6.64,8.7
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,9.5,Kogake Prime Blueprint,7.9,Chroma Prime Systems Blueprint,30.0,6.69,9.23
Axi C5 Relic,Axi,7.9,Braton Prime Barrel,3.0,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,14.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,50.0,7.1,11.25
Axi C6 Relic,Axi,6.0,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,4.9,Forma Blueprint,,Pandero Prime Barrel,6.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,50.0,5.86,10.05
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.95,Tenora Prime Stock,9.5,Corinth Prime Barrel,50.0,5.85,10.29
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,6.95,Corinth Prime Stock,18.5,4.37,6.32
Axi C9 Relic,Axi,23.5,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,26.5,Cobra & Crane Prime Guard,14.0,6.28,9.37
Axi D1 Relic,Axi,7.6,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,9.0,Zhuge Prime Receiver,10.0,2X Forma Blueprint,,Destreza Prime Blade,51.5,7.07,10.4
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,9.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,51.5,6.6,9.83
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,3.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,6.1,Dual Kamas Prime Blade,29.0,4.23,7.04
Axi D4 Relic,Axi,11.7,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,13.5,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,14.2,8.91,9.9
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.15,Paris Prime Upper Limb,2.95,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.5,5.52,7.0
Axi D6 Relic,Axi,3.05,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.5,Dual Zoren Prime Blade,13.5,3.03,4.32
Axi E1 Relic,Axi,9.2,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.35,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,10.8,11.73
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.5,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,50.2,3.11,6.79
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,3.5,Vauban Prime Blueprint,13.5,Fragor Prime Blueprint,7.5,3.16,4.9
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,3.05,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,24.5,4.8,6.31
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,24.5,2.54,4.57
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.5,Kavasa Prime Kubrow Collar Blueprint,5.4,2X Forma Blueprint,,Galatine Prime Blueprint,37.0,5.89,7.78
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,6.5,Forma Blueprint,,Orthos Prime Handle,3.0,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.8,Garuda Prime Systems Blueprint,30.0,4.41,7.14
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,3.0,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,4.8,Grendel Prime Systems Blueprint,20.0,3.43,4.86
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.5,4.16,5.83
Axi G13 Relic,Axi,7.0,Hystrix Prime Barrel,5.2,Lex Prime Barrel,5.0,Forma Blueprint,,Nagantaka Prime Receiver,4.3,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.5,4.44,7.01
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,4.0,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.85,Grendel Prime Systems Blueprint,20.0,2.98,4.19
Axi G15 Relic,Axi,4.2,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,3.85,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,22.0,3.53,5.17
Axi G2 Relic,Axi,19.9,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.95,Burston Prime Receiver,3.0,Tipedo Prime Ornament,14.0,Redeemer Prime Blueprint,5.1,Gram Prime Handle,20.0,6.41,8.4
Axi G3 Relic,Axi,11.1,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.8,Burston Prime Barrel,4.0,Kronen Prime Handle,9.0,Gram Prime Handle,20.0,4.06,6.07
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,2.2,Aksomati Prime Receiver,7.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,7.5,Burston Prime Barrel,4.0,Gram Prime Handle,20.0,6.02,7.17
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,9.0,Burston Prime Stock,2.0,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,20.0,7.1,8.45
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.1,Karyst Prime Blueprint,4.9,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,41.0,4.03,7.3
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,6.5,Burston Prime Blueprint,3.0,Inaros Prime Systems Blueprint,7.5,Tenora Prime Stock,9.5,Astilla Prime Blueprint,7.5,Garuda Prime Systems Blueprint,30.0,6.78,9.23
Axi G8 Relic,Axi,9.2,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,3.65,2X Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Garuda Prime Systems Blueprint,30.0,6.26,9.28
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.0,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,7.5,Gara Prime Blueprint,41.0,5.31,9.03
Axi H1 Relic,Axi,12.7,Forma Blueprint,,Fragor Prime Head,9.5,Vectis Prime Barrel,18.0,Akstiletto Prime Receiver,14.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,10.3,13.18
Axi H2 Relic,Axi,16.6,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.5,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,11.5,Helios Prime Cerebrum,40.0,6.93,10.58
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,5.0,Cernos Prime Grip,8.25,Helios Prime Carapace,9.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,6.97,8.44
Axi H4 Relic,Axi,13.4,Mesa Prime Chassis Blueprint,8.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,2.95,Akbolto Prime Link,7.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,7.15,9.01
Axi H5 Relic,Axi,6.6,Banshee Prime Neuroptics Blueprint,6.0,Euphona Prime Blueprint,4.25,Akbolto Prime Blueprint,3.95,Mirage Prime Systems Blueprint,20.5,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.65,10.47
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,7.0,Paris Prime Upper Limb,2.95,Garuda Prime Blueprint,6.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,5.16,7.01
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,7.0,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,35.0,4.47,6.68
Axi H8 Relic,Axi,5.5,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,4.0,Hildryn Prime Blueprint,36.5,5.23,8.02
Axi I1 Relic,Axi,8.8,Pangolin Prime Handle,8.0,Panthera Prime Blueprint,5.5,Dethcube Prime Systems,7.0,Volnus Prime Head,6.95,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,38.5,6.73,8.66
Axi I2 Relic,Axi,9.9,Strun Prime Receiver,7.0,Tenora Prime Blueprint,4.3,Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Baza Prime Barrel,5.75,Inaros Prime Neuroptics Blueprint,38.5,6.46,10.88
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,5.5,Karyst Prime Blueprint,4.9,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,2.5,Inaros Prime Neuroptics Blueprint,38.5,4.78,8.08
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,8.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,5.0,2X Forma Blueprint,,Akstiletto Prime Receiver,14.5,Kavasa Prime Buckle,15.6,7.35,8.04
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,4.3,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,29.0,4.45,6.92
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,2.2,Forma Blueprint,,Burston Prime Blueprint,3.0,Cobra & Crane Prime Blueprint,4.0,Scourge Prime Handle,6.6,Knell Prime Barrel,29.0,3.06,5.89
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,8.5,Forma Blueprint,,Inaros Prime Blueprint,8.5,Vectis Prime Stock,19.55,Karyst Prime Blade,21.5,8.33,10.93
Axi K2 Relic,Axi,16.1,Orthos Prime Handle,3.0,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,5.5,Kronen Prime Blade,37.5,4.53,7.83
Axi K3 Relic,Axi,7.0,Paris Prime Blueprint,2.5,Tiberon Prime Receiver,9.0,Cernos Prime Grip,8.25,Pyrana Prime Receiver,7.5,Banshee Prime Blueprint,6.0,Kronen Prime Blade,37.5,7.24,9.74
Axi K4 Relic,Axi,9.5,Paris Prime Blueprint,2.5,Forma Blueprint,,Sybaris Prime Stock,10.5,Kogake Prime Blueprint,7.9,Destreza Prime Blueprint,6.1,Kronen Prime Blade,37.5,5.58,8.72
Axi K5 Relic,Axi,7.5,Ballistica Prime Lower Limb,9.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,16.5,Equinox Prime Blueprint,18.5,Kronen Prime Blade,37.5,7.39,12.58
Axi K6 Relic,Axi,10.0,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,6.0,Inaros Prime Chassis Blueprint,5.0,Karyst Prime Blade,21.5,3.54,5.6
Axi K7 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Blueprint,2.5,Karyst Prime Blueprint,4.9,Corvas Prime Blueprint,5.1,Gara Prime Chassis Blueprint,20.0,Knell Prime Barrel,29.0,5.22,9.15
Axi K8 Relic,Axi,7.7,Burston Prime Blueprint,3.0,Corvas Prime Receiver,6.5,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,12.0,Khora Prime Neuroptics Blueprint,36.0,4.83,8.28
Axi K9 Relic,Axi,4.2,Orthos Prime Handle,3.0,Nagantaka Prime Barrel,8.0,Paris Prime Blueprint,2.5,Hystrix Prime Blueprint,5.8,Volnus Prime Head,6.95,Knell Prime Barrel,29.0,5.4,7.7
Axi L1 Relic,Axi,39.9,Reaper Prime Blueprint,9.3,Wyrm Prime Carapace,12.5,Latron Prime Blueprint,21.5,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,29.0,13.47,13.62
Axi L2 Relic,Axi,9.0,Orthos Prime Handle,3.0,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.3,2X Forma Blueprint,,Tiberon Prime Blueprint,4.35,Limbo Prime Neuroptics Blueprint,28.5,4.42,5.94
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.3,Kronen Prime Blueprint,5.0,Fang Prime Handle,2.5,Akjagara Prime Receiver,10.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,50.0,6.82,10.93
Axi L4 Relic,Axi,9.5,Forma Blueprint,,Bo Prime Ornament,25.5,Wyrm Prime Carapace,12.5,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,7.0,Loki Prime Systems Blueprint,29.0,11.91,12.33
Axi L5 Relic,Axi,13.5,Fang Prime Blueprint,2.2,Burston Prime Blueprint,3.0,Rubico Prime Stock,8.0,Akbronco Prime Link,3.5,Kronen Prime Handle,9.0,Limbo Prime Chassis Blueprint,50.0,5.72,9.7
Axi L6 Relic,Axi,4.7,Zylok Prime Barrel,5.0,Fang Prime Blade,2.5,Paris Prime Blueprint,2.5,Hildryn Prime Chassis Blueprint,11.5,Cobra & Crane Prime Blade,7.5,Larkspur Prime Barrel,42.0,5.46,9.67
Axi M1 Relic,Axi,20.0,Zhuge Prime String,9.05,Lex Prime Barrel,5.0,Mesa Prime Chassis Blueprint,8.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,39.0,7.41,9.48
Axi M2 Relic,Axi,8.0,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,10.0,Burston Prime Blueprint,3.0,Panthera Prime Stock,7.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,27.5,6.27,8.3
Axi M3 Relic,Axi,8.3,Akjagara Prime Blueprint,3.7,Fang Prime Blade,2.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,17.0,Ballistica Prime Upper Limb,8.5,Mesa Prime Neuroptics Blueprint,34.0,5.06,9.53
Axi M4 Relic,Axi,6.0,Destreza Prime Handle,9.5,Vasto Prime Barrel,8.0,Forma Blueprint,,Redeemer Prime Blueprint,5.1,Limbo Prime Neuroptics Blueprint,28.5,Mesa Prime Neuroptics Blueprint,34.0,8.81,13.04
Axi M5 Relic,Axi,9.4,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,13.0,Forma Blueprint,,Magnus Prime Receiver,6.0,Akmagnus Prime Link,11.0,Magnus Prime Barrel,27.5,7.23,9.32
Axi M6 Relic,Axi,2.4,Burston Prime Blueprint,3.0,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,6.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,7.0,Masseter Prime Blade,11.5,4.5,5.23
Axi N1 Relic,Axi,5.8,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,2.5,Akstiletto Prime Link,9.0,Odonata Prime Wings Blueprint,25.0,Ash Prime Systems Blueprint,18.5,5.25,9.4
Axi N10 Relic,Axi,7.0,Harrow Prime Chassis Blueprint,11.0,Afuris Prime Barrel,6.0,Tatsu Prime Blueprint,3.55,Bronco Prime Barrel,3.0,Phantasma Prime Blueprint,5.0,Nidus Prime Neuroptics Blueprint,37.5,6.84,8.78
Axi N11 Relic,Axi,7.6,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.5,Nagantaka Prime Blueprint,14.5,3.98,5.22
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,5.4,Paris Prime String,3.0,Forma Blueprint,,Saryn Prime Blueprint,14.0,Strun Prime Barrel,10.0,Nidus Prime Chassis Blueprint,30.0,5.37,9.2
Axi N13 Relic,Axi,2.7,Quassus Prime Handle,4.0,Protea Prime Blueprint,2.0,Okina Prime Blade,5.0,Kompressa Prime Receiver,5.0,2X Forma Blueprint,,Nautilus Prime Cerebrum,13.5,3.61,4.18
Axi N2 Relic,Axi,12.8,Carrier Prime Carapace,10.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,3.0,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,7.5,Nikana Prime Hilt,38.5,5.65,8.02
Axi N3 Relic,Axi,12.2,Paris Prime Upper Limb,2.95,Dual Kamas Prime Blueprint,5.2,Forma Blueprint,,Volt Prime Blueprint,13.5,Bronco Prime Barrel,3.0,Nekros Prime Blueprint,24.5,4.37,7.11
Axi N4 Relic,Axi,15.65,Cernos Prime Upper Limb,8.0,Nekros Prime Chassis Blueprint,8.5,Galatine Prime Blade,5.0,Hydroid Prime Neuroptics Blueprint,17.0,Fragor Prime Handle,10.0,Nikana Prime Hilt,38.5,9.19,12.83
Axi N5 Relic,Axi,9.65,Euphona Prime Blueprint,4.25,Oberon Prime Chassis Blueprint,10.0,Lex Prime Barrel,5.0,Nekros Prime Neuroptics Blueprint,22.0,Helios Prime Systems,9.5,Nami Skyla Prime Blade,32.5,8.99,12.76
