relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.0,Volnus Prime Head,5.85,Tenora Prime Stock,10.0,Corinth Prime Barrel,32.0,5.3,8.29
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.25,Forma Blueprint,,Pangolin Prime Blade,5.05,Volnus Prime Head,5.85,Corinth Prime Stock,17.0,3.88,5.42
Axi C9 Relic,Axi,3.5,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,12.0,Cobra & Crane Prime Guard,14.0,5.12,6.82
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,5.0,2X Forma Blueprint,,Destreza Prime Blade,67.0,6.45,10.7
Axi D2 Relic,Axi,30.0,Aksomati Prime Receiver,6.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,13.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,67.0,7.79,11.97
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.5,Braton Prime Stock,3.0,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,37.0,4.67,8.2
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,14.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,7.5,Dakra Prime Blade,17.0,8.51,9.95
Axi D5 Relic,Axi,11.7,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,4.0,Paris Prime Upper Limb,2.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,17.0,5.3,6.75
Axi D6 Relic,Axi,1.67,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.5,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.0,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,14.0,2.93,4.17
Axi E1 Relic,Axi,6.0,Latron Prime Barrel,14.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,25.0,10.28,11.17
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.35,Lex Prime Receiver,3.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,26.0,3.27,4.86
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.5,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,18.5,Fragor Prime Blueprint,14.0,4.37,7.22
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.2,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,25.5,5.17,6.7
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,8.5,Braton Prime Stock,3.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.5,4.19,5.87
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,3.35,Kavasa Prime Kubrow Collar Blueprint,7.3,2X Forma Blueprint,,Galatine Prime Blueprint,36.0,6.42,8.29
Axi G10 Relic,Axi,8.9,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.0,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,6.0,Garuda Prime Systems Blueprint,34.5,4.76,7.92
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,2.0,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,30.0,3.65,5.9
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.25,Masseter Prime Blueprint,3.4,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,26.0,4.12,5.41
Axi G13 Relic,Axi,6.1,Hystrix Prime Barrel,5.5,Lex Prime Barrel,2.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,26.0,3.63,6.05
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,30.0,3.57,5.47
Axi G15 Relic,Axi,6.9,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,29.5,3.31,5.7
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,3.5,Burston Prime Receiver,2.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,4.9,Gram Prime Handle,18.5,5.3,7.0
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.5,Forma Blueprint,,Ninkondi Prime Blueprint,4.75,Burston Prime Barrel,4.0,Kronen Prime Handle,10.0,Gram Prime Handle,18.5,3.75,5.86
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.55,Aksomati Prime Receiver,6.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,5.05,Burston Prime Barrel,4.0,Gram Prime Handle,18.5,5.3,6.25
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.0,Burston Prime Stock,3.5,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,18.5,7.18,8.5
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.3,Karyst Prime Blueprint,6.35,Forma Blueprint,,Braton Prime Stock,3.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,28.5,4.31,6.53
Axi G7 Relic,Axi,12.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.25,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,10.0,Astilla Prime Blueprint,4.35,Garuda Prime Systems Blueprint,34.5,6.64,9.2
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,8.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,6.7,2X Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Garuda Prime Systems Blueprint,34.5,6.7,9.32
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,2.25,Dual Keres Prime Blade,8.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,6.5,Gara Prime Blueprint,28.5,4.78,7.34
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,25.5,Akstiletto Prime Receiver,19.5,Trinity Prime Chassis Blueprint,9.5,Helios Prime Cerebrum,25.0,12.18,13.88
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,9.0,Lex Prime Receiver,3.0,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,9.5,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,25.0,6.52,9.33
Axi H3 Relic,Axi,10.4,Kronen Prime Blueprint,4.5,Cernos Prime Grip,8.0,Helios Prime Carapace,5.0,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.65,7.62
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,8.5,Paris Prime Upper Limb,2.5,Akbolto Prime Link,5.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.64,7.73
Axi H5 Relic,Axi,4.92,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,3.5,Akbolto Prime Blueprint,3.5,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,25.0,5.19,7.5
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,6.5,Paris Prime Upper Limb,2.5,Garuda Prime Blueprint,4.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.56,6.75
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,6.5,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,4.25,6.52
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,38.0,5.28,8.5
Axi I1 Relic,Axi,14.7,Pangolin Prime Handle,6.5,Panthera Prime Blueprint,7.55,Dethcube Prime Systems,6.0,Volnus Prime Head,5.85,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.52,8.51
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,6.0,Tenora Prime Blueprint,4.2,Forma Blueprint,,Gara Prime Chassis Blueprint,15.0,Baza Prime Barrel,7.0,Inaros Prime Neuroptics Blueprint,40.0,5.8,10.1
Axi I3 Relic,Axi,8.0,Panthera Prime Blueprint,7.55,Karyst Prime Blueprint,6.35,Forma Blueprint,,Ash Prime Blueprint,12.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,40.0,5.92,9.22
Axi K1 Relic,Axi,8.5,Odonata Prime Harness Blueprint,9.4,Hikou Prime Pouch,9.0,Lex Prime Barrel,2.0,2X Forma Blueprint,,Akstiletto Prime Receiver,19.5,Kavasa Prime Buckle,17.8,7.67,9.08
Axi K10 Relic,Axi,8.4,Tenora Prime Blueprint,4.2,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,29.0,4.43,6.9
Axi K11 Relic,Axi,7.3,Fang Prime Blueprint,1.55,Forma Blueprint,,Burston Prime Blueprint,2.25,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.0,Knell Prime Barrel,29.0,2.59,5.43
Axi K12 Relic,Axi,8.0,Ash Prime Chassis Blueprint,10.5,Carrier Prime Systems,6.5,Forma Blueprint,,Inaros Prime Blueprint,7.0,Vectis Prime Stock,28.95,Karyst Prime Blade,21.0,8.68,12.12
Axi K2 Relic,Axi,12.6,Orthos Prime Handle,2.0,Sybaris Prime Blueprint,7.0,Forma Blueprint,,Cernos Prime String,7.0,Galatine Prime Handle,6.0,Kronen Prime Blade,32.5,4.36,7.35
Axi K3 Relic,Axi,10.0,Paris Prime Blueprint,3.35,Tiberon Prime Receiver,8.0,Cernos Prime Grip,8.0,Pyrana Prime Receiver,8.0,Banshee Prime Blueprint,8.0,Kronen Prime Blade,32.5,7.31,9.68
Axi K4 Relic,Axi,13.1,Paris Prime Blueprint,3.35,Forma Blueprint,,Sybaris Prime Stock,10.0,Kogake Prime Blueprint,7.0,Destreza Prime Blueprint,7.0,Kronen Prime Blade,32.5,5.57,8.28
Axi K5 Relic,Axi,17.0,Ballistica Prime Lower Limb,10.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,18.0,Equinox Prime Blueprint,10.0,Kronen Prime Blade,32.5,6.9,10.93
Axi K6 Relic,Axi,9.2,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.5,Forma Blueprint,,Harrow Prime Blueprint,4.5,Inaros Prime Chassis Blueprint,4.9,Karyst Prime Blade,21.0,3.35,5.23
Axi K7 Relic,Axi,12.1,Forma Blueprint,,Paris Prime Blueprint,3.35,Karyst Prime Blueprint,6.35,Corvas Prime Blueprint,4.5,Gara Prime Chassis Blueprint,15.0,Knell Prime Barrel,29.0,5.18,8.42
Axi K8 Relic,Axi,11.0,Burston Prime Blueprint,2.25,Corvas Prime Receiver,8.0,Forma Blueprint,,Akbronco Prime Link,3.0,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,24.5,4.57,6.86
Axi K9 Relic,Axi,7.1,Orthos Prime Handle,2.0,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,3.35,Hystrix Prime Blueprint,6.0,Volnus Prime Head,5.85,Knell Prime Barrel,29.0,5.01,7.33
Axi L1 Relic,Axi,20.0,Reaper Prime Blueprint,9.9,Wyrm Prime Carapace,14.0,Latron Prime Blueprint,16.5,2X Forma Blueprint,,Glaive Prime Blade,17.5,Loki Prime Systems Blueprint,27.5,12.71,12.98
Axi L2 Relic,Axi,10.8,Orthos Prime Handle,2.0,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,5.6,Limbo Prime Neuroptics Blueprint,29.0,4.36,6.1
Axi L3 Relic,Axi,19.0,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.5,Fang Prime Handle,2.0,Akjagara Prime Receiver,12.0,Zephyr Prime Chassis Blueprint,6.5,Limbo Prime Chassis Blueprint,47.5,6.78,10.95
Axi L4 Relic,Axi,10.0,Forma Blueprint,,Bo Prime Ornament,21.0,Wyrm Prime Carapace,14.0,Volt Prime Systems Blueprint,9.0,Odonata Prime Blueprint,6.5,Loki Prime Systems Blueprint,27.5,11.12,11.68
Axi L5 Relic,Axi,11.0,Fang Prime Blueprint,1.55,Burston Prime Blueprint,2.25,Rubico Prime Stock,8.0,Akbronco Prime Link,3.0,Kronen Prime Handle,10.0,Limbo Prime Chassis Blueprint,47.5,5.37,9.32
Axi L6 Relic,Axi,8.0,Zylok Prime Barrel,5.0,Fang Prime Blade,4.0,Paris Prime Blueprint,3.35,Hildryn Prime Chassis Blueprint,12.5,Cobra & Crane Prime Blade,6.5,Larkspur Prime Barrel,40.0,6.02,9.86
Axi M1 Relic,Axi,11.5,Zhuge Prime String,8.5,Lex Prime Barrel,2.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.5,Mirage Prime Blueprint,25.0,5.72,7.15
Axi M2 Relic,Axi,7.55,Bronco Prime Receiver,3.5,Titania Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.25,Panthera Prime Stock,7.0,Nezha Prime Blueprint,6.5,Magnus Prime Barrel,22.0,5.41,7.19
Axi M3 Relic,Axi,5.0,Akjagara Prime Blueprint,3.15,Fang Prime Blade,4.0,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,15.0,Ballistica Prime Upper Limb,18.0,Mesa Prime Neuroptics Blueprint,29.0,6.02,10.69
Axi M4 Relic,Axi,10.0,Destreza Prime Handle,13.5,Vasto Prime Barrel,7.0,Forma Blueprint,,Redeemer Prime Blueprint,4.9,Limbo Prime Neuroptics Blueprint,29.0,Mesa Prime Neuroptics Blueprint,29.0,9.5,13.1
Axi M5 Relic,Axi,7.0,Magnus Prime Blueprint,6.0,Akmagnus Prime Blueprint,9.5,Forma Blueprint,,Magnus Prime Receiver,5.0,Akmagnus Prime Link,7.0,Magnus Prime Barrel,22.0,5.69,7.18
Axi M6 Relic,Axi,3.8,Burston Prime Blueprint,2.25,Acceltra Prime Blueprint,3.5,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,15.0,3.68,4.49
Axi N1 Relic,Axi,14.95,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,4.0,Akstiletto Prime Link,8.0,Odonata Prime Wings Blueprint,24.8,Ash Prime Systems Blueprint,18.0,5.49,9.36
Axi N10 Relic,Axi,8.8,Harrow Prime Chassis Blueprint,10.0,Afuris Prime Barrel,8.0,Tatsu Prime Blueprint,4.5,Bronco Prime Barrel,3.5,Phantasma Prime Blueprint,5.5,Nidus Prime Neuroptics Blueprint,37.0,7.43,9.25
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,2.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,13.5,3.67,4.73
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.3,Paris Prime String,2.6,Forma Blueprint,,Saryn Prime Blueprint,17.5,Strun Prime Barrel,7.5,Nidus Prime Chassis Blueprint,31.5,5.63,9.63
Axi N13 Relic,Axi,4.8,Quassus Prime Handle,3.0,Protea Prime Blueprint,3.0,Okina Prime Blade,10.0,Kompressa Prime Receiver,4.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,23.5,5.02,5.92
Axi N2 Relic,Axi,10.4,Carrier Prime Carapace,11.0,Lex Prime Receiver,3.0,Bronco Prime Blueprint,2.5,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,8.5,Nikana Prime Hilt,38.0,5.87,8.25
Axi N3 Relic,Axi,15.25,Paris Prime Upper Limb,2.5,Dual Kamas Prime Blueprint,5.7,Forma Blueprint,,Volt Prime Blueprint,15.0,Bronco Prime Barrel,3.5,Nekros Prime Blueprint,28.5,4.68,7.92
