relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A22 Relic,Axi,4.0,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,2.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,23.5,2.88,4.38
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,4.5,Helios Prime Carapace,4.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,6.5,Akbolto Prime Receiver,31.0,7.0,9.85
Axi A4 Relic,Axi,14.4,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,30.0,Akbolto Prime Receiver,31.0,5.91,10.67
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.35,Akvasto Prime Link,15.5,Akvasto Prime Blueprint,37.2,7.34,10.72
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,2.5,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,47.0,5.74,9.9
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,16.5,Fragor Prime Blueprint,9.8,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.03,8.14
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,7.2,2X Forma Blueprint,,Aksomati Prime Link,38.5,5.11,7.62
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,2.55,Rubico Prime Stock,7.2,Gram Prime Blade,5.05,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.0,6.17,9.87
Axi B1 Relic,Axi,64.6,Euphona Prime Blueprint,3.7,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.55,Kavasa Prime Buckle,16.7,Banshee Prime Systems Blueprint,30.0,7.8,10.45
Axi B2 Relic,Axi,14.8,Fragor Prime Head,8.1,Sybaris Prime Blueprint,6.25,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,30.0,5.45,6.58
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,6.0,Forma Blueprint,,Zhuge Prime Receiver,4.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,36.0,4.03,7.12
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,3.5,Akjagara Prime Blueprint,3.25,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.95,Baza Prime Blueprint,13.5,4.04,5.48
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,5.0,Forma Blueprint,,Nagantaka Prime Receiver,6.1,Volnus Prime Head,6.1,Baruuk Prime Neuroptics Blueprint,35.0,3.94,7.19
Axi B6 Relic,Axi,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.65,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,3.76,7.11
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,3.0,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,35.0,3.42,6.25
Axi B8 Relic,Axi,20.1,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,35.0,4.43,7.48
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.65,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,16.0,5.99,10.24
Axi C1 Relic,Axi,15.1,Trinity Prime Neuroptics Blueprint,8.55,Vectis Prime Barrel,25.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.5,10.12,8.83
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,4.5,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.05,4.35
Axi C11 Relic,Axi,2.2,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,4.5,Braton Prime Barrel,4.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.18,4.88
Axi C2 Relic,Axi,22.2,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,20.5,4.87,7.22
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,27.0,5.03,7.63
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.65,Chroma Prime Systems Blueprint,27.0,6.35,8.71
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,4.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,44.5,6.93,10.15
Axi C6 Relic,Axi,9.7,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,4.8,Forma Blueprint,,Pandero Prime Barrel,4.0,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,44.5,5.42,9.22
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.65,Magnus Prime Blueprint,5.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.1,Tenora Prime Stock,9.0,Corinth Prime Barrel,44.5,5.63,9.5
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.1,Corinth Prime Stock,16.0,3.9,5.75
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.65,Phantasma Prime Stock,25.5,Cobra & Crane Prime Guard,13.5,5.99,8.96
Axi D1 Relic,Axi,10.35,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.95,Zhuge Prime Receiver,4.0,2X Forma Blueprint,,Destreza Prime Blade,65.0,6.29,10.29
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,17.0,2X Forma Blueprint,,Rubico Prime Stock,7.2,Destreza Prime Blade,65.0,8.8,12.36
Axi D3 Relic,Axi,22.0,Limbo Prime Systems Blueprint,6.0,Lex Prime Blueprint,2.55,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,8.0,Dual Kamas Prime Blade,33.5,5.03,8.33
Axi D4 Relic,Axi,12.0,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,16.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,15.45,9.32,10.73
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.65,Paris Prime Upper Limb,3.15,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,13.5,5.25,6.35
Axi D6 Relic,Axi,2.5,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,12.5,3.05,3.98
Axi E1 Relic,Axi,11.1,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.0,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,19.0,2X Forma Blueprint,,Ember Prime Blueprint,26.0,10.84,11.82
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,2.75,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,48.0,3.2,6.59
Axi F1 Relic,Axi,9.2,Lex Prime Blueprint,2.55,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,9.8,3.42,5.66
Axi F2 Relic,Axi,11.6,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.0,Masseter Prime Handle,3.35,Velox Prime Blueprint,3.4,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,24.5,4.45,6.32
Axi F3 Relic,Axi,5.2,Forma Blueprint,,Epitaph Prime Blueprint,4.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,24.5,2.61,4.55
Axi G1 Relic,Axi,9.7,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.75,Kavasa Prime Kubrow Collar Blueprint,6.1,2X Forma Blueprint,,Galatine Prime Blueprint,37.0,6.03,7.96
Axi G10 Relic,Axi,8.0,Corvas Prime Receiver,6.15,Forma Blueprint,,Orthos Prime Handle,2.5,Larkspur Prime Receiver,6.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,34.5,4.04,6.99
Axi G11 Relic,Axi,4.0,Forma Blueprint,,Orthos Prime Handle,2.5,Shade Prime Cerebrum,6.0,Braton Prime Blueprint,2.0,Afuris Prime Link,5.45,Grendel Prime Systems Blueprint,29.0,3.55,5.81
Axi G12 Relic,Axi,6.0,Bronco Prime Blueprint,3.65,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,30.0,4.01,5.63
Axi G13 Relic,Axi,5.0,Hystrix Prime Barrel,4.9,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,6.1,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,30.0,4.04,6.94
Axi G14 Relic,Axi,4.4,Quassus Prime Handle,3.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.0,2X Forma Blueprint,,Zylok Prime Receiver,3.0,Grendel Prime Systems Blueprint,29.0,3.19,5.0
Axi G15 Relic,Axi,6.0,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.65,Forma Blueprint,,Zylok Prime Receiver,3.0,Paris Prime Grip,5.5,Gauss Prime Systems Blueprint,23.5,3.6,5.49
Axi G2 Relic,Axi,29.7,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,5.6,Burston Prime Receiver,3.5,Tipedo Prime Ornament,10.0,Redeemer Prime Blueprint,5.5,Gram Prime Handle,20.0,6.56,8.03
Axi G3 Relic,Axi,8.0,Lex Prime Blueprint,2.55,Forma Blueprint,,Ninkondi Prime Blueprint,8.0,Burston Prime Barrel,3.0,Kronen Prime Handle,8.5,Gram Prime Handle,20.0,4.34,6.06
Axi G4 Relic,Axi,12.8,Fang Prime Blueprint,1.3,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.0,Gram Prime Handle,20.0,5.74,6.92
Axi G5 Relic,Axi,8.2,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.95,Burston Prime Stock,2.5,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,20.0,6.72,8.08
Axi G6 Relic,Axi,7.2,Aksomati Prime Blueprint,3.5,Karyst Prime Blueprint,4.8,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,36.0,3.76,6.68
Axi G7 Relic,Axi,11.3,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,9.0,Astilla Prime Blueprint,6.0,Garuda Prime Systems Blueprint,34.5,6.39,9.12
Axi G8 Relic,Axi,10.5,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,2.0,Corvas Prime Stock,5.6,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Garuda Prime Systems Blueprint,34.5,6.24,8.95
Axi G9 Relic,Axi,7.8,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.5,Gara Prime Blueprint,36.0,4.86,8.05
Axi H1 Relic,Axi,12.3,Forma Blueprint,,Fragor Prime Head,8.1,Vectis Prime Barrel,25.0,Akstiletto Prime Receiver,16.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,11.93,14.52
Axi H2 Relic,Axi,11.3,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.5,Fang Prime Handle,2.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,13.6,Helios Prime Cerebrum,40.0,7.03,10.92
Axi H3 Relic,Axi,15.4,Kronen Prime Blueprint,4.2,Cernos Prime Grip,8.0,Helios Prime Carapace,4.0,Burston Prime Barrel,3.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.5,5.1,6.65
Axi H4 Relic,Axi,19.5,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,3.15,Akbolto Prime Link,5.2,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,33.5,6.22,7.67
Axi H5 Relic,Axi,9.4,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,3.7,Akbolto Prime Blueprint,5.6,Mirage Prime Systems Blueprint,18.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.15,9.82
Axi H6 Relic,Axi,10.0,Cobra & Crane Prime Hilt,4.7,Paris Prime Upper Limb,3.15,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.37,6.49
Axi H7 Relic,Axi,11.67,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,4.7,Fulmin Prime Stock,5.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,32.5,3.91,6.03
Axi H8 Relic,Axi,5.7,Zylok Prime Barrel,4.5,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,4.5,Hildryn Prime Blueprint,36.5,4.8,7.67
Axi I1 Relic,Axi,11.3,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,6.0,Volnus Prime Head,6.1,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.5,6.27,8.34
Axi I2 Relic,Axi,8.2,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.6,Forma Blueprint,,Gara Prime Chassis Blueprint,14.5,Baza Prime Barrel,5.55,Inaros Prime Neuroptics Blueprint,39.5,5.81,9.81
Axi I3 Relic,Axi,12.0,Panthera Prime Blueprint,6.0,Karyst Prime Blueprint,4.8,Forma Blueprint,,Ash Prime Blueprint,10.5,Fang Prime Handle,2.0,Inaros Prime Neuroptics Blueprint,39.5,4.9,8.25
Axi K1 Relic,Axi,18.6,Odonata Prime Harness Blueprint,8.0,Hikou Prime Pouch,8.0,Lex Prime Barrel,3.0,2X Forma Blueprint,,Akstiletto Prime Receiver,16.5,Kavasa Prime Buckle,16.7,6.96,8.14
Axi K10 Relic,Axi,8.9,Tenora Prime Blueprint,4.6,Forma Blueprint,,Magnus Prime Blueprint,5.0,Braton Prime Receiver,3.5,Strun Prime Stock,7.5,Knell Prime Barrel,30.0,4.24,6.8
Axi K11 Relic,Axi,8.3,Fang Prime Blueprint,1.3,Forma Blueprint,,Burston Prime Blueprint,2.5,Cobra & Crane Prime Blueprint,3.5,Scourge Prime Handle,6.05,Knell Prime Barrel,30.0,2.61,5.54
Axi K12 Relic,Axi,8.5,Ash Prime Chassis Blueprint,12.0,Carrier Prime Systems,7.5,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,25.0,Karyst Prime Blade,19.0,8.95,11.75
Axi K2 Relic,Axi,11.0,Orthos Prime Handle,2.5,Sybaris Prime Blueprint,6.25,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,6.7,Kronen Prime Blade,36.0,4.39,7.7
Axi K3 Relic,Axi,9.6,Paris Prime Blueprint,2.75,Tiberon Prime Receiver,7.95,Cernos Prime Grip,8.0,Pyrana Prime Receiver,8.5,Banshee Prime Blueprint,7.0,Kronen Prime Blade,36.0,7.16,9.82
Axi K4 Relic,Axi,9.45,Paris Prime Blueprint,2.75,Forma Blueprint,,Sybaris Prime Stock,11.0,Kogake Prime Blueprint,8.65,Destreza Prime Blueprint,8.0,Kronen Prime Blade,36.0,6.03,9.22
Axi K5 Relic,Axi,14.33,Ballistica Prime Lower Limb,11.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Hydroid Prime Blueprint,15.5,Equinox Prime Blueprint,9.0,Kronen Prime Blade,36.0,6.71,10.67
Axi K6 Relic,Axi,8.8,Braton Prime Blueprint,2.0,Octavia Prime Neuroptics Blueprint,5.0,Forma Blueprint,,Harrow Prime Blueprint,7.5,Inaros Prime Chassis Blueprint,6.0,Karyst Prime Blade,19.0,3.64,5.77
Axi K7 Relic,Axi,13.25,Forma Blueprint,,Paris Prime Blueprint,2.75,Karyst Prime Blueprint,4.8,Corvas Prime Blueprint,6.0,Gara Prime Chassis Blueprint,14.5,Knell Prime Barrel,30.0,4.77,8.36
Axi K8 Relic,Axi,11.3,Burston Prime Blueprint,2.5,Corvas Prime Receiver,6.15,Forma Blueprint,,Akbronco Prime Link,3.5,Octavia Prime Chassis Blueprint,10.5,Khora Prime Neuroptics Blueprint,29.0,4.31,7.14
Axi K9 Relic,Axi,5.5,Orthos Prime Handle,2.5,Nagantaka Prime Barrel,7.0,Paris Prime Blueprint,2.75,Hystrix Prime Blueprint,4.5,Volnus Prime Head,6.1,Knell Prime Barrel,30.0,4.87,7.16
Axi L1 Relic,Axi,41.0,Reaper Prime Blueprint,9.1,Wyrm Prime Carapace,12.0,Latron Prime Blueprint,16.0,2X Forma Blueprint,,Glaive Prime Blade,19.0,Loki Prime Systems Blueprint,31.0,12.11,13.08
Axi L2 Relic,Axi,9.4,Orthos Prime Handle,2.5,Braton Prime Blueprint,2.0,Nami Skyla Prime Blueprint,8.5,2X Forma Blueprint,,Tiberon Prime Blueprint,6.1,Limbo Prime Neuroptics Blueprint,27.5,4.51,6.14
Axi L3 Relic,Axi,6.0,Nami Skyla Prime Blueprint,8.5,Kronen Prime Blueprint,4.2,Fang Prime Handle,2.0,Akjagara Prime Receiver,11.5,Zephyr Prime Chassis Blueprint,5.5,Limbo Prime Chassis Blueprint,46.5,6.52,10.5
Axi L4 Relic,Axi,14.07,Forma Blueprint,,Bo Prime Ornament,23.5,Wyrm Prime Carapace,12.0,Volt Prime Systems Blueprint,8.5,Odonata Prime Blueprint,6.75,Loki Prime Systems Blueprint,31.0,11.29,12.07
Axi L5 Relic,Axi,15.15,Fang Prime Blueprint,1.3,Burston Prime Blueprint,2.5,Rubico Prime Stock,7.2,Akbronco Prime Link,3.5,Kronen Prime Handle,8.5,Limbo Prime Chassis Blueprint,46.5,5.04,8.88
Axi L6 Relic,Axi,6.0,Zylok Prime Barrel,4.5,Fang Prime Blade,3.5,Paris Prime Blueprint,2.75,Hildryn Prime Chassis Blueprint,10.0,Cobra & Crane Prime Blade,5.5,Larkspur Prime Barrel,34.0,5.11,8.29
Axi M1 Relic,Axi,20.0,Zhuge Prime String,8.5,Lex Prime Barrel,3.0,Mesa Prime Chassis Blueprint,6.0,Orthos Prime Blueprint,3.0,Rubico Prime Barrel,6.7,Mirage Prime Blueprint,38.5,6.27,8.71
Axi M2 Relic,Axi,8.8,Bronco Prime Receiver,2.0,Titania Prime Chassis Blueprint,8.5,Burston Prime Blueprint,2.5,Panthera Prime Stock,7.0,Nezha Prime Blueprint,7.0,Magnus Prime Barrel,28.0,5.39,7.77
Axi M3 Relic,Axi,12.0,Akjagara Prime Blueprint,3.25,Fang Prime Blade,3.5,Forma Blueprint,,Hydroid Prime Neuroptics Blueprint,13.5,Ballistica Prime Upper Limb,14.0,Mesa Prime Neuroptics Blueprint,23.5,5.2,8.98
Axi M4 Relic,Axi,15.0,Destreza Prime Handle,17.0,Vasto Prime Barrel,8.5,Forma Blueprint,,Redeemer Prime Blueprint,5.5,Limbo Prime Neuroptics Blueprint,27.5,Mesa Prime Neuroptics Blueprint,23.5,10.56,13.2
Axi M5 Relic,Axi,5.4,Magnus Prime Blueprint,5.0,Akmagnus Prime Blueprint,15.0,Forma Blueprint,,Magnus Prime Receiver,5.5,Akmagnus Prime Link,11.5,Magnus Prime Barrel,28.0,7.5,9.53
Axi M6 Relic,Axi,3.0,Burston Prime Blueprint,2.5,Acceltra Prime Blueprint,2.95,Grendel Prime Neuroptics Blueprint,5.0,Cedo Prime Receiver,3.0,Xaku Prime Systems Blueprint,3.0,Masseter Prime Blade,13.0,3.57,4.24
Axi N1 Relic,Axi,2.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Fang Prime Blade,3.5,Akstiletto Prime Link,8.7,Odonata Prime Wings Blueprint,19.0,Ash Prime Systems Blueprint,18.5,4.81,8.31
Axi N10 Relic,Axi,11.2,Harrow Prime Chassis Blueprint,8.0,Afuris Prime Barrel,4.5,Tatsu Prime Blueprint,3.9,Bronco Prime Barrel,2.5,Phantasma Prime Blueprint,4.5,Nidus Prime Neuroptics Blueprint,37.5,5.67,7.88
Axi N11 Relic,Axi,,Khora Prime Systems Blueprint,7.0,Burston Prime Receiver,3.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Fang Prime Handle,2.0,Nagantaka Prime Blueprint,14.5,4.05,5.2
Axi N12 Relic,Axi,10.0,Nikana Prime Blueprint,6.6,Paris Prime String,2.5,Forma Blueprint,,Saryn Prime Blueprint,15.5,Strun Prime Barrel,8.0,Nidus Prime Chassis Blueprint,32.5,5.54,9.47
Axi N13 Relic,Axi,3.4,Quassus Prime Handle,3.5,Protea Prime Blueprint,3.5,Okina Prime Blade,7.0,Kompressa Prime Receiver,3.5,2X Forma Blueprint,,Nautilus Prime Cerebrum,16.0,4.25,4.63
Axi N2 Relic,Axi,10.0,Carrier Prime Carapace,12.0,Lex Prime Receiver,3.5,Bronco Prime Blueprint,3.65,2X Forma Blueprint,,Ash Prime Neuroptics Blueprint,10.0,Nikana Prime Hilt,39.5,6.74,9.14
Axi N3 Relic,Axi,23.9,Paris Prime Upper Limb,3.15,Dual Kamas Prime Blueprint,5.15,Forma Blueprint,,Volt Prime Blueprint,12.0,Bronco Prime Barrel,2.5,Nekros Prime Blueprint,23.5,4.17,6.63
